frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
4,2,0.99874,-0.00141347,0.050155,0.000112349,-0.701133,-0.136681,9.73926,-0.255883,-0.108868,0.827508,-0.0070088,-0.00137826,0.0973926,1,5.96512e-05,1.31355e-05,-1.15541e-05,0.0119302,0.0026271,-0.00231082,0.99874,-0.00141347,0.050155,0.000112349,0.714676,-0.00404907,-0.746803,34.5,1,53266,5373793
4,3,0.998743,-0.00126965,0.0501181,0.000134149,-0.705972,0.0378939,9.83782,-0.273679,0.0670904,0.917091,-0.00706441,0.000365311,0.0983779,1,6.78748e-05,-2.37655e-05,1.93473e-05,0.013575,-0.0047531,0.00386947,0.998743,-0.00126965,0.0501181,0.000134149,0.710531,-0.00414831,-0.73921,34.5,1,53268,5373993
4,4,0.998746,-0.0011527,0.0500477,0.000152007,-0.738249,-0.0149644,9.76568,-0.326527,0.0322319,0.842286,-0.00738793,-0.000159742,0.0976564,1,5.09695e-05,-2.78615e-05,9.66862e-06,0.0101939,-0.00557231,0.00193372,0.998746,-0.0011527,0.0500477,0.000152007,0.717632,-0.0060512,-0.745346,34.5,1,53270,5374193
5,1,0.998748,-0.00105669,0.0500148,0.000163048,-0.644813,-0.126493,9.77662,-0.202864,-0.0945075,0.858738,-0.00644769,-0.00127333,0.0977661,1,4.2295e-05,2.14769e-06,1.00791e-05,0.008459,0.000429539,0.00201581,0.998748,-0.00105669,0.0500148,0.000163048,0.713628,-0.00253269,-0.74929,34.5,1,53272,5374393
5,2,0.998749,-0.000984992,0.0499884,0.000158965,-0.788631,-0.0870443,9.74233,-0.360044,-0.0652881,0.82734,-0.00788857,-0.000884645,0.097423,1,7.28779e-05,-1.15559e-05,1.11538e-07,0.0145756,-0.00231119,2.23076e-05,0.998749,-0.000984992,0.0499884,0.000158965,0.711802,-0.00114353,-0.7442,34.5,1,53273,5374493
5,3,0.998751,-0.000848732,0.0499562,0.00017217,-0.694626,-0.0585774,9.83079,-0.260717,-0.0488359,0.913774,-0.00694495,-0.000600415,0.0983079,1,7.31013e-05,6.5212e-06,1.93306e-05,0.0146203,0.00130424,0.00386611,0.998751,-0.000848732,0.0499562,0.00017217,0.712858,-0.00459297,-0.742766,34.5,1,53275,5374693
5,4,0.998754,-0.000719621,0.0498967,0.000199131,-0.671478,-0.0206267,9.76583,-0.250861,0.000631527,0.836412,-0.00671649,-0.000218605,0.0976582,1,6.17336e-05,-8.77091e-06,2.08117e-05,0.0123467,-0.00175418,0.00416233,0.998754,-0.000719621,0.0498967,0.000199131,0.71799,-0.00596504,-0.750396,34.5,1,53277,5374893
6,1,0.998755,-0.000594704,0.0498713,0.000210871,-0.769354,-0.0470262,9.79239,-0.345351,-0.0336052,0.88345,-0.00769282,-0.000484637,0.0979239,1,7.23265e-05,3.56554e-06,1.37011e-05,0.0144653,0.000713109,0.00274023,0.998755,-0.000594704,0.0498713,0.000210871,0.710905,-0.00359241,-0.74324,34.5,1,53279,5375093
6,2,0.99876,-0.000478577,0.0497905,0.000211988,-0.688473,-0.0117785,9.80945,-0.267512,0.00439409,0.887856,-0.00688901,-0.000129026,0.0980942,1,5.67678e-05,-2.18468e-05,7.55506e-06,0.0113536,-0.00436936,0.00151101,0.99876,-0.000478577,0.0497905,0.000211988,0.714819,-0.00608129,-0.742303,34.5,1,53281,5375293
6,3,0.998762,-0.000355478,0.0497374,0.000210007,-0.682672,-0.0251771,9.79845,-0.2551,-0.0174078,0.878767,-0.00682863,-0.000264608,0.0979844,1,6.52149e-05,-9.73994e-06,4.17208e-06,0.013043,-0.00194799,0.000834416,0.998762,-0.000355478,0.0497374,0.000210007,0.715099,-0.00497452,-0.749856,34.5,1,53283,5375493
6,4,0.998764,-0.00029161,0.0497037,0.000216652,-0.705288,-0.0272323,9.78432,-0.280622,-0.0181228,0.865377,-0.00705451,-0.000285301,0.0978431,1,6.55241e-05,-8.36698e-06,1.10625e-05,0.0131048,-0.0016734,0.00221251,0.998764,-0.00029161,0.0497037,0.000216652,0.715116,-0.0030595,-0.747793,34.5,1,53284,5375593
7,1,0.998767,-0.000180968,0.0496344,0.000212718,-0.642953,-0.0276858,9.79103,-0.227814,-0.023009,0.867784,-0.00643051,-0.000286435,0.0979102,1,4.89503e-05,-5.04571e-06,-6.727e-07,0.00979007,-0.00100914,-0.00013454,0.998767,-0.000180968,0.0496344,0.000212718,0.711957,-0.00463004,-0.740237,34.5,1,53286,5375793
7,2,0.998772,-9.04114e-05,0.0495506,0.000231725,-0.637166,-0.0274764,9.77845,-0.21348,-0.0204052,0.846996,-0.00637447,-0.000284414,0.0977843,1,4.82948e-05,-1.44391e-05,1.61247e-05,0.00965896,-0.00288782,0.00322494,0.998772,-9.04114e-05,0.0495506,0.000231725,0.7181,-0.00604618,-0.745853,34.5,1,53288,5375993
7,3,0.998775,-3.16852e-07,0.0494845,0.000250215,-0.665509,-0.0620762,9.79055,-0.255984,-0.0573007,0.875525,-0.00665643,-0.000630472,0.0979053,1,4.86802e-05,-6.96631e-06,1.33291e-05,0.00973604,-0.00139326,0.00266583,0.998775,-3.16852e-07,0.0494845,0.000250215,0.716062,-0.00353724,-0.748818,34.5,1,53290,5376193
7,4,0.998779,0.000120597,0.0493996,0.000269256,-0.558573,-0.042452,9.78016,-0.148013,-0.0451433,0.844966,-0.00558703,-0.000437182,0.0978014,1,6.41644e-05,-6.70553e-06,9.97039e-06,0.0128329,-0.00134111,0.00199408,0.998779,0.000120597,0.0493996,0.000269256,0.715843,-0.00468909,-0.738742,34.5,1,53292,5376393
8,1,0.998782,0.000177259,0.0493483,0.000278857,-0.593253,-0.0220305,9.79618,-0.177614,-0.0173746,0.857047,-0.00593541,-0.000232158,0.0979616,1,5.96699e-05,-1.46888e-05,1.36959e-05,0.011934,-0.00293776,0.00273919,0.998782,0.000177259,0.0493483,0.000278857,0.715304,-0.00560654,-0.74179,34.5,1,53293,5376493
8,2,0.998786,0.000302026,0.0492642,0.000300862,-0.669163,-0.0305037,9.79389,-0.258417,-0.0397385,0.875226,-0.00669254,-0.000317268,0.0979388,1,6.14729e-05,-4.69771e-06,1.42028e-05,0.0122946,-0.000939542,0.00284055,0.998786,0.000302026,0.0492642,0.000300862,0.717517,-0.00500353,-0.749363,34.5,1,53295,5376693
8,3,0.998792,0.000405015,0.0491447,0.000310634,-0.568433,-0.0391367,9.78602,-0.159662,-0.0463925,0.855017,-0.00568643,-0.000403769,0.09786,1,6.22067e-05,-1.08259e-05,1.99489e-05,0.0124413,-0.00216517,0.00398979,0.998792,0.000405015,0.0491447,0.000310634,0.710942,-0.00361946,-0.741726,34.5,1,53297,5376893
8,4,0.998795,0.000516024,0.0490822,0.000341893,-0.659964,-0.0386168,9.79647,-0.240531,-0.0434901,0.869459,-0.00659945,-0.000399102,0.0979646,1,6.44959e-05,8.58868e-07,2.2581e-05,0.0128992,0.000171774,0.00451621,0.998795,0.000516024,0.0490822,0.000341893,0.716258,-0.00657204,-0.742826,34.5,1,53299,5377093
9,1,0.998802,0.000606911,0.0489294,0.00036056,-0.664489,0.00518084,9.79757,-0.260178,-0.00143644,0.873003,-0.00664784,4.31391e-05,0.0979756,1,4.34201e-05,-1.50205e-05,1.21199e-05,0.00868402,-0.00300409,0.00242399,0.998802,0.000606911,0.0489294,0.00036056,0.717496,-0.00450675,-0.749856,34.5,1,53301,5377293
9,2,0.998807,0.000659416,0.0488246,0.000359428,-0.627091,-0.0290324,9.78821,-0.226934,-0.0372728,0.859112,-0.00627661,-0.000301782,0.0978817,1,5.72077e-05,-2.91965e-05,2.06492e-05,0.0114415,-0.0058393,0.00412984,0.998807,0.000659416,0.0488246,0.000359428,0.714198,-0.0050116,-0.747327,34.5,1,53302,5377393
9,3,0.998811,0.000750263,0.0487395,0.00037792,-0.594335,-0.0383351,9.84319,-0.171731,-0.0504309,0.904422,-0.0059458,-0.000389866,0.0984317,1,3.23222e-05,-1.25076e-05,1.28119e-05,0.00646444,-0.00250152,0.00256238,0.998811,0.000750263,0.0487395,0.00037792,0.711501,-0.00464407,-0.739226,34.5,1,53304,5377593
9,4,0.998815,0.000856057,0.0486574,0.000431084,-0.758446,-0.044399,9.7313,-0.379572,-0.0859798,0.813648,-0.00758673,-0.000457309,0.0973127,1,6.68243e-05,-1.17911e-05,2.0647e-05,0.0133649,-0.00235823,0.00412939,0.998815,0.000856057,0.0486574,0.000431084,0.717113,-0.00746543,-0.7479,34.5,1,53306,5377793
10,1,0.998825,0.000915312,0.0484523,0.000455328,-0.684788,-0.0602829,9.82359,-0.277068,-0.0547299,0.902259,-0.00684766,-0.000609458,0.0982358,1,3.23112e-05,9.90696e-07,2.04799e-05,0.00646225,0.000198139,0.00409598,0.998825,0.000915312,0.0484523,0.000455328,0.714231,-0.0055174,-0.746328,34.5,1,53308,5377993
10,2,0.99883,0.00103628,0.0483546,0.000435193,-0.699277,0.00309912,9.78049,-0.320823,-0.0227411,0.850469,-0.00699669,2.09404e-05,0.0978046,1,5.04236e-05,-2.00553e-05,1.33998e-05,0.0100847,-0.00401106,0.00267995,0.99883,0.00103628,0.0483546,0.000435193,0.711529,-0.00562863,-0.738742,34.5,1,53310,5378193
10,3,0.998833,0.00111078,0.0482733,0.000480827,-0.714974,-0.0730958,9.78774,-0.334633,-0.0945709,0.866437,-0.00715189,-0.000739295,0.0978772,1,4.11981e-05,-1.11573e-05,1.90789e-05,0.00823962,-0.00223146,0.00381577,0.998833,0.00111078,0.0482733,0.000480827,0.71903,-0.00699366,-0.747899,34.5,1,53312,5378393
10,4,0.998839,0.00115088,0.0481561,0.000496949,-0.72027,-0.0346426,9.77759,-0.321662,-0.0669943,0.854968,-0.00720315,-0.000357256,0.0977758,1,5.31431e-05,-2.38979e-06,3.03909e-05,0.0106286,-0.000477958,0.00607818,0.998839,0.00115088,0.0481561,0.000496949,0.718936,-0.0049975,-0.750379,34.5,1,53313,5378493
11,1,0.998849,0.00124937,0.0479543,0.000430061,-0.731902,-0.0576979,9.79035,-0.334987,-0.0793433,0.872808,-0.00731994,-0.000587725,0.0979034,1,5.38825e-05,-4.81129e-06,1.33498e-05,0.0107765,-0.000962258,0.00266997,0.998849,0.00124937,0.0479543,0.000430061,0.710025,-0.00412627,-0.740217,34.5,1,53315,5378693
11,2,0.998849,0.00136166,0.0479413,0.000493166,-0.797266,-0.0069786,9.78241,-0.414321,-0.038794,0.863206,-0.0079757,-7.92371e-05,0.0978238,1,4.71155e-05,-1.55288e-05,1.46167e-05,0.0094231,-0.00310577,0.00292334,0.998849,0.00136166,0.0479413,0.000493166,0.714823,-0.00560253,-0.741788,34.5,1,53317,5378893
11,3,0.998858,0.00144399,0.0477601,0.000497234,-0.757825,-0.0651959,9.76807,-0.386638,-0.0976793,0.853238,-0.00757948,-0.000662902,0.0976805,1,5.49815e-05,-6.41505e-06,1.32735e-05,0.0109963,-0.00128301,0.00265469,0.998858,0.00144399,0.0477601,0.000497234,0.717003,-0.00449373,-0.750359,34.5,1,53319,5379093
11,4,0.998865,0.00152864,0.047602,0.000495655,-0.771494,-0.0292805,9.79562,-0.408352,-0.0573081,0.878266,-0.00771606,-0.000300555,0.0979561,1,3.83071e-05,-5.80801e-06,1.58567e-05,0.00766142,-0.0011616,0.00317134,0.998865,0.00152864,0.047602,0.000495655,0.711419,-0.00265693,-0.741201,34.5,1,53321,5379293
12,1,0.998866,0.00159888,0.0475758,0.000504262,-0.815239,-0.0574646,9.79498,-0.432288,-0.0827615,0.881158,-0.00815139,-0.000588782,0.0979498,1,7.0991e-05,5.03499e-06,1.40556e-05,0.0141982,0.001007,0.00281111,0.998866,0.00159888,0.0475758,0.000504262,0.711941,-0.00365451,-0.740216,34.5,1,53322,5379393
12,2,0.998873,0.00168731,0.0474383,0.000545815,-0.764335,-0.0282026,9.7932,-0.388467,-0.0738219,0.872037,-0.00764459,-0.000293534,0.0979319,1,5.73211e-05,-6.4149e-06,1.83246e-05,0.0114642,-0.00128298,0.00366492,0.998873,0.00168731,0.0474383,0.000545815,0.717077,-0.0059931,-0.748372,34.5,1,53324,5379593
12,3,0.998881,0.00175707,0.0472485,0.000534124,-0.775402,-0.0363301,9.76912,-0.405589,-0.0711884,0.857872,-0.00775326,-0.000374628,0.0976912,1,5.6997e-05,3.88008e-06,1.22727e-05,0.0113994,0.000776017,0.00245455,0.998881,0.00175707,0.0472485,0.000534124,0.713734,-0.00453786,-0.746304,34.5,1,53326,5379793
12,4,0.998885,0.00185442,0.0471588,0.000559945,-0.767345,-0.0653699,9.77526,-0.407763,-0.105105,0.857548,-0.00767378,-0.000665559,0.0977525,1,5.92264e-05,-1.79735e-06,1.82859e-05,0.0118453,-0.00035947,0.00365718,0.998885,0.00185442,0.0471588,0.000559945,0.710591,-0.00708394,-0.73877,34.5,1,53328,5379993
13,1,0.998892,0.00195308,0.0470157,0.00058052,-0.752098,-0.0309213,9.79106,-0.390479,-0.0691699,0.867194,-0.00752289,-0.00032008,0.0979104,1,5.43426e-05,-9.82946e-06,1.49571e-05,0.0108685,-0.00196589,0.00299142,0.998892,0.00195308,0.0470157,0.00058052,0.716151,-0.00601215,-0.746853,34.5,1,53330,5380193
13,2,0.998901,0.00200695,0.0468131,0.000580103,-0.781725,-0.0216124,9.78117,-0.431385,-0.0691217,0.862557,-0.00781959,-0.000226606,0.0978115,1,5.13216e-05,-1.20051e-05,2.82894e-05,0.0102643,-0.00240101,0.00565789,0.998901,0.00200695,0.0468131,0.000580103,0.713775,-0.00553143,-0.745317,34.5,1,53332,5380393
13,3,0.998905,0.00204298,0.0467382,0.000586266,-0.738476,-0.0274094,9.79202,-0.381981,-0.0739944,0.87316,-0.00738748,-0.000283595,0.0979199,1,4.72795e-05,-1.39252e-05,1.64156e-05,0.0094559,-0.00278504,0.00328311,0.998905,0.00204298,0.0467382,0.000586266,0.709992,-0.00362047,-0.741216,34.5,1,53333,5380493
13,4,0.99891,0.0021256,0.0466242,0.000583778,-0.765804,-0.0778555,9.77989,-0.410149,-0.126052,0.857864,-0.00765943,-0.000789485,0.0977987,1,5.57732e-05,-7.07971e-06,1.33197e-06,0.0111546,-0.00141594,0.000266394,0.99891,0.0021256,0.0466242,0.000583778,0.714284,-0.00651998,-0.744836,34.5,1,53335,5380693
14,1,0.998918,0.00219726,0.0464459,0.000581654,-0.766375,-0.0278819,9.78779,-0.414951,-0.0758349,0.86692,-0.00766689,-0.000290451,0.0978776,1,5.84965e-05,-1.60834e-05,1.17907e-05,0.0116993,-0.00321668,0.00235815,0.998918,0.00219726,0.0464459,0.000581654,0.718459,-0.00451475,-0.749861,34.5,1,53337,5380893
14,2,0.998925,0.00228302,0.0462909,0.000570156,-0.7418,-0.003373,9.7875,-0.401238,-0.050695,0.870492,-0.00741841,-4.55301e-05,0.097875,1,5.96606e-05,-2.0841e-06,8.19143e-06,0.0119321,-0.00041682,0.00163829,0.998925,0.00228302,0.0462909,0.000570156,0.710954,-0.00362847,-0.741221,34.5,1,53339,5381093
14,3,0.998932,0.00234742,0.0461464,0.000569838,-0.754102,-0.0521371,9.77563,-0.418654,-0.101986,0.847693,-0.00754321,-0.000529571,0.097756,1,4.22411e-05,-1.11945e-05,-3.91135e-06,0.00844822,-0.00223891,-0.00078227,0.998932,0.00234742,0.0461464,0.000569838,0.714313,-0.00605926,-0.74331,34.5,1,53341,5381293
14,4,0.998935,0.00238155,0.0460793,0.000572382,-0.724502,-0.0541361,9.79779,-0.387992,-0.108659,0.868743,-0.00724372,-0.000551897,0.0979779,1,5.30537e-05,6.60092e-06,9.59288e-06,0.0106107,0.00132018,0.00191858,0.998935,0.00238155,0.0460793,0.000572382,0.714642,-0.00643383,-0.749886,34.5,1,53342,5381393
15,1,0.998943,0.00245186,0.0458995,0.000565139,-0.706448,-0.0352008,9.78123,-0.370097,-0.0884489,0.857976,-0.0070666,-0.000363045,0.0978121,1,5.56782e-05,-1.0865e-05,1.02553e-05,0.0111356,-0.00217301,0.00205105,0.998943,0.00245186,0.0458995,0.000565139,0.712299,-0.00501363,-0.746308,34.5,1,53344,5381593
15,2,0.998949,0.00252782,0.0457716,0.000580279,-0.712588,-0.0477216,9.79335,-0.378565,-0.100873,0.868453,-0.00712704,-0.000488547,0.0979334,1,5.74588e-05,-5.97011e-06,5.39084e-06,0.0114918,-0.00119402,0.00107817,0.998949,0.00252782,0.0457716,0.000580279,0.709095,-0.00462408,-0.739214,34.5,1,53346,5381793
15,3,0.998957,0.00258598,0.0455946,0.000591605,-0.668345,-0.0315083,9.80406,-0.336495,-0.0879336,0.870239,-0.00668624,-0.000324142,0.0980404,1,4.52976e-05,-1.42716e-05,1.32808e-05,0.00905953,-0.00285433,0.00265616,0.998957,0.00258598,0.0455946,0.000591605,0.718067,-0.00698566,-0.747894,34.5,1,53348,5381993
15,4,0.998965,0.00263104,0.045412,0.000581166,-0.674514,-0.0345771,9.78508,-0.352604,-0.0931314,0.854777,-0.00674817,-0.00035688,0.0978506,1,5.65722e-05,-1.55196e-05,2.77352e-06,0.0113144,-0.00310393,0.000554704,0.998965,0.00263104,0.045412,0.000581166,0.712213,-0.00205996,-0.747757,34.5,1,53350,5382193
16,1,0.998968,0.00267153,0.0453394,0.000583424,-0.64172,-0.0159533,9.8013,-0.320807,-0.074339,0.873228,-0.0064178,-0.000171365,0.0980129,1,5.95077e-05,-3.09938e-06,1.30462e-05,0.0119015,-0.000619876,0.00260924,0.998968,0.00267153,0.0453394,0.000583424,0.711427,-0.00458998,-0.742254,34.5,1,53351,5382293
16,2,0.998975,0.0027198,0.0451807,0.000593033,-0.653497,-0.0441867,9.78823,-0.328657,-0.103146,0.850116,-0.00653473,-0.000450837,0.0978823,1,4.51356e-05,1.18284e-06,1.02036e-05,0.00902712,0.000236568,0.00204071,0.998975,0.0027198,0.0451807,0.000593033,0.714268,-0.00554444,-0.744814,34.5,1,53353,5382493
16,3,0.998982,0.00276199,0.0450234,0.00059006,-0.666705,-0.0347618,9.79283,-0.35045,-0.0928016,0.862129,-0.00666847,-0.000356406,0.0979281,1,4.37852e-05,-7.32951e-06,1.59516e-05,0.00875705,-0.0014659,0.00319032,0.998982,0.00276199,0.0450234,0.00059006,0.716028,-0.005922,-0.751901,34.5,1,53355,5382693
16,4,0.99899,0.00283598,0.0448499,0.000592492,-0.667001,-0.00450103,9.78664,-0.35435,-0.0664893,0.860641,-0.00667235,-5.4354e-05,0.0978662,1,4.74284e-05,-1.19472e-05,4.53206e-06,0.00948569,-0.00238943,0.000906412,0.99899,0.00283598,0.0448499,0.000592492,0.710001,-0.00266297,-0.740185,34.5,1,53357,5382893
17,1,0.998996,0.00289763,0.0446929,0.000604324,-0.694383,-0.0403393,9.78617,-0.385567,-0.102096,0.851556,-0.00694352,-0.000413371,0.0978617,1,4.99449e-05,1.53321e-06,1.45326e-05,0.00998898,0.000306641,0.00290651,0.998996,0.00289763,0.0446929,0.000604324,0.712821,-0.0060112,-0.745323,34.5,1,53359,5383093
17,2,0.999004,0.00295293,0.0445286,0.000596273,-0.676355,-0.0549237,9.7951,-0.376368,-0.123691,0.865685,-0.00676655,-0.000559898,0.0979507,1,5.43632e-05,-1.52775e-05,8.25276e-07,0.0108726,-0.00305549,0.000165055,0.999004,0.00295293,0.0445286,0.000596273,0.716542,-0.00498652,-0.749863,34.5,1,53361,5383293
17,3,0.999007,0.00297481,0.044446,0.000588249,-0.658278,-0.0370393,9.78766,-0.356937,-0.104166,0.855555,-0.00658397,-0.000379371,0.0978765,1,4.56553e-05,-6.12824e-06,3.11626e-06,0.00913106,-0.00122565,0.000623252,0.999007,0.00297481,0.044446,0.000588249,0.712756,-0.00355432,-0.746278,34.5,1,53362,5383393
17,4,0.999014,0.00302515,0.0442928,0.000597489,-0.684626,-0.00838452,9.78639,-0.384074,-0.0764353,0.856127,-0.00684726,-9.24057e-05,0.0978638,1,4.20866e-05,-5.11085e-06,2.35847e-05,0.00841731,-0.00102217,0.00471693,0.999014,0.00302515,0.0442928,0.000597489,0.712504,-0.00709092,-0.739285,34.5,1,53364,5383593
18,1,0.999021,0.00306848,0.0441241,0.000617234,-0.678275,-0.0452298,9.78501,-0.388408,-0.11358,0.85063,-0.00678319,-0.000462899,0.09785,1,5.23832e-05,-2.38577e-06,2.57901e-05,0.0104766,-0.000477155,0.00515802,0.999021,0.00306848,0.0441241,0.000617234,0.71509,-0.00593203,-0.750887,34.5,1,53366,5383793
18,2,0.999028,0.0031171,0.0439636,0.000614198,-0.656277,-0.035978,9.79105,-0.365556,-0.103939,0.857965,-0.00656297,-0.000369251,0.0979104,1,4.75906e-05,-1.06309e-06,1.1556e-05,0.00951811,-0.000212618,0.0023112,0.999028,0.0031171,0.0439636,0.000614198,0.713208,-0.00257376,-0.746763,34.5,1,53368,5383993
18,3,0.999035,0.00316011,0.0438118,0.000612354,-0.685587,-0.0288868,9.77502,-0.396541,-0.0998523,0.841825,-0.00685725,-0.000299165,0.0977501,1,5.25173e-05,-7.05197e-06,2.18671e-06,0.0105035,-0.00141039,0.000437341,0.999035,0.00316011,0.0438118,0.000612354,0.710583,-0.00659617,-0.73876,34.5,1,53370,5384193
18,4,0.999038,0.00319591,0.0437432,0.000624703,-0.686898,-0.0368262,9.79259,-0.401708,-0.106818,0.852152,-0.00686753,-0.000380459,0.097926,1,6.08415e-05,7.31645e-06,2.05133e-05,0.0121683,0.00146329,0.00410265,0.999038,0.00319591,0.0437432,0.000624703,0.713864,-0.00800634,-0.743352,34.5,1,53371,5384293
19,1,0.999044,0.00325577,0.0435803,0.000612871,-0.685924,-0.0349591,9.78616,-0.400793,-0.102007,0.855325,-0.00685807,-0.000361408,0.0978616,1,6.05565e-05,5.96963e-06,-2.57051e-06,0.0121113,0.00119393,-0.000514102,0.999044,0.00325577,0.0435803,0.000612871,0.716024,-0.00640075,-0.752417,34.5,1,53373,5384493
19,2,0.999052,0.00330254,0.0434058,0.000597912,-0.685901,-0.0472891,9.78913,-0.410906,-0.120225,0.862926,-0.00686191,-0.000480703,0.097891,1,3.93746e-05,-1.48469e-05,7.57882e-06,0.00787491,-0.00296939,0.00151576,0.999052,0.00330254,0.0434058,0.000597912,0.710958,-0.00604027,-0.74279,34.5,1,53375,5384693
