frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
3,3,0.99939,-0.00294567,0.0347987,0.000149281,-0.6869,-0.0677149,9.79039,-0.122676,0.217274,0.991956,-0.00686714,-0.00068696,0.097904,1,4.88553e-05,9.35809e-06,1.78143e-05,0.00977105,0.00187162,0.00356287,0.99939,-0.00294567,0.0347987,0.000149281,0.25325,-0.212132,-0.955868,26.9375,1,26595,2703743
3,4,0.999391,-0.00285653,0.0347713,0.00018252,-0.695281,-0.0623181,9.79016,-0.131838,0.219928,0.984707,-0.00695547,-0.000631295,0.0979013,1,4.01734e-05,-1.36868e-05,1.78463e-05,0.00803468,-0.00273736,0.00356926,0.999391,-0.00285653,0.0347713,0.00018252,0.254189,-0.217424,-0.960535,26.9375,1,26597,2703943
4,1,0.999392,-0.00281437,0.0347572,0.000200311,-0.695532,-0.073306,9.78668,-0.131705,0.207927,0.983551,-0.0069581,-0.000741533,0.0978665,1,4.19039e-05,-1.43368e-05,1.94759e-05,0.00838078,-0.00286735,0.00389518,0.999392,-0.00281437,0.0347572,0.000200311,0.255551,-0.216895,-0.96356,26.9375,1,26598,2704043
4,2,0.999393,-0.0027229,0.0347411,0.000222903,-0.697321,-0.069854,9.79181,-0.132781,0.205624,0.991545,-0.00697409,-0.000708877,0.0979179,1,5.19882e-05,-4.59173e-06,1.11854e-05,0.0103976,-0.000918347,0.00223707,0.999393,-0.0027229,0.0347411,0.000222903,0.255984,-0.212527,-0.962455,26.9375,1,26600,2704243
4,3,0.999394,-0.00263107,0.0347112,0.000260644,-0.690386,-0.0688438,9.79177,-0.130643,0.202169,0.991292,-0.00690657,-0.000697387,0.0979175,1,4.47798e-05,-1.39571e-05,1.3016e-05,0.00895597,-0.00279141,0.0026032,0.999394,-0.00263107,0.0347112,0.000260644,0.25329,-0.214571,-0.955922,26.9375,1,26602,2704443
4,4,0.999395,-0.00256379,0.0346915,0.000289892,-0.697903,-0.0767981,9.78565,-0.13818,0.193317,0.98319,-0.00698186,-0.00077481,0.0978562,1,3.39187e-05,-1.4592e-05,1.36981e-05,0.00678374,-0.0029184,0.00273961,0.999395,-0.00256379,0.0346915,0.000289892,0.256496,-0.217372,-0.964585,26.9375,1,26604,2704643
5,1,0.999396,-0.00247398,0.0346701,0.000325689,-0.686713,-0.0654229,9.79652,-0.127902,0.205836,0.996554,-0.0068699,-0.000662332,0.097965,1,3.98363e-05,-1.42807e-05,2.16852e-05,0.00796726,-0.00285614,0.00433704,0.999396,-0.00247398,0.0346701,0.000325689,0.256005,-0.211578,-0.960919,26.9375,1,26606,2704843
5,2,0.999396,-0.00241681,0.0346535,0.00033546,-0.684215,-0.0700531,9.7958,-0.124859,0.20052,0.993299,-0.00684553,-0.000711886,0.0979577,1,5.71347e-05,-1.73321e-05,1.17235e-05,0.0114269,-0.00346643,0.00234471,0.999396,-0.00241681,0.0346535,0.00033546,0.25369,-0.211142,-0.956858,26.9375,1,26607,2704943
5,3,0.999397,-0.00233797,0.0346559,0.000353076,-0.685577,-0.0598879,9.77993,-0.127601,0.20552,0.971046,-0.00685645,-0.000605749,0.0977992,1,3.42764e-05,-3.58174e-06,1.2057e-05,0.00685528,-0.000716348,0.00241139,0.999397,-0.00233797,0.0346559,0.000353076,0.254218,-0.216964,-0.95901,26.9375,1,26609,2705143
5,4,0.999397,-0.00225361,0.0346471,0.000381707,-0.692925,-0.0629145,9.78335,-0.1266,0.20681,0.978645,-0.00693145,-0.000638017,0.0978333,1,4.42452e-05,-1.13342e-05,1.54805e-05,0.00884905,-0.00226685,0.00309611,0.999397,-0.00225361,0.0346471,0.000381707,0.257406,-0.214932,-0.96504,26.9375,1,26611,2705343
6,1,0.999398,-0.00217346,0.0346261,0.000418935,-0.693859,-0.0702725,9.79178,-0.134761,0.192688,0.996318,-0.00693987,-0.000711322,0.0979176,1,4.23584e-05,-6.7053e-06,2.1711e-05,0.00847169,-0.00134106,0.0043422,0.999398,-0.00217346,0.0346261,0.000418935,0.255178,-0.213115,-0.956404,26.9375,1,26613,2705543
6,2,0.999399,-0.00208954,0.0346033,0.000452239,-0.683299,-0.0715297,9.79305,-0.124144,0.1937,0.982905,-0.00683449,-0.000723097,0.0979304,1,3.87691e-05,-7.74654e-06,1.51191e-05,0.00775383,-0.00154931,0.00302382,0.999399,-0.00208954,0.0346033,0.000452239,0.255103,-0.215951,-0.961517,26.9375,1,26615,2705743
6,3,0.9994,-0.00201717,0.0345704,0.000495188,-0.696998,-0.0713147,9.79045,-0.141895,0.196277,0.985165,-0.00697556,-0.000721831,0.0979041,1,4.34929e-05,-2.85878e-05,1.2023e-05,0.00869858,-0.00571756,0.00240461,0.9994,-0.00201717,0.0345704,0.000495188,0.25602,-0.21689,-0.964067,26.9375,1,26617,2705943
6,4,0.999401,-0.00198083,0.0345598,0.0005009,-0.688834,-0.0684344,9.78396,-0.135117,0.197015,0.986519,-0.00689056,-0.000691868,0.0978393,1,3.79252e-05,-1.14182e-05,7.51037e-06,0.00758505,-0.00228363,0.00150207,0.999401,-0.00198083,0.0345598,0.0005009,0.255584,-0.21451,-0.960477,26.9375,1,26618,2706043
7,1,0.999402,-0.00190255,0.0345267,0.00052377,-0.693102,-0.0803589,9.78932,-0.137529,0.174298,0.984142,-0.00693384,-0.000813354,0.0978929,1,4.87156e-05,-1.45172e-05,1.63562e-05,0.00974312,-0.00290345,0.00327124,0.999402,-0.00190255,0.0345267,0.00052377,0.255227,-0.214596,-0.955427,26.9375,1,26620,2706243
7,2,0.999402,-0.00184537,0.0345142,0.00056968,-0.68707,-0.065141,9.78703,-0.133897,0.193328,0.979694,-0.0068726,-0.000657481,0.0978701,1,2.93516e-05,-9.86091e-06,2.36909e-05,0.00587032,-0.00197218,0.00473818,0.999402,-0.00184537,0.0345142,0.00056968,0.255579,-0.217879,-0.963077,26.9375,1,26622,2706443
7,3,0.999403,-0.0017625,0.0344954,0.000608426,-0.689241,-0.0537464,9.79359,-0.133621,0.204635,0.99385,-0.00689428,-0.000546248,0.0979357,1,4.38429e-05,-9.63367e-06,1.41824e-05,0.00876857,-0.00192673,0.00283648,0.999403,-0.0017625,0.0344954,0.000608426,0.257958,-0.212579,-0.960445,26.9375,1,26624,2706643
7,4,0.999404,-0.00166981,0.0344779,0.000637054,-0.695949,-0.0630154,9.78677,-0.145249,0.19138,0.984994,-0.00696167,-0.000638442,0.0978675,1,4.16935e-05,-1.12186e-05,9.13068e-06,0.0083387,-0.00224372,0.00182614,0.999404,-0.00166981,0.0344779,0.000637054,0.253787,-0.21555,-0.955946,26.9375,1,26626,2706843
8,1,0.999404,-0.00163351,0.0344768,0.000656095,-0.683665,-0.0719443,9.79237,-0.128861,0.177426,0.984808,-0.00683719,-0.000727239,0.0979236,1,3.84115e-05,-2.86303e-06,1.996e-05,0.0076823,-0.000572605,0.003992,0.999404,-0.00163351,0.0344768,0.000656095,0.254691,-0.217925,-0.960044,26.9375,1,26627,2706943
8,2,0.999405,-0.00156158,0.034455,0.000676713,-0.700321,-0.0550787,9.79841,-0.144214,0.196,0.992167,-0.0070069,-0.000558232,0.0979838,1,3.70572e-05,-1.89173e-05,1.30831e-05,0.00741144,-0.00378346,0.00261663,0.999405,-0.00156158,0.034455,0.000676713,0.255473,-0.215874,-0.966062,26.9375,1,26629,2707143
8,3,0.999405,-0.00147167,0.0344395,0.00069959,-0.698615,-0.0672986,9.79692,-0.144003,0.186284,0.99617,-0.00698796,-0.00068166,0.0979691,1,4.36008e-05,-9.30221e-06,9.3896e-06,0.00872015,-0.00186044,0.00187792,0.999405,-0.00147167,0.0344395,0.00069959,0.255586,-0.210174,-0.95735,26.9375,1,26631,2707343
8,4,0.999406,-0.00137879,0.034435,0.000732535,-0.68505,-0.0673359,9.79311,-0.132896,0.175266,0.988619,-0.00685122,-0.000684051,0.0979309,1,5.34412e-05,-3.79212e-06,1.64769e-05,0.0106882,-0.000758424,0.00329538,0.999406,-0.00137879,0.034435,0.000732535,0.254177,-0.217415,-0.96104,26.9375,1,26633,2707543
9,1,0.999406,-0.00131388,0.0344183,0.00074131,-0.684046,-0.069025,9.78257,-0.133272,0.173069,0.977194,-0.00684315,-0.000699449,0.0978254,1,4.66294e-05,-1.37596e-05,5.57513e-06,0.00932587,-0.00275192,0.00111503,0.999406,-0.00131388,0.0344183,0.00074131,0.256892,-0.214423,-0.966037,26.9375,1,26635,2707743
9,2,0.999407,-0.00127848,0.0344033,0.000750285,-0.688643,-0.0650063,9.78773,-0.13541,0.179975,0.985589,-0.00689002,-0.000658425,0.097877,1,4.17289e-05,-1.84143e-05,1.40497e-05,0.00834577,-0.00368286,0.00280994,0.999407,-0.00127848,0.0344033,0.000750285,0.25598,-0.21156,-0.961928,26.9375,1,26636,2707843
9,3,0.999407,-0.00118875,0.0343942,0.000785294,-0.683858,-0.062888,9.78702,-0.134773,0.174871,0.989257,-0.00683806,-0.000637801,0.0978702,1,4.42602e-05,2.56828e-06,1.8837e-05,0.00885204,0.000513657,0.0037674,0.999407,-0.00118875,0.0343942,0.000785294,0.255671,-0.213128,-0.955901,26.9375,1,26638,2708043
9,4,0.999408,-0.00110282,0.0343801,0.000825846,-0.689087,-0.0666722,9.79416,-0.138104,0.172039,0.994477,-0.00689246,-0.000677338,0.0979414,1,5.24297e-05,-8.26269e-06,2.5088e-05,0.0104859,-0.00165254,0.00501759,0.999408,-0.00110282,0.0343801,0.000825846,0.256077,-0.218859,-0.963101,26.9375,1,26640,2708243
10,1,0.999409,-0.00103045,0.0343633,0.000841397,-0.70027,-0.0643833,9.79086,-0.148525,0.171696,0.990819,-0.00700562,-0.000654285,0.0979083,1,5.27333e-05,-1.50207e-05,8.99449e-06,0.0105467,-0.00300414,0.0017989,0.999409,-0.00103045,0.0343633,0.000841397,0.258378,-0.211092,-0.961929,26.9375,1,26642,2708443
10,2,0.999409,-0.000947408,0.0343535,0.00087975,-0.688481,-0.0606564,9.79081,-0.138222,0.171125,0.992516,-0.00688686,-0.000614619,0.0979079,1,3.99947e-05,-1.05557e-05,1.62255e-05,0.00799894,-0.00211113,0.00324511,0.999409,-0.000947408,0.0343535,0.00087975,0.254729,-0.215062,-0.956445,26.9375,1,26644,2708643
10,3,0.99941,-0.000887777,0.0343339,0.000893693,-0.693638,-0.0683116,9.79212,-0.139541,0.165249,0.989017,-0.00693715,-0.000689844,0.0979211,1,3.34474e-05,-3.99175e-06,1.2791e-05,0.00668949,-0.000798351,0.00255819,0.99941,-0.000887777,0.0343339,0.000893693,0.257471,-0.217389,-0.964085,26.9375,1,26646,2708843
10,4,0.99941,-0.000863141,0.0343288,0.000885374,-0.689694,-0.0797273,9.7893,-0.144028,0.154541,0.984683,-0.00689884,-0.000804599,0.0978928,1,3.70369e-05,-9.72669e-06,5.40914e-06,0.00740737,-0.00194534,0.00108183,0.99941,-0.000863141,0.0343288,0.000885374,0.257434,-0.215917,-0.964557,26.9375,1,26647,2708943
11,1,0.99941,-0.000804027,0.0343209,0.000912888,-0.692538,-0.0733772,9.79073,-0.141563,0.156057,0.991249,-0.00692632,-0.000741033,0.0979072,1,3.55149e-05,-4.98649e-06,2.216e-05,0.00710299,-0.000997298,0.00443201,0.99941,-0.000804027,0.0343209,0.000912888,0.254676,-0.212614,-0.956895,26.9375,1,26649,2709143
11,2,0.999411,-0.000711761,0.0343084,0.000989732,-0.687373,-0.052936,9.78,-0.139403,0.179977,0.975901,-0.00687297,-0.000537917,0.0978,1,4.17438e-05,3.70675e-06,2.8545e-05,0.00834875,0.000741351,0.005709,0.999411,-0.000711761,0.0343084,0.000989732,0.254663,-0.216941,-0.960527,26.9375,1,26651,2709343
11,3,0.999411,-0.000674688,0.0342939,0.00099369,-0.696406,-0.0768981,9.79616,-0.14755,0.150164,0.993456,-0.00696625,-0.00077648,0.0979614,1,3.71152e-05,-1.12987e-05,1.6311e-05,0.00742303,-0.00225974,0.0032622,0.999411,-0.000674688,0.0342939,0.00099369,0.257423,-0.214463,-0.96402,26.9375,1,26653,2709543
11,4,0.999412,-0.00061451,0.034273,0.00100549,-0.686085,-0.0654446,9.78838,-0.138165,0.161683,0.987543,-0.00686283,-0.000661751,0.0978836,1,3.618e-05,-1.02578e-05,1.61584e-05,0.00723599,-0.00205157,0.00323168,0.999412,-0.00061451,0.034273,0.00100549,0.254718,-0.212162,-0.954865,26.9375,1,26655,2709743
12,1,0.999412,-0.000557561,0.034255,0.00104793,-0.683959,-0.0663819,9.78768,-0.135602,0.154509,0.985984,-0.00684238,-0.000672492,0.0978765,1,4.36473e-05,-1.4283e-05,9.42664e-06,0.00872947,-0.0028566,0.00188533,0.999412,-0.000557561,0.034255,0.00104793,0.253347,-0.215095,-0.953914,26.9375,1,26656,2709843
12,2,0.999412,-0.000494586,0.0342539,0.00109968,-0.690842,-0.0696874,9.80024,-0.143778,0.15831,0.996954,-0.00690793,-0.000704273,0.0980024,1,3.62918e-05,2.33178e-06,2.0735e-05,0.00725836,0.000466356,0.00414699,0.999412,-0.000494586,0.0342539,0.00109968,0.255554,-0.219306,-0.965129,26.9375,1,26658,2710043
12,3,0.999413,-0.000466451,0.0342283,0.00108674,-0.688233,-0.0693546,9.78769,-0.143249,0.152736,0.986935,-0.00688782,-0.000703408,0.0978765,1,4.90097e-05,-2.8184e-05,1.94274e-05,0.00980195,-0.00563679,0.00388549,0.999413,-0.000466451,0.0342283,0.00108674,0.256527,-0.212576,-0.959933,26.9375,1,26660,2710243
12,4,0.999414,-0.000362746,0.034203,0.00116658,-0.693077,-0.0697723,9.79687,-0.141868,0.153985,0.992319,-0.0069332,-0.000708331,0.0979685,1,5.23068e-05,-1.261e-05,2.58908e-05,0.0104614,-0.00252199,0.00517816,0.999414,-0.000362746,0.034203,0.00116658,0.253796,-0.214593,-0.954915,26.9375,1,26662,2710443
13,1,0.999415,-0.0002993,0.0341841,0.00122513,-0.693695,-0.0767876,9.79309,-0.144486,0.143677,0.99086,-0.00693981,-0.000775324,0.0979307,1,3.65098e-05,-1.4782e-05,2.14334e-05,0.00730195,-0.00295641,0.00428667,0.999415,-0.0002993,0.0341841,0.00122513,0.257026,-0.218858,-0.963611,26.9375,1,26664,2710643
13,2,0.999415,-0.000262743,0.0341687,0.00120826,-0.688052,-0.0687928,9.7887,-0.138178,0.149894,0.982813,-0.00688317,-0.000696774,0.0978868,1,4.4236e-05,-1.36514e-05,1.35153e-05,0.00884719,-0.00273027,0.00270306,0.999415,-0.000262743,0.0341687,0.00120826,0.256091,-0.213087,-0.958427,26.9375,1,26666,2710843
13,3,0.999416,-0.000218133,0.034149,0.00123771,-0.676018,-0.0638916,9.79309,-0.132159,0.153578,0.991152,-0.00676468,-0.000648241,0.0979305,1,4.61266e-05,-2.30744e-05,2.14147e-05,0.00922533,-0.00461487,0.00428294,0.999416,-0.000218133,0.034149,0.00123771,0.255203,-0.211687,-0.954352,26.9375,1,26667,2710943
13,4,0.999417,-0.000113487,0.0341117,0.00131096,-0.688565,-0.0671912,9.79857,-0.141621,0.149869,0.996024,-0.00689045,-0.000679981,0.0979853,1,4.00748e-05,-2.46168e-05,1.56406e-05,0.00801495,-0.00492336,0.00312813,0.999417,-0.000113487,0.0341117,0.00131096,0.254716,-0.217943,-0.959034,26.9375,1,26669,2711143
14,1,0.999417,-8.66984e-05,0.0341058,0.00133363,-0.692662,-0.0623311,9.77657,-0.148882,0.156073,0.969776,-0.00692751,-0.000629676,0.0977656,1,3.03407e-05,-4.74393e-06,3.12272e-05,0.00606815,-0.000948786,0.00624543,0.999417,-8.66984e-05,0.0341058,0.00133363,0.255041,-0.217351,-0.965083,26.9375,1,26671,2711343
14,2,0.999417,-5.15806e-05,0.0341083,0.00135336,-0.693417,-0.0588976,9.78406,-0.147725,0.160473,0.979591,-0.00693466,-0.000596745,0.0978405,1,3.83909e-05,-2.61898e-06,1.85e-05,0.00767818,-0.000523796,0.0037,0.999417,-5.15806e-05,0.0341083,0.00135336,0.255186,-0.212157,-0.955372,26.9375,1,26673,2711543
14,3,0.999418,6.18231e-05,0.0340692,0.00142621,-0.697905,-0.06622,9.78947,-0.152251,0.147887,0.983214,-0.0069816,-0.000670343,0.0978945,1,4.0656e-05,-1.31112e-05,1.31166e-05,0.0081312,-0.00262225,0.00262331,0.999418,6.18231e-05,0.0340692,0.00142621,0.254736,-0.21844,-0.95854,26.9375,1,26675,2711743
14,4,0.999419,9.97772e-05,0.0340664,0.00142987,-0.689535,-0.0704504,9.79547,-0.139768,0.143024,0.988635,-0.00689628,-0.000715131,0.0979546,1,5.3536e-05,-4.80392e-06,1.0042e-05,0.0107072,-0.000960784,0.0020084,0.999419,9.97772e-05,0.0340664,0.00142987,0.25509,-0.218833,-0.964106,26.9375,1,26676,2711843
15,1,0.999418,0.000108737,0.0340693,0.00139824,-0.681611,-0.0728147,9.78557,-0.137553,0.140557,0.981229,-0.00681801,-0.000736303,0.0978555,1,4.03803e-05,-9.84047e-06,1.85351e-05,0.00807606,-0.00196809,0.00370703,0.999418,0.000108737,0.0340693,0.00139824,0.256527,-0.212576,-0.959933,26.9375,1,26678,2712043
15,2,0.999419,0.000203385,0.0340468,0.00148314,-0.677516,-0.0703102,9.79405,-0.130604,0.138194,0.992193,-0.00677616,-0.000714212,0.0979403,1,5.5559e-05,-5.23422e-06,1.67842e-05,0.0111118,-0.00104684,0.00335684,0.999419,0.000203385,0.0340468,0.00148314,0.253294,-0.214092,-0.955406,26.9375,1,26680,2712243
15,3,0.99942,0.000268688,0.0340324,0.0015537,-0.68838,-0.0729237,9.79376,-0.143601,0.131831,0.99046,-0.00688546,-0.000738271,0.0979374,1,4.4534e-05,-8.62582e-06,2.2607e-05,0.0089068,-0.00172516,0.00452139,0.99942,0.000268688,0.0340324,0.0015537,0.258009,-0.219362,-0.963121,26.9375,1,26682,2712443
15,4,0.99942,0.000289539,0.0340132,0.00148469,-0.680937,-0.0675609,9.78866,-0.134229,0.141635,0.983112,-0.00681173,-0.00068588,0.0978864,1,5.126e-05,-1.21778e-05,1.72501e-05,0.010252,-0.00243556,0.00345001,0.99942,0.000289539,0.0340132,0.00148469,0.256584,-0.2131,-0.957925,26.9375,1,26684,2712643
16,1,0.99942,0.000325169,0.0340074,0.00150641,-0.691359,-0.0683243,9.80468,-0.147902,0.137815,1.00397,-0.00691511,-0.000690819,0.0980466,1,3.74188e-05,-7.864e-06,1.72442e-05,0.00748375,-0.0015728,0.00344885,0.99942,0.000325169,0.0340074,0.00150641,0.256194,-0.211235,-0.952831,26.9375,1,26685,2712743
16,2,0.999421,0.0004516,0.0339758,0.00160107,-0.693932,-0.0626177,9.78336,-0.153076,0.144131,0.978834,-0.00694022,-0.000635009,0.0978335,1,4.35786e-05,-4.76998e-06,2.19789e-05,0.00871573,-0.000953997,0.00439579,0.999421,0.0004516,0.0339758,0.00160107,0.254218,-0.216964,-0.95901,26.9375,1,26687,2712943
16,3,0.999421,0.000489052,0.0339827,0.00158851,-0.684672,-0.0621766,9.78908,-0.141735,0.142433,0.985332,-0.00684899,-0.00063248,0.0978905,1,5.41713e-05,-1.16229e-05,7.85085e-06,0.0108343,-0.00232459,0.00157017,0.999421,0.000489052,0.0339827,0.00158851,0.257414,-0.213975,-0.964009,26.9375,1,26689,2713143
16,4,0.999421,0.000508261,0.0339729,0.0015958,-0.689462,-0.0696519,9.78531,-0.143954,0.130367,0.980606,-0.00689738,-0.000702157,0.0978528,1,2.71963e-05,-1.4298e-05,2.28509e-05,0.00543925,-0.00285961,0.00457018,0.999421,0.000508261,0.0339729,0.0015958,0.255183,-0.211191,-0.954846,26.9375,1,26691,2713343
17,1,0.999422,0.00059733,0.0339653,0.00167897,-0.69598,-0.0674895,9.78571,-0.155581,0.132244,0.982153,-0.00696152,-0.00068395,0.0978569,1,4.50312e-05,-8.92228e-06,1.73693e-05,0.00900624,-0.00178446,0.00347386,0.999422,0.00059733,0.0339653,0.00167897,0.254259,-0.217957,-0.958022,26.9375,1,26693,2713543
17,2,0.999421,0.000644047,0.0339659,0.00169246,-0.70073,-0.0715112,9.79622,-0.156404,0.124328,0.995014,-0.0070071,-0.000725316,0.0979622,1,5.10644e-05,9.49974e-07,1.42345e-05,0.0102129,0.000189995,0.00284689,0.999421,0.000644047,0.0339659,0.00169246,0.257895,-0.215424,-0.965053,26.9375,1,26695,2713743
17,3,0.999421,0.000657728,0.0339741,0.00165598,-0.694253,-0.0642031,9.78369,-0.151927,0.135882,0.977223,-0.00694365,-0.000653317,0.0978368,1,5.65519e-05,-5.8486e-06,1.5888e-05,0.0113104,-0.00116972,0.0031776,0.999421,0.000657728,0.0339741,0.00165598,0.257045,-0.212607,-0.958421,26.9375,1,26696,2713843
17,4,0.999422,0.0007467,0.0339479,0.00172701,-0.6844,-0.066632,9.78971,-0.140893,0.127994,0.988265,-0.00684526,-0.000676536,0.0978969,1,5.12396e-05,-6.52458e-06,1.3385e-05,0.0102479,-0.00130492,0.002677,0.999422,0.0007467,0.0339479,0.00172701,0.25433,-0.2156,-0.953425,26.9375,1,26698,2714043
18,1,0.999422,0.000811965,0.0339364,0.00176458,-0.685482,-0.054594,9.78677,-0.144536,0.141084,0.983228,-0.00685689,-0.000555514,0.0978675,1,4.78867e-05,-1.06637e-05,1.46554e-05,0.00957734,-0.00213274,0.00293108,0.999422,0.000811965,0.0339364,0.00176458,0.255587,-0.218367,-0.963088,26.9375,1,26700,2714243
18,2,0.999422,0.000828284,0.0339472,0.00176734,-0.683622,-0.0690944,9.79749,-0.140466,0.125043,0.993527,-0.00683708,-0.000700181,0.0979748,1,4.56032e-05,-4.51307e-06,2.20461e-05,0.00912065,-0.000902614,0.00440922,0.999422,0.000828284,0.0339472,0.00176734,0.256506,-0.212079,-0.960427,26.9375,1,26702,2714443
18,3,0.999422,0.0008887,0.0339377,0.001832,-0.689088,-0.0650275,9.79655,-0.14301,0.120433,0.993232,-0.0068921,-0.00065878,0.0979653,1,4.11645e-05,-6.43712e-06,3.19089e-05,0.0082329,-0.00128742,0.00638178,0.999422,0.0008887,0.0339377,0.001832,0.252919,-0.216093,-0.952419,26.9375,1,26704,2714643
18,4,0.999422,0.000919181,0.0339311,0.00188616,-0.688817,-0.0712046,9.78155,-0.152684,0.118484,0.978886,-0.00688982,-0.000719357,0.0978154,1,3.55691e-05,-8.6183e-06,2.5563e-05,0.00711382,-0.00172366,0.0051126,0.999422,0.000919181,0.0339311,0.00188616,0.252828,-0.2194,-0.958553,26.9375,1,26705,2714743
19,1,0.999422,0.000946062,0.0339197,0.00186484,-0.688343,-0.0690586,9.78565,-0.145265,0.121078,0.981313,-0.00688654,-0.000699122,0.0978562,1,4.32079e-05,-1.59607e-05,5.74803e-06,0.00864158,-0.00319215,0.00114961,0.999422,0.000946062,0.0339197,0.00186484,0.257952,-0.217393,-0.964087,26.9375,1,26707,2714943
19,2,0.999422,0.000972029,0.0339195,0.00182179,-0.690384,-0.0739854,9.79851,-0.151953,0.115102,0.997482,-0.00690597,-0.000749108,0.0979849,1,4.60463e-05,-1.09935e-05,1.66243e-05,0.00920927,-0.00219871,0.00332485,0.999422,0.000972029,0.0339195,0.00182179,0.255689,-0.209767,-0.952796,26.9375,1,26709,2715143
