frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
113,2,-0.9492,1.7467,-2.373,0,174,918,3766
114,1,0.3797,2.8894,-1.0441,0,174,917,3799
114,2,-0.9492,1.7467,-2.373,0,174,917,3799
115,1,0.3797,2.8894,-1.0441,0,174,917,3832
115,2,-0.9492,1.7467,-2.373,0,174,917,3832
116,1,0.3797,2.8894,-1.0441,0,174,917,3865
116,2,0.4746,2.8753,-1.0441,0,174,917,3865
116,3,-0.9492,1.7467,-2.373,0,174,917,3865
117,1,0.3797,2.8894,-1.0441,0,175,916,3899
117,2,-0.9492,1.7467,-2.373,0,175,916,3899
118,1,0.3797,2.922,-0.9492,0,175,916,3933
118,2,-0.9492,1.7467,-2.373,0,175,916,3933
119,1,0.3797,2.8894,-1.0441,0,176,916,3966
119,2,-0.9492,1.7467,-2.373,0,176,916,3966
120,1,0.3797,2.8894,-1.0441,0,176,916,4000
120,2,-0.9492,1.7467,-2.373,0,176,916,4000
121,1,0.3797,2.922,-0.9492,0,176,916,4032
121,2,-0.9492,1.7467,-2.373,0,176,916,4032
122,1,0.3797,2.8894,-1.0441,0,176,916,4065
122,2,-0.9492,1.7467,-2.373,0,176,916,4065
123,1,0.3797,2.8894,-1.0441,0,176,915,4099
123,2,-0.9492,1.7467,-2.373,0,176,915,4099
124,1,0.3797,2.8894,-1.0441,0,176,915,4132
124,2,-0.9492,1.7467,-2.373,0,176,915,4132
125,1,0.3797,2.8894,-1.0441,0,176,915,4166
125,2,-0.9492,1.7467,-2.373,0,176,915,4166
126,1,0.3797,2.8894,-1.0441,0,176,915,4200
126,2,-0.9492,1.7467,-2.373,0,176,915,4200
127,1,0.3797,2.8894,-1.0441,0,176,915,4233
127,2,-0.9492,1.7467,-2.373,0,176,915,4233
128,1,0.3797,2.8894,-1.0441,0,176,915,4265
128,2,-0.9492,1.7467,-2.373,0,176,915,4265
129,1,0.3797,2.8894,-1.0441,0,176,915,4300
129,2,-0.9492,1.7467,-2.373,0,176,915,4300
130,1,0.3797,2.8894,-1.0441,0,176,915,4333
130,2,-0.9492,1.7467,-2.373,0,176,915,4333
131,1,0.3797,2.8894,-1.0441,0,176,915,4366
131,2,-0.9492,1.7467,-2.373,0,176,915,4366
132,1,0.3797,2.8894,-1.0441,0,176,915,4399
132,2,-0.9492,1.7467,-2.373,0,176,915,4399
133,1,0.3797,2.922,-0.9492,0,175,917,4432
133,2,-0.9492,1.7467,-2.373,0,175,917,4432
134,1,0.3797,2.8894,-1.0441,0,175,917,4465
134,2,-0.9492,1.7467,-2.373,0,175,917,4465
135,1,0.3797,2.8894,-1.0441,0,174,917,4500
135,2,-0.9492,1.7467,-2.373,0,174,917,4500
136,1,0.3797,2.8894,-1.0441,0,174,917,4533
136,2,-0.9492,1.7467,-2.373,0,174,917,4533
137,1,0.3797,2.8894,-1.0441,0,175,916,4566
137,2,-0.9492,1.7467,-2.373,0,175,916,4566
138,1,0.3797,2.8894,-1.0441,0,175,916,4600
138,2,-0.9492,1.7467,-2.373,0,175,916,4600
139,1,0.3797,2.8894,-1.0441,0,176,915,4633
139,2,-0.9492,1.7467,-2.373,0,176,915,4633
140,1,0.4746,2.8753,-1.0441,0,175,917,4666
140,2,-0.9492,1.7467,-2.373,0,175,917,4666
141,1,0.3797,2.8894,-1.0441,0,175,916,4700
141,2,-0.9492,1.7467,-2.373,0,175,916,4700
142,1,0.3797,2.8894,-1.0441,0,176,915,4733
142,2,-0.9492,1.7467,-2.373,0,176,915,4733
143,1,0.3797,2.8894,-1.0441,0,175,916,4766
143,2,-0.9492,1.7467,-2.373,0,175,916,4766
144,1,0.3797,2.8894,-1.0441,0,175,916,4799
144,2,-0.9492,1.6097,-2.4679,0,175,916,4799
145,1,0.3797,2.8894,-1.0441,0,175,916,4832
145,2,-0.9492,1.7467,-2.373,0,175,916,4832
146,1,0.3797,2.8894,-1.0441,0,176,915,4866
146,2,-0.9492,1.7467,-2.373,0,176,915,4866
147,1,0.3797,2.8894,-1.0441,0,174,917,4900
147,2,-0.9492,1.7467,-2.373,0,174,917,4900
148,1,0.3797,2.8894,-1.0441,0,175,916,4933
148,2,-0.9492,1.7467,-2.373,0,175,916,4933
149,1,0.3797,2.8894,-1.0441,0,175,916,4966
149,2,-0.9492,1.7467,-2.373,0,175,916,4966
150,1,0.3797,2.8894,-1.0441,0,175,917,4999
150,2,-0.9492,1.7467,-2.373,0,175,917,4999
151,1,0.3797,2.8894,-1.0441,0,176,916,5032
151,2,-0.9492,1.7467,-2.373,0,176,916,5032
152,1,0.3797,2.8894,-1.0441,0,175,916,5066
152,2,-0.9492,1.7467,-2.373,0,175,916,5066
153,1,0.3797,2.8894,-1.0441,0,175,916,5100
153,2,-0.9492,1.6097,-2.4679,0,175,916,5100
154,1,0.3797,2.8894,-1.0441,0,174,917,5132
154,2,-0.9492,1.7467,-2.373,0,174,917,5132
155,1,0.3797,2.8894,-1.0441,0,174,917,5165
155,2,-1.0441,1.6916,-2.373,0,174,917,5165
156,1,0.3797,2.8894,-1.0441,0,175,917,5199
156,2,-1.0441,1.6916,-2.373,0,175,917,5199
157,1,0.3797,2.8894,-1.0441,0,174,918,5233
157,2,-0.9492,1.7467,-2.373,0,174,918,5233
158,1,0.3797,2.8894,-1.0441,0,175,916,5266
158,2,-0.9492,1.6097,-2.4679,0,175,916,5266
159,1,0.3797,2.8894,-1.0441,0,174,917,5300
159,2,-0.9492,1.6097,-2.4679,0,174,917,5300
160,1,0.3797,2.8894,-1.0441,0,174,917,5333
160,2,-0.9492,1.6097,-2.4679,0,174,917,5333
161,1,0.3797,2.8894,-1.0441,0,175,916,5366
161,2,-0.9492,1.7467,-2.373,0,175,916,5366
162,1,0.3797,2.8894,-1.0441,0,174,917,5399
162,2,-0.9492,1.7467,-2.373,0,174,917,5399
