frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
21,2,-1.2944,8.3267,0.5177,0,165,793,696
22,1,-0.3222,0.5491,-0.1611,0,220,935,729
22,2,0.7076,3.6608,-0.9435,0,150,914,729
22,3,-1.2944,8.3267,0.5177,0,166,791,729
23,1,-0.3222,0.5491,-0.1611,0,219,936,763
23,2,-1.2944,8.3267,0.5177,0,165,792,763
24,1,-0.3222,0.5491,-0.1611,0,220,935,796
24,2,-1.2944,8.3267,0.5177,0,164,792,796
25,1,-0.3222,0.5491,-0.1611,0,220,935,829
25,2,-1.2944,8.3267,0.5177,0,164,793,829
26,1,-0.3222,0.5491,-0.1611,0,222,933,863
26,2,-1.2944,8.3267,0.5177,0,164,793,863
27,1,-0.3222,0.5491,-0.1611,0,222,933,896
27,2,0.7076,3.6608,-0.9435,0,150,914,896
27,3,-1.2944,8.3267,0.5177,0,164,793,896
28,1,-0.3222,0.5491,-0.1611,0,219,936,929
28,2,-1.2944,8.3267,0.5177,0,162,796,929
29,1,-0.3222,0.5491,-0.1611,0,223,932,963
29,2,-1.2944,8.3267,0.5177,0,163,795,963
30,1,-0.3222,0.5491,-0.1611,0,219,936,996
30,2,0.7076,3.6608,-0.9435,0,150,914,996
30,3,-1.2944,8.3267,0.5177,0,168,788,996
31,1,-0.3222,0.5491,-0.1611,0,221,934,1030
31,2,0.7076,3.6608,-0.9435,0,150,913,1030
31,3,-1.2944,8.3267,0.5177,0,165,792,1030
32,1,-0.3222,0.5491,-0.1611,0,221,934,1063
32,2,0.7076,3.6608,-0.9435,0,150,914,1063
32,3,-1.2944,8.3267,0.5177,0,166,792,1063
33,1,-0.3222,0.5491,-0.1611,0,220,935,1097
33,2,-1.2944,8.3267,0.5177,0,163,794,1097
34,1,-0.3222,0.5491,-0.1611,0,219,936,1129
34,2,0.7076,3.6608,-0.9435,0,150,914,1129
34,3,-1.2944,8.3267,0.5177,0,168,789,1129
35,1,-0.3222,0.5491,-0.1611,0,221,934,1163
35,2,0.7076,3.6608,-0.9435,0,151,913,1163
35,3,-1.2944,8.3267,0.5177,0,163,794,1163
36,1,-0.3222,0.5491,-0.1611,0,221,934,1196
36,2,0.7076,3.6608,-0.9435,0,150,914,1196
36,3,-1.2944,8.3267,0.5177,0,165,793,1196
37,1,-0.3222,0.5491,-0.1611,0,221,935,1229
37,2,-1.2944,8.3267,0.5177,0,168,789,1229
38,1,-0.3222,0.5491,-0.1611,0,221,934,1263
38,2,0.7076,3.6608,-0.9435,0,150,914,1263
38,3,-1.2944,8.3267,0.5177,0,165,792,1263
39,1,-0.3222,0.5491,-0.1611,0,219,935,1296
39,2,-1.2944,8.3267,0.5177,0,165,792,1296
40,1,-0.3222,0.5491,-0.1611,0,220,935,1329
40,2,0.7076,3.6608,-0.9435,0,150,913,1329
40,3,-1.2944,8.3267,0.5177,0,168,789,1329
41,1,-0.3222,0.5491,-0.1611,0,221,934,1363
41,2,0.7076,3.6608,-0.9435,0,150,914,1363
41,3,-1.2944,8.3267,0.5177,0,170,788,1363
42,1,-0.3222,0.5491,-0.1611,0,219,936,1396
42,2,-1.2944,8.3267,0.5177,0,167,790,1396
43,1,-0.3222,0.5491,-0.1611,0,221,934,1429
43,2,0.7076,3.6608,-0.9435,0,150,913,1429
43,3,-1.2944,8.3267,0.5177,0,165,792,1429
44,1,-0.3222,0.5491,-0.1611,0,219,936,1463
44,2,0.7076,3.6608,-0.9435,0,150,913,1463
44,3,-1.2944,8.3267,0.5177,0,168,789,1463
45,1,-0.3222,0.5491,-0.1611,0,221,934,1497
45,2,-1.2944,8.3267,0.5177,0,169,788,1497
46,1,-0.3222,0.5491,-0.1611,0,221,935,1530
46,2,-1.5532,8.2824,0.5177,0,165,792,1530
47,1,-0.3222,0.5491,-0.1611,0,220,935,1563
47,2,-1.5532,8.2824,0.5177,0,166,791,1563
48,1,-0.3222,0.5491,-0.1611,0,221,934,1597
48,2,0.7076,3.6608,-0.9435,0,150,913,1597
48,3,-1.2944,8.3267,0.5177,0,165,792,1597
49,1,-0.3222,0.5491,-0.1611,0,220,936,1629
49,2,-1.2944,8.3267,0.5177,0,165,793,1629
50,1,-0.3222,0.5491,-0.1611,0,221,934,1663
50,2,0.8255,3.6034,-1.0614,0,150,914,1663
50,3,-1.2944,8.3267,0.5177,0,164,793,1663
51,1,-0.3222,0.5491,-0.1611,0,221,935,1696
51,2,-1.2944,8.3267,0.5177,0,165,792,1696
52,1,-0.3222,0.5491,-0.1611,0,220,935,1729
52,2,0.7076,3.6608,-0.9435,0,150,914,1729
52,3,-1.2944,8.3267,0.5177,0,166,791,1729
53,1,-0.3222,0.5491,-0.1611,0,220,935,1763
53,2,-1.2944,8.3267,0.5177,0,167,790,1763
54,1,-0.3222,0.5491,-0.1611,0,220,935,1796
54,2,-1.2944,8.3267,0.5177,0,166,791,1796
55,1,-0.3222,0.5491,-0.1611,0,220,935,1829
55,2,0.7076,3.6608,-0.9435,0,150,914,1829
55,3,-1.2944,8.3267,0.5177,0,165,792,1829
56,1,-0.3222,0.5491,-0.1611,0,220,935,1863
56,2,0.8255,3.6034,-1.0614,0,150,914,1863
56,3,-1.2944,8.3267,0.5177,0,162,795,1863
57,1,-0.3222,0.5491,-0.1611,0,221,934,1896
57,2,0.7076,3.6608,-0.9435,0,150,913,1896
57,3,-1.2944,8.3267,0.5177,0,167,790,1896
58,1,-0.3222,0.5491,-0.1611,0,220,935,1929
58,2,0.7076,3.6608,-0.9435,0,150,914,1929
58,3,-1.2944,8.3267,0.5177,0,167,790,1929
59,1,-0.3222,0.5491,-0.1611,0,220,935,1963
59,2,0.8255,3.6034,-1.0614,0,150,913,1963
59,3,-1.2944,8.3267,0.5177,0,168,790,1963
60,1,-0.3222,0.5491,-0.1611,0,220,934,1996
60,2,-1.2944,8.3267,0.5177,0,167,790,1996
61,1,-0.3222,0.5491,-0.1611,0,220,935,2029
61,2,0.7076,3.6608,-0.9435,0,150,914,2029
61,3,-1.2944,8.3267,0.5177,0,164,793,2029
62,1,-0.3222,0.5491,-0.1611,0,219,935,2063
62,2,0.7076,3.6608,-0.9435,0,151,913,2063
62,3,-1.2944,8.3267,0.5177,0,166,791,2063
63,1,-0.3222,0.5491,-0.1611,0,219,936,2096
63,2,-1.2944,8.3267,0.5177,0,164,793,2096
64,1,-0.3222,0.5491,-0.1611,0,222,933,2130
64,2,-1.2944,8.3267,0.5177,0,163,795,2130
65,1,-0.3222,0.5491,-0.1611,0,219,936,2163
65,2,-1.2944,8.3267,0.5177,0,162,795,2163
66,1,-0.3222,0.5491,-0.1611,0,219,936,2197
66,2,-1.2944,8.3267,0.5177,0,168,790,2197
67,1,-0.3222,0.5491,-0.1611,0,221,934,2230
67,2,0.7076,3.6608,-0.9435,0,150,913,2230
67,3,-1.2944,8.3267,0.5177,0,167,790,2230
68,1,-0.3222,0.5491,-0.1611,0,220,935,2263
68,2,0.7076,3.6608,-0.9435,0,150,914,2263
68,3,-1.5532,8.2824,0.5177,0,166,791,2263
69,1,-0.3222,0.5491,-0.1611,0,221,934,2296
69,2,-1.2944,8.3267,0.5177,0,162,795,2296
70,1,-0.3222,0.5491,-0.1611,0,220,935,2329
70,2,0.7076,3.6608,-0.9435,0,150,914,2329
70,3,-1.5532,8.2824,0.5177,0,169,789,2329
71,1,-0.3222,0.5491,-0.1611,0,219,936,2363
71,2,-1.2944,8.3267,0.5177,0,162,795,2363
72,1,-0.3222,0.5491,-0.1611,0,221,934,2396
72,2,0.8255,3.6034,-1.0614,0,150,913,2396
72,3,0.7076,3.6608,-0.9435,0,150,913,2396
72,4,-1.2944,8.3267,0.5177,0,165,792,2396
73,1,-0.3222,0.5491,-0.1611,0,219,936,2429
73,2,0.8255,3.6034,-1.0614,0,150,913,2429
73,3,-1.5532,8.2824,0.5177,0,166,791,2429
74,1,-0.3222,0.5491,-0.1611,0,221,934,2463
74,2,-1.2944,8.3267,0.5177,0,167,791,2463
75,1,-0.3222,0.5491,-0.1611,0,219,936,2496
75,2,0.7076,3.6608,-0.9435,0,150,914,2496
75,3,-1.2944,8.3267,0.5177,0,163,794,2496
76,1,-0.3222,0.5491,-0.1611,0,220,935,2529
76,2,-1.2944,8.3267,0.5177,0,169,788,2529
77,1,-0.3222,0.5491,-0.1611,0,221,934,2563
77,2,0.7076,3.6608,-0.9435,0,150,914,2563
77,3,-1.2944,8.3267,0.5177,0,166,791,2563
78,1,-0.3222,0.5491,-0.1611,0,219,935,2596
78,2,0.8255,3.6034,-1.0614,0,150,914,2596
78,3,-1.2944,8.3267,0.5177,0,166,791,2596
79,1,-0.3222,0.5491,-0.1611,0,221,933,2630
79,2,0.7076,3.6608,-0.9435,0,150,913,2630
79,3,-1.2944,8.3267,0.5177,0,163,794,2630
80,1,-0.3222,0.5491,-0.1611,0,222,933,2663
80,2,-1.2944,8.3267,0.5177,0,166,791,2663
81,1,-0.3222,0.5491,-0.1611,0,219,936,2696
81,2,-1.2944,8.3267,0.5177,0,160,797,2696
82,1,-0.3222,0.5491,-0.1611,0,220,935,2729
82,2,0.7076,3.6608,-0.9435,0,150,913,2729
82,3,-1.2944,8.3267,0.5177,0,164,793,2729
83,1,-0.3222,0.5491,-0.1611,0,221,934,2764
83,2,-1.2944,8.3267,0.5177,0,166,791,2764
84,1,-0.3222,0.5491,-0.1611,0,223,932,2797
84,2,-1.2944,8.3267,0.5177,0,167,791,2797
85,1,-0.3222,0.5491,-0.1611,0,222,933,2829
85,2,0.7076,3.6608,-0.9435,0,150,913,2829
85,3,-1.2944,8.3267,0.5177,0,167,790,2829
86,1,-0.3222,0.5491,-0.1611,0,220,935,2862
86,2,0.7076,3.6608,-0.9435,0,150,913,2862
86,3,-1.2944,8.3267,0.5177,0,161,796,2862
87,1,-0.3222,0.5491,-0.1611,0,222,933,2896
87,2,-1.2944,8.3267,0.5177,0,165,792,2896
88,1,-0.3222,0.5491,-0.1611,0,221,934,2929
88,2,0.7076,3.6608,-0.9435,0,150,913,2929
88,3,-1.2944,8.3267,0.5177,0,164,794,2929
89,1,-0.3222,0.5491,-0.1611,0,218,937,2963
89,2,0.7076,3.6608,-0.9435,0,150,913,2963
89,3,-1.2944,8.3267,0.5177,0,169,788,2963
90,1,-0.3222,0.5491,-0.1611,0,220,934,2996
90,2,-1.2944,8.3267,0.5177,0,165,792,2996
91,1,-0.3222,0.5491,-0.1611,0,221,934,3029
91,2,0.7076,3.6608,-0.9435,0,150,914,3029
91,3,-1.2944,8.3267,0.5177,0,164,793,3029
92,1,-0.3222,0.5491,-0.1611,0,220,935,3063
92,2,0.7076,3.6608,-0.9435,0,151,913,3063
92,3,-1.2944,8.3267,0.5177,0,165,793,3063
93,1,-0.3222,0.5491,-0.1611,0,221,934,3097
93,2,0.7076,3.6608,-0.9435,0,150,913,3097
93,3,-1.2944,8.3267,0.5177,0,166,792,3097
94,1,-0.3222,0.5491,-0.1611,0,220,935,3129
94,2,-1.5532,8.2824,0.5177,0,163,795,3129
95,1,-0.3222,0.5491,-0.1611,0,220,935,3163
95,2,0.7076,3.6608,-0.9435,0,150,913,3163
95,3,-1.2944,8.3267,0.5177,0,168,789,3163
96,1,-0.3222,0.5491,-0.1611,0,221,934,3196
96,2,0.8255,3.6034,-1.0614,0,150,913,3196
96,3,-1.2944,8.3267,0.5177,0,164,793,3196
97,1,-0.3222,0.5491,-0.1611,0,221,934,3229
97,2,0.7076,3.6608,-0.9435,0,150,914,3229
97,3,-1.2944,8.3267,0.5177,0,164,794,3229
98,1,-0.3222,0.5491,-0.1611,0,219,936,3262
98,2,0.7076,3.6608,-0.9435,0,150,913,3262
98,3,-1.2944,8.3267,0.5177,0,168,788,3262
99,1,-0.3222,0.5491,-0.1611,0,220,935,3297
99,2,-1.2944,8.3267,0.5177,0,164,793,3297
100,1,-0.3222,0.5491,-0.1611,0,221,934,3330
100,2,-1.2944,8.3267,0.5177,0,165,791,3330
101,1,-0.3222,0.5491,-0.1611,0,220,935,3363
101,2,-1.2944,8.3267,0.5177,0,163,794,3363
102,1,-0.3222,0.5491,-0.1611,0,221,934,3397
102,2,-1.5532,8.2824,0.5177,0,163,793,3397
103,1,-0.3222,0.5491,-0.1611,0,222,933,3430
103,2,0.7076,3.6608,-0.9435,0,150,913,3430
103,3,-1.2944,8.3267,0.5177,0,165,792,3430
104,1,-0.3222,0.5491,-0.1611,0,219,936,3463
104,2,0.7076,3.6608,-0.9435,0,150,913,3463
104,3,-1.2944,8.3267,0.5177,0,164,793,3463
105,1,-0.3222,0.5491,-0.1611,0,219,935,3496
105,2,-1.2944,8.3267,0.5177,0,163,793,3496
106,1,-0.3222,0.5491,-0.1611,0,221,934,3529
106,2,-1.2944,8.3267,0.5177,0,164,793,3529
107,1,-0.3222,0.5491,-0.1611,0,220,935,3562
107,2,0.7076,3.6608,-0.9435,0,150,914,3562
107,3,-1.2944,8.3267,0.5177,0,164,793,3562
108,1,-0.3222,0.5491,-0.1611,0,220,935,3596
108,2,-1.2944,8.3267,0.5177,0,165,792,3596
109,1,-0.3222,0.5491,-0.1611,0,221,933,3629
109,2,0.7076,3.6608,-0.9435,0,150,913,3629
109,3,-1.2944,8.3267,0.5177,0,165,791,3629
110,1,-0.3222,0.5491,-0.1611,0,221,934,3662
110,2,-1.2944,8.3267,0.5177,0,163,793,3662
111,1,-0.3222,0.5491,-0.1611,0,220,935,3696
111,2,-1.2944,8.3267,0.5177,0,162,795,3696
112,1,-0.3222,0.5491,-0.1611,0,221,934,3730
112,2,-1.2944,8.3267,0.5177,0,163,793,3730
113,1,-0.3222,0.5491,-0.1611,0,220,934,3763
113,2,0.7076,3.6608,-0.9435,0,150,913,3763
113,3,-1.2944,8.3267,0.5177,0,165,791,3763
114,1,-0.3222,0.5491,-0.1611,0,220,935,3796
114,2,-1.2944,8.3267,0.5177,0,163,793,3796
115,1,-0.3222,0.5491,-0.1611,0,220,934,3829
115,2,0.7076,3.6608,-0.9435,0,150,913,3829
115,3,-1.2944,8.3267,0.5177,0,164,793,3829
116,1,-0.3222,0.5491,-0.1611,0,220,934,3863
116,2,0.7076,3.6608,-0.9435,0,150,914,3863
116,3,-1.2944,8.3267,0.5177,0,166,791,3863
117,1,-0.3222,0.5491,-0.1611,0,221,934,3896
117,2,0.7076,3.6608,-0.9435,0,151,912,3896
117,3,-1.2944,8.3267,0.5177,0,164,793,3896
118,1,-0.3222,0.5491,-0.1611,0,220,935,3929
118,2,0.7076,3.6608,-0.9435,0,150,913,3929
118,3,-1.2944,8.3267,0.5177,0,167,790,3929
119,1,-0.3222,0.5491,-0.1611,0,220,934,3962
119,2,0.7076,3.6608,-0.9435,0,150,913,3962
119,3,-1.2944,8.3267,0.5177,0,166,791,3962
120,1,-0.3222,0.5491,-0.1611,0,219,935,3996
120,2,-1.2944,8.3267,0.5177,0,168,789,3996
121,1,-0.3222,0.5491,-0.1611,0,221,934,4030
121,2,0.7076,3.6608,-0.9435,0,150,913,4030
121,3,-1.2944,8.3267,0.5177,0,167,790,4030
122,1,-0.3222,0.5491,-0.1611,0,221,933,4063
122,2,-1.2944,8.3267,0.5177,0,167,790,4063
123,1,-0.3222,0.5491,-0.1611,0,221,933,4096
123,2,-1.2944,8.3267,0.5177,0,165,791,4096
124,1,-0.3222,0.5491,-0.1611,0,220,934,4129
124,2,0.7076,3.6608,-0.9435,0,150,913,4129
124,3,-1.2944,8.3267,0.5177,0,163,793,4129
125,1,-0.3222,0.5491,-0.1611,0,220,935,4163
125,2,0.7076,3.6608,-0.9435,0,150,913,4163
125,3,-1.2944,8.3267,0.5177,0,164,793,4163
126,1,-0.3222,0.5491,-0.1611,0,218,936,4196
126,2,0.7076,3.6608,-0.9435,0,150,913,4196
126,3,-1.2944,8.3267,0.5177,0,164,793,4196
127,1,-0.3222,0.5491,-0.1611,0,221,934,4229
127,2,0.7076,3.6608,-0.9435,0,150,913,4229
127,3,-1.2944,8.3267,0.5177,0,165,792,4229
128,1,-0.3222,0.5491,-0.1611,0,221,934,4264
128,2,-1.2944,8.3267,0.5177,0,167,790,4264
129,1,-0.3222,0.5491,-0.1611,0,220,935,4296
129,2,0.7076,3.6608,-0.9435,0,150,914,4296
129,3,-1.2944,8.3267,0.5177,0,162,794,4296
130,1,-0.3222,0.5491,-0.1611,0,220,935,4330
130,2,-1.2944,8.3267,0.5177,0,163,794,4330
131,1,-0.3222,0.5491,-0.1611,0,221,934,4363
131,2,-1.5532,8.2824,0.5177,0,165,791,4363
132,1,-0.3222,0.5491,-0.1611,0,220,934,4396
132,2,-1.2944,8.3267,0.5177,0,163,793,4396
133,1,-0.3222,0.5491,-0.1611,0,220,934,4430
133,2,-1.2944,8.3267,0.5177,0,166,791,4430
134,1,-0.3222,0.5491,-0.1611,0,219,936,4463
134,2,-1.2944,8.3267,0.5177,0,165,792,4463
135,1,-0.3222,0.5491,-0.1611,0,222,933,4496
135,2,-1.2944,8.3267,0.5177,0,167,790,4496
136,1,-0.3222,0.5491,-0.1611,0,221,933,4529
136,2,-1.2944,8.3267,0.5177,0,165,792,4529
137,1,-0.3222,0.5491,-0.1611,0,220,935,4563
137,2,-1.2944,8.3267,0.5177,0,162,794,4563
138,1,-0.3222,0.5491,-0.1611,0,221,933,4596
138,2,0.8255,3.6034,-1.0614,0,150,913,4596
138,3,-1.2944,8.3267,0.5177,0,165,792,4596
139,1,-0.3222,0.5491,-0.1611,0,221,934,4629
139,2,0.7076,3.6608,-0.9435,0,150,914,4629
139,3,-1.2944,8.3267,0.5177,0,165,792,4629
140,1,-0.3222,0.5491,-0.1611,0,221,934,4662
140,2,0.8255,3.6034,-1.0614,0,150,913,4662
140,3,-1.2944,8.3267,0.5177,0,166,790,4662
141,1,-0.3222,0.5491,-0.1611,0,220,934,4697
141,2,-1.2944,8.3267,0.5177,0,168,789,4697
142,1,-0.3222,0.5491,-0.1611,0,219,935,4730
142,2,-1.2944,8.3267,0.5177,0,165,792,4730
143,1,-0.3222,0.5491,-0.1611,0,219,935,4763
143,2,-1.2944,8.3267,0.5177,0,167,789,4763
144,1,-0.3222,0.5491,-0.1611,0,220,934,4796
144,2,-1.2944,8.3267,0.5177,0,165,792,4796
145,1,-0.3222,0.5491,-0.1611,0,219,936,4829
145,2,0.8255,3.6034,-1.0614,0,150,913,4829
145,3,-1.2944,8.3267,0.5177,0,165,792,4829
146,1,-0.3222,0.5491,-0.1611,0,221,933,4862
146,2,-1.2944,8.3267,0.5177,0,165,791,4862
147,1,-0.3222,0.5491,-0.1611,0,221,934,4896
147,2,-1.2944,8.3267,0.5177,0,168,788,4896
148,1,-0.3222,0.5491,-0.1611,0,222,932,4930
148,2,0.7076,3.6608,-0.9435,0,150,913,4930
148,3,-1.2944,8.3267,0.5177,0,169,787,4930
149,1,-0.3222,0.5491,-0.1611,0,222,933,4963
149,2,-1.2944,8.3267,0.5177,0,165,791,4963
150,1,-0.3222,0.5491,-0.1611,0,221,933,4996
150,2,0.7076,3.6608,-0.9435,0,150,913,4996
150,3,-1.2944,8.3267,0.5177,0,168,789,4996
151,1,-0.3222,0.5491,-0.1611,0,220,935,5029
151,2,0.7076,3.6608,-0.9435,0,150,913,5029
151,3,-1.5532,8.2824,0.5177,0,168,788,5029
152,1,-0.3222,0.5491,-0.1611,0,221,934,5062
152,2,0.7076,3.6608,-0.9435,0,150,913,5062
152,3,-1.2944,8.3267,0.5177,0,166,790,5062
153,1,-0.3222,0.5491,-0.1611,0,222,933,5096
153,2,0.7076,3.6608,-0.9435,0,150,913,5096
153,3,-1.5532,8.2824,0.5177,0,165,791,5096
154,1,-0.3222,0.5491,-0.1611,0,220,935,5130
154,2,0.7076,3.6608,-0.9435,0,150,913,5130
154,3,-1.2944,8.3267,0.5177,0,168,789,5130
155,1,-0.3222,0.5491,-0.1611,0,220,934,5163
155,2,0.7076,3.6608,-0.9435,0,150,913,5163
155,3,-1.2944,8.3267,0.5177,0,165,791,5163
156,1,-0.3222,0.5491,-0.1611,0,221,934,5196
156,2,0.7076,3.6608,-0.9435,0,150,913,5196
156,3,-1.5532,8.2824,0.5177,0,170,787,5196
157,1,-0.3222,0.5491,-0.1611,0,221,934,5229
157,2,0.7076,3.6608,-0.9435,0,151,913,5229
157,3,-1.2944,8.3267,0.5177,0,167,790,5229
158,1,-0.3222,0.5491,-0.1611,0,221,933,5262
158,2,-1.2944,8.3267,0.5177,0,165,791,5262
159,1,-0.3222,0.5491,-0.1611,0,220,934,5296
159,2,0.7076,3.6608,-0.9435,0,150,913,5296
159,3,-1.2944,8.3267,0.5177,0,164,793,5296
160,1,-0.3222,0.5491,-0.1611,0,220,935,5330
160,2,0.7076,3.6608,-0.9435,0,151,912,5330
160,3,-1.5532,8.2824,0.5177,0,165,791,5330
161,1,-0.3222,0.5491,-0.1611,0,221,933,5363
161,2,-1.2944,8.3267,0.5177,0,165,792,5363
162,1,-0.3222,0.5491,-0.1611,0,220,934,5397
162,2,0.7076,3.6608,-0.9435,0,150,913,5397
162,3,-1.2944,8.3267,0.5177,0,164,793,5397
163,1,-0.3222,0.5491,-0.1611,0,221,934,5430
163,2,0.7076,3.6608,-0.9435,0,150,913,5430
163,3,-1.2944,8.3267,0.5177,0,166,791,5430
164,1,-0.3222,0.5491,-0.1611,0,221,934,5463
164,2,-1.2944,8.3267,0.5177,0,164,793,5463
165,1,-0.3222,0.5491,-0.1611,0,221,934,5496
165,2,-1.2944,8.3267,0.5177,0,165,791,5496
166,1,-0.3222,0.5491,-0.1611,0,220,934,5529
166,2,-1.2944,8.3267,0.5177,0,166,790,5529
167,1,-0.3222,0.5491,-0.1611,0,220,935,5562
167,2,0.7076,3.6608,-0.9435,0,151,913,5562
167,3,-1.2944,8.3267,0.5177,0,166,791,5562
168,1,-0.3222,0.5491,-0.1611,0,220,935,5596
168,2,-1.2944,8.3267,0.5177,0,167,789,5596
169,1,-0.3222,0.5491,-0.1611,0,220,934,5629
169,2,-1.2944,8.3267,0.5177,0,166,791,5629
170,1,-0.3222,0.5491,-0.1611,0,220,935,5662
170,2,0.7076,3.6608,-0.9435,0,150,913,5662
170,3,-1.2944,8.3267,0.5177,0,165,792,5662
171,1,-0.3222,0.5491,-0.1611,0,221,933,5697
171,2,0.7076,3.6608,-0.9435,0,150,913,5697
171,3,-1.2944,8.3267,0.5177,0,163,794,5697
172,1,-0.3222,0.5491,-0.1611,0,221,933,5730
172,2,0.7076,3.6608,-0.9435,0,150,913,5730
172,3,-1.2944,8.3267,0.5177,0,168,787,5730
173,1,-0.3222,0.5491,-0.1611,0,221,933,5763
173,2,0.7076,3.6608,-0.9435,0,150,913,5763
173,3,-1.5532,8.2824,0.5177,0,161,795,5763
174,1,-0.3222,0.5491,-0.1611,0,220,935,5796
174,2,-1.5532,8.2824,0.5177,0,165,792,5796
175,1,-0.3222,0.5491,-0.1611,0,220,934,5829
175,2,-1.2944,8.3267,0.5177,0,167,790,5829
176,1,-0.3222,0.5491,-0.1611,0,220,935,5862
176,2,-1.2944,8.3267,0.5177,0,166,790,5862
177,1,-0.3222,0.5491,-0.1611,0,220,934,5896
177,2,0.7076,3.6608,-0.9435,0,150,913,5896
177,3,-1.2944,8.3267,0.5177,0,168,788,5896
178,1,-0.3222,0.5491,-0.1611,0,220,935,5929
178,2,-1.2944,8.3267,0.5177,0,169,787,5929
179,1,-0.3222,0.5491,-0.1611,0,219,935,5962
179,2,-1.2944,8.3267,0.5177,0,164,792,5962
180,1,-0.3222,0.5491,-0.1611,0,220,934,5996
180,2,0.7076,3.6608,-0.9435,0,150,913,5996
180,3,-1.2944,8.3267,0.5177,0,168,788,5996
181,1,-0.3222,0.5491,-0.1611,0,221,933,6030
181,2,-1.2944,8.3267,0.5177,0,167,790,6030
182,1,-0.3222,0.5491,-0.1611,0,220,934,6063
182,2,-1.2944,8.3267,0.5177,0,168,790,6063
183,1,-0.3222,0.5491,-0.1611,0,222,932,6097
183,2,-1.2944,8.3267,0.5177,0,167,789,6097
184,1,-0.3222,0.5491,-0.1611,0,221,934,6130
184,2,0.7076,3.6608,-0.9435,0,150,913,6130
184,3,-1.2944,8.3267,0.5177,0,165,791,6130
185,1,-0.3222,0.5491,-0.1611,0,220,934,6163
185,2,-1.2944,8.3267,0.5177,0,166,790,6163
186,1,-0.3222,0.5491,-0.1611,0,221,934,6196
186,2,-1.2944,8.3267,0.5177,0,166,791,6196
187,1,-0.3222,0.5491,-0.1611,0,221,933,6230
187,2,0.7076,3.6608,-0.9435,0,150,912,6230
