frame_id,point_id,x,y,z,doppler,snr,noise,timestamp
55,2,0.2256,1.3893,2.1057,0,297,651,1837
55,3,1.9302,2.2389,-0.9191,0,199,719,1837
55,4,3.5986,5.6058,-2.5402,0,163,799,1837
56,1,0.7687,0.7356,-0.3677,0,241,643,1871
56,2,0.2256,1.3893,2.1057,0,279,668,1871
56,3,1.2784,1.4295,-1.6545,0,279,668,1871
56,4,1.9302,2.2389,-0.9191,0,191,728,1871
56,5,3.5986,5.6058,-2.5402,0,163,799,1871
57,1,0.7687,0.7356,-0.3677,0,250,635,1904
57,2,0.2256,1.3893,2.1057,0,291,656,1904
57,3,1.9302,2.2389,-0.9191,0,195,724,1904
57,4,3.5986,5.6058,-2.5402,0,164,798,1904
58,1,0.7687,0.7356,-0.3677,0,258,626,1937
58,2,0.2256,1.3893,2.1057,0,297,649,1937
58,3,1.9302,2.2389,-0.9191,0,201,718,1937
58,4,3.5986,5.6058,-2.5402,0,166,796,1937
59,1,0.7687,0.7356,-0.3677,0,232,653,1970
59,2,0.2256,1.3893,2.1057,0,274,674,1970
59,3,1.9302,2.2389,-0.9191,0,190,729,1970
59,4,3.5986,5.6058,-2.5402,0,163,798,1970
60,1,0.7687,0.7356,-0.3677,0,257,626,2004
60,2,0.2256,1.3893,2.1057,0,299,648,2004
60,3,1.9302,2.2389,-0.9191,0,206,713,2004
60,4,3.5986,5.6058,-2.5402,0,165,798,2004
61,1,0.7687,0.7356,-0.3677,0,252,633,2037
61,2,0.2256,1.3893,2.1057,0,298,649,2037
61,3,1.9302,2.2389,-0.9191,0,199,720,2037
61,4,3.5986,5.6058,-2.5402,0,165,798,2037
62,1,0.7687,0.7356,-0.3677,0,252,632,2070
62,2,0.2256,1.3893,2.1057,0,290,657,2070
62,3,1.9302,2.2389,-0.9191,0,200,719,2070
62,4,3.8103,5.3607,-2.7519,0,165,798,2070
63,1,0.7687,0.7356,-0.3677,0,249,636,2104
63,2,0.2256,1.3893,2.1057,0,293,655,2104
63,3,1.9302,2.2389,-0.9191,0,198,720,2104
63,4,3.5986,5.6058,-2.5402,0,164,798,2104
64,1,0.7687,0.7356,-0.3677,0,248,636,2138
64,2,0.2256,1.3893,2.1057,0,292,655,2138
64,3,1.9302,2.2389,-0.9191,0,194,725,2138
64,4,3.5986,5.6058,-2.5402,0,165,798,2138
65,1,0.7687,0.7356,-0.3677,0,259,626,2171
65,2,0.2256,1.3893,2.1057,0,297,650,2171
65,3,1.9302,2.2389,-0.9191,0,207,712,2171
65,4,3.5986,5.6058,-2.5402,0,162,799,2171
66,1,0.7687,0.7356,-0.3677,0,252,630,2205
66,2,0.2256,1.3893,2.1057,0,300,648,2205
66,3,1.9302,2.2389,-0.9191,0,194,725,2205
66,4,3.5986,5.6058,-2.5402,0,165,797,2205
67,1,0.7687,0.7356,-0.3677,0,244,640,2238
67,2,0.2256,1.3893,2.1057,0,291,657,2238
67,3,1.9302,2.2389,-0.9191,0,194,725,2238
67,4,3.5986,5.6058,-2.5402,0,167,795,2238
68,1,0.7687,0.7356,-0.3677,0,250,635,2271
68,2,0.2256,1.3893,2.1057,0,297,650,2271
68,3,1.2784,1.4295,-1.6545,0,297,650,2271
68,4,1.9302,2.2389,-0.9191,0,201,718,2271
68,5,3.5986,5.6058,-2.5402,0,164,798,2271
69,1,0.7687,0.7356,-0.3677,0,255,629,2305
69,2,0.2256,1.3893,2.1057,0,302,645,2305
69,3,1.9302,2.2389,-0.9191,0,200,720,2305
69,4,3.5986,5.6058,-2.5402,0,166,797,2305
70,1,0.7687,0.7356,-0.3677,0,246,638,2337
70,2,0.2256,1.3893,2.1057,0,290,658,2337
70,3,1.9302,2.2389,-0.9191,0,197,723,2337
70,4,3.5986,5.6058,-2.5402,0,165,797,2337
71,1,0.7687,0.7356,-0.3677,0,250,633,2370
71,2,0.2256,1.3893,2.1057,0,289,659,2370
71,3,1.9302,2.2389,-0.9191,0,198,720,2370
71,4,3.5986,5.6058,-2.5402,0,164,798,2370
71,5,0.8467,4.1767,-5.7154,0,164,798,2370
72,1,0.7687,0.7356,-0.3677,0,254,629,2404
72,2,0.2256,1.3893,2.1057,0,303,644,2404
72,3,1.9302,2.2389,-0.9191,0,201,718,2404
72,4,3.5986,5.6058,-2.5402,0,164,798,2404
73,1,0.7687,0.7356,-0.3677,0,263,622,2437
73,2,0.2256,1.3893,2.1057,0,297,651,2437
73,3,1.9302,2.2389,-0.9191,0,199,718,2437
73,4,-2.7574,1.3298,0.4596,0,199,718,2437
73,5,3.8604,5.4312,-2.7881,0,150,813,2437
73,6,0.8579,4.2317,-5.7906,0,150,813,2437
74,1,0.7687,0.7356,-0.3677,0,267,618,2470
74,2,0.2256,1.3893,2.1057,0,304,644,2470
74,3,1.9302,2.2389,-0.9191,0,206,712,2470
74,4,3.5986,5.6058,-2.5402,0,164,798,2470
75,1,0.7687,0.7356,-0.3677,0,241,640,2505
75,2,0.2256,1.3893,2.1057,0,292,658,2505
75,3,1.3536,1.3585,-1.6545,0,292,658,2505
75,4,1.9302,2.2389,-0.9191,0,185,730,2505
75,5,-2.7574,1.3298,0.4596,0,185,730,2505
75,6,3.5986,5.6058,-2.5402,0,169,795,2505
75,7,0.635,4.487,-5.5037,0,169,795,2505
76,1,0.7687,0.7356,-0.3677,0,251,631,2538
76,2,0.2256,1.3893,2.1057,0,302,650,2538
76,3,1.9302,2.2389,-0.9191,0,187,727,2538
76,4,-2.7574,1.3298,0.4596,0,187,727,2538
76,5,3.5986,5.6058,-2.5402,0,172,791,2538
77,1,0.7687,0.7356,-0.3677,0,245,635,2571
77,2,0.2256,1.3893,2.1057,0,298,654,2571
77,3,1.3536,1.3585,-1.6545,0,298,654,2571
77,4,1.9302,2.2389,-0.9191,0,185,730,2571
77,5,-2.7574,1.3298,0.4596,0,185,730,2571
77,6,3.8103,5.3607,-2.7519,0,162,800,2571
78,1,0.7687,0.7356,-0.3677,0,251,629,2604
78,2,0.2256,1.3893,2.1057,0,294,658,2604
78,3,1.3536,1.3585,-1.6545,0,294,658,2604
78,4,1.9302,2.2389,-0.9191,0,195,720,2604
78,5,-2.7574,1.3298,0.4596,0,195,720,2604
78,6,3.8103,5.3607,-2.7519,0,156,803,2604
79,1,0.8022,0.6803,-0.4011,0,262,615,2638
79,2,0.3008,1.375,2.1057,0,304,649,2638
79,3,1.3536,1.3585,-1.6545,0,304,649,2638
79,4,1.9302,2.1989,-1.0111,0,201,712,2638
79,5,1.9302,2.2389,-0.9191,0,201,712,2638
79,6,3.8103,5.3607,-2.7519,0,155,806,2638
80,1,0.8022,0.6803,-0.4011,0,235,637,2671
80,2,0.3008,1.375,2.1057,0,300,654,2671
80,3,1.3536,1.3585,-1.6545,0,300,654,2671
80,4,-0.4178,1.8389,2.089,0,224,638,2671
80,5,0.6685,2.0233,1.8383,0,224,638,2671
80,6,0.752,1.7293,-2.089,0,224,638,2671
80,7,2.0221,2.0682,-1.103,0,177,730,2671
81,1,0.8022,0.6803,-0.4011,0,249,620,2704
81,2,0.3008,1.375,2.1057,0,313,639,2704
81,3,1.3536,1.3585,-1.6545,0,313,639,2704
81,4,2.114,1.9199,-1.1949,0,187,724,2704
82,1,0.8022,0.6803,-0.4011,0,234,632,2737
82,2,0.3008,1.4838,2.0305,0,285,663,2737
82,3,1.3536,1.2613,-1.7297,0,285,663,2737
82,4,2.1591,1.6781,-1.3787,0,183,725,2737
83,1,0.0362,0.0311,-0.0808,0,232,805,2771
83,2,0.8022,0.6595,-0.4345,0,236,638,2771
83,3,0.2256,1.3893,2.1057,0,279,662,2771
83,4,1.3536,1.3585,-1.6545,0,279,662,2771
83,5,1.2784,1.5121,-1.5793,0,279,662,2771
83,6,0.6685,1.0905,2.5068,0,244,632,2771
83,7,-0.6685,2.2254,1.5876,0,244,632,2771
83,8,1.9302,2.1046,-1.1949,0,208,712,2771
84,1,0.7687,0.6982,-0.4345,0,243,631,2805
84,2,0.2256,1.4971,2.0305,0,272,661,2805
84,3,1.2784,1.4295,-1.6545,0,272,661,2805
84,4,1.7464,2.385,-0.9191,0,207,714,2805
84,5,-2.8493,1.1194,0.4596,0,207,714,2805
85,1,0.0362,0.0311,-0.0808,0,241,796,2838
85,2,0.7019,0.7834,-0.4011,0,238,637,2838
85,3,-1.0027,0.5072,0.0668,0,238,637,2838
85,4,0.1504,1.3995,2.1057,0,282,662,2838
85,5,1.2784,1.5121,-1.5793,0,282,662,2838
85,6,0.752,1.6231,2.1725,0,236,647,2838
85,7,-0.5849,2.4509,1.2534,0,236,647,2838
85,8,1.9608,1.8998,-1.2478,0,212,705,2838
85,9,3.5986,5.697,-2.3285,0,156,791,2838
85,10,0.4234,4.9838,-5.0803,0,156,791,2838
86,1,0.7687,0.6762,-0.4679,0,223,641,2870
86,2,0.1504,1.3995,2.1057,0,300,659,2870
86,3,1.2032,1.4933,-1.6545,0,300,659,2870
86,4,1.9608,1.8998,-1.2478,0,230,706,2870
87,1,0.7687,0.6982,-0.4345,0,221,651,2904
87,2,0.0752,1.4055,2.1057,0,318,668,2904
87,3,1.9608,1.8998,-1.2478,0,217,716,2904
87,4,0.6239,1.3931,-2.5847,0,217,716,2904
87,5,-0.713,2.3738,1.6934,0,217,716,2904
88,1,0.8022,0.6362,-0.4679,0,209,664,2937
88,2,0.0752,1.2858,2.1809,0,318,692,2937
88,3,0.4456,2.9023,0.6239,0,175,732,2937
88,4,4.0749,5.1531,-3.0025,0,168,780,2937
89,1,0.8356,0.6388,-0.4011,0,216,654,2970
89,2,0.078,1.4576,2.1837,0,349,665,2970
90,1,0.0362,0.0311,-0.0808,0,221,816,3004
90,2,0.8356,0.6586,-0.3677,0,194,657,3004
90,3,0.0752,1.2858,2.1809,0,317,687,3004
90,4,4.0219,5.0862,-2.9635,0,193,783,3004
91,1,0.0334,0.034,-0.0808,0,224,813,3038
91,2,0.8272,0.6045,0.1226,0,180,674,3038
91,3,0.5208,0.8246,-0.337,0,180,674,3038
91,4,0.7353,0.769,-0.3677,0,190,664,3038
91,5,1.0361,0.4192,0.1337,0,190,664,3038
91,6,0.0752,1.2858,2.1809,0,296,686,3038
91,7,1.2032,1.4933,-1.6545,0,296,686,3038
91,8,1.8717,2.1586,-0.8022,0,209,723,3038
91,9,4.4453,4.5809,-3.1752,0,179,813,3038
92,1,0.869,0.5105,-0.5014,0,196,672,3072
92,2,0.0752,1.2858,2.1809,0,283,699,3072
92,3,1.8717,2.1322,-0.9804,0,229,730,3072
92,4,4.4453,4.5809,-3.1752,0,180,811,3072
93,1,0.0334,0.034,-0.0808,0,241,796,3104
93,2,0.9359,0.3742,-0.5014,0,161,678,3104
93,3,0.0752,1.4055,2.1057,0,306,699,3104
93,4,2.05,1.8032,-1.2478,0,200,741,3104
93,5,4.8687,3.9563,-3.3869,0,195,792,3104
94,1,0.9024,0.584,-0.3342,0,170,682,3138
94,2,0.5348,0.532,-0.8356,0,170,682,3138
94,3,0.0752,1.4055,2.1057,0,298,712,3138
94,4,4.0219,5.2037,-2.7519,0,207,798,3138
95,1,0.0334,0.034,-0.0808,0,254,783,3171
95,2,0,1.288,2.1809,0,268,727,3171
95,3,1.128,1.6274,-1.5793,0,268,727,3171
95,4,2.05,1.9143,-1.0695,0,201,741,3171
95,5,3.8604,5.3156,-3.0025,0,195,810,3171
96,1,0.0752,1.2858,2.1809,0,274,723,3204
96,2,2.05,1.8617,-1.1587,0,213,753,3204
96,3,5.0803,3.6806,-3.3869,0,190,776,3204
97,1,0.1504,1.2791,2.1809,0,216,742,3237
97,2,1.2784,1.587,-1.5041,0,216,742,3237
97,3,1.9608,2.0909,-0.8913,0,237,738,3237
97,4,4.657,4.3655,-3.1752,0,213,795,3237
98,1,0.0752,1.2858,2.1809,0,234,738,3270
98,2,2.1391,1.7586,-1.1587,0,260,741,3270
98,3,2.05,1.9143,-1.0695,0,260,741,3270
98,4,4.0219,5.0862,-2.9635,0,241,785,3270
99,1,0.234,1.4408,2.1837,0,212,726,3305
99,2,1.7157,1.3265,-1.4818,0,212,726,3305
99,3,2.1391,1.8639,-0.9804,0,251,732,3305
99,4,4.0219,4.9568,-3.1752,0,209,772,3305
99,5,-0.2061,6.1049,-3.2978,-0.4758,155,786,3305
100,1,0.1504,1.1413,2.2561,0,182,746,3338
100,2,1.2784,1.587,-1.5041,0,182,746,3338
100,3,2.05,1.9615,-0.9804,0,228,739,3338
100,4,4.0219,5.0862,-2.9635,0,189,778,3338
100,5,4.7378,5.9233,-0.4512,0,162,786,3338
101,1,0.1504,1.2791,2.1809,0,174,751,3371
101,2,2.05,2.0036,-0.8913,0,224,735,3371
101,3,4.4453,4.7206,-2.9635,0,235,758,3371
101,4,0,5.9925,-3.5039,-0.4758,162,771,3371
102,1,0.0752,1.4055,2.1057,0,239,725,3405
102,2,1.128,1.5509,-1.6545,0,239,725,3405
102,3,2.05,1.9615,-0.9804,0,186,738,3405
102,4,3.5986,5.394,-2.9635,0,216,775,3405
103,1,0.0752,1.4055,2.1057,0,257,731,3438
103,2,1.2032,1.5726,-1.5793,0,257,731,3438
103,3,2.1391,1.8142,-1.0695,0,174,748,3438
103,4,4.4453,4.5809,-3.1752,0,172,799,3438
103,5,0.6016,6.0173,-3.0081,-0.4758,154,795,3438
104,1,0.0752,1.2858,2.1809,0,297,728,3471
104,2,1.128,1.6274,-1.5793,0,297,728,3471
104,3,2.2282,1.7564,-0.9804,0,218,780,3471
104,4,4.2336,4.9114,-2.9635,0,217,780,3471
105,1,0.156,1.4513,2.1837,0,332,705,3505
105,2,1.2478,1.5486,-1.7157,0,332,705,3505
105,3,2.2282,1.7564,-0.9804,0,218,782,3505
105,4,4.657,4.5119,-2.9635,0,191,792,3505
105,5,0.5933,5.8306,-3.1641,-0.4758,150,770,3505
106,1,0.0752,1.4055,2.1057,0,257,696,3538
106,2,1.128,1.6274,-1.5793,0,257,696,3538
106,3,2.3174,1.637,-0.9804,0,221,732,3538
106,4,4.0219,5.0862,-2.9635,0,228,783,3538
107,1,0.078,1.3334,2.2616,0,341,689,3570
107,2,2.2282,1.8032,-0.8913,0,214,765,3570
107,3,4.4453,4.7206,-2.9635,0,179,769,3570
108,1,0.0752,1.2858,2.1809,0,314,725,3605
108,2,1.128,1.6274,-1.5793,0,314,725,3605
108,3,2.3174,1.6871,-0.8913,0,198,785,3605
108,4,4.5957,4.4526,-2.9245,0,206,760,3605
108,5,-1.4205,9.0257,-2.841,-0.4758,154,729,3605
109,1,1.4818,0.7601,-0.635,0,164,683,3638
109,2,0.0752,1.2858,2.1809,0,288,734,3638
109,3,2.3174,1.637,-0.9804,0,171,774,3638
109,4,4.657,4.5119,-2.9635,0,219,771,3638
109,5,4.0108,6.339,-0.2228,0,170,769,3638
110,1,0.0362,0.0311,-0.0808,0,339,698,3671
110,2,0,1.288,2.1809,0,317,677,3671
110,3,2.4065,1.5574,-0.8913,0,240,742,3671
110,4,4.5957,4.4526,-2.9245,0,219,769,3671
110,5,3.5652,6.5999,0.2228,0,168,739,3671
111,1,0.0362,0.0311,-0.0808,0,363,674,3704
111,2,0.1504,1.3995,2.1057,0,322,641,3704
111,3,1.2032,1.4933,-1.6545,0,322,641,3704
111,4,2.3174,1.637,-0.9804,0,217,714,3704
111,5,4.3868,4.6585,-2.9245,0,200,778,3704
112,1,0.156,1.3265,2.2616,0,346,666,3737
112,2,2.3174,1.7313,-0.8022,0,237,736,3737
112,3,4.5957,4.583,-2.7156,0,173,782,3737
113,1,0,1.288,2.1809,0,308,701,3771
