frame_id,point_id,x,y,z,doppler,snr,noise
106,2,0.1524,0.2893,0.2667,6.7524,232,483
106,3,-0.2159,0.1497,0.3302,6.7524,232,483
111,1,-1.3122,0.477,0.1693,0,115,542
111,2,-1.2572,0.5703,0.6984,0,115,505
111,4,0.2921,0.1858,-0.2413,6.7524,224,488
111,5,0.1524,0.3005,0.254,6.7524,224,488
111,6,-0.2159,0.1497,0.3302,6.7524,224,488
112,2,-1.2699,0.527,0.2963,0,159,522
112,4,0.2921,0.1858,-0.2413,5.7878,224,491
112,5,0.1524,0.2893,0.2667,5.7878,224,491
112,6,-0.1905,0.317,-0.2032,5.7878,224,491
113,3,0.2921,0.1858,-0.2413,6.7524,239,477
113,4,0.1524,0.2893,0.2667,6.7524,239,477
113,5,-0.1778,0.3159,-0.2159,6.7524,239,477
116,1,0.1407,0.1084,-0.1704,0,142,603
122,3,-0.0952,0.2989,-0.1587,-0.9646,119,596
126,4,4.2224,8.3457,0,-0.9646,123,622
127,2,-0.0275,0.4254,-0.1651,-0.9646,128,568
127,6,-6.0447,10.9951,0.3778,-0.9646,121,601
129,2,0.2794,0.2185,-0.2286,6.7524,203,506
129,3,0.1524,0.2893,0.2667,6.7524,203,506
133,7,4.4023,8.0076,0.2751,-0.9646,126,613
134,5,4.3854,7.9627,0.5482,-0.9646,113,636
135,8,4.3854,7.9768,0.2741,-0.9646,117,622
137,4,4.3515,7.9152,0.272,-0.9646,115,632
138,7,4.1992,7.638,0.2624,-0.9646,168,606
138,8,4.6055,7.7341,0,-0.9646,122,617
139,6,3.9367,7.7766,0.2624,-0.9646,176,599
139,7,4.5875,7.6849,0.5397,-0.9646,133,619
140,4,3.9208,7.7452,0.2614,-0.9646,176,597
140,5,4.5875,7.6991,0.2699,-0.9646,125,624
141,7,3.905,7.7139,0.2603,-0.9646,172,599
142,1,0.1037,0.1442,-0.1704,0,149,603
142,7,3.8891,7.6869,0,-0.9646,170,603
142,8,4.5515,7.6387,0.2677,-0.9646,136,625
143,5,3.8732,7.6511,0.2582,-0.9646,150,627
143,6,4.5336,7.6085,0.2667,-0.9646,116,653
144,4,4.1314,7.5193,0,-0.9646,166,608
144,5,4.2499,7.7167,0.5312,-0.9646,146,618
145,2,-0.0233,0.3552,-0.1513,-0.9646,114,608
145,4,4.1145,7.4841,0.2572,-0.9646,141,648
145,5,-0.6794,11.0127,2.3779,-0.9646,153,600
146,4,-0.0317,0.3065,-0.1693,-0.9646,129,606
146,7,3.8415,7.5884,0.2561,-0.9646,159,618
146,8,4.4976,7.5482,0.2646,-0.9646,146,625
146,9,-1.3546,10.9156,2.3705,-0.9646,139,613
147,3,-0.0381,0.2692,-0.1619,-0.9646,115,626
147,6,3.8256,7.5571,0.255,-0.9646,155,619
147,7,4.4796,7.518,0.2635,-0.9646,129,642
148,2,-0.0339,0.2153,-0.1778,-0.9646,151,601
148,5,4.0637,7.396,0,-0.9646,165,611
148,6,4.1992,7.638,0.2624,-0.9646,149,612
149,5,4.0637,7.396,0,-0.9646,126,647
149,6,4.4436,7.4622,0,-0.9646,123,638
150,4,4.0468,7.3652,0,-0.9646,144,637
150,5,4.4436,7.4622,0,-0.9646,148,612
150,6,-0.6688,10.8412,2.3409,-0.9646,114,614
151,5,3.778,7.4672,0,-0.9646,179,598
151,6,4.4256,7.4274,0.2603,-0.9646,114,657
152,5,4.0129,7.2993,0.2508,-0.9646,174,603
152,6,4.4076,7.4017,0,-0.9646,141,633
153,6,4.0129,7.2993,-0.2508,-0.9646,148,609
153,7,4.3896,7.3715,0,-0.9646,149,621
154,1,0.1185,0.1323,-0.1704,0,135,603
154,7,3.996,7.2685,-0.2497,-0.9646,135,617
154,8,4.3716,7.3368,0.2572,-0.9646,150,621
155,6,3.979,7.2419,0,-0.9646,158,592
155,7,4.3537,7.3066,0.2561,-0.9646,146,630
156,7,3.979,7.2377,-0.2487,-0.9646,119,609
156,8,4.3537,7.2931,0.5122,-0.9646,151,630
157,4,3.979,7.2377,0.2487,-0.9646,124,605
157,5,4.3357,7.2764,0.255,-0.9646,130,652
158,7,4.6849,6.607,-1.2329,-0.9646,133,592
158,8,3.452,2.7457,-6.904,-0.9646,133,592
158,9,4.4764,6.9277,0.4974,-0.9646,126,603
158,10,4.5717,7.0933,0,-0.9646,138,643
159,5,4.5526,7.0592,0.2529,-0.9646,145,637
160,5,4.5526,7.0592,0.2529,-0.9646,150,634
161,2,-0.0423,0.3109,-0.1587,-0.9646,129,592
161,3,0.1799,0.2741,-0.127,-0.9646,129,592
161,6,4.5145,6.9866,0.5016,-0.9646,140,656
162,4,4.5145,7.0001,0.2508,-0.9646,160,641
163,4,4.4955,6.9706,0.2497,-0.9646,183,627
164,3,4.2277,7.0953,0.2487,-0.9646,201,607
165,2,0.0423,0.2991,-0.1799,-0.9646,118,600
165,5,4.4574,6.9115,0.2476,-0.9646,209,597
166,4,4.4383,6.8864,0,-0.9646,189,616
167,3,4.4383,6.882,0.2466,-0.9646,208,597
168,4,4.4193,6.8524,0.2455,-0.9646,199,601
169,5,4.4002,6.8229,0.2445,-0.9646,180,619
170,5,4.3812,6.7934,0.2434,-0.9646,179,607
171,4,4.3621,6.7508,0.4847,-0.9646,148,638
172,5,4.3621,6.7508,0.4847,-0.9646,163,625
173,4,4.5844,6.5591,0.4826,-0.9646,150,639
174,3,4.324,6.6702,0.7207,-0.9646,140,656
175,4,4.305,6.6409,0.7175,-0.9646,160,630
175,6,4.4743,9.6303,0,-0.9646,128,621
176,4,4.524,6.4859,0.2381,-0.9646,169,617
176,5,4.4595,9.5984,0,-0.9646,144,617
177,4,4.524,6.4728,0.4762,-0.9646,173,621
177,6,4.4447,9.5665,0,-0.9646,140,614
178,6,4.5039,6.444,0.4741,-0.9646,151,635
178,7,-0.6117,9.9149,2.1408,-0.9646,142,602
178,8,4.1134,9.6702,0.3164,-0.9646,126,622
179,4,4.7198,6.2437,0.472,-0.9646,121,658
180,4,4.0573,6.2791,0.4508,-0.9646,127,626
180,6,-0.9112,9.4787,3.3409,-0.9646,173,569
181,4,4.2828,6.14,0.2254,-0.9646,140,621
181,5,4.4637,6.3865,0.4699,-0.9646,112,661
181,6,-0.6053,9.4699,3.3293,-0.9646,172,572
182,4,4.0383,6.2617,0.2243,-0.9646,122,642
182,5,4.6775,6.1877,0.4677,-0.9646,121,642
182,6,-0.6032,9.6277,2.7144,-0.9646,179,577
183,8,-0.9016,9.7202,2.1038,-0.9646,184,585
184,5,-1.2022,9.6174,2.4044,-0.9646,183,589
185,8,-0.8985,9.5366,2.6954,-0.9646,169,600
186,4,4.2023,6.0125,0.4424,-0.9646,138,638
186,5,-0.8953,9.4135,2.9843,-0.9646,162,597
187,3,-0.0508,0.2363,-0.1439,-0.9646,116,619
187,4,-0.0423,0.238,-0.1439,-0.9646,116,619
187,8,-0.5947,9.4036,2.9737,-0.9646,174,577
188,4,4.1621,5.955,0.4381,-0.9646,143,637
188,5,-0.5926,9.4588,2.6668,-0.9646,133,602
189,4,0.0582,0.3459,-0.163,-0.9646,123,592
190,4,4.1219,5.9094,0.2169,-0.9646,150,634
190,5,0,9.4533,2.3451,-0.9646,140,599
191,6,0,9.5213,2.052,-0.9646,150,585
192,5,-1.1683,9.2686,2.6287,-0.9646,157,575
193,4,4.0817,5.8518,0.2148,-0.9646,158,633
193,6,-1.1641,9.0497,3.2012,-0.9646,120,604
194,4,4.0616,5.8229,0.2138,-0.9646,154,636
194,5,-0.29,9.1831,2.8996,-0.9646,143,576
195,2,0.2794,0.2044,-0.2413,6.7524,222,495
195,3,0.1524,0.2893,0.2667,6.7524,222,495
195,8,4.0415,5.7941,0.2127,-0.9646,157,626
197,2,0.2794,0.2185,-0.2286,6.7524,214,491
197,3,0.1524,0.2893,0.2667,6.7524,214,491
197,4,-0.2159,0.1178,0.3429,6.7524,214,491
197,8,4.0214,5.7653,0.2117,-0.9646,147,627
198,5,4.0013,5.7365,0.2106,-0.9646,147,620
199,4,3.9812,5.6961,0.4191,-0.9646,128,623
200,3,3.961,5.6481,0.6254,-0.9646,129,626
201,5,-0.0254,0.3875,-0.1651,-0.9646,120,598
204,2,0.0952,0.2547,-0.1619,-0.9646,131,592
204,3,-0.1048,0.2375,-0.181,-0.9646,131,592
206,1,0.0667,0.2692,-0.1524,-0.9646,113,605
206,2,-0.0381,0.2692,-0.1619,-0.9646,113,605
208,2,0.2794,0.2044,-0.2413,6.7524,223,488
208,3,0.1524,0.2893,0.2667,6.7524,223,488
208,4,0.0593,0.2167,-0.1693,-0.9646,158,603
209,2,-0.0593,0.223,-0.1609,-0.9646,129,621
209,7,3.2594,10.3278,0,-0.9646,223,608
211,1,0.1376,0.282,-0.1587,-0.9646,114,604
215,7,3.1959,10.1266,0,-0.9646,199,622
215,8,3.2065,10.1601,0,-0.9646,204,617
216,8,3.1853,10.088,-0.3185,-0.9646,201,615
220,1,0.3556,0.4144,-0.1355,-0.9646,137,549
220,8,0.5312,8.311,2.9218,-0.9646,114,569
220,9,-2.3906,8.3913,-1.3281,-0.9646,114,569
221,6,-2.9102,8.2567,-0.7937,-0.9646,113,570
221,7,2.1165,8.3829,1.5874,-0.9646,113,570
223,1,0.2794,0.2044,-0.2413,6.7524,233,480
223,2,0.1524,0.3005,0.254,6.7524,233,480
224,1,0.2921,0.1858,-0.2413,6.7524,229,479
224,2,0.1524,0.2893,0.2667,6.7524,229,479
231,2,0.3164,0.3058,-0.1238,-0.9646,112,578
232,6,4.1822,7.6117,0,-0.9646,123,613
234,3,0.1238,0.2538,-0.1429,-0.9646,116,596
234,4,-0.0952,0.2415,-0.181,-0.9646,116,596
235,4,-0.4519,1.5425,1.4202,-0.9646,123,515
236,2,-0.3228,1.6821,1.2911,0,137,538
237,2,-0.3175,1.6545,1.2699,0,137,536
237,4,0.1376,0.4088,-0.1513,-0.9646,131,580
237,10,4.1145,7.4885,0,-0.9646,126,617
238,1,-0.1778,1.8495,0.6519,0,169,527
238,2,-0.254,1.755,1.1429,0,123,519
240,1,-0.1206,1.7843,0.9048,0,195,535
240,2,-0.2318,1.0788,-2.3176,0,135,551
240,4,0.2794,0.2044,-0.2413,6.7524,228,481
240,5,0.1397,0.2956,0.2667,6.7524,228,481
240,6,-0.2159,0.1497,0.3302,6.7524,228,481
240,12,4.2425,6.0701,0.4466,-0.9646,115,606
241,2,0,1.7884,0.9048,0,249,523
241,3,-0.2318,1.0788,-2.3176,0,112,542
241,4,0.0804,1.1459,-2.4128,0,166,519
241,5,-0.0741,0.3049,-0.1587,-0.9646,130,595
242,1,0.0603,1.7555,0.9651,0,231,521
242,2,-0.1545,1.0925,-2.3176,0,153,538
242,3,-0.0677,0.2072,-0.1778,-0.9646,137,619
242,4,0.1185,0.198,-0.1609,-0.9646,137,619
243,4,0,1.722,1.0254,0,268,518
243,5,-0.1566,0.9233,-2.4276,0,138,518
244,3,0,1.722,1.0254,0,277,517
244,4,-0.0773,1.1007,-2.3176,0,175,532
245,2,0.1778,1.7166,0.9482,0,218,522
245,3,0.3968,1.0619,-2.3811,0,118,508
245,5,3.2002,3.912,0.3048,-0.9646,126,608
246,2,-0.0773,1.1007,-2.3176,0,177,504
246,3,0.1714,0.2244,-0.1429,-0.9646,156,605
246,4,-0.0381,0.2498,-0.1905,-0.9646,156,605
246,8,0.1185,1.6877,1.0075,-0.9646,266,508
246,12,4.142,5.9382,0.218,-0.9646,127,589
249,2,0,1.4464,1.3874,0,190,490
249,3,-0.0773,0.9206,-2.3948,0,188,499
249,5,0.1714,1.6856,0.8572,-0.9646,264,519
249,7,3.397,1.6133,0.1132,-0.9646,113,605
250,3,0,1.4756,1.3038,0,210,494
250,4,0.2794,0.2044,-0.2413,6.7524,228,484
250,5,0.1524,0.2893,0.2667,6.7524,228,484
250,7,3.1409,1.9782,0.3365,-0.9646,116,594
251,5,0.2921,0.1858,-0.2413,6.7524,237,480
251,6,0.1524,0.2893,0.2667,6.7524,237,480
251,7,-0.1778,0.3159,-0.2159,6.7524,237,480
251,8,0.2434,0.198,-0.1587,-0.9646,120,598
251,9,0.0106,0.3019,-0.1799,-0.9646,120,598
252,2,0.0593,1.4198,1.363,0,167,486
252,4,0.2794,0.2044,-0.2413,6.7524,235,482
252,5,0.1524,0.2893,0.2667,6.7524,235,482
252,6,-0.1905,0.3085,-0.2159,6.7524,235,482
253,2,0.0593,1.4744,1.3038,0,129,488
253,4,0.019,0.2712,-0.1619,-0.9646,135,597
255,2,-0.0603,1.3847,1.4477,0,172,481
255,6,0.2794,0.2185,-0.2286,6.7524,225,486
255,7,0.1524,0.2893,0.2667,6.7524,225,486
255,8,-0.2159,0.1497,0.3302,6.7524,225,486
255,9,0.1101,0.4118,-0.1651,-0.9646,112,586
256,1,-0.0593,1.4744,1.3038,0,143,485
256,4,0.2921,0.1858,-0.2413,6.7524,217,491
256,5,0.1524,0.2893,0.2667,6.7524,217,491
256,7,0.2434,1.5067,0.5355,-0.9646,178,596
256,11,3.1959,9.7985,2.5567,-0.9646,130,577
258,3,0.2434,1.5961,0.0974,0,136,656
258,4,-0.2201,1.6166,0.8254,0,204,544
258,5,0.1841,1.2564,1.5958,0,116,490
258,6,-0.1524,0.8983,-2.362,0,186,498
258,8,0.2794,0.2044,-0.2413,6.7524,216,499
258,9,0.1524,0.2893,0.2667,6.7524,216,499
258,10,-0.2159,0.1497,0.3302,6.7524,216,499
258,17,2.8573,9.0491,-0.2857,-0.9646,129,642
258,18,2.8573,9.9081,2.2223,-0.9646,122,600
259,1,0.2381,1.5172,0.381,0,208,615
259,2,-0.0561,1.6323,0.8974,0,146,510
259,9,1.9631,9.1045,-0.2804,-0.9646,216,626
260,2,0.2857,1.4961,0.4286,0,190,631
260,3,0.1164,1.5822,1.1059,0,148,494
260,5,-0.0762,0.2667,-0.1524,-0.9646,131,618
260,11,1.6763,9.1302,0,-0.9646,234,616
261,1,0.3894,1.5577,-0.1947,0,153,605
261,2,0.1122,1.5624,1.0096,0,132,510
261,3,0,1.7566,0.9651,0,125,482
262,3,-0.055,1.6015,0.8805,0,173,526
262,4,0.1206,1.6803,1.0858,0,155,477
262,6,0.2794,0.2044,-0.2413,6.7524,245,471
262,7,0.1524,0.2893,0.2667,6.7524,245,471
262,8,-0.2159,0.1497,0.3302,6.7524,245,471
262,15,1.6699,9.0956,0,-0.9646,186,646
263,1,0.4286,1.5164,0.1429,0,179,627
263,2,0.1164,1.7217,0.8731,0,157,495
263,4,0.2794,0.2185,-0.2286,6.7524,226,486
263,5,0.1524,0.2893,0.2667,6.7524,226,486
263,6,-0.2159,0.1497,0.3302,6.7524,226,486
264,2,0.1079,1.6227,0.7556,0,179,556
264,3,0.3556,1.3145,1.4222,0,145,484
264,5,0.2889,1.2754,0.4127,0.9646,135,626
264,6,0.2921,0.1858,-0.2413,6.7524,222,486
264,7,0.1524,0.2893,0.2667,6.7524,222,486
264,8,-0.2159,0.1178,0.3429,6.7524,222,486
264,9,-0.7619,2.4143,0,-0.9646,333,482
265,3,0.0529,1.5679,0.7937,0,139,555
265,4,0.2328,1.4805,1.2223,0,154,488
265,5,0.4095,1.4547,0.0455,-0.9646,202,615
266,1,0.2159,1.6119,0.7556,0,214,527
266,3,0.4095,1.449,0.1365,-0.9646,210,606
266,4,-0.7408,2.3461,-0.0741,-0.9646,307,488
271,4,-0.0963,0.4204,-0.1513,-0.9646,117,582
271,11,1.0794,8.9011,0,-0.9646,188,656
272,3,-0.019,0.2767,-0.1524,-0.9646,137,607
272,4,-0.0698,0.349,-0.1513,-0.9646,143,601
273,4,-0.0931,0.3436,-0.1513,-0.9646,123,600
274,3,0.8276,1.3889,-0.0487,1.9293,207,500
274,4,-0.0593,0.2167,-0.1693,-0.9646,139,618
274,6,-0.8127,2.0985,0,-0.9646,275,545
275,9,1.3334,8.7599,0,-0.9646,214,637
276,8,1.3281,8.7252,0,-0.9646,216,634
278,1,-0.1111,0.1181,-0.1852,0,135,607
278,6,-0.8392,1.9739,0,-0.9646,235,560
278,8,3.0478,4.0318,0.3048,-0.9646,162,654
279,4,-0.9037,1.9452,0,-0.9646,267,542
279,9,-1.4149,6.5652,0,-0.9646,140,613
279,10,1.0498,8.6568,0,-0.9646,208,631
281,2,0.8381,1.1953,0.5122,0,152,595
281,5,-0.8741,1.8814,0,-0.9646,229,587
281,10,1.0413,8.5869,0,-0.9646,184,647
283,5,0.2794,0.2044,-0.2413,6.7524,225,474
283,6,0.1651,0.2937,0.254,6.7524,225,474
283,9,-0.9048,1.7884,0,-0.9646,194,604
283,10,-1.2911,1.7079,0.1291,-0.9646,131,593
283,15,1.0371,8.552,0,-0.9646,219,616
284,2,-0.0254,0.2404,-0.1439,-0.9646,123,667
284,5,-0.9651,1.7566,0,-0.9646,214,586
285,3,-0.9482,1.7257,0,-0.9646,165,622
285,8,1.7588,9.2883,2.3451,-0.9646,119,618
286,4,-0.9313,1.6949,0,-0.9646,180,613
287,6,-0.9143,1.6641,0,-0.9646,148,619
287,9,0.7651,8.4394,0,-0.9646,167,671
288,2,0,0.3137,-0.1587,-0.9646,136,631
288,4,-0.9715,1.6314,0,-0.9646,173,595
288,8,0.7619,8.4044,0,-0.9646,192,648
289,2,0,0.3137,-0.1587,-0.9646,150,624
289,4,-0.9535,1.6012,0,-0.9646,161,609
289,8,1.0117,8.3426,0,-0.9646,181,658
290,3,0.0286,0.2759,-0.1524,-0.9646,124,625
290,4,-0.9905,1.5369,0,-0.9646,112,649
290,8,0.7556,8.3344,0,-0.9646,177,660
291,4,0.019,0.2817,-0.1429,-0.9646,143,633
291,7,-1.7239,6.1234,-0.1915,-0.9646,116,635
291,8,0.7524,8.2994,0,-0.9646,175,655
292,2,1.4001,1.0028,0.0519,0.9646,174,531
292,8,0.7492,8.2643,0,-0.9646,167,661
293,4,-0.8127,1.9382,2.6414,-0.9646,115,640
293,6,2.9335,3.4978,0.8381,-0.9646,118,654
293,9,2.9292,5.3313,0,-0.9646,131,666
293,10,0.4974,8.2481,0,-0.9646,169,657
293,11,1.7144,8.9766,2.5716,-0.9646,113,624
294,4,0.4953,8.213,0,-0.9646,162,663
295,5,2.8954,5.2697,0,-0.9646,145,658
296,4,2.7515,3.6085,0.5503,-0.9646,122,642
296,5,2.8785,5.2388,0,-0.9646,127,661
296,7,0.7397,8.1593,0,-0.9646,147,677
297,1,-0.0593,0.4607,-0.163,-0.9646,117,594
297,7,2.6827,5.3024,0,-0.9646,120,649
299,1,-0.0339,0.2283,-0.1609,-0.9646,128,635
299,9,0.2434,8.0836,0,-0.9646,182,643
300,3,-0.0635,0.3073,-0.1587,-0.9646,129,627
300,5,2.688,3.5021,0.672,-0.9646,147,649
300,6,2.6351,5.2082,0,-0.9646,115,656
300,7,-2.0255,5.7702,-0.1841,-0.9646,121,661
300,9,0.4847,8.0375,0,-0.9646,183,642
301,5,2.8001,3.368,0.6667,-0.9646,120,662
301,7,2.8107,5.1126,-0.1757,-0.9646,114,658
301,8,0.4826,8.0024,0,-0.9646,190,635
302,4,-1.0244,1.1585,-0.0466,-0.9646,131,580
302,6,2.6456,3.4189,0.7937,-0.9646,118,659
302,7,-2.1652,5.6158,2.5589,-0.9646,115,658
302,8,0.4804,7.9673,0,-0.9646,180,642
303,6,2.7769,5.051,-0.1736,-0.9646,117,670
303,7,0.4783,7.9322,0,-0.9646,165,661
304,10,2.7599,5.0202,-0.1725,-0.9646,132,660
304,13,0.2381,7.9075,0,-0.9646,174,651
305,6,2.743,4.9894,-0.1714,-0.9646,137,653
306,3,-0.0286,0.258,-0.181,-0.9646,113,637
306,6,2.7261,4.9586,-0.1704,-0.9646,150,643
307,5,2.7091,4.9278,-0.1693,-0.9646,151,641
307,6,0.2349,7.7989,0.2349,-0.9646,153,677
307,7,1.3599,8.5919,2.4477,-0.9646,132,625
308,5,2.6922,4.897,-0.1683,-0.9646,137,650
308,6,0.4677,7.7567,0,-0.9646,136,686
310,5,2.6753,4.8662,-0.1672,-0.9646,148,660
310,7,0,7.7005,0,-0.9646,149,669
310,8,1.344,8.4103,2.688,-0.9646,112,653
311,3,2.6583,4.8354,-0.1661,-0.9646,164,650
311,6,0,7.6653,0,-0.9646,161,654
312,7,2.6414,4.8046,-0.1651,-0.9646,149,671
312,9,0.2296,7.6263,0,-0.9646,171,645
313,5,0.0529,0.2836,-0.2011,-0.9646,143,586
313,8,2.6245,4.7738,-0.164,-0.9646,138,682
313,10,0.4572,7.5778,-0.2286,-0.9646,165,652
314,6,2.6075,4.743,-0.163,-0.9646,130,678
314,8,-0.2275,7.5564,0,-0.9646,154,660
315,5,2.5906,4.7122,-0.1619,-0.9646,130,666
315,7,0,7.5247,0,-0.9646,131,678
315,9,-3.9483,8.9635,2.4298,-0.9646,113,573
316,4,-0.2254,7.4827,0.2254,-0.9646,131,683
317,2,-0.1101,0.406,-0.1788,-0.9646,119,579
317,3,0.1513,0.4039,-0.1513,-0.9646,119,579
317,6,0.2243,7.451,0,-0.9646,124,686
318,2,-0.1164,0.2717,-0.1905,-0.9646,120,596
318,3,0.1164,0.2969,-0.1482,-0.9646,120,596
319,4,2.3969,4.7349,-0.1598,-0.9646,127,633
320,4,3.0478,2.893,0.381,-0.9646,153,661
320,5,2.5398,4.6225,0,-0.9646,130,637
320,8,-3.5938,8.9646,2.3959,-0.9646,120,586
321,4,2.8964,2.996,0.3778,-0.9646,139,679
321,5,2.5229,4.589,0.1577,-0.9646,121,644
321,7,0,7.3489,0,-0.9646,130,674
322,4,-0.0571,0.2462,-0.1905,-0.9646,126,618
322,6,2.997,2.8585,0.2497,-0.9646,126,675
322,7,2.3493,4.6409,0.1566,-0.9646,126,640
323,5,2.997,2.8585,0.2497,-0.9646,135,648
324,4,3.0954,2.6985,0.2476,-0.9646,130,652
324,6,-0.6572,7.2356,0.4381,-0.9646,126,671
325,4,2.9716,2.8343,0.2476,-0.9646,139,652
326,3,2.9462,2.7966,0.3683,-0.9646,135,660
326,4,-2.7853,5.9917,-0.199,-0.9646,202,648
326,5,-0.4339,7.182,0.4339,-0.9646,127,668
326,6,0.6667,7.3236,0.6667,-0.9646,136,688
328,4,-0.0688,0.4258,-0.1513,-0.9646,124,577
328,7,-0.4318,7.16,0,-0.9646,112,666
330,4,3.0425,2.6524,0.2434,0,119,653
330,5,2.4213,4.4068,0,-0.9646,122,647
330,7,-0.6445,7.1055,0.2148,-0.9646,126,653
330,8,1.0953,7.1823,0.4381,-0.9646,112,694
331,4,0.2794,0.2044,-0.2413,6.7524,226,484
331,5,0.1524,0.2893,0.2667,6.7524,226,484
331,6,-0.2159,0.1497,0.3302,6.7524,226,484
333,7,-2.4446,6.8389,1.3334,0,128,694
