source,frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
left,18,14,0.999274,-0.00382309,0.0379168,-0.000138675,-0.736996,-0.0664942,9.7843,0.386625,-0.0742935,0.862214,-0.00736917,-0.000673719,0.097843,1,4.44837e-05,4.01041e-06,4.93592e-06,0.00889674,0.000802082,0.000987184,0.999274,-0.00382309,0.0379168,-0.000138675,-0.24691,0.0952142,-0.909858,36.125,1,44113,43801052
left,18,15,0.999274,-0.00382309,0.0379168,-0.000138675,-0.736996,-0.0664942,9.7843,0.386625,-0.0742935,0.862214,-0.00736917,-0.000673719,0.097843,1,4.44837e-05,4.01041e-06,4.93592e-06,0.00889674,0.000802082,0.000987184,0.999274,-0.00382309,0.0379168,-0.000138675,-0.24691,0.0952142,-0.909858,36.125,1,44113,43801052
right,6,1,0.999274,-0.00376037,0.0379071,-0.000127681,-0.731099,-0.0789391,9.77908,0.392777,-0.0857568,0.858621,-0.00731275,-0.000801669,0.0977905,1,6.17354e-05,-9.12502e-06,1.39758e-05,0.0123471,-0.001825,0.00279516,0.999274,-0.00376037,0.0379071,-0.000127681,-0.247868,0.0957009,-0.909338,36.125,1,44114,43801152
left,19,1,0.999274,-0.00376037,0.0379071,-0.000127681,-0.731099,-0.0789391,9.77908,0.392777,-0.0857568,0.858621,-0.00731275,-0.000801669,0.0977905,1,6.17354e-05,-9.12502e-06,1.39758e-05,0.0123471,-0.001825,0.00279516,0.999274,-0.00376037,0.0379071,-0.000127681,-0.247868,0.0957009,-0.909338,36.125,1,44114,43801152
left,19,2,0.999274,-0.00376037,0.0379071,-0.000127681,-0.731099,-0.0789391,9.77908,0.392777,-0.0857568,0.858621,-0.00731275,-0.000801669,0.0977905,1,6.17354e-05,-9.12502e-06,1.39758e-05,0.0123471,-0.001825,0.00279516,0.999274,-0.00376037,0.0379071,-0.000127681,-0.247868,0.0957009,-0.909338,36.125,1,44114,43801152
left,19,3,0.999275,-0.00371311,0.0379026,-0.000125016,-0.733818,-0.0754046,9.78014,0.391813,-0.0892867,0.860466,-0.00733906,-0.000763246,0.0978013,1,4.66649e-05,-4.56541e-06,4.86705e-06,0.00933297,-0.000913081,0.000973411,0.999275,-0.00371311,0.0379026,-0.000125016,-0.247383,0.0947304,-0.909867,36.125,1,44115,43801252
left,19,4,0.999275,-0.00371311,0.0379026,-0.000125016,-0.733818,-0.0754046,9.78014,0.391813,-0.0892867,0.860466,-0.00733906,-0.000763246,0.0978013,1,4.66649e-05,-4.56541e-06,4.86705e-06,0.00933297,-0.000913081,0.000973411,0.999275,-0.00371311,0.0379026,-0.000125016,-0.247383,0.0947304,-0.909867,36.125,1,44115,43801252
left,19,5,0.999275,-0.00371311,0.0379026,-0.000125016,-0.733818,-0.0754046,9.78014,0.391813,-0.0892867,0.860466,-0.00733906,-0.000763246,0.0978013,1,4.66649e-05,-4.56541e-06,4.86705e-06,0.00933297,-0.000913081,0.000973411,0.999275,-0.00371311,0.0379026,-0.000125016,-0.247383,0.0947304,-0.909867,36.125,1,44115,43801252
left,19,6,0.999275,-0.0036737,0.0379042,-0.000121684,-0.728365,-0.0782384,9.79399,0.399863,-0.0888876,0.872854,-0.00728318,-0.000790099,0.0979398,1,3.90187e-05,2.3433e-06,4.94168e-06,0.00780373,0.00046866,0.000988337,0.999275,-0.0036737,0.0379042,-0.000121684,-0.246429,0.0952102,-0.90986,36.125,1,44116,43801352
left,19,7,0.999275,-0.0036737,0.0379042,-0.000121684,-0.728365,-0.0782384,9.79399,0.399863,-0.0888876,0.872854,-0.00728318,-0.000790099,0.0979398,1,3.90187e-05,2.3433e-06,4.94168e-06,0.00780373,0.00046866,0.000988337,0.999275,-0.0036737,0.0379042,-0.000121684,-0.246429,0.0952102,-0.90986,36.125,1,44116,43801352
left,19,8,0.999275,-0.0036737,0.0379042,-0.000121684,-0.728365,-0.0782384,9.79399,0.399863,-0.0888876,0.872854,-0.00728318,-0.000790099,0.0979398,1,3.90187e-05,2.3433e-06,4.94168e-06,0.00780373,0.00046866,0.000988337,0.999275,-0.0036737,0.0379042,-0.000121684,-0.246429,0.0952102,-0.90986,36.125,1,44116,43801352
left,19,9,0.999275,-0.003626,0.03789,-0.000111543,-0.732058,-0.0709802,9.77848,0.396325,-0.0819019,0.855689,-0.00732337,-0.000719241,0.0977845,1,4.73745e-05,-1.43109e-05,1.19281e-05,0.00947491,-0.00286217,0.00238563,0.999275,-0.003626,0.03789,-0.000111543,-0.245899,0.0951701,-0.907843,36.125,1,44117,43801452
left,19,10,0.999275,-0.003626,0.03789,-0.000111543,-0.732058,-0.0709802,9.77848,0.396325,-0.0819019,0.855689,-0.00732337,-0.000719241,0.0977845,1,4.73745e-05,-1.43109e-05,1.19281e-05,0.00947491,-0.00286217,0.00238563,0.999275,-0.003626,0.03789,-0.000111543,-0.245899,0.0951701,-0.907843,36.125,1,44117,43801452
left,19,11,0.999275,-0.003626,0.03789,-0.000111543,-0.732058,-0.0709802,9.77848,0.396325,-0.0819019,0.855689,-0.00732337,-0.000719241,0.0977845,1,4.73745e-05,-1.43109e-05,1.19281e-05,0.00947491,-0.00286217,0.00238563,0.999275,-0.003626,0.03789,-0.000111543,-0.245899,0.0951701,-0.907843,36.125,1,44117,43801452
left,19,12,0.999276,-0.00357583,0.0378721,-0.000109485,-0.739835,-0.0688615,9.78669,0.382762,-0.0833909,0.86722,-0.00740185,-0.000698463,0.0978666,1,5.0027e-05,-1.79015e-05,3.78697e-06,0.0100054,-0.00358029,0.000757393,0.999276,-0.00357583,0.0378721,-0.000109485,-0.246857,0.0956569,-0.907323,36.125,1,44118,43801552
left,19,13,0.999276,-0.00357583,0.0378721,-0.000109485,-0.739835,-0.0688615,9.78669,0.382762,-0.0833909,0.86722,-0.00740185,-0.000698463,0.0978666,1,5.0027e-05,-1.79015e-05,3.78697e-06,0.0100054,-0.00358029,0.000757393,0.999276,-0.00357583,0.0378721,-0.000109485,-0.246857,0.0956569,-0.907323,36.125,1,44118,43801552
left,19,14,0.999276,-0.00357583,0.0378721,-0.000109485,-0.739835,-0.0688615,9.78669,0.382762,-0.0833909,0.86722,-0.00740185,-0.000698463,0.0978666,1,5.0027e-05,-1.79015e-05,3.78697e-06,0.0100054,-0.00358029,0.000757393,0.999276,-0.00357583,0.0378721,-0.000109485,-0.246857,0.0956569,-0.907323,36.125,1,44118,43801552
right,7,1,0.999277,-0.00353196,0.0378621,-9.42475e-05,-0.734808,-0.0683114,9.78835,0.388013,-0.0828202,0.864216,-0.00735004,-0.000691984,0.0978833,1,4.41055e-05,-1.01499e-05,1.59815e-05,0.0088211,-0.00202997,0.0031963,0.999277,-0.00353196,0.0378621,-9.42475e-05,-0.247782,0.0941925,-0.906846,36.125,1,44119,43801652
left,20,1,0.999277,-0.00353196,0.0378621,-9.42475e-05,-0.734808,-0.0683114,9.78835,0.388013,-0.0828202,0.864216,-0.00735004,-0.000691984,0.0978833,1,4.41055e-05,-1.01499e-05,1.59815e-05,0.0088211,-0.00202997,0.0031963,0.999277,-0.00353196,0.0378621,-9.42475e-05,-0.247782,0.0941925,-0.906846,36.125,1,44119,43801652
left,20,2,0.999277,-0.00348619,0.0378585,-8.58129e-05,-0.737187,-0.0825947,9.78485,0.385423,-0.0983324,0.86263,-0.0073725,-0.000835008,0.0978484,1,4.5536e-05,-3.31211e-06,1.01385e-05,0.00910721,-0.000662422,0.00202771,0.999277,-0.00348619,0.0378585,-8.58129e-05,-0.247375,0.0942426,-0.909877,36.125,1,44120,43801752
left,20,3,0.999277,-0.00348619,0.0378585,-8.58129e-05,-0.737187,-0.0825947,9.78485,0.385423,-0.0983324,0.86263,-0.0073725,-0.000835008,0.0978484,1,4.5536e-05,-3.31211e-06,1.01385e-05,0.00910721,-0.000662422,0.00202771,0.999277,-0.00348619,0.0378585,-8.58129e-05,-0.247375,0.0942426,-0.909877,36.125,1,44120,43801752
left,20,4,0.999277,-0.00348619,0.0378585,-8.58129e-05,-0.737187,-0.0825947,9.78485,0.385423,-0.0983324,0.86263,-0.0073725,-0.000835008,0.0978484,1,4.5536e-05,-3.31211e-06,1.01385e-05,0.00910721,-0.000662422,0.00202771,0.999277,-0.00348619,0.0378585,-8.58129e-05,-0.247375,0.0942426,-0.909877,36.125,1,44120,43801752
left,20,5,0.999277,-0.00343872,0.0378619,-7.65951e-05,-0.728413,-0.0774305,9.78991,0.395746,-0.0911706,0.862376,-0.00728351,-0.000783682,0.0978991,1,4.70839e-05,3.10142e-06,1.08296e-05,0.00941679,0.000620284,0.00216591,0.999277,-0.00343872,0.0378619,-7.65951e-05,-0.247396,0.0932941,-0.911414,36.125,1,44121,43801852
left,20,6,0.999277,-0.00343872,0.0378619,-7.65951e-05,-0.728413,-0.0774305,9.78991,0.395746,-0.0911706,0.862376,-0.00728351,-0.000783682,0.0978991,1,4.70839e-05,3.10142e-06,1.08296e-05,0.00941679,0.000620284,0.00216591,0.999277,-0.00343872,0.0378619,-7.65951e-05,-0.247396,0.0932941,-0.911414,36.125,1,44121,43801852
left,20,7,0.999277,-0.00343872,0.0378619,-7.65951e-05,-0.728413,-0.0774305,9.78991,0.395746,-0.0911706,0.862376,-0.00728351,-0.000783682,0.0978991,1,4.70839e-05,3.10142e-06,1.08296e-05,0.00941679,0.000620284,0.00216591,0.999277,-0.00343872,0.0378619,-7.65951e-05,-0.247396,0.0932941,-0.911414,36.125,1,44121,43801852
left,20,8,0.999277,-0.00339414,0.0378675,-7.20316e-05,-0.739714,-0.0768401,9.77711,0.380199,-0.0968116,0.855939,-0.00739603,-0.000777148,0.0977711,1,4.42509e-05,5.60622e-06,6.34978e-06,0.00885018,0.00112124,0.00126996,0.999277,-0.00339414,0.0378675,-7.20316e-05,-0.247383,0.0947304,-0.909867,36.125,1,44122,43801952
left,20,9,0.999277,-0.00339414,0.0378675,-7.20316e-05,-0.739714,-0.0768401,9.77711,0.380199,-0.0968116,0.855939,-0.00739603,-0.000777148,0.0977711,1,4.42509e-05,5.60622e-06,6.34978e-06,0.00885018,0.00112124,0.00126996,0.999277,-0.00339414,0.0378675,-7.20316e-05,-0.247383,0.0947304,-0.909867,36.125,1,44122,43801952
left,20,10,0.999277,-0.00339414,0.0378675,-7.20316e-05,-0.739714,-0.0768401,9.77711,0.380199,-0.0968116,0.855939,-0.00739603,-0.000777148,0.0977711,1,4.42509e-05,5.60622e-06,6.34978e-06,0.00885018,0.00112124,0.00126996,0.999277,-0.00339414,0.0378675,-7.20316e-05,-0.247383,0.0947304,-0.909867,36.125,1,44122,43801952
left,20,11,0.999278,-0.00335182,0.0378566,-6.98063e-05,-0.72462,-0.0715746,9.78148,0.397067,-0.089433,0.860142,-0.00724827,-0.000724055,0.0978145,1,4.21722e-05,-1.05965e-05,4.01967e-06,0.00843443,-0.0021193,0.000803934,0.999278,-0.00335182,0.0378566,-6.98063e-05,-0.246429,0.0966555,-0.908818,36.125,1,44123,43802052
left,20,12,0.999278,-0.00335182,0.0378566,-6.98063e-05,-0.72462,-0.0715746,9.78148,0.397067,-0.089433,0.860142,-0.00724827,-0.000724055,0.0978145,1,4.21722e-05,-1.05965e-05,4.01967e-06,0.00843443,-0.0021193,0.000803934,0.999278,-0.00335182,0.0378566,-6.98063e-05,-0.246429,0.0966555,-0.908818,36.125,1,44123,43802052
left,20,13,0.999278,-0.00335182,0.0378566,-6.98063e-05,-0.72462,-0.0715746,9.78148,0.397067,-0.089433,0.860142,-0.00724827,-0.000724055,0.0978145,1,4.21722e-05,-1.05965e-05,4.01967e-06,0.00843443,-0.0021193,0.000803934,0.999278,-0.00335182,0.0378566,-6.98063e-05,-0.246429,0.0966555,-0.908818,36.125,1,44123,43802052
right,8,1,0.999278,-0.00331647,0.0378426,-7.13429e-05,-0.728923,-0.0740474,9.7842,0.392653,-0.0985752,0.859423,-0.00729196,-0.000747412,0.0978417,1,3.54815e-05,-1.39458e-05,-3.12988e-07,0.0070963,-0.00278915,-6.25976e-05,0.999278,-0.00331647,0.0378426,-7.13429e-05,-0.247395,0.0961847,-0.909329,36.125,1,44124,43802152
left,21,1,0.999278,-0.00331647,0.0378426,-7.13429e-05,-0.728923,-0.0740474,9.7842,0.392653,-0.0985752,0.859423,-0.00729196,-0.000747412,0.0978417,1,3.54815e-05,-1.39458e-05,-3.12988e-07,0.0070963,-0.00278915,-6.25976e-05,0.999278,-0.00331647,0.0378426,-7.13429e-05,-0.247395,0.0961847,-0.909329,36.125,1,44124,43802152
left,21,2,0.999278,-0.00331647,0.0378426,-7.13429e-05,-0.728923,-0.0740474,9.7842,0.392653,-0.0985752,0.859423,-0.00729196,-0.000747412,0.0978417,1,3.54815e-05,-1.39458e-05,-3.12988e-07,0.0070963,-0.00278915,-6.25976e-05,0.999278,-0.00331647,0.0378426,-7.13429e-05,-0.247395,0.0961847,-0.909329,36.125,1,44124,43802152
left,21,3,0.999278,-0.00326684,0.0378384,-5.95685e-05,-0.727961,-0.0859485,9.78408,0.394608,-0.107153,0.8593,-0.00728032,-0.000869326,0.0978407,1,4.92613e-05,-3.79063e-06,1.38116e-05,0.00985227,-0.000758126,0.00276232,0.999278,-0.00326684,0.0378384,-5.95685e-05,-0.24691,0.0966595,-0.908816,36.125,1,44125,43802252
left,21,4,0.999278,-0.00326684,0.0378384,-5.95685e-05,-0.727961,-0.0859485,9.78408,0.394608,-0.107153,0.8593,-0.00728032,-0.000869326,0.0978407,1,4.92613e-05,-3.79063e-06,1.38116e-05,0.00985227,-0.000758126,0.00276232,0.999278,-0.00326684,0.0378384,-5.95685e-05,-0.24691,0.0966595,-0.908816,36.125,1,44125,43802252
left,21,5,0.999278,-0.00326684,0.0378384,-5.95685e-05,-0.727961,-0.0859485,9.78408,0.394608,-0.107153,0.8593,-0.00728032,-0.000869326,0.0978407,1,4.92613e-05,-3.79063e-06,1.38116e-05,0.00985227,-0.000758126,0.00276232,0.999278,-0.00326684,0.0378384,-5.95685e-05,-0.24691,0.0966595,-0.908816,36.125,1,44125,43802252
left,21,6,0.999279,-0.00322046,0.0378308,-4.25048e-05,-0.732005,-0.0765798,9.7808,0.38977,-0.0989845,0.860426,-0.00732152,-0.000775041,0.0978078,1,4.58417e-05,-7.64024e-06,1.88534e-05,0.00916834,-0.00152805,0.00377069,0.999279,-0.00322046,0.0378308,-4.25048e-05,-0.246971,0.0981498,-0.910298,36.125,1,44126,43802352
left,21,7,0.999279,-0.00322046,0.0378308,-4.25048e-05,-0.732005,-0.0765798,9.7808,0.38977,-0.0989845,0.860426,-0.00732152,-0.000775041,0.0978078,1,4.58417e-05,-7.64024e-06,1.88534e-05,0.00916834,-0.00152805,0.00377069,0.999279,-0.00322046,0.0378308,-4.25048e-05,-0.246971,0.0981498,-0.910298,36.125,1,44126,43802352
left,21,8,0.999279,-0.00322046,0.0378308,-4.25048e-05,-0.732005,-0.0765798,9.7808,0.38977,-0.0989845,0.860426,-0.00732152,-0.000775041,0.0978078,1,4.58417e-05,-7.64024e-06,1.88534e-05,0.00916834,-0.00152805,0.00377069,0.999279,-0.00322046,0.0378308,-4.25048e-05,-0.246971,0.0981498,-0.910298,36.125,1,44126,43802352
left,21,9,0.999279,-0.00316945,0.0378295,-2.72687e-05,-0.728284,-0.0795058,9.78787,0.395815,-0.101809,0.865449,-0.007283,-0.00080516,0.0978786,1,5.03064e-05,-9.53812e-07,1.74229e-05,0.0100613,-0.000190762,0.00348459,0.999279,-0.00316945,0.0378295,-2.72687e-05,-0.246017,0.0971843,-0.911334,36.125,1,44127,43802452
left,21,10,0.999279,-0.00316945,0.0378295,-2.72687e-05,-0.728284,-0.0795058,9.78787,0.395815,-0.101809,0.865449,-0.007283,-0.00080516,0.0978786,1,5.03064e-05,-9.53812e-07,1.74229e-05,0.0100613,-0.000190762,0.00348459,0.999279,-0.00316945,0.0378295,-2.72687e-05,-0.246017,0.0971843,-0.911334,36.125,1,44127,43802452
left,21,11,0.999279,-0.00316945,0.0378295,-2.72687e-05,-0.728284,-0.0795058,9.78787,0.395815,-0.101809,0.865449,-0.007283,-0.00080516,0.0978786,1,5.03064e-05,-9.53812e-07,1.74229e-05,0.0100613,-0.000190762,0.00348459,0.999279,-0.00316945,0.0378295,-2.72687e-05,-0.246017,0.0971843,-0.911334,36.125,1,44127,43802452
left,21,12,0.99928,-0.00314308,0.0378127,-1.31752e-05,-0.726192,-0.0775592,9.77974,0.400817,-0.102061,0.859611,-0.00726515,-0.00078088,0.0977972,1,2.59299e-05,-1.66688e-05,1.49104e-05,0.00518599,-0.00333376,0.00298208,0.99928,-0.00314308,0.0378127,-1.31752e-05,-0.24554,0.0967015,-0.911852,36.125,1,44128,43802552
left,21,13,0.99928,-0.00314308,0.0378127,-1.31752e-05,-0.726192,-0.0775592,9.77974,0.400817,-0.102061,0.859611,-0.00726515,-0.00078088,0.0977972,1,2.59299e-05,-1.66688e-05,1.49104e-05,0.00518599,-0.00333376,0.00298208,0.99928,-0.00314308,0.0378127,-1.31752e-05,-0.24554,0.0967015,-0.911852,36.125,1,44128,43802552
left,21,14,0.99928,-0.00314308,0.0378127,-1.31752e-05,-0.726192,-0.0775592,9.77974,0.400817,-0.102061,0.859611,-0.00726515,-0.00078088,0.0977972,1,2.59299e-05,-1.66688e-05,1.49104e-05,0.00518599,-0.00333376,0.00298208,0.99928,-0.00314308,0.0378127,-1.31752e-05,-0.24554,0.0967015,-0.911852,36.125,1,44128,43802552
right,9,1,0.999281,-0.00307995,0.0377989,-7.09151e-06,-0.741192,-0.0800883,9.78693,0.381763,-0.10436,0.870338,-0.00741458,-0.000813363,0.097869,1,6.31081e-05,-1.36292e-05,8.61884e-06,0.0126216,-0.00272584,0.00172377,0.999281,-0.00307995,0.0377989,-7.09151e-06,-0.245997,0.0966875,-0.91084,36.125,1,44129,43802652
left,22,1,0.999281,-0.00307995,0.0377989,-7.09151e-06,-0.741192,-0.0800883,9.78693,0.381763,-0.10436,0.870338,-0.00741458,-0.000813363,0.097869,1,6.31081e-05,-1.36292e-05,8.61884e-06,0.0126216,-0.00272584,0.00172377,0.999281,-0.00307995,0.0377989,-7.09151e-06,-0.245997,0.0966875,-0.91084,36.125,1,44129,43802652
left,22,2,0.999281,-0.00307995,0.0377989,-7.09151e-06,-0.741192,-0.0800883,9.78693,0.381763,-0.10436,0.870338,-0.00741458,-0.000813363,0.097869,1,6.31081e-05,-1.36292e-05,8.61884e-06,0.0126216,-0.00272584,0.00172377,0.999281,-0.00307995,0.0377989,-7.09151e-06,-0.245997,0.0966875,-0.91084,36.125,1,44129,43802652
left,22,3,0.999281,-0.00302723,0.0377974,5.11919e-06,-0.736523,-0.0801205,9.78181,0.38177,-0.104184,0.862744,-0.00736539,-0.000811764,0.097818,1,5.29364e-05,-9.27334e-07,1.3804e-05,0.0105873,-0.000185467,0.00276081,0.999281,-0.00302723,0.0377974,5.11919e-06,-0.24598,0.0971573,-0.909819,36.125,1,44130,43802752
left,22,4,0.999281,-0.00302723,0.0377974,5.11919e-06,-0.736523,-0.0801205,9.78181,0.38177,-0.104184,0.862744,-0.00736539,-0.000811764,0.097818,1,5.29364e-05,-9.27334e-07,1.3804e-05,0.0105873,-0.000185467,0.00276081,0.999281,-0.00302723,0.0377974,5.11919e-06,-0.24598,0.0971573,-0.909819,36.125,1,44130,43802752
left,22,5,0.999281,-0.00302723,0.0377974,5.11919e-06,-0.736523,-0.0801205,9.78181,0.38177,-0.104184,0.862744,-0.00736539,-0.000811764,0.097818,1,5.29364e-05,-9.27334e-07,1.3804e-05,0.0105873,-0.000185467,0.00276081,0.999281,-0.00302723,0.0377974,5.11919e-06,-0.24598,0.0971573,-0.909819,36.125,1,44130,43802752
left,22,6,0.999281,-0.00297509,0.0377854,3.06379e-06,-0.735423,-0.0722877,9.78968,0.389694,-0.103118,0.869127,-0.00735648,-0.000733163,0.0978965,1,5.25247e-05,-1.14719e-05,1.47238e-07,0.0105049,-0.00229438,2.94475e-05,0.999281,-0.00297509,0.0377854,3.06379e-06,-0.245022,0.0966705,-0.910339,36.125,1,44131,43802852
left,22,7,0.999281,-0.00297509,0.0377854,3.06379e-06,-0.735423,-0.0722877,9.78968,0.389694,-0.103118,0.869127,-0.00735648,-0.000733163,0.0978965,1,5.25247e-05,-1.14719e-05,1.47238e-07,0.0105049,-0.00229438,2.94475e-05,0.999281,-0.00297509,0.0377854,3.06379e-06,-0.245022,0.0966705,-0.910339,36.125,1,44131,43802852
left,22,8,0.999281,-0.00297509,0.0377854,3.06379e-06,-0.735423,-0.0722877,9.78968,0.389694,-0.103118,0.869127,-0.00735648,-0.000733163,0.0978965,1,5.25247e-05,-1.14719e-05,1.47238e-07,0.0105049,-0.00229438,2.94475e-05,0.999281,-0.00297509,0.0377854,3.06379e-06,-0.245022,0.0966705,-0.910339,36.125,1,44131,43802852
left,22,9,0.999281,-0.00292961,0.0377945,9.16593e-06,-0.727905,-0.0674703,9.78593,0.396116,-0.0959867,0.864681,-0.00727718,-0.000683734,0.0978593,1,4.5577e-05,9.50144e-06,7.5904e-06,0.0091154,0.00190029,0.00151808,0.999281,-0.00292961,0.0377945,9.16593e-06,-0.246022,0.0967055,-0.911849,36.125,1,44132,43802952
left,22,10,0.999281,-0.00292961,0.0377945,9.16593e-06,-0.727905,-0.0674703,9.78593,0.396116,-0.0959867,0.864681,-0.00727718,-0.000683734,0.0978593,1,4.5577e-05,9.50144e-06,7.5904e-06,0.0091154,0.00190029,0.00151808,0.999281,-0.00292961,0.0377945,9.16593e-06,-0.246022,0.0967055,-0.911849,36.125,1,44132,43802952
left,22,11,0.999281,-0.00292961,0.0377945,9.16593e-06,-0.727905,-0.0674703,9.78593,0.396116,-0.0959867,0.864681,-0.00727718,-0.000683734,0.0978593,1,4.5577e-05,9.50144e-06,7.5904e-06,0.0091154,0.00190029,0.00151808,0.999281,-0.00292961,0.0377945,9.16593e-06,-0.246022,0.0967055,-0.911849,36.125,1,44132,43802952
