frame_id,point_id,x,y,z,doppler,snr,noise
23,3,-1.9273,3.4034,-0.2409,0,57104,43356
23,4,1.4783,9.4627,-0.887,0,57104,43356
23,5,5.322,7.3222,3.2523,0,57104,43356
23,6,4.0408,14.0286,0.449,0,57104,43356
23,7,6.9755,14.5972,-0.9965,0,57104,43356
23,8,7.3588,15.3992,-1.0513,0,57104,43356
24,1,-0.6516,2.9512,-0.1862,0,57104,43356
24,2,-1.9547,1.8436,-1.3962,0,57104,43356
24,3,-1.9273,3.4034,-0.2409,0,57104,43356
24,4,1.4783,9.4627,-0.887,0,57104,43356
24,5,5.322,7.3222,3.2523,0,57104,43356
24,6,4.0408,14.007,0.8979,0,57104,43356
24,7,6.9755,14.5972,-0.9965,0,57104,43356
24,8,7.3588,15.3992,-1.0513,0,57104,43356
25,1,-0.6516,2.9556,-0.0931,0,57104,43356
25,2,-1.9547,1.9105,-1.3031,0,57104,43356
25,3,-1.9273,3.4034,-0.2409,0,57104,43356
25,4,1.4783,9.4627,-0.887,0,57104,43356
25,5,5.6177,7.226,2.9567,0,57104,43356
25,6,4.4897,13.8914,0.449,0,57104,43356
25,7,6.9755,14.5972,-0.9965,0,57104,43356
25,8,7.3588,15.3992,-1.0513,0,57104,43356
26,1,-0.6516,2.9556,-0.0931,0,57104,43356
26,2,-2.0478,1.8739,-1.21,0,57104,43356
26,3,-2.0478,3.3389,-0.1205,0,57104,43356
26,4,3.0552,4.5869,0.3395,0,57104,43356
26,5,1.4783,9.4627,-0.887,0,57104,43356
26,6,5.6177,7.226,2.9567,0,57104,43356
26,7,4.4897,13.8914,0.449,0,57104,43356
26,8,6.9755,14.5972,-0.9965,0,57104,43356
26,9,7.8844,15.1369,-1.0513,0,57104,43356
27,1,-0.6516,2.9556,-0.0931,0,57104,43356
27,2,-2.0478,1.8739,-1.21,0,57104,43356
27,3,-2.0478,3.3389,-0.1205,0,57104,43356
27,4,3.0552,4.5869,0.3395,0,57104,43356
27,5,1.1827,9.5042,-0.887,0,57104,43356
27,6,4.4897,13.8914,0.449,0,57104,43356
27,7,6.9755,14.5972,-0.9965,0,57104,43356
27,8,7.8844,15.1369,-1.0513,0,57104,43356
28,1,-0.6516,2.9556,-0.0931,0,57104,43356
28,2,-2.0478,3.3389,-0.1205,0,57104,43356
28,3,1.1827,9.5042,-0.887,0,57104,43356
28,4,4.4897,13.8914,0.449,0,57104,43356
28,5,6.9755,14.5972,-0.9965,0,57104,43356
28,6,7.8844,15.1369,-1.0513,0,57104,43356
29,1,-0.5913,3.145,-0.1971,0,57104,43356
29,2,-2.0478,3.3389,-0.1205,0,57104,43356
29,3,1.1827,9.5042,-0.887,0,57104,43356
29,4,4.4897,13.8914,0.449,0,57104,43356
29,5,6.9755,14.5972,-0.9965,0,57104,43356
29,6,7.8844,15.1369,-1.0513,0,57104,43356
30,1,-0.5913,3.1373,-0.2957,0,57104,43356
30,2,-1.9273,3.4034,-0.2409,0,57104,43356
30,3,1.1827,9.5042,-0.887,0,57104,43356
30,4,4.4897,13.8914,0.449,0,57104,43356
30,5,6.9755,14.5972,-0.9965,0,57104,43356
30,6,7.8844,15.1369,-1.0513,0,57104,43356
31,1,-0.5913,3.1373,-0.2957,0,57104,43356
31,2,-1.9273,3.4034,-0.2409,0,57104,43356
31,3,1.1827,9.5042,-0.887,0,57104,43356
31,4,4.9387,13.7382,0.449,0,57104,43356
31,5,6.9755,14.5972,-0.9965,0,57104,43356
31,6,7.8844,15.1369,-1.0513,0,57104,43356
32,1,-0.5913,3.1373,-0.2957,0,57104,43356
32,2,-1.9273,3.4034,-0.2409,0,57104,43356
32,3,1.1827,9.5042,-0.887,0,57104,43356
32,4,4.9387,13.7382,0.449,0,57104,43356
32,5,-1.7959,13.6277,-4.9387,0,57104,43356
32,6,6.9755,14.5972,-0.9965,0,57104,43356
32,7,7.8844,15.1369,-1.0513,0,57104,43356
33,1,-0.5913,3.1373,-0.2957,0,57104,43356
33,2,-1.9273,3.4034,-0.2409,0,57104,43356
33,3,1.1827,9.5042,-0.887,0,57104,43356
33,4,4.9387,13.7382,0.449,0,57104,43356
33,5,-2.2449,13.7162,-4.4897,0,57104,43356
33,6,6.9755,14.5972,-0.9965,0,57104,43356
33,7,7.8844,15.1369,-1.0513,0,57104,43356
34,1,-0.6899,3.1171,-0.2957,0,57104,43356
34,2,-1.9273,3.4034,-0.2409,0,57104,43356
34,3,0.9034,9.7363,-0.6023,0,57104,43356
34,4,4.9387,13.7162,0.8979,0,57104,43356
34,5,-2.2449,13.8551,-4.0408,0,57104,43356
34,6,6.9755,14.5972,-0.9965,0,57104,43356
34,7,7.8844,15.1369,-1.0513,0,57104,43356
35,1,-0.6899,3.1171,-0.2957,0,57104,43356
35,2,-1.9273,3.4034,-0.2409,0,57104,43356
35,3,0.9034,9.7363,-0.6023,0,57104,43356
35,4,4.9387,13.7162,0.8979,0,57104,43356
35,5,-2.2449,13.8551,-4.0408,0,57104,43356
35,6,6.9755,14.5972,-0.9965,0,57104,43356
35,7,7.8844,15.1369,-1.0513,0,57104,43356
36,1,-0.6899,3.1171,-0.2957,0,57104,43356
36,2,-1.9273,3.4034,-0.2409,0,57104,43356
36,3,1.1827,9.5042,-0.887,0,57104,43356
36,4,0.9034,9.7363,-0.6023,0,57104,43356
36,5,4.9387,13.7162,0.8979,0,57104,43356
36,6,-2.2449,13.8551,-4.0408,0,57104,43356
36,7,6.9755,14.5972,-0.9965,0,57104,43356
36,8,7.8844,15.1369,-1.0513,0,57104,43356
37,1,-0.6899,3.1171,-0.2957,0,57104,43356
37,2,-1.9273,3.4034,-0.2409,0,57104,43356
37,3,0.9034,9.7363,-0.6023,0,57104,43356
37,4,4.9387,13.7162,0.8979,0,57104,43356
37,5,-2.2449,13.8551,-4.0408,0,57104,43356
37,6,6.9755,14.5972,-0.9965,0,57104,43356
37,7,7.8844,15.1369,-1.0513,0,57104,43356
38,1,-0.6899,3.1171,-0.2957,0,57104,43356
38,2,-1.9273,3.4034,-0.2409,0,57104,43356
38,3,0.9034,9.7363,-0.6023,0,57104,43356
38,4,4.9387,13.7162,0.8979,0,57104,43356
38,5,-2.2449,13.8551,-4.0408,0,57104,43356
38,6,6.9755,14.5972,-0.9965,0,57104,43356
38,7,7.8844,15.1369,-1.0513,0,57104,43356
39,1,-0.6899,3.1171,-0.2957,0,57104,43356
39,2,-1.9273,3.4034,-0.2409,0,57104,43356
39,3,0.9034,9.7363,-0.6023,0,57104,43356
39,4,4.9387,13.7162,0.8979,0,57104,43356
39,5,-2.2449,13.8551,-4.0408,0,57104,43356
39,6,6.9755,14.5972,-0.9965,0,57104,43356
39,7,7.8844,15.1369,-1.0513,0,57104,43356
40,1,-0.5913,3.1373,-0.2957,0,57104,43356
40,2,-1.9273,3.4034,-0.2409,0,57104,43356
40,3,0.9034,9.7363,-0.6023,0,57104,43356
40,4,4.9387,13.7162,0.8979,0,57104,43356
40,5,-2.2449,13.8551,-4.0408,0,57104,43356
40,6,6.9755,14.5972,-0.9965,0,57104,43356
40,7,7.8844,15.1369,-1.0513,0,57104,43356
41,1,-0.6899,3.1248,-0.1971,0,57104,43356
41,2,-2.0478,3.3389,-0.1205,0,57104,43356
41,3,0.9034,9.7363,-0.6023,0,57104,43356
41,4,4.4897,13.8696,0.8979,0,57104,43356
41,5,-1.7959,13.7822,-4.4897,0,57104,43356
41,6,6.9755,14.5972,-0.9965,0,57104,43356
41,7,7.8844,15.1369,-1.0513,0,57104,43356
42,1,-0.6516,2.9556,-0.0931,0,57104,43356
42,2,-2.0478,3.3389,-0.1205,0,57104,43356
42,3,1.1827,9.5042,-0.887,0,57104,43356
42,4,4.4897,13.8696,0.8979,0,57104,43356
42,5,-1.7959,13.6277,-4.9387,0,57104,43356
42,6,6.9755,14.5972,-0.9965,0,57104,43356
42,7,7.8844,15.1369,-1.0513,0,57104,43356
43,1,-0.6516,2.9556,-0.0931,0,57104,43356
43,2,-2.0478,1.8739,-1.21,0,57104,43356
43,3,-2.0478,3.3389,-0.1205,0,57104,43356
43,4,1.4783,9.4627,-0.887,0,57104,43356
43,5,1.2046,9.7036,-0.6023,0,57104,43356
43,6,4.0408,14.007,0.8979,0,57104,43356
43,7,6.9755,14.5972,-0.9965,0,57104,43356
43,8,7.3588,15.3992,-1.0513,0,57104,43356
44,1,-0.7446,2.9336,-0.0931,0,57104,43356
44,2,-2.0478,1.8104,-1.3031,0,57104,43356
44,3,-2.0478,3.3323,-0.2409,0,57104,43356
44,4,1.4783,9.4627,-0.887,0,57104,43356
44,5,5.322,7.3222,3.2523,0,57104,43356
44,6,4.0408,14.0286,0.449,0,57104,43356
44,7,6.9755,14.5972,-0.9965,0,57104,43356
44,8,7.3588,15.3992,-1.0513,0,57104,43356
44,9,13.6664,7.1745,7.3588,0,57104,43356
45,1,-0.6516,2.9439,-0.2792,0,57104,43356
45,2,-1.9273,3.4034,-0.2409,0,57104,43356
45,3,1.1827,9.5272,-0.5913,0,57104,43356
45,4,3.5918,14.1288,0.8979,0,57104,43356
45,5,6.9755,14.5972,-0.9965,0,57104,43356
45,6,6.8332,15.6396,-1.0513,0,57104,43356
45,7,13.6664,7.1745,7.3588,0,57104,43356
46,1,-0.7446,2.9113,-0.3723,0,57104,43356
46,2,-1.8068,3.4584,-0.3614,0,57104,43356
46,3,1.1827,9.5272,-0.5913,0,57104,43356
46,4,3.5918,14.1288,0.8979,0,57104,43356
46,5,6.9755,14.5972,-0.9965,0,57104,43356
46,6,6.8332,15.6396,-1.0513,0,57104,43356
47,1,-0.7446,2.9113,-0.3723,0,57104,43356
47,2,-1.8068,3.4584,-0.3614,0,57104,43356
47,3,1.4783,9.4627,-0.887,0,57104,43356
47,4,3.5918,14.1288,0.8979,0,57104,43356
47,5,6.9755,14.5972,-0.9965,0,57104,43356
47,6,6.8332,15.6396,-1.0513,0,57104,43356
48,1,-0.7446,2.9113,-0.3723,0,57104,43356
48,2,-1.8068,3.4584,-0.3614,0,57104,43356
48,3,1.1827,9.5272,-0.5913,0,57104,43356
48,4,3.5918,14.1288,0.8979,0,57104,43356
48,5,6.9755,14.5972,-0.9965,0,57104,43356
48,6,6.8332,15.6396,-1.0513,0,57104,43356
49,1,-0.7446,2.9113,-0.3723,0,57104,43356
49,2,-1.8068,3.4584,-0.3614,0,57104,43356
49,3,1.1827,9.5272,-0.5913,0,57104,43356
49,4,3.5918,14.1288,0.8979,0,57104,43356
49,5,6.9755,14.5972,-0.9965,0,57104,43356
49,6,6.8332,15.6396,-1.0513,0,57104,43356
50,1,-0.7446,2.9113,-0.3723,0,57104,43356
50,2,-1.8068,3.4584,-0.3614,0,57104,43356
50,3,1.1827,9.5272,-0.5913,0,57104,43356
50,4,3.5918,14.1288,0.8979,0,57104,43356
50,5,6.9755,14.5972,-0.9965,0,57104,43356
50,6,6.8332,15.6396,-1.0513,0,57104,43356
51,1,-0.7446,2.9217,-0.2792,0,57104,43356
51,2,-1.8068,3.4584,-0.3614,0,57104,43356
51,3,1.4783,9.4627,-0.887,0,57104,43356
51,4,3.5918,14.1288,0.8979,0,57104,43356
51,5,6.9755,14.5972,-0.9965,0,57104,43356
51,6,6.8332,15.6396,-1.0513,0,57104,43356
52,1,-0.7446,2.9217,-0.2792,0,57104,43356
52,2,-1.8068,3.4584,-0.3614,0,57104,43356
52,3,1.4783,9.4627,-0.887,0,57104,43356
52,4,5.322,7.3222,3.2523,0,57104,43356
52,5,3.5918,14.1288,0.8979,0,57104,43356
52,6,6.9755,14.5972,-0.9965,0,57104,43356
52,7,6.8332,15.6396,-1.0513,0,57104,43356
53,1,-0.7446,2.9217,-0.2792,0,57104,43356
53,2,-1.889,3.6156,-0.3778,0,57104,43356
53,3,1.4783,9.4627,-0.887,0,57104,43356
53,4,3.5918,14.1288,0.8979,0,57104,43356
53,5,6.9755,14.5972,-0.9965,0,57104,43356
53,6,6.8332,15.6396,-1.0513,0,57104,43356
54,1,-0.6516,2.9439,-0.2792,0,57104,43356
54,2,-1.8068,3.4584,-0.3614,0,57104,43356
54,3,1.4783,9.4627,-0.887,0,57104,43356
54,4,3.5918,14.1288,0.8979,0,57104,43356
54,5,6.9755,14.5972,-0.9965,0,57104,43356
54,6,6.8332,15.6396,-1.0513,0,57104,43356
55,1,-0.7446,2.9217,-0.2792,0,57104,43356
55,2,-1.9273,3.4034,-0.2409,0,57104,43356
55,3,1.1827,9.5272,-0.5913,0,57104,43356
55,4,4.0408,14.007,0.8979,0,57104,43356
55,5,6.9755,14.5972,-0.9965,0,57104,43356
55,6,6.8332,15.6396,-1.0513,0,57104,43356
56,1,-0.7446,2.9217,-0.2792,0,57104,43356
56,2,-1.9273,3.4034,-0.2409,0,57104,43356
56,3,1.1827,9.5272,-0.5913,0,57104,43356
56,4,4.0408,14.0286,0.449,0,57104,43356
56,5,6.9755,14.5972,-0.9965,0,57104,43356
56,6,7.3588,15.3992,-1.0513,0,57104,43356
56,7,13.6664,7.1745,7.3588,0,57104,43356
57,1,-0.7446,2.9217,-0.2792,0,57104,43356
57,2,-1.9273,3.4034,-0.2409,0,57104,43356
57,3,1.1827,9.5272,-0.5913,0,57104,43356
57,4,3.5918,14.1288,0.8979,0,57104,43356
57,5,6.9755,14.5972,-0.9965,0,57104,43356
57,6,6.8332,15.6396,-1.0513,0,57104,43356
57,7,13.6664,7.1745,7.3588,0,57104,43356
58,1,-0.7446,2.9217,-0.2792,0,57104,43356
58,2,-1.9273,3.4034,-0.2409,0,57104,43356
58,3,1.1827,9.5272,-0.5913,0,57104,43356
58,4,4.0408,14.007,0.8979,0,57104,43356
58,5,6.9755,14.5972,-0.9965,0,57104,43356
58,6,6.8332,15.6396,-1.0513,0,57104,43356
59,1,-0.6516,2.9439,-0.2792,0,57104,43356
59,2,-1.9273,3.4034,-0.2409,0,57104,43356
59,3,1.1827,9.5272,-0.5913,0,57104,43356
59,4,4.0408,14.007,0.8979,0,57104,43356
59,5,6.9755,14.5972,-0.9965,0,57104,43356
59,6,6.8332,15.6396,-1.0513,0,57104,43356
59,7,13.6664,7.1745,7.3588,0,57104,43356
60,1,-0.7446,2.9336,-0.0931,0,57104,43356
60,2,-2.0478,1.8104,-1.3031,0,57104,43356
60,3,-2.0478,3.3323,-0.2409,0,57104,43356
60,4,1.4783,9.4627,-0.887,0,57104,43356
60,5,1.1827,9.5272,-0.5913,0,57104,43356
60,6,4.0408,14.0286,0.449,0,57104,43356
60,7,6.9755,14.5972,-0.9965,0,57104,43356
60,8,7.3588,15.3992,-1.0513,0,57104,43356
60,9,14.192,6.655,6.8332,0,57104,43356
61,1,-0.6516,2.9556,-0.0931,0,57104,43356
61,2,-2.0478,3.3389,-0.1205,0,57104,43356
61,3,1.2046,9.7036,-0.6023,0,57104,43356
61,4,4.4897,13.8987,0,0,57104,43356
61,5,6.9755,14.5972,-0.9965,0,57104,43356
61,6,7.8844,15.1369,-1.0513,0,57104,43356
61,7,14.192,6.655,6.8332,0,57104,43356
62,1,-2.0478,3.3389,-0.1205,0,57104,43356
62,2,-0.6899,3.092,-0.4928,-0.1495,57104,43356
62,3,1.2046,9.6802,-0.9034,-0.1495,57104,43356
62,4,4.4897,13.8696,0.8979,-0.1495,57104,43356
62,5,-2.2449,13.561,-4.9387,-0.1495,57104,43356
62,6,6.9755,14.5972,-0.9965,-0.1495,57104,43356
62,7,7.8844,15.1369,-1.0513,-0.1495,57104,43356
63,1,-0.7884,3.1014,-0.1971,-0.1495,57104,43356
63,2,-2.0478,3.3389,-0.1205,-0.1495,57104,43356
63,3,0.5913,9.5957,-0.2957,-0.1495,57104,43356
63,4,0.6023,9.7734,-0.3011,-0.1495,57104,43356
63,5,4.4897,13.8333,1.3469,-0.1495,57104,43356
63,6,-2.6938,13.8987,-3.5918,-0.1495,57104,43356
63,7,6.9755,14.5972,-0.9965,-0.1495,57104,43356
64,1,-0.9308,2.8573,-0.3723,-0.1495,57104,43356
64,2,-2.1682,3.2619,-0.1205,-0.1495,57104,43356
64,3,4.0298,4.0157,-0.3504,-0.1495,57104,43356
64,4,1.774,9.435,-0.5913,-0.1495,57104,43356
64,5,6.9755,14.5972,-0.9965,-0.1495,57104,43356
64,6,6.8332,15.6749,0,-0.1495,57104,43356
65,1,-0.9308,2.8679,-0.2792,-0.1495,57104,43356
65,2,-1.9273,3.4034,-0.2409,-0.1495,57104,43356
65,3,3.7342,4.0356,-0.5092,-0.1495,57104,43356
65,4,1.1827,9.5272,-0.5913,-0.1495,57104,43356
65,5,1.3469,14.4323,1.7959,-0.1495,57104,43356
65,6,6.9755,14.5972,-0.9965,-0.1495,57104,43356
66,1,-0.2464,1.1854,2.3818,0,57104,43356
66,2,-1.4783,1.9055,1.1498,0,57104,43356
66,3,1.4783,9.4627,-0.887,-0.2991,57104,43356
66,4,6.9755,14.5972,-0.9965,-0.2991,57104,43356
66,5,-1.1827,2.9654,-0.2957,-0.1495,57104,43356
67,1,3.9039,3.8717,-0.5092,-0.2991,57104,43356
67,2,1.774,9.3792,-1.1827,-0.2991,57104,43356
67,3,6.9755,14.5972,-0.9965,-0.2991,57104,43356
67,4,-1.4893,2.6101,-0.3723,-0.1495,57104,43356
68,1,-1.0239,2.8253,-0.3723,-0.2991,57104,43356
68,2,3.5644,4.2137,-0.1697,-0.2991,57104,43356
68,3,1.1827,9.5042,-0.887,-0.2991,57104,43356
68,4,6.8989,14.3947,-1.4783,-0.2991,57104,43356
68,5,-1.1389,2.5889,-0.3504,-0.1495,57104,43356
69,1,-1.3031,2.719,-0.2792,-0.2991,57104,43356
69,2,1.1827,9.5272,-0.5913,-0.2991,57104,43356
69,3,6.8989,14.3947,-1.4783,-0.2991,57104,43356
70,1,-1.3962,2.661,-0.3723,-0.2991,57104,43356
70,2,6.8989,14.4368,-0.9856,-0.2991,57104,43356
71,1,-0.7446,2.9291,-0.1862,-0.2991,57104,43356
71,2,2.8472,2.1383,-0.1095,-0.2991,57104,43356
71,3,6.4061,14.6869,-0.4928,-0.2991,57104,43356
72,1,-1.117,2.7758,-0.4654,-0.2991,57104,43356
72,2,-2.2996,2.9501,0,-0.2991,57104,43356
72,3,-0.3449,3.2385,1.8397,-0.2991,57104,43356
72,4,3.3345,1.2453,-1.1498,-0.2991,57104,43356
72,5,6.4061,14.6869,-0.4928,-0.2991,57104,43356
73,1,6.8989,14.462,-0.4928,-0.4486,57104,43356
73,2,-1.2265,2.5485,-0.3504,-0.2991,57104,43356
73,3,-2.1682,3.2619,-0.1205,-0.2991,57104,43356
74,1,7.3917,14.1901,-0.9856,-0.4486,57104,43356
74,2,-1.4017,2.4424,-0.438,-0.2991,57104,43356
74,3,-1.8068,3.4437,-0.4818,-0.2991,57104,43356
75,1,0.0548,0.2916,-0.1971,-0.4486,57104,43356
75,2,3.7342,4.0534,-0.3395,-0.4486,57104,43356
75,3,7.3917,14.2165,-0.4928,-0.4486,57104,43356
75,4,-1.3141,2.4907,-0.438,-0.2991,57104,43356
75,5,2.2996,2.9299,0.3449,-0.2991,57104,43356
75,6,-2.5296,2.7338,0.3449,-0.2991,57104,43356
76,1,-1.0239,2.836,-0.2792,-0.4486,57104,43356
76,2,7.3917,14.1901,-0.9856,-0.4486,57104,43356
76,3,-1.3141,2.5228,-0.1752,-0.2991,57104,43356
76,4,3.3345,1.4236,-0.9199,-0.2991,57104,43356
76,5,-2.4146,2.7983,0.5749,-0.2991,57104,43356
77,1,-0.0657,0.2183,-0.2738,-0.4486,57104,43356
77,2,0.1205,0.2788,-0.1862,-0.4486,57104,43356
77,3,-1.1389,2.5992,-0.2628,-0.4486,57104,43356
77,4,6.8989,14.4368,-0.9856,-0.4486,57104,43356
77,5,6.6908,15.3397,-0.5147,-0.4486,57104,43356
77,6,3.1045,2.0352,-0.4599,-0.2991,57104,43356
78,1,-0.4106,0.9482,2.4639,0,57104,43356
78,2,-4.2872,1.9906,-0.887,0,57104,43356
78,3,0.0986,0.3004,-0.1643,-0.4486,57104,43356
78,4,-0.0548,0.1729,-0.3066,-0.4486,57104,43356
78,5,6.4061,14.6621,-0.9856,-0.4486,57104,43356
78,6,5.2015,16.0685,1.0403,-0.4486,57104,43356
78,7,-1.7685,2.442,-0.2792,-0.2991,57104,43356
78,8,2.2996,2.7008,0.3285,-0.2991,57104,43356
79,1,1.451,9.3101,-0.5804,-0.5981,57104,43356
79,2,-0.0548,0.2916,-0.1971,-0.4486,57104,43356
79,3,-1.5769,2.3674,-0.1752,-0.4486,57104,43356
79,4,3.4494,1.4421,-0.115,-0.4486,57104,43356
79,5,6.4061,14.6621,-0.9856,-0.4486,57104,43356
79,6,7.2055,15.1048,-0.5147,-0.4486,57104,43356
80,1,1.7411,9.2375,-0.8706,-0.5981,57104,43356
80,2,6.4061,14.6621,-0.9856,-0.5981,57104,43356
80,3,0.1862,0.2622,-0.1533,-0.4486,57104,43356
80,4,0.0219,0.1975,-0.2957,-0.4486,57104,43356
80,5,-1.3031,2.7078,-0.3723,-0.4486,57104,43356
80,6,3.5644,1.0368,-0.4599,-0.4486,57104,43356
81,1,-0.4928,0.643,-2.546,0,57104,43356
81,2,0.0657,0.4606,-0.2628,-0.5981,57104,43356
81,3,1.451,9.2557,-1.1608,-0.5981,57104,43356
81,4,6.3349,14.4992,-0.9746,-0.5981,57104,43356
81,5,-1.4017,2.4251,-0.5256,-0.4486,57104,43356
81,6,2.8745,2.3934,0,-0.4486,57104,43356
82,1,-0.3285,0.7405,2.546,0,57104,43356
82,2,-4.2707,2.8192,4.6978,0,57104,43356
82,3,-0.9637,2.6591,-0.3504,-0.5981,57104,43356
82,4,0.8706,9.3822,-0.5804,-0.5981,57104,43356
82,5,6.4061,14.6869,-0.4928,-0.5981,57104,43356
82,6,-0.0657,0.2432,-0.2519,-0.4486,57104,43356
82,7,-2.2887,3.1808,0,-0.4486,57104,43356
83,1,1.451,9.2875,-0.8706,-0.5981,57104,43356
83,2,5.9133,14.9003,0,-0.5981,57104,43356
83,3,5.6012,15.5895,0,-0.5981,57104,43356
83,4,-0.0438,0.2685,-0.23,-0.4486,57104,43356
83,5,-1.4783,2.2012,-0.3285,-0.4486,57104,43356
83,6,-1.2812,2.8974,-0.4928,-0.4486,57104,43356
83,7,0.5913,2.7829,1.4783,-0.4486,57104,43356
83,8,-2.4091,3.0883,0.1205,-0.4486,57104,43356
83,9,4.0736,3.6927,-0.5092,-0.4486,57104,43356
84,1,-0.3285,0.9797,2.4639,0,57104,43356
84,2,-1.1498,2.3765,-0.4106,-0.5981,57104,43356
84,3,1.451,9.2557,-1.1608,-0.5981,57104,43356
84,4,6.3349,14.4992,-0.9746,-0.5981,57104,43356
84,5,-0.0876,0.2835,-0.1971,-0.4486,57104,43356
84,6,3.1757,1.6105,-0.1095,-0.4486,57104,43356
84,7,3.778,3.7215,-0.657,-0.4486,57104,43356
85,1,-0.3285,0.7405,-2.546,0,57104,43356
85,2,1.1608,9.3282,-0.8706,-0.7477,57104,43356
85,3,0.011,0.1401,-0.1095,-0.5981,57104,43356
85,4,-1.2265,2.5485,-0.3504,-0.5981,57104,43356
85,5,3.9422,3.547,-0.657,-0.5981,57104,43356
85,6,4.8292,10.1234,0.3449,-0.5981,57104,43356
85,7,5.3603,14.911,-0.4873,-0.5981,57104,43356
85,8,2.7377,2.2689,-0.219,-0.4486,57104,43356
85,9,-2.7377,1.9992,1.0951,-0.4486,57104,43356
86,1,0.8706,9.3282,-1.1608,-0.7477,57104,43356
86,2,5.8476,14.7025,-0.9746,-0.7477,57104,43356
86,3,-0.0438,0.2858,-0.2081,-0.5981,57104,43356
86,4,5.1742,9.9336,-0.6899,-0.5981,57104,43356
86,5,6.6196,15.1508,-1.0184,-0.5981,57104,43356
86,6,-1.6645,2.2866,-0.3504,-0.4486,57104,43356
86,7,2.5186,2.517,0.1095,-0.4486,57104,43356
86,8,-2.8472,1.9992,0.7665,-0.4486,57104,43356
86,9,-4.6047,2.3353,-0.1588,-0.2991,57104,43356
87,1,-0.0821,1.2079,2.3818,0,57104,43356
