frame_id,point_id,x,y,z,doppler,snr,noise
29,1,-1.5824,2.5394,-0.4654,0,57104,12293
29,2,3.9751,4.2693,-0.7227,0,57104,12293
29,3,1.2046,9.6802,-0.9034,0,57104,12293
29,4,-3.9422,13.6302,1.3141,0,57104,12293
29,5,5.2563,16.2716,0,0,57104,12293
30,1,-1.5824,2.5394,-0.4654,0,57104,12293
30,2,3.9751,4.2693,-0.7227,0,57104,12293
30,3,0.9034,9.7129,-0.9034,0,57104,12293
30,4,-3.9422,13.6302,1.3141,0,57104,12293
30,5,5.2563,16.2716,0,0,57104,12293
31,1,-1.5824,2.5394,-0.4654,0,57104,12293
31,2,3.9751,4.2693,-0.7227,0,57104,12293
31,3,0.9034,9.7129,-0.9034,0,57104,12293
31,4,-3.9422,13.6302,1.3141,0,57104,12293
31,5,5.2563,16.2716,0,0,57104,12293
32,1,-1.4893,2.5951,-0.4654,0,57104,12293
32,2,3.9751,4.2693,-0.7227,0,57104,12293
32,3,0.9034,9.7129,-0.9034,0,57104,12293
32,4,-3.9422,13.6302,1.3141,0,57104,12293
32,5,5.2563,16.2716,0,0,57104,12293
33,1,-1.4893,2.5951,-0.4654,0,57104,12293
33,2,3.9751,4.296,-0.5421,0,57104,12293
33,3,0.9034,9.7129,-0.9034,0,57104,12293
33,4,-3.9422,13.6302,1.3141,0,57104,12293
33,5,5.2563,16.2716,0,0,57104,12293
34,1,-1.4893,2.5951,-0.4654,0,57104,12293
34,2,1.2046,9.6802,-0.9034,0,57104,12293
34,3,-3.9422,13.6302,1.3141,0,57104,12293
34,4,5.2563,16.2716,0,0,57104,12293
35,1,-1.4893,2.5951,-0.4654,0,57104,12293
35,2,1.2046,9.6802,-0.9034,0,57104,12293
35,3,-3.9422,13.6302,1.3141,0,57104,12293
35,4,5.2563,16.2716,0,0,57104,12293
36,1,-1.4893,2.5951,-0.4654,0,57104,12293
36,2,1.2046,9.6802,-0.9034,0,57104,12293
36,3,-3.9422,13.6302,1.3141,0,57104,12293
36,4,5.2563,16.2716,0,0,57104,12293
37,1,-1.4893,2.5951,-0.4654,0,57104,12293
37,2,1.2046,9.6802,-0.9034,0,57104,12293
37,3,-3.9422,13.6302,1.3141,0,57104,12293
37,4,5.2563,16.2716,0,0,57104,12293
38,1,-1.4893,2.5951,-0.4654,0,57104,12293
38,2,1.2046,9.6802,-0.9034,0,57104,12293
38,3,-3.9422,13.6302,1.3141,0,57104,12293
38,4,5.2563,16.2716,0,0,57104,12293
39,1,-1.4893,2.5951,-0.4654,0,57104,12293
39,2,1.2046,9.6802,-0.9034,0,57104,12293
39,3,-3.9422,13.6302,1.3141,0,57104,12293
39,4,5.2563,16.2716,0,0,57104,12293
40,1,-1.4893,2.5951,-0.4654,0,57104,12293
40,2,1.2046,9.6802,-0.9034,0,57104,12293
40,3,-3.9422,13.6302,1.3141,0,57104,12293
40,4,5.2563,16.2716,0,0,57104,12293
41,1,-1.4893,2.5951,-0.4654,0,57104,12293
41,2,1.2046,9.6802,-0.9034,0,57104,12293
41,3,-3.9422,13.6302,1.3141,0,57104,12293
41,4,5.2563,16.2716,0,0,57104,12293
42,1,-1.4893,2.5951,-0.4654,0,57104,12293
42,2,3.9751,4.2693,-0.7227,0,57104,12293
42,3,0.9034,9.7129,-0.9034,0,57104,12293
42,4,-3.9422,13.6302,1.3141,0,57104,12293
42,5,5.2563,16.2716,0,0,57104,12293
43,1,-1.5824,2.5547,-0.3723,0,57104,12293
43,2,0.9034,9.7129,-0.9034,0,57104,12293
43,3,-3.9422,13.6302,1.3141,0,57104,12293
43,4,5.2563,16.2716,0,0,57104,12293
44,1,-1.5824,2.5394,-0.4654,0,57104,12293
44,2,3.9751,4.2348,-0.9034,0,57104,12293
44,3,-5.0592,2.6203,1.4455,0,57104,12293
44,4,0.9034,9.7129,-0.9034,0,57104,12293
44,5,-3.9422,13.6302,1.3141,0,57104,12293
44,6,5.2563,16.2716,0,0,57104,12293
45,1,-1.5824,2.5394,-0.4654,0,57104,12293
45,2,3.9751,4.2693,-0.7227,0,57104,12293
45,3,-5.0592,2.5121,1.6262,0,57104,12293
45,4,0.9034,9.7129,-0.9034,0,57104,12293
45,5,-3.9422,13.6302,1.3141,0,57104,12293
45,6,5.2563,16.2716,0,0,57104,12293
46,1,-1.5824,2.5394,-0.4654,0,57104,12293
46,2,3.9751,4.2693,-0.7227,0,57104,12293
46,3,-5.0592,2.5121,1.6262,0,57104,12293
46,4,0.9034,9.7129,-0.9034,0,57104,12293
46,5,-3.9422,13.6302,1.3141,0,57104,12293
46,6,5.2563,16.2716,0,0,57104,12293
47,1,-1.5824,2.5394,-0.4654,0,57104,12293
47,2,3.9751,4.2693,-0.7227,0,57104,12293
47,3,0.9034,9.7129,-0.9034,0,57104,12293
47,4,-3.9422,13.6302,1.3141,0,57104,12293
47,5,5.2563,16.2716,0,0,57104,12293
48,1,-1.5824,2.5394,-0.4654,0,57104,12293
48,2,3.9751,4.2693,-0.7227,0,57104,12293
48,3,0.9034,9.7129,-0.9034,0,57104,12293
48,4,-3.9422,13.6302,1.3141,0,57104,12293
48,5,5.2563,16.2716,0,0,57104,12293
49,1,-1.5824,2.5394,-0.4654,0,57104,12293
49,2,3.9751,4.2693,-0.7227,0,57104,12293
49,3,0.9034,9.7129,-0.9034,0,57104,12293
49,4,-3.9422,13.6302,1.3141,0,57104,12293
49,5,5.2563,16.2716,0,0,57104,12293
50,1,-1.5824,2.5394,-0.4654,0,57104,12293
50,2,3.9751,4.2693,-0.7227,0,57104,12293
50,3,0.9034,9.7129,-0.9034,0,57104,12293
50,4,-3.9422,13.6302,1.3141,0,57104,12293
50,5,5.2563,16.2716,0,0,57104,12293
51,1,-1.5824,2.5547,-0.3723,0,57104,12293
51,2,3.9751,4.2693,-0.7227,0,57104,12293
51,3,0.9034,9.7129,-0.9034,0,57104,12293
51,4,-3.9422,13.6302,1.3141,0,57104,12293
51,5,5.2563,16.2716,0,0,57104,12293
52,1,-1.5824,2.5547,-0.3723,0,57104,12293
52,2,3.9751,4.2693,-0.7227,0,57104,12293
52,3,0.9034,9.7129,-0.9034,0,57104,12293
52,4,-3.9422,13.6302,1.3141,0,57104,12293
52,5,5.2563,16.2716,0,0,57104,12293
53,1,-1.4893,2.5951,-0.4654,0,57104,12293
53,2,3.9751,4.2693,-0.7227,0,57104,12293
53,3,0.9034,9.7129,-0.9034,0,57104,12293
53,4,-3.9422,13.6302,1.3141,0,57104,12293
53,5,-3.9422,13.5809,1.7521,0,57104,12293
53,6,5.2563,16.2716,0,0,57104,12293
54,1,-1.4893,2.5951,-0.4654,0,57104,12293
54,2,0.9034,9.7129,-0.9034,0,57104,12293
54,3,-3.9422,13.6302,1.3141,0,57104,12293
54,4,5.2563,16.2716,0,0,57104,12293
55,1,-1.4893,2.5951,-0.4654,0,57104,12293
55,2,1.2046,9.6802,-0.9034,0,57104,12293
55,3,-3.9422,13.6302,1.3141,0,57104,12293
55,4,5.2563,16.2716,0,0,57104,12293
56,1,-1.4893,2.5951,-0.4654,0,57104,12293
56,2,3.6794,4.3391,-0.3504,0,57104,12293
56,3,1.2046,9.6802,-0.9034,0,57104,12293
56,4,-3.9422,13.6302,1.3141,0,57104,12293
56,5,5.2563,16.2716,0,0,57104,12293
57,1,-1.4893,2.5951,-0.4654,0,57104,12293
57,2,3.6794,4.3391,-0.3504,0,57104,12293
57,3,1.2046,9.6802,-0.9034,0,57104,12293
57,4,-3.9422,13.6302,1.3141,0,57104,12293
57,5,5.2563,16.2716,0,0,57104,12293
58,1,-1.4893,2.5951,-0.4654,0,57104,12293
58,2,3.6794,4.3213,-0.5256,0,57104,12293
58,3,3.5042,4.4817,-0.3504,0,57104,12293
58,4,1.2046,9.6802,-0.9034,0,57104,12293
58,5,-3.9422,13.6302,1.3141,0,57104,12293
58,6,5.7819,16.0838,-0.5256,0,57104,12293
59,1,-1.4893,2.5951,-0.4654,0,57104,12293
59,2,3.7944,4.4307,-0.7227,0,57104,12293
59,3,1.2046,9.6802,-0.9034,0,57104,12293
59,4,-3.9422,13.6302,1.3141,0,57104,12293
59,5,5.7819,16.0838,-0.5256,0,57104,12293
59,6,13.1407,8.9404,6.3075,0,57104,12293
60,1,-1.4893,2.5951,-0.4654,0,57104,12293
60,2,3.7944,4.4307,-0.7227,0,57104,12293
60,3,1.2046,9.6802,-0.9034,0,57104,12293
60,4,-3.9422,13.6302,1.3141,0,57104,12293
60,5,5.7819,16.0838,-0.5256,0,57104,12293
60,6,13.6664,8.4967,5.7819,0,57104,12293
61,1,-1.4893,2.5951,-0.4654,0,57104,12293
61,2,3.7944,4.4307,-0.7227,0,57104,12293
61,3,1.2046,9.6802,-0.9034,0,57104,12293
61,4,-3.9422,13.6302,1.3141,0,57104,12293
61,5,5.7819,16.058,-1.0513,0,57104,12293
61,6,13.1407,8.9404,6.3075,0,57104,12293
62,1,-1.4893,2.5951,-0.4654,0,57104,12293
62,2,3.7944,4.4307,-0.7227,0,57104,12293
62,3,1.2046,9.6474,-1.2046,0,57104,12293
62,4,-3.9422,13.6302,1.3141,0,57104,12293
62,5,5.7819,16.058,-1.0513,0,57104,12293
62,6,13.1407,8.9404,6.3075,0,57104,12293
63,1,-1.4893,2.5951,-0.4654,0,57104,12293
63,2,3.7944,4.4307,-0.7227,0,57104,12293
63,3,1.2046,9.6474,-1.2046,0,57104,12293
63,4,-3.9422,13.6302,1.3141,0,57104,12293
63,5,5.7819,16.058,-1.0513,0,57104,12293
63,6,13.1407,8.9404,6.3075,0,57104,12293
64,1,-1.4893,2.5951,-0.4654,0,57104,12293
64,2,3.7944,4.4307,-0.7227,0,57104,12293
64,3,1.2046,9.6474,-1.2046,0,57104,12293
64,4,-3.9422,13.6302,1.3141,0,57104,12293
64,5,5.7819,16.058,-1.0513,0,57104,12293
64,6,13.1407,8.9404,6.3075,0,57104,12293
65,1,-1.4893,2.5951,-0.4654,0,57104,12293
65,2,3.7944,4.4307,-0.7227,0,57104,12293
65,3,1.2046,9.6802,-0.9034,0,57104,12293
65,4,-3.9422,13.6302,1.3141,0,57104,12293
65,5,5.7819,16.058,-1.0513,0,57104,12293
65,6,13.6664,8.4967,5.7819,0,57104,12293
66,1,-1.4893,2.5951,-0.4654,0,57104,12293
66,2,3.7944,4.4307,-0.7227,0,57104,12293
66,3,1.2046,9.6802,-0.9034,0,57104,12293
66,4,-3.9422,13.6302,1.3141,0,57104,12293
66,5,5.7819,16.0838,-0.5256,0,57104,12293
66,6,13.1407,8.9404,6.3075,0,57104,12293
67,1,-1.4893,2.5951,-0.4654,0,57104,12293
67,2,3.7944,4.4307,-0.7227,0,57104,12293
67,3,1.2046,9.6802,-0.9034,0,57104,12293
67,4,-3.9422,13.6302,1.3141,0,57104,12293
67,5,5.7819,16.0838,-0.5256,0,57104,12293
67,6,13.1407,8.9404,6.3075,0,57104,12293
68,1,-1.3962,2.6463,-0.4654,0,57104,12293
68,2,3.6794,4.3213,-0.5256,0,57104,12293
68,3,1.2046,9.6802,-0.9034,0,57104,12293
68,4,-3.9422,13.6302,1.3141,0,57104,12293
68,5,5.7819,16.0838,-0.5256,0,57104,12293
68,6,13.1407,8.9404,6.3075,0,57104,12293
69,1,-1.4893,2.5951,-0.4654,0,57104,12293
69,2,3.5042,4.4817,-0.3504,0,57104,12293
69,3,1.2046,9.6802,-0.9034,0,57104,12293
69,4,-3.9422,13.6302,1.3141,0,57104,12293
69,5,5.7819,16.0838,-0.5256,0,57104,12293
70,1,-1.4893,2.5951,-0.4654,0,57104,12293
70,2,3.6794,4.3391,-0.3504,0,57104,12293
70,3,1.2046,9.6802,-0.9034,0,57104,12293
70,4,-3.9422,13.5809,1.7521,0,57104,12293
70,5,5.7819,16.0838,-0.5256,0,57104,12293
71,1,-1.4893,2.5951,-0.4654,0,57104,12293
71,2,3.6794,4.3391,-0.3504,0,57104,12293
71,3,1.2046,9.6802,-0.9034,0,57104,12293
71,4,-3.9422,13.6302,1.3141,0,57104,12293
71,5,5.7819,16.0838,-0.5256,0,57104,12293
72,1,-1.4893,2.5951,-0.4654,0,57104,12293
72,2,3.6794,4.3391,-0.3504,0,57104,12293
72,3,1.2046,9.6802,-0.9034,0,57104,12293
72,4,-3.9422,13.5809,1.7521,0,57104,12293
72,5,5.2563,16.2716,0,0,57104,12293
73,1,-1.4893,2.5951,-0.4654,0,57104,12293
73,2,3.6794,4.3391,-0.3504,0,57104,12293
73,3,1.2046,9.6802,-0.9034,0,57104,12293
73,4,-3.9422,13.5809,1.7521,0,57104,12293
73,5,5.7819,16.0838,-0.5256,0,57104,12293
74,1,-1.4893,2.5951,-0.4654,0,57104,12293
74,2,3.6794,4.3391,-0.3504,0,57104,12293
74,3,1.2046,9.6802,-0.9034,0,57104,12293
74,4,-3.9422,13.6302,1.3141,0,57104,12293
74,5,5.7819,16.0838,-0.5256,0,57104,12293
75,1,-1.4893,2.5951,-0.4654,0,57104,12293
75,2,3.6794,4.3391,-0.3504,0,57104,12293
75,3,1.2046,9.6802,-0.9034,0,57104,12293
75,4,-3.9422,13.5809,1.7521,0,57104,12293
75,5,5.7819,16.0838,-0.5256,0,57104,12293
76,1,-1.3962,2.6463,-0.4654,0,57104,12293
76,2,3.6794,4.3391,-0.3504,0,57104,12293
76,3,1.2046,9.6802,-0.9034,0,57104,12293
76,4,-3.9422,13.5809,1.7521,0,57104,12293
76,5,5.7819,16.0838,-0.5256,0,57104,12293
77,1,-1.3962,2.6463,-0.4654,0,57104,12293
77,2,3.6794,4.3391,-0.3504,0,57104,12293
77,3,1.2046,9.6802,-0.9034,0,57104,12293
77,4,-3.9422,13.6302,1.3141,0,57104,12293
77,5,5.7819,16.0838,-0.5256,0,57104,12293
78,1,-1.3962,2.6463,-0.4654,0,57104,12293
78,2,3.6794,4.3391,-0.3504,0,57104,12293
78,3,1.2046,9.6802,-0.9034,0,57104,12293
78,4,-4.3802,13.446,1.7521,0,57104,12293
78,5,-3.9422,13.5809,1.7521,0,57104,12293
78,6,5.7819,16.0838,-0.5256,0,57104,12293
79,1,-1.3962,2.6463,-0.4654,0,57104,12293
79,2,3.6794,4.3391,-0.3504,0,57104,12293
79,3,1.2046,9.6802,-0.9034,0,57104,12293
79,4,-3.9422,13.6302,1.3141,0,57104,12293
79,5,5.2563,16.2716,0,0,57104,12293
80,1,-1.3962,2.6463,-0.4654,0,57104,12293
80,2,3.6794,4.3391,-0.3504,0,57104,12293
80,3,3.9751,4.2693,-0.7227,0,57104,12293
80,4,1.2046,9.6802,-0.9034,0,57104,12293
80,5,-3.9422,13.5809,1.7521,0,57104,12293
80,6,5.2563,16.2716,0,0,57104,12293
81,1,-1.3962,2.6463,-0.4654,0,57104,12293
81,2,3.9751,4.2693,-0.7227,0,57104,12293
81,3,1.2046,9.6802,-0.9034,0,57104,12293
81,4,-3.9422,13.5809,1.7521,0,57104,12293
81,5,5.7819,16.0838,-0.5256,0,57104,12293
82,1,-1.3962,2.6463,-0.4654,0,57104,12293
82,2,3.9751,4.2693,-0.7227,0,57104,12293
82,3,1.2046,9.6802,-0.9034,0,57104,12293
82,4,-3.9422,13.5809,1.7521,0,57104,12293
82,5,5.7819,16.0838,-0.5256,0,57104,12293
83,1,-1.3962,2.6463,-0.4654,0,57104,12293
83,2,3.6794,4.3391,-0.3504,0,57104,12293
83,3,3.9751,4.2693,-0.7227,0,57104,12293
83,4,1.2046,9.6802,-0.9034,0,57104,12293
83,5,-3.9422,13.5809,1.7521,0,57104,12293
83,6,5.7819,16.0838,-0.5256,0,57104,12293
84,1,-1.3962,2.6463,-0.4654,0,57104,12293
84,2,3.9751,4.2693,-0.7227,0,57104,12293
84,3,1.2046,9.6802,-0.9034,0,57104,12293
84,4,-3.9422,13.5809,1.7521,0,57104,12293
84,5,5.7819,16.0838,-0.5256,0,57104,12293
85,1,-1.3962,2.6463,-0.4654,0,57104,12293
85,2,3.6794,4.3391,-0.3504,0,57104,12293
85,3,3.9751,4.2693,-0.7227,0,57104,12293
85,4,1.2046,9.6802,-0.9034,0,57104,12293
85,5,-3.9422,13.5809,1.7521,0,57104,12293
85,6,5.7819,16.0838,-0.5256,0,57104,12293
86,1,-1.3962,2.6463,-0.4654,0,57104,12293
86,2,3.9751,4.2693,-0.7227,0,57104,12293
86,3,1.2046,9.6802,-0.9034,0,57104,12293
86,4,-3.9422,13.5809,1.7521,0,57104,12293
86,5,5.7819,16.0838,-0.5256,0,57104,12293
87,1,-1.3962,2.6463,-0.4654,0,57104,12293
87,2,3.6794,4.3391,-0.3504,0,57104,12293
87,3,1.2046,9.6802,-0.9034,0,57104,12293
87,4,-3.9422,13.5809,1.7521,0,57104,12293
87,5,5.7819,16.0838,-0.5256,0,57104,12293
88,1,-1.3962,2.6463,-0.4654,0,57104,12293
88,2,3.6794,4.3391,-0.3504,0,57104,12293
88,3,1.2046,9.6802,-0.9034,0,57104,12293
88,4,-3.9422,13.5809,1.7521,0,57104,12293
88,5,5.7819,16.0838,-0.5256,0,57104,12293
89,1,-1.3962,2.6463,-0.4654,0,57104,12293
89,2,3.6794,4.3391,-0.3504,0,57104,12293
89,3,3.9751,4.2693,-0.7227,0,57104,12293
89,4,1.2046,9.6802,-0.9034,0,57104,12293
89,5,-3.9422,13.5809,1.7521,0,57104,12293
89,6,5.7819,16.0838,-0.5256,0,57104,12293
90,1,-1.3962,2.6463,-0.4654,0,57104,12293
90,2,3.9751,4.2693,-0.7227,0,57104,12293
90,3,1.2046,9.6802,-0.9034,0,57104,12293
90,4,-3.9422,13.5809,1.7521,0,57104,12293
90,5,5.7819,16.0838,-0.5256,0,57104,12293
91,1,-1.3962,2.6463,-0.4654,0,57104,12293
91,2,3.9751,4.2693,-0.7227,0,57104,12293
91,3,1.2046,9.6802,-0.9034,0,57104,12293
91,4,-3.9422,13.5809,1.7521,0,57104,12293
91,5,5.7819,16.0838,-0.5256,0,57104,12293
92,1,-1.4893,2.5951,-0.4654,0,57104,12293
92,2,3.9751,4.2693,-0.7227,0,57104,12293
92,3,1.2046,9.6802,-0.9034,0,57104,12293
92,4,-3.9422,13.5809,1.7521,0,57104,12293
92,5,5.7819,16.0838,-0.5256,0,57104,12293
93,1,-1.4893,2.5951,-0.4654,0,57104,12293
93,2,3.9751,4.2693,-0.7227,0,57104,12293
93,3,1.2046,9.6802,-0.9034,0,57104,12293
93,4,-3.9422,13.5809,1.7521,0,57104,12293
93,5,5.7819,16.0838,-0.5256,0,57104,12293
94,1,-1.3962,2.6463,-0.4654,0,57104,12293
94,2,3.9751,4.2693,-0.7227,0,57104,12293
94,3,1.2046,9.6802,-0.9034,0,57104,12293
94,4,-3.9422,13.5809,1.7521,0,57104,12293
94,5,5.7819,16.0838,-0.5256,0,57104,12293
95,1,-1.3962,2.6463,-0.4654,0,57104,12293
95,2,3.6794,4.3213,-0.5256,0,57104,12293
95,3,1.2046,9.6802,-0.9034,0,57104,12293
95,4,-3.9422,13.5809,1.7521,0,57104,12293
95,5,5.7819,16.0838,-0.5256,0,57104,12293
95,6,13.1407,8.9404,6.3075,0,57104,12293
96,1,-1.3962,2.6463,-0.4654,0,57104,12293
96,2,3.9751,4.2693,-0.7227,0,57104,12293
96,3,1.2046,9.6802,-0.9034,0,57104,12293
96,4,-3.9422,13.5809,1.7521,0,57104,12293
96,5,5.7819,16.0838,-0.5256,0,57104,12293
96,6,13.1407,8.9404,6.3075,0,57104,12293
97,1,-1.3962,2.6463,-0.4654,0,57104,12293
97,2,3.7944,4.4307,-0.7227,0,57104,12293
97,3,1.2046,9.6802,-0.9034,0,57104,12293
97,4,-3.9422,13.5809,1.7521,0,57104,12293
97,5,5.7819,16.0838,-0.5256,0,57104,12293
97,6,13.6664,8.1142,6.3075,0,57104,12293
98,1,-1.3962,2.6463,-0.4654,0,57104,12293
98,2,3.5042,4.4817,-0.3504,0,57104,12293
98,3,3.7944,4.4307,-0.7227,0,57104,12293
98,4,1.2046,9.6802,-0.9034,0,57104,12293
98,5,-3.9422,13.5809,1.7521,0,57104,12293
98,6,5.7819,16.0838,-0.5256,0,57104,12293
98,7,13.6664,8.4967,5.7819,0,57104,12293
98,8,13.1407,8.9404,6.3075,0,57104,12293
99,1,-1.4893,2.5951,-0.4654,0,57104,12293
99,2,3.6794,4.3213,-0.5256,0,57104,12293
99,3,3.7944,4.4307,-0.7227,0,57104,12293
99,4,1.2046,9.6802,-0.9034,0,57104,12293
99,5,-3.9422,13.5809,1.7521,0,57104,12293
99,6,5.7819,16.0838,-0.5256,0,57104,12293
99,7,13.6664,8.4967,5.7819,0,57104,12293
100,1,-1.4893,2.5951,-0.4654,0,57104,12293
100,2,3.7944,4.4307,-0.7227,0,57104,12293
100,3,1.2046,9.6802,-0.9034,0,57104,12293
100,4,-3.9422,13.5809,1.7521,0,57104,12293
100,5,5.7819,16.058,-1.0513,0,57104,12293
100,6,13.6664,8.4967,5.7819,0,57104,12293
101,1,-1.4893,2.5951,-0.4654,0,57104,12293
101,2,3.7944,4.4307,-0.7227,0,57104,12293
101,3,1.2046,9.6802,-0.9034,0,57104,12293
101,4,-3.9422,13.5809,1.7521,0,57104,12293
101,5,5.7819,16.0838,-0.5256,0,57104,12293
101,6,13.6664,8.4967,5.7819,0,57104,12293
102,1,-1.4893,2.5951,-0.4654,0,57104,12293
102,2,3.7944,4.4307,-0.7227,0,57104,12293
102,3,1.2046,9.6802,-0.9034,0,57104,12293
102,4,-3.9422,13.5809,1.7521,0,57104,12293
102,5,5.7819,16.0838,-0.5256,0,57104,12293
102,6,13.6664,8.4967,5.7819,0,57104,12293
103,1,-1.4893,2.5951,-0.4654,0,57104,12293
103,2,3.5042,4.4817,-0.3504,0,57104,12293
103,3,1.2046,9.6802,-0.9034,0,57104,12293
103,4,-3.9422,13.5809,1.7521,0,57104,12293
103,5,5.7819,16.0838,-0.5256,0,57104,12293
103,6,13.1407,8.9404,6.3075,0,57104,12293
104,1,-1.4893,2.5951,-0.4654,0,57104,12293
104,2,3.7944,4.4307,-0.7227,0,57104,12293
104,3,1.2046,9.6802,-0.9034,0,57104,12293
104,4,-3.9422,13.5809,1.7521,0,57104,12293
104,5,5.7819,16.0838,-0.5256,0,57104,12293
104,6,13.6664,8.1142,6.3075,0,57104,12293
105,1,-1.3962,2.6463,-0.4654,0,57104,12293
105,2,3.7944,4.4307,-0.7227,0,57104,12293
105,3,1.2046,9.6802,-0.9034,0,57104,12293
105,4,-3.9422,13.5809,1.7521,0,57104,12293
105,5,5.7819,16.0838,-0.5256,0,57104,12293
105,6,13.6664,8.4967,5.7819,0,57104,12293
106,1,-1.3962,2.6463,-0.4654,0,57104,12293
106,2,3.7944,4.4307,-0.7227,0,57104,12293
106,3,1.2046,9.6802,-0.9034,0,57104,12293
106,4,-3.9422,13.5809,1.7521,0,57104,12293
106,5,5.7819,16.0838,-0.5256,0,57104,12293
106,6,13.6664,8.4967,5.7819,0,57104,12293
107,1,-1.3962,2.6463,-0.4654,0,57104,12293
107,2,3.7944,4.4307,-0.7227,0,57104,12293
107,3,1.2046,9.6802,-0.9034,0,57104,12293
107,4,-3.9422,13.5809,1.7521,0,57104,12293
107,5,5.7819,16.0838,-0.5256,0,57104,12293
107,6,13.1407,8.9404,6.3075,0,57104,12293
108,1,-1.3962,2.6463,-0.4654,0,57104,12293
108,2,3.7944,4.4307,-0.7227,0,57104,12293
108,3,1.2046,9.6802,-0.9034,0,57104,12293
108,4,-3.9422,13.5809,1.7521,0,57104,12293
108,5,5.7819,16.0838,-0.5256,0,57104,12293
108,6,13.6664,8.4967,5.7819,0,57104,12293
109,1,-1.3962,2.6463,-0.4654,0,57104,12293
109,2,3.6794,4.3213,-0.5256,0,57104,12293
