frame_id,point_id,x,y,z,doppler,snr,noise
133,2,0.0764,0.9908,-2.3678,0,147,513
133,3,0.9002,0.8554,2.4551,0,157,518
134,1,0.902,0.3683,-0.0873,0,231,423
134,2,0,0.7873,-2.4442,0,182,498
134,3,0.191,2.0843,-0.4456,-1.0205,114,539
134,6,0.7256,1.0019,-0.3437,-0.6804,120,485
135,1,0.8457,0.3377,-0.1091,0,169,455
135,2,0.491,1.3023,2.3733,0,203,487
135,3,1.0766,4.0869,-1.6149,-1.0205,116,598
135,5,0.7202,0.7899,0.2619,-0.3402,165,426
136,1,0.8184,0.3908,-0.1364,0,190,442
136,2,0.6547,1.0321,0.0364,-0.6804,208,453
137,1,0.7638,0.4957,-0.1091,0,150,447
137,2,0,1.2418,2.4551,0,126,489
137,3,0.7602,0.8723,-0.1037,-0.6804,217,426
137,4,0.7565,0.6195,-0.0291,-0.3402,178,422
138,1,0.8184,0.934,2.4551,0,178,502
138,2,0.7638,0.9296,-0.2182,-0.6804,209,438
138,3,0.742,0.7173,-0.1237,-0.3402,231,419
139,1,0.3383,1.7777,-0.5638,-1.0205,150,541
139,2,0.6911,0.9235,-0.1353,-0.6804,218,423
139,3,0.7529,0.7919,-0.1309,-0.3402,221,424
140,1,0.4583,1.1969,0.0764,-1.0205,153,427
140,4,0.2728,1.7461,-0.491,-1.0205,145,527
140,5,0.5456,1.0846,-0.1455,-0.6804,149,433
140,6,0.742,0.6262,-0.371,-0.3402,184,411
141,1,0.8184,0.3802,-0.1637,0,125,442
141,2,0,0.8436,-2.6188,0,195,497
141,3,0.3164,1.6928,-0.4219,-1.0205,137,526
142,1,0.8457,0.2799,-0.2182,0,156,448
142,3,0.5874,0.9726,-0.2419,-0.6804,186,422
143,1,0.8729,0.4328,-0.0873,0,221,423
143,2,0.3564,1.6105,-0.4583,-1.0205,170,517
143,3,-1.7731,3.012,1.8913,-1.0205,138,597
143,4,0.6111,1.1188,-0.1528,-0.6804,163,482
144,1,0.8184,0.3993,-0.1091,0,196,448
144,3,-2.1205,2.381,-0.5783,-1.0205,193,559
144,4,0.6183,1.0238,-0.2546,-0.6804,194,457
145,1,0.8438,0.473,-0.1455,0,217,432
145,2,0.491,1.4415,2.2914,0,195,479
145,3,-0.8184,0.934,-2.4551,0,195,479
145,4,0.3765,1.3387,-0.2091,-1.0205,178,476
145,6,0.6492,1.1051,0.0764,-0.6804,157,479
146,1,0.8184,0.3333,-0.2455,0,127,450
146,2,0.3273,1.4872,2.2914,0,161,506
146,3,-0.7365,1.3328,-2.2914,0,161,506
146,5,-2.226,2.1114,-0.5565,-1.0205,178,576
146,6,0.622,0.9805,-0.0338,-0.6804,223,428
147,1,0.8184,0.3333,-0.2455,0,159,446
147,4,0.6547,0.8693,0.1637,-0.6804,191,433
147,5,0.7111,0.7422,0.1546,-0.3402,206,422
148,1,0.7911,0.4567,-0.0818,0,180,442
148,2,0.3437,1.1636,-0.4201,-1.0205,170,455
148,4,0.4365,1.0556,-0.4365,-0.6804,166,459
149,1,0.7384,0.4209,-0.1018,0,123,473
149,2,0.4001,1.1082,-0.3273,-1.0205,192,435
149,4,0.5438,1.241,-0.3765,-0.6804,142,515
150,1,0.7911,0.4094,-0.2182,0,192,441
151,1,0.7638,0.3648,-0.1273,0,145,468
151,2,0.4837,1.0093,-0.311,-1.0205,168,431
151,3,-2.1751,1.7109,-0.5019,-1.0205,204,526
151,4,0.4583,0.9657,-0.2619,-0.6804,158,441
152,1,0.7892,0.3058,-0.1273,0,143,475
152,2,0.491,0.9447,2.537,0,199,495
152,3,-1.2985,2.106,-0.6874,-1.0205,264,497
152,4,-2.1627,1.5359,-0.5729,-1.0205,202,528
152,5,0.5892,0.9008,0.2291,-0.6804,185,433
152,6,0.2946,0.9712,-0.4256,-0.6804,185,433
152,7,0.6911,0.9659,-0.291,-0.6804,156,469
153,1,0.4092,0.9829,2.537,0,202,489
153,2,0.4837,1.0193,-0.2764,-1.0205,199,441
153,3,-1.3421,2.008,-0.6711,-1.0205,230,505
153,4,-2.1605,1.5293,-0.4801,-1.0205,195,522
153,6,0.7911,0.4434,-0.1364,-0.3402,222,443
154,1,-1.0184,2.1249,-0.6547,-1.0205,235,486
154,2,-2.1114,1.4361,-0.6256,-1.0205,217,505
154,3,0.4637,0.9115,-0.1855,-0.6804,215,420
154,5,0.7384,0.4139,-0.1273,-0.3402,200,464
155,1,-1.2057,1.931,-0.7093,-1.0205,265,492
155,2,-2.0623,1.4027,-0.6111,-1.0205,205,513
155,3,0.4365,0.8579,-0.1746,-0.6804,220,424
155,4,0.6547,1.0166,-0.1819,-0.6804,206,495
155,5,0.7384,0.4209,-0.1018,-0.3402,167,467
156,1,-1.313,1.8547,-0.4837,-1.0205,219,483
156,2,-2.1387,1.3169,-0.5347,-1.0205,189,538
156,3,0.6111,0.7437,-0.1746,-0.6804,225,436
156,4,0.7274,0.9268,-0.3273,-0.6804,168,502
157,1,-1.2112,1.7882,-0.6729,-1.0205,226,476
157,2,-1.9386,1.5249,-0.4474,-1.0205,202,513
157,3,0.491,0.7702,-0.0818,-0.6804,165,443
158,1,0.7365,0.9998,2.4551,0,135,506
158,2,-1.0475,1.8955,-0.3928,-1.0205,190,481
158,3,-1.9641,1.3903,-0.4365,-1.0205,182,514
158,4,0.4837,0.6946,-0.1273,-0.6804,195,446
159,1,0.4801,0.9237,2.4806,0,232,480
159,2,-1.113,1.8428,-0.4583,-1.0205,291,470
159,3,-1.9859,1.1916,-0.5674,-1.0205,178,521
159,4,0.5347,0.6279,-0.2291,-0.6804,226,448
160,1,-1.113,1.6846,-0.4947,-1.0205,284,488
160,2,0.5601,0.629,-0.1528,-0.6804,235,444
160,3,-1.935,1.161,-0.5411,-0.6804,160,532
161,1,0.4801,0.9237,2.4806,0,173,526
161,2,-1.113,1.7015,-0.4328,-1.0205,278,467
161,3,0.591,0.505,-0.1655,-0.6804,207,461
161,4,-1.935,1.1255,-0.622,-0.6804,131,552
162,1,0.3128,0.9681,2.4242,0,170,527
162,2,-1.0803,1.6162,-0.5401,-1.0205,257,473
162,4,-2.0732,0.9632,-0.4146,-0.6804,120,564
162,5,-0.4837,2.2714,-0.0691,-0.6804,120,564
162,7,0.6147,0.4759,-0.1655,-0.3402,203,483
163,1,0.4801,0.9237,2.4806,0,136,556
163,2,-1.0475,1.5234,-0.6401,-1.0205,200,498
163,3,3.5135,7.6668,0.251,-1.0205,189,515
163,4,0.5674,0.4393,-0.1528,-0.6804,220,487
163,5,-1.8841,1.1305,-0.5383,-0.6804,118,552
164,1,-1.0712,1.4972,-0.451,-1.0205,303,464
164,2,3.4881,7.6154,0,-1.0205,205,495
164,3,0.5201,0.4027,-0.14,-0.6804,183,486
165,1,-1.1839,1.4265,-0.3946,-1.0205,231,518
165,3,0.5401,0.388,-0.1,-0.6804,239,496
166,1,3.2153,7.6642,0.2473,-1.0205,230,500
166,2,0.5601,0.3449,-0.14,-0.6804,163,481
166,3,-1.1603,1.2726,-0.4219,-0.6804,202,481
166,4,-1.3385,1.4163,0.1746,-0.6804,149,496
167,1,0,0.9937,-2.3678,0,115,558
167,2,-1.1603,1.2726,-0.4219,-1.0205,309,455
168,2,-1.1203,1.1901,-0.5092,-0.6804,305,458
168,3,2.8807,4.253,-1.6004,-0.6804,169,564
169,1,-0.5238,1.8625,-0.291,-1.0205,121,520
169,4,2.5606,4.5074,-1.4403,-0.6804,163,561
170,1,2.5315,4.5037,-1.2657,-1.0205,167,562
171,1,2.5024,4.405,-1.4076,-1.0205,179,551
171,4,-0.7638,1.6352,0.3273,-0.6804,117,506
172,1,2.5024,4.4519,-1.2512,-1.0205,157,566
173,1,2.3187,4.3865,-1.5458,-1.0205,172,548
173,4,0.7529,3.7609,1.7568,-0.6804,120,557
173,5,4.9321,4.6192,-1.4385,-0.6804,199,561
174,1,2.2914,4.3349,-1.5276,-1.0205,153,555
174,4,4.8884,4.5784,-1.4258,-0.6804,228,536
175,1,0,0.9937,-2.3678,0,184,498
175,2,2.1387,4.4623,-1.3749,-1.0205,135,573
175,5,4.6847,4.7866,-1.4258,-0.6804,218,549
176,1,2.1132,4.4529,-1.2076,-1.0205,146,567
176,4,4.6429,4.7438,-1.4131,-0.6804,179,566
176,5,4.4301,5.4737,0.8438,-0.6804,135,597
177,1,1.9386,4.4669,-1.193,-1.0205,147,568
177,4,4.441,4.9867,-1.2112,-0.6804,141,572
177,5,4.6011,5.2504,0.8366,-0.6804,156,584
177,6,4.2192,5.638,0.8438,-0.6804,138,602
178,1,1.915,4.3705,-1.3258,-1.0205,159,563
178,4,4.401,4.9418,-1.2003,-0.6804,196,553
178,5,4.3919,5.4266,0.8366,-0.6804,168,598
178,7,5.8014,6.6567,0.7911,-0.6804,158,495
179,1,1.7677,4.4321,-1.3258,-1.0205,157,565
179,2,1.1457,7.6145,0.2291,-1.0205,188,558
179,6,4.401,4.8889,-1.4003,-0.6804,235,547
179,7,4.3537,5.3794,0.8293,-0.6804,178,598
179,9,5.8014,6.6984,0.2637,-0.6804,134,512
180,1,1.6004,4.4326,-1.3094,-1.0205,163,566
180,4,4.361,4.8444,-1.3876,-0.6804,225,562
180,7,4.7138,7.4175,0.5238,-0.6804,134,521
181,1,1.5804,4.3772,-1.293,-1.0205,168,567
181,2,0.902,7.5241,0.2255,-1.0205,188,547
181,3,-1.0311,0.7013,-0.3055,-0.6804,262,429
181,5,4.1628,5.0158,-1.3876,-0.6804,202,569
181,6,4.11,5.519,0.6165,-0.6804,149,618
181,8,4.9757,7.2444,0.5238,-0.6804,139,526
182,3,0.6711,7.4869,0.2237,-1.0205,181,546
182,4,-1.0184,0.6111,-0.291,-0.6804,232,421
182,5,4.1246,4.9698,-1.3749,-0.6804,207,570
182,8,4.6811,7.3797,0.2601,-0.6804,127,524
183,3,0.4474,7.4936,0.4474,-1.0205,191,548
183,4,-1.0184,0.6111,-0.291,-0.6804,265,429
183,5,3.8918,5.079,-1.3621,-0.6804,210,573
184,1,0.4001,1.1464,-2.4006,0,136,521
184,5,3.6972,5.2223,-1.3621,-0.6804,199,578
