frame_id,point_id,x,y,z,doppler,snr,noise
53,2,0.8275,1.075,1.6549,0,217,561
53,3,0.3128,1.1446,2.346,0,132,607
53,5,0.4947,0.8355,-0.371,-0.3402,206,472
54,1,0.7384,0.3674,-0.2291,0,265,472
54,2,0.8275,1.1672,1.5913,0,215,552
54,3,0.0782,1.0143,2.4242,0,180,595
54,6,0.5256,0.8164,-0.371,-0.3402,218,487
55,1,0.7129,0.4277,-0.2037,0,258,467
55,2,0.9548,1.0656,1.5913,0,165,563
55,3,0,0.7873,-2.4442,0,123,589
55,7,0.582,0.7182,-0.3201,-0.3402,262,433
56,1,0.7329,0.2593,-0.1655,0,128,494
56,2,0.2346,1.1632,2.346,0,118,594
56,6,0.5411,0.7129,-0.3783,-0.3402,248,453
57,1,0.6329,0.3383,-0.1528,0,144,536
57,2,0,0.9937,2.3678,0,165,568
57,4,-0.1128,1.7443,-0.7329,-0.6804,123,581
57,7,0.582,0.6893,-0.3783,-0.3402,213,486
58,1,0.6765,0.2393,-0.1528,0,116,538
58,2,-0.0764,0.9908,2.3678,0,169,547
58,4,0.5456,0.6733,-0.3001,-0.3402,229,472
59,1,0,0.9937,2.3678,0,174,556
59,8,0.5729,0.6622,-0.2728,-0.3402,235,454
60,1,0.1564,1.1763,2.346,0,220,527
60,5,0.5729,0.6902,-0.191,-0.3402,186,463
61,1,0.1564,1.0053,2.4242,0,222,514
61,7,0.6365,0.5244,-0.2291,-0.3402,188,464
62,1,0,0.9937,2.3678,0,199,528
62,5,0.311,1.0252,-0.4492,-0.6804,179,520
62,6,0.6274,0.6411,-0.191,-0.3402,153,453
63,1,-0.0764,0.9908,2.3678,0,182,520
63,2,4.2392,2.5554,4.6429,0.3402,123,456
64,1,0.7911,0.4094,-0.2182,0,124,475
64,2,0.2346,0.9899,2.4242,0,237,511
64,3,0.4074,1.4907,3.0553,0,114,576
64,5,0.3601,0.9167,-0.491,-0.6804,200,486
65,1,0.3128,1.1446,2.346,0,217,515
65,2,0.1,1.2974,3.1007,0,145,579
65,5,0.5856,0.6196,0.0764,-0.3402,156,467
66,1,0.6547,0.2666,-0.1964,0,124,531
66,2,0.6401,1.2009,2.3205,0,214,506
66,6,0.371,0.9094,-0.3401,-0.6804,204,468
67,1,0.2346,1.1632,2.346,0,221,514
67,3,0.4365,0.7589,-0.4365,-0.6804,202,448
68,1,0.6365,0.5632,-0.1018,0,147,480
68,2,0.4001,1.1464,2.4006,0,260,476
68,8,0.4074,0.8404,-0.291,-0.6804,247,449
69,1,-0.0764,0.9908,2.3678,0,251,488
69,4,0.4656,0.7863,-0.3492,-0.6804,228,459
70,1,0.7202,0.9776,2.4006,0,238,490
70,2,-0.4365,2.1659,-0.9457,-1.0205,114,547
70,5,0.491,0.702,-0.3273,-0.6804,233,442
71,1,0.2346,0.9899,2.4242,0,243,496
71,4,0.5729,0.6503,-0.3001,-0.3402,226,462
72,1,0.1564,1.1763,2.346,0,248,492
72,7,0.5183,0.6531,-0.3819,-0.3402,197,447
73,1,-0.0764,0.9908,2.3678,0,223,477
73,2,0.5729,1.1018,2.4551,0,152,493
73,6,0.5456,0.6463,-0.3546,-0.3402,150,469
74,1,0,0.9937,2.3678,0,251,481
74,6,0.4965,0.5982,-0.1655,-0.3402,130,488
75,1,0.1564,1.0053,2.4242,0,254,501
75,7,0.6111,0.7276,-0.2328,-0.3402,150,472
76,1,-0.0764,0.9908,2.3678,0,222,499
77,1,-0.0764,1.1565,2.2914,0,223,495
77,2,0.1218,1.8449,3.6554,0,118,503
77,4,-0.3092,1.8645,-0.8657,-1.0205,149,527
78,1,0.2346,1.1632,2.346,0,245,482
78,4,0.3819,0.7225,-0.2546,-0.6804,155,440
78,5,0.3401,0.8962,-0.4019,-0.6804,213,460
79,1,-0.0764,0.9908,2.3678,0,244,478
79,4,0.4074,0.8298,-0.3201,-0.6804,231,429
80,1,0.3201,1.4542,2.2405,0,140,503
80,4,0.4019,0.958,-0.0309,-0.6804,181,460
81,1,0.2346,0.9899,2.4242,0,220,486
81,2,-0.742,2.7361,-1.2985,-1.0205,144,523
81,5,0.4637,0.7522,-0.2455,-0.6804,170,430
81,6,0.1855,0.9841,-0.2782,-0.6804,129,453
81,7,0.8038,0.656,-0.0618,-0.6804,129,453
82,1,0.5601,0.8775,2.4806,0,232,492
82,3,0.491,0.702,-0.3273,-0.6804,232,425
83,1,0.2346,1.1632,2.346,0,253,510
83,2,-0.1091,1.664,-0.7638,-1.0205,116,562
83,4,0.6001,0.6252,-0.3001,-0.3402,192,465
84,1,0.2346,1.1632,2.346,0,238,504
84,3,-0.6111,2.5972,-1.2221,-1.0205,143,530
84,5,0.5092,0.6487,-0.2291,-0.3402,196,461
85,1,-0.1528,0.9819,2.3678,0,216,493
85,3,0.0509,1.5556,-0.7129,-1.0205,119,547
85,4,-0.5983,2.5431,-1.1966,-1.0205,130,541
85,5,-1.2603,3.3702,1.3749,-1.0205,120,563
85,7,0.4965,0.5982,-0.1655,-0.3402,162,488
86,1,0.6147,0.467,-0.1891,0,150,502
86,2,-0.0764,0.9908,2.3678,0,231,489
86,5,-0.5856,2.489,-1.1712,-1.0205,132,551
87,1,0.2346,0.9899,2.4242,0,266,494
88,1,0.1564,1.0053,2.4242,0,285,471
88,7,0.4256,0.6283,-0.2364,-0.6804,135,459
88,8,0.371,0.8691,-0.4328,-0.6804,161,458
89,1,0.4801,1.1152,2.4006,0,260,485
89,4,-0.391,2.358,-1.0948,-1.0205,122,562
89,5,0.4019,0.8702,-0.4019,-0.6804,193,447
90,1,0.0782,1.0143,2.4242,0,198,503
90,3,0.4365,0.8257,-0.291,-0.6804,168,451
91,1,0,0.9937,2.3678,0,243,495
91,3,0.5411,0.5272,-0.6111,-0.6804,145,449
91,4,0.4074,0.6462,0.6111,-0.6804,145,449
91,5,0.3201,0.9239,0.0291,-0.6804,145,449
92,1,-0.1528,0.9819,2.3678,0,249,472
92,2,-0.3637,2.1935,-1.0184,-1.0205,126,552
92,3,0.4328,0.7367,-0.0509,-0.6804,193,440
92,4,0.4583,0.7157,-0.1018,-0.3402,170,462
93,1,0.1564,1.0053,2.4242,0,236,505
93,4,0.2673,1.1363,-0.5347,-1.0205,185,490
93,6,0.2946,1.0476,0.1637,-0.6804,144,452
93,7,0.6274,0.5069,-0.4365,-0.3402,146,443
94,1,-0.4692,1.4945,2.1114,0,183,480
94,2,-0.5729,1.8395,1.9641,0,173,490
94,3,0.6547,1.3749,-2.2914,0,173,490
94,4,0.3055,1.1598,-0.4583,-1.0205,163,493
94,5,-0.0527,1.6343,-0.6856,-1.0205,116,588
94,9,0.4365,0.7992,0.1091,-0.3402,155,445
94,10,-0.7529,1.4971,2.2587,-0.3402,116,558
95,1,0.3128,0.9681,2.4242,0,232,490
95,3,0,1.5564,-0.7129,-1.0205,127,572
95,4,-0.2692,2.039,-0.942,-1.0205,133,564
96,1,0.5601,1.0773,2.4006,0,226,494
96,2,-0.1964,1.96,-0.982,-1.0205,146,543
97,1,0.5601,1.0773,2.4006,0,224,493
97,2,-0.191,1.9361,-0.8911,-1.0205,132,559
97,6,0.5456,0.4495,-0.1964,-0.3402,117,515
98,1,0.3128,0.9681,2.4242,0,238,495
98,4,-0.191,1.9361,-0.8911,-1.0205,129,559
99,1,0.6329,0.3149,-0.1964,0,125,528
99,2,-0.1528,1.1489,2.2914,0,237,485
99,3,0.2,1.5045,3.0007,0,134,573
99,5,-0.1855,1.8808,-0.8657,-1.0205,127,561
99,9,0.4637,0.853,-0.371,-0.6804,201,468
100,1,0.662,0.4164,-0.1419,0,114,497
100,2,0.1564,1.0053,2.4242,0,282,481
100,3,0.2,1.2858,3.1007,0,116,593
100,4,-0.12,1.8304,-0.8402,-1.0205,150,555
100,8,0.4637,0.8773,-0.3092,-0.6804,216,463
101,1,0.0782,1.184,2.346,0,191,501
101,2,-0.0582,1.7778,-0.8147,-1.0205,168,544
101,4,0.5411,0.7129,-0.3783,-0.6804,213,447
101,5,0.5674,0.5143,-0.2128,-0.3402,114,493
102,1,0,1.1866,2.346,0,243,502
102,2,-0.0564,1.7223,-0.7892,-1.0205,157,558
102,4,0.5238,0.7733,-0.291,-0.6804,227,446
103,1,0.2346,1.1632,2.346,0,254,492
103,3,-0.0546,1.6667,-0.7638,-1.0205,141,554
103,7,0.5456,0.6733,-0.3001,-0.6804,204,444
104,1,0.2346,0.9899,2.4242,0,241,482
104,3,0,1.612,-0.7384,-1.0205,161,548
104,5,0.4092,0.8189,0.0546,-0.6804,191,438
105,1,0.2346,0.9899,2.4242,0,240,489
105,4,0.6692,0.6637,-0.2619,-0.3402,183,476
106,1,0.1564,1.1763,2.346,0,236,494
106,4,0.3783,0.819,-0.3783,-0.6804,149,455
106,5,0.662,0.5125,-0.1782,-0.3402,161,468
107,1,0.9275,0.4525,-0.1237,0,123,476
107,2,-0.1528,1.1489,2.2914,0,216,485
107,3,0.7202,0.9776,2.4006,0,204,481
107,4,0.3928,0.8846,-0.5238,-0.6804,128,482
108,1,0.6329,0.3149,-0.1964,0,133,533
108,3,0.3092,0.893,-0.4328,-1.0205,196,424
109,1,0.0782,1.0143,2.4242,0,262,481
109,3,0.4637,0.8063,-0.4637,-0.6804,183,438
109,4,0.4019,0.5669,0.7729,-0.6804,183,438
110,1,0.1564,1.0053,2.4242,0,291,487
110,2,0.4365,0.7589,-0.4365,-0.6804,191,441
110,3,0.5874,0.9408,-0.3455,-0.6804,166,492
111,1,0.1564,1.0053,2.4242,0,238,498
111,3,0.3492,0.8755,-0.2619,-0.6804,158,446
111,4,0.5092,0.6838,0.0764,-0.3402,143,475
112,1,0.6329,0.3002,-0.2182,0,119,533
112,2,0.0782,1.0143,2.4242,0,266,499
112,4,0.2,1.187,-0.6001,-1.0205,136,513
112,5,0.491,0.9579,-0.2291,-0.6804,132,488
113,1,-0.0764,0.9908,2.3678,0,247,495
113,2,0.2801,1.1494,-0.6401,-1.0205,135,514
113,3,0.5565,0.8423,-0.2473,-0.6804,179,453
113,4,0.6874,0.8185,-0.2619,-0.3402,130,502
114,1,0.0782,1.0143,2.4242,0,274,487
114,2,0.2473,1.0053,-0.0927,-1.0205,187,418
114,3,0.2673,1.1535,-0.4965,-1.0205,164,504
114,4,-0.0546,1.6667,-0.7638,-1.0205,136,568
114,5,0.5456,6.0213,0.9093,-1.0205,116,587
114,6,-4.5465,4.0838,-0.1819,-1.0205,116,587
114,7,0.4837,0.6679,-0.2291,-0.6804,135,438
115,1,0.1564,1.0053,2.4242,0,262,492
115,3,0.3273,1.0442,-0.5456,-1.0205,180,477
115,6,0.491,0.702,-0.3273,-0.6804,154,433
116,1,0.1564,1.0053,2.4242,0,270,490
116,2,0.2764,1.0741,-0.3455,-1.0205,197,469
116,5,0.4492,0.6489,0.0946,-0.3402,120,477
117,1,0.0782,1.0143,2.4242,0,295,475
118,1,0.4256,0.8882,-0.491,-0.6804,195,476
119,1,-0.3055,0.9456,2.3678,0,202,497
119,2,-0.1855,1.8808,-0.8657,-1.0205,125,539
119,5,0.4637,0.8389,-0.4019,-0.6804,176,476
119,6,0.5674,0.5566,0,-0.3402,143,490
120,1,0.4801,0.9237,2.4806,0,229,488
120,3,-0.12,1.8017,-0.9002,-1.0205,155,539
120,4,0.4328,0.8552,-0.4019,-0.6804,222,461
121,1,0,0.9937,2.3678,0,266,475
121,2,0.1673,1.2473,-0.6274,-1.0205,117,561
121,3,0.5238,0.7617,-0.3201,-0.6804,237,447
122,1,0,0.9937,2.3678,0,260,474
122,5,0.491,0.7346,-0.2455,-0.6804,241,427
123,1,0,1.0174,2.4242,0,241,483
123,2,0.5092,0.5885,-0.3564,-0.6804,212,440
124,1,0.0782,1.184,2.346,0,246,479
124,2,0.5456,0.7041,-0.2182,-0.6804,215,439
125,1,-0.0764,0.9908,2.3678,0,240,488
125,2,0.311,1.0093,-0.4837,-1.0205,191,465
125,3,0.5856,0.5444,-0.3055,-0.3402,158,476
126,1,-0.2291,0.9669,2.3678,0,210,490
126,3,0.3455,0.9805,-0.5183,-1.0205,187,488
126,4,0.5438,0.5556,-0.1655,-0.3402,152,498
127,1,0.2346,0.9899,2.4242,0,232,477
127,4,0.3601,0.9335,-0.4583,-1.0205,218,481
127,5,0.6147,0.4316,-0.2601,-0.3402,129,492
128,1,0.2346,1.1632,2.346,0,248,493
128,3,0.3401,0.8658,-0.4637,-1.0205,247,424
129,1,0.5474,1.0528,2.346,0,192,475
129,2,0.1,1.5145,3.0007,0,163,577
129,3,0.3783,0.819,-0.3783,-1.0205,223,444
130,1,0.3128,1.1446,2.346,0,242,492
130,2,0.4365,0.7895,-0.3783,-0.6804,229,452
131,1,0.1564,1.0053,2.4242,0,264,484
131,2,0.5456,0.6305,-0.3819,-0.6804,201,447
132,1,0.0782,1.0143,2.4242,0,232,482
132,3,0.4837,0.6482,-0.2801,-0.6804,190,467
133,1,0.7202,1.3032,2.2405,0,189,484
133,5,0.4092,0.7741,-0.2728,-0.6804,176,452
134,1,0.2,1.5045,3.0007,0,116,573
134,2,0.1819,1.1411,-0.4001,-1.0205,135,522
134,3,0.2764,4.1493,-2.0732,-1.0205,117,623
134,4,-2.0732,4.0444,0.9675,-1.0205,117,623
134,5,0.5601,0.6053,-0.2291,-0.3402,140,491
135,1,0.5474,0.8575,2.4242,0,231,484
135,3,0.6874,0.338,-0.3819,-0.3402,128,481
135,4,0.5601,0.6053,0.2291,-0.3402,128,481
136,2,0.3128,0.9681,2.4242,0,264,482
136,4,0.2291,1.0022,-0.3928,-1.0205,215,465
137,1,0.5601,0.3361,-0.16,0,123,547
137,2,0.2346,0.9899,2.4242,0,266,481
138,1,0.5401,0.3755,-0.14,0,138,520
138,2,0.6547,0.8396,2.537,0,151,504
138,6,0.2619,3.9309,-1.9641,-1.0205,113,641
139,1,0.1564,1.1763,2.346,0,289,482
140,2,0.5092,0.6572,0.2037,-0.3402,145,484
141,1,0.2346,0.9899,2.4242,0,211,493
141,3,0.491,0.6886,-0.3546,-0.6804,208,456
142,1,0.2346,1.1632,2.346,0,235,472
142,2,0.1,1.5145,3.0007,0,137,576
142,3,-0.1528,1.5489,-0.7129,-1.0205,123,514
142,5,0.4837,0.6366,-0.3055,-0.6804,243,444
143,1,0.2346,1.1632,2.346,0,266,479
143,2,0.2,1.5045,3.0007,0,128,554
143,4,-2.7425,2.0837,-0.8438,-1.0205,157,569
143,5,-1.364,4.1128,1.5003,-1.0205,136,591
143,6,-4.3647,1.1432,0.8184,-1.0205,136,591
143,7,0.2728,4.1601,1.9095,-1.0205,136,591
143,8,0.4837,0.6679,-0.2291,-0.6804,236,447
144,1,0,1.159,2.2914,0,236,488
144,4,-2.7425,2.0378,-0.9493,-1.0205,116,619
144,5,-2.8643,3.4106,1.0912,-1.0205,131,571
144,6,0.5456,4.2486,1.6367,-1.0205,131,571
144,7,-4.0919,1.2667,1.6367,-1.0205,131,571
144,8,0.662,0.4485,-0.3055,-0.3402,131,475
145,1,-0.0764,0.9908,2.3678,0,215,478
145,4,-2.5915,2.1351,-0.9329,-1.0205,130,595
145,7,0.4965,0.5982,-0.1655,-0.3402,133,500
146,1,0,0.9937,2.3678,0,234,473
146,4,-2.7497,1.8225,-0.9166,-1.0205,134,596
146,5,0.3001,0.8453,-0.191,-0.6804,205,435
146,6,-3.85,2.1127,0.7965,-0.6804,136,579
146,7,-0.7965,4.1861,1.3276,-0.6804,136,579
147,1,0.2346,1.1632,2.346,0,278,479
147,2,0.3092,0.9073,-0.4019,-1.0205,183,443
147,3,-1.3912,2.4701,-1.2985,-1.0205,217,532
147,4,-2.5006,2.0602,-0.9002,-1.0205,132,595
147,5,-3.9827,1.7873,0.9293,-0.6804,164,580
147,6,-1.3276,4.0491,1.3276,-0.6804,164,580
147,7,0.7965,4.1417,1.4603,-0.6804,164,580
148,1,0.2346,0.9899,2.4242,0,267,477
148,2,0,1.3013,3.1007,0,129,579
148,4,-1.4549,2.4148,-1.1821,-1.0205,267,498
148,5,-2.5533,1.8973,-0.8838,-1.0205,158,559
148,6,0.3783,0.6986,-0.0236,-0.6804,153,469
148,8,-3.7972,2.0296,0.9166,-0.6804,146,584
148,9,-0.6547,4.1079,1.4403,-0.6804,146,584
149,1,0.0764,1.1565,2.2914,0,257,478
149,2,-1.4258,2.3665,-1.1585,-1.0205,229,529
149,3,-2.506,1.8141,-0.9639,-1.0205,134,592
149,4,0.4328,0.8234,-0.4637,-0.6804,169,474
150,1,0.391,1.1203,2.346,0,219,482
150,2,-1.3967,2.3182,-1.1348,-1.0205,268,489
150,3,-2.6479,1.5888,-0.7565,-1.0205,159,558
150,4,0.3546,0.7798,-0.3273,-0.6804,207,457
151,1,0.1564,1.1763,2.346,0,264,463
151,4,-1.3675,2.2699,-1.1112,-1.0205,253,491
151,5,-2.5042,1.7033,-0.742,-1.0205,162,554
152,1,0.2346,0.9899,2.4242,0,266,466
152,2,-1.3385,2.2216,-1.0875,-1.0205,230,491
152,3,-2.3187,1.9483,-0.742,-1.0205,142,585
152,4,0.3273,0.6265,-0.1964,-0.6804,137,472
152,5,0.3401,0.9802,0.0618,-0.6804,133,484
152,6,0.1237,0.8691,-0.5565,-0.6804,133,484
152,7,0.4019,0.6841,0.0473,-0.3402,118,491
153,1,0.2346,0.9899,2.4242,0,232,496
153,5,-1.3912,2.161,-0.982,-1.0205,215,497
153,6,-2.4551,1.5782,-0.9093,-1.0205,130,574
153,7,0.4074,0.742,-0.1273,-0.6804,182,459
154,1,0.2346,0.9899,2.4242,0,274,476
154,2,0.3001,1.4878,3.0007,0,114,584
154,4,-1.5204,1.9605,-1.0402,-1.0205,206,487
154,5,-2.4951,1.4971,-0.7129,-1.0205,161,555
155,1,0.2346,0.9899,2.4242,0,267,483
155,2,0.18,2.726,5.4013,0,136,476
155,4,0.2182,0.7912,-0.4092,-1.0205,212,419
155,6,-1.1457,2.4142,-0.6547,-1.0205,209,494
155,7,-2.3569,1.5151,-0.8729,-1.0205,173,551
156,1,0.2346,0.9899,2.4242,0,284,461
156,3,-1.2221,1.9892,-1.0693,-1.0205,196,483
156,4,-2.3933,1.3921,-0.7693,-1.0205,184,542
156,5,-0.5128,2.795,-0.4274,-1.0205,184,542
156,6,0.191,0.8116,-0.3819,-0.6804,176,464
157,1,0.2346,0.9899,2.4242,0,262,478
157,3,-1.0439,1.9857,-1.1184,-1.0205,212,468
157,4,-2.3424,1.4054,-0.6692,-1.0205,157,536
158,1,0.3128,0.9681,2.4242,0,258,488
158,3,-1.2367,1.8058,-1.0912,-1.0205,186,486
158,4,-2.426,1.2072,-0.7529,-1.0205,139,561
158,5,0.1782,0.745,-0.3819,-0.6804,154,453
158,6,0.3783,0.9003,-0.0582,-0.6804,158,460
159,1,0.5801,0.3101,-0.14,0,147,522
159,2,0.1564,1.0053,2.4242,0,271,477
159,3,-1.0184,1.9373,-1.0912,-1.0205,230,464
159,4,-2.4551,1.1018,-0.5729,-1.0205,145,555
159,5,0.3073,0.6654,-0.3073,-0.6804,185,468
