frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
2,1,0.999205,-0.00121037,0.0398377,-3.01296e-05,-0.753171,-0.0670236,9.76169,-0.365228,-0.116226,0.780418,-0.00753345,-0.000677935,0.0976167,1,3.88976e-05,-8.94829e-06,7.01468e-06,0.00777952,-0.00178966,0.00140294,0.999205,-0.00121037,0.0398377,-3.01296e-05,0.518603,0.0805147,-0.717755,33.25,1,25922,2640912
2,2,0.999205,-0.00121037,0.0398377,-3.01296e-05,-0.753171,-0.0670236,9.76169,-0.365228,-0.116226,0.780418,-0.00753345,-0.000677935,0.0976167,1,3.88976e-05,-8.94829e-06,7.01468e-06,0.00777952,-0.00178966,0.00140294,0.999205,-0.00121037,0.0398377,-3.01296e-05,0.518603,0.0805147,-0.717755,33.25,1,25922,2640912
2,3,0.999205,-0.00121037,0.0398377,-3.01296e-05,-0.753171,-0.0670236,9.76169,-0.365228,-0.116226,0.780418,-0.00753345,-0.000677935,0.0976167,1,3.88976e-05,-8.94829e-06,7.01468e-06,0.00777952,-0.00178966,0.00140294,0.999205,-0.00121037,0.0398377,-3.01296e-05,0.518603,0.0805147,-0.717755,33.25,1,25922,2640912
2,4,0.999206,-0.00116434,0.0398165,-2.88744e-05,-0.737184,-0.107059,9.74904,-0.371277,-0.140773,0.746363,-0.00737586,-0.00107958,0.09749,1,4.58639e-05,-2.06828e-05,3.06794e-06,0.00917278,-0.00413656,0.000613589,0.999206,-0.00116434,0.0398165,-2.88744e-05,0.51954,0.0790794,-0.719811,33.25,1,25923,2641012
2,5,0.999206,-0.00116434,0.0398165,-2.88744e-05,-0.737184,-0.107059,9.74904,-0.371277,-0.140773,0.746363,-0.00737586,-0.00107958,0.09749,1,4.58639e-05,-2.06828e-05,3.06794e-06,0.00917278,-0.00413656,0.000613589,0.999206,-0.00116434,0.0398165,-2.88744e-05,0.51954,0.0790794,-0.719811,33.25,1,25923,2641012
2,6,0.999206,-0.00116434,0.0398165,-2.88744e-05,-0.737184,-0.107059,9.74904,-0.371277,-0.140773,0.746363,-0.00737586,-0.00107958,0.09749,1,4.58639e-05,-2.06828e-05,3.06794e-06,0.00917278,-0.00413656,0.000613589,0.999206,-0.00116434,0.0398165,-2.88744e-05,0.51954,0.0790794,-0.719811,33.25,1,25923,2641012
2,7,0.999207,-0.00111482,0.0398032,-2.33293e-05,-0.609626,-0.0990701,9.82491,-0.22517,-0.153333,0.818686,-0.00609882,-0.00100049,0.0982488,1,4.93209e-05,-1.31225e-05,8.0374e-06,0.00986418,-0.0026245,0.00160748,0.999207,-0.00111482,0.0398032,-2.33293e-05,0.520968,0.080043,-0.719797,33.25,1,25924,2641112
2,8,0.999207,-0.00111482,0.0398032,-2.33293e-05,-0.609626,-0.0990701,9.82491,-0.22517,-0.153333,0.818686,-0.00609882,-0.00100049,0.0982488,1,4.93209e-05,-1.31225e-05,8.0374e-06,0.00986418,-0.0026245,0.00160748,0.999207,-0.00111482,0.0398032,-2.33293e-05,0.520968,0.080043,-0.719797,33.25,1,25924,2641112
3,1,0.999207,-0.00111482,0.0398032,-2.33293e-05,-0.609626,-0.0990701,9.82491,-0.22517,-0.153333,0.818686,-0.00609882,-0.00100049,0.0982488,1,4.93209e-05,-1.31225e-05,8.0374e-06,0.00986418,-0.0026245,0.00160748,0.999207,-0.00111482,0.0398032,-2.33293e-05,0.520968,0.080043,-0.719797,33.25,1,25924,2641112
3,2,0.999207,-0.00105854,0.0397999,-1.8497e-05,-0.669714,-0.0588502,9.79139,-0.282149,-0.126529,0.804181,-0.00669772,-0.000599585,0.0979138,1,5.61067e-05,-3.03044e-06,7.19884e-06,0.0112213,-0.000606089,0.00143977,0.999207,-0.00105854,0.0397999,-1.8497e-05,0.520956,0.0814973,-0.719259,33.25,1,25925,2641212
3,3,0.999207,-0.00105854,0.0397999,-1.8497e-05,-0.669714,-0.0588502,9.79139,-0.282149,-0.126529,0.804181,-0.00669772,-0.000599585,0.0979138,1,5.61067e-05,-3.03044e-06,7.19884e-06,0.0112213,-0.000606089,0.00143977,0.999207,-0.00105854,0.0397999,-1.8497e-05,0.520956,0.0814973,-0.719259,33.25,1,25925,2641212
3,4,0.999207,-0.00105854,0.0397999,-1.8497e-05,-0.669714,-0.0588502,9.79139,-0.282149,-0.126529,0.804181,-0.00669772,-0.000599585,0.0979138,1,5.61067e-05,-3.03044e-06,7.19884e-06,0.0112213,-0.000606089,0.00143977,0.999207,-0.00105854,0.0397999,-1.8497e-05,0.520956,0.0814973,-0.719259,33.25,1,25925,2641212
3,5,0.999208,-0.000997477,0.0397884,-1.65659e-07,-0.700436,0.0472432,9.75621,-0.328159,-0.023896,0.759438,-0.00700639,0.000460357,0.097562,1,6.03887e-05,-1.03379e-05,2.08637e-05,0.0120777,-0.00206758,0.00417275,0.999208,-0.000997477,0.0397884,-1.65659e-07,0.519089,0.0809894,-0.717242,33.25,1,25926,2641312
3,6,0.999208,-0.000997477,0.0397884,-1.65659e-07,-0.700436,0.0472432,9.75621,-0.328159,-0.023896,0.759438,-0.00700639,0.000460357,0.097562,1,6.03887e-05,-1.03379e-05,2.08637e-05,0.0120777,-0.00206758,0.00417275,0.999208,-0.000997477,0.0397884,-1.65659e-07,0.519089,0.0809894,-0.717242,33.25,1,25926,2641312
3,7,0.999208,-0.000997477,0.0397884,-1.65659e-07,-0.700436,0.0472432,9.75621,-0.328159,-0.023896,0.759438,-0.00700639,0.000460357,0.097562,1,6.03887e-05,-1.03379e-05,2.08637e-05,0.0120777,-0.00206758,0.00417275,0.999208,-0.000997477,0.0397884,-1.65659e-07,0.519089,0.0809894,-0.717242,33.25,1,25926,2641312
3,8,0.999208,-0.000940967,0.0397796,2.0599e-05,-0.678033,0.0565389,9.8094,-0.292154,-0.00635196,0.802909,-0.006782,0.000554159,0.0980939,1,5.56577e-05,-8.35552e-06,2.29163e-05,0.0111315,-0.0016711,0.00458325,0.999208,-0.000940967,0.0397796,2.0599e-05,0.518159,0.0790463,-0.717281,33.25,1,25927,2641412
4,1,0.999208,-0.000940967,0.0397796,2.0599e-05,-0.678033,0.0565389,9.8094,-0.292154,-0.00635196,0.802909,-0.006782,0.000554159,0.0980939,1,5.56577e-05,-8.35552e-06,2.29163e-05,0.0111315,-0.0016711,0.00458325,0.999208,-0.000940967,0.0397796,2.0599e-05,0.518159,0.0790463,-0.717281,33.25,1,25927,2641412
4,2,0.999208,-0.000940967,0.0397796,2.0599e-05,-0.678033,0.0565389,9.8094,-0.292154,-0.00635196,0.802909,-0.006782,0.000554159,0.0980939,1,5.56577e-05,-8.35552e-06,2.29163e-05,0.0111315,-0.0016711,0.00458325,0.999208,-0.000940967,0.0397796,2.0599e-05,0.518159,0.0790463,-0.717281,33.25,1,25927,2641412
4,3,0.999208,-0.000877166,0.0397726,1.5658e-05,-0.757398,-0.0475421,9.81786,-0.366245,-0.11276,0.835696,-0.00757513,-0.000487913,0.0981784,1,6.38105e-05,-5.81679e-06,-2.45867e-06,0.0127621,-0.00116336,-0.000491734,0.999208,-0.000877166,0.0397726,1.5658e-05,0.518599,0.0785906,-0.719313,33.25,1,25928,2641512
4,4,0.999208,-0.000877166,0.0397726,1.5658e-05,-0.757398,-0.0475421,9.81786,-0.366245,-0.11276,0.835696,-0.00757513,-0.000487913,0.0981784,1,6.38105e-05,-5.81679e-06,-2.45867e-06,0.0127621,-0.00116336,-0.000491734,0.999208,-0.000877166,0.0397726,1.5658e-05,0.518599,0.0785906,-0.719313,33.25,1,25928,2641512
4,5,0.999208,-0.000877166,0.0397726,1.5658e-05,-0.757398,-0.0475421,9.81786,-0.366245,-0.11276,0.835696,-0.00757513,-0.000487913,0.0981784,1,6.38105e-05,-5.81679e-06,-2.45867e-06,0.0127621,-0.00116336,-0.000491734,0.999208,-0.000877166,0.0397726,1.5658e-05,0.518599,0.0785906,-0.719313,33.25,1,25928,2641512
4,6,0.999208,-0.000820267,0.0397716,2.2735e-05,-0.797519,-0.0624527,9.75558,-0.417952,-0.111048,0.768795,-0.00797524,-0.000635727,0.0975557,1,5.66356e-05,-3.41157e-07,9.40804e-06,0.0113271,-6.82315e-05,0.00188161,0.999208,-0.000820267,0.0397716,2.2735e-05,0.520079,0.0785516,-0.717805,33.25,1,25929,2641612
4,7,0.999208,-0.000820267,0.0397716,2.2735e-05,-0.797519,-0.0624527,9.75558,-0.417952,-0.111048,0.768795,-0.00797524,-0.000635727,0.0975557,1,5.66356e-05,-3.41157e-07,9.40804e-06,0.0113271,-6.82315e-05,0.00188161,0.999208,-0.000820267,0.0397716,2.2735e-05,0.520079,0.0785516,-0.717805,33.25,1,25929,2641612
4,8,0.999208,-0.000820267,0.0397716,2.2735e-05,-0.797519,-0.0624527,9.75558,-0.417952,-0.111048,0.768795,-0.00797524,-0.000635727,0.0975557,1,5.66356e-05,-3.41157e-07,9.40804e-06,0.0113271,-6.82315e-05,0.00188161,0.999208,-0.000820267,0.0397716,2.2735e-05,0.520079,0.0785516,-0.717805,33.25,1,25929,2641612
21,1,0.999209,-0.000756052,0.0397606,3.469e-05,-0.742155,-0.0744827,9.77987,-0.367261,-0.122502,0.782905,-0.0074235,-0.000757523,0.0977985,1,6.38029e-05,-1.01127e-05,1.46053e-05,0.0127606,-0.00202253,0.00292105,0.999209,-0.000756052,0.0397606,3.469e-05,0.520005,0.080051,-0.719792,33.25,1,25930,2641712
21,2,0.999209,-0.000756052,0.0397606,3.469e-05,-0.742155,-0.0744827,9.77987,-0.367261,-0.122502,0.782905,-0.0074235,-0.000757523,0.0977985,1,6.38029e-05,-1.01127e-05,1.46053e-05,0.0127606,-0.00202253,0.00292105,0.999209,-0.000756052,0.0397606,3.469e-05,0.520005,0.080051,-0.719792,33.25,1,25930,2641712
21,3,0.999209,-0.000756052,0.0397606,3.469e-05,-0.742155,-0.0744827,9.77987,-0.367261,-0.122502,0.782905,-0.0074235,-0.000757523,0.0977985,1,6.38029e-05,-1.01127e-05,1.46053e-05,0.0127606,-0.00202253,0.00292105,0.999209,-0.000756052,0.0397606,3.469e-05,0.520005,0.080051,-0.719792,33.25,1,25930,2641712
21,4,0.99921,-0.0007042,0.0397469,3.68634e-05,-0.739598,-0.0582033,9.80205,-0.365567,-0.123361,0.809839,-0.00739846,-0.000592274,0.0980203,1,5.19157e-05,-1.26622e-05,4.29508e-06,0.0103831,-0.00253244,0.000859017,0.99921,-0.0007042,0.0397469,3.68634e-05,0.519545,0.0795582,-0.719296,33.25,1,25931,2641812
21,5,0.99921,-0.0007042,0.0397469,3.68634e-05,-0.739598,-0.0582033,9.80205,-0.365567,-0.123361,0.809839,-0.00739846,-0.000592274,0.0980203,1,5.19157e-05,-1.26622e-05,4.29508e-06,0.0103831,-0.00253244,0.000859017,0.99921,-0.0007042,0.0397469,3.68634e-05,0.519545,0.0795582,-0.719296,33.25,1,25931,2641812
21,6,0.99921,-0.0007042,0.0397469,3.68634e-05,-0.739598,-0.0582033,9.80205,-0.365567,-0.123361,0.809839,-0.00739846,-0.000592274,0.0980203,1,5.19157e-05,-1.26622e-05,4.29508e-06,0.0103831,-0.00253244,0.000859017,0.99921,-0.0007042,0.0397469,3.68634e-05,0.519545,0.0795582,-0.719296,33.25,1,25931,2641812
21,7,0.99921,-0.000653355,0.0397406,5.27677e-05,-0.688506,-0.0162837,9.7851,-0.310703,-0.0938381,0.792145,-0.00688612,-0.000172952,0.0978509,1,5.04162e-05,-5.45938e-06,1.79895e-05,0.0100832,-0.00109188,0.00359789,0.99921,-0.000653355,0.0397406,5.27677e-05,0.519595,0.0809674,-0.716234,33.25,1,25932,2641912
21,8,0.99921,-0.000653355,0.0397406,5.27677e-05,-0.688506,-0.0162837,9.7851,-0.310703,-0.0938381,0.792145,-0.00688612,-0.000172952,0.0978509,1,5.04162e-05,-5.45938e-06,1.79895e-05,0.0100832,-0.00109188,0.00359789,0.99921,-0.000653355,0.0397406,5.27677e-05,0.519595,0.0809674,-0.716234,33.25,1,25932,2641912
21,9,0.99921,-0.000653355,0.0397406,5.27677e-05,-0.688506,-0.0162837,9.7851,-0.310703,-0.0938381,0.792145,-0.00688612,-0.000172952,0.0978509,1,5.04162e-05,-5.45938e-06,1.79895e-05,0.0100832,-0.00109188,0.00359789,0.99921,-0.000653355,0.0397406,5.27677e-05,0.519595,0.0809674,-0.716234,33.25,1,25932,2641912
21,10,0.99921,-0.000598108,0.03973,8.29362e-05,-0.683691,0.0514076,9.76462,-0.305971,-0.0177285,0.762681,-0.00683871,0.000503039,0.0976461,1,5.42198e-05,-9.05804e-06,3.28197e-05,0.010844,-0.00181161,0.00656394,0.99921,-0.000598108,0.03973,8.29362e-05,0.520573,0.0814291,-0.715218,33.25,1,25933,2642012
9,1,0.99921,-0.000598108,0.03973,8.29362e-05,-0.683691,0.0514076,9.76462,-0.305971,-0.0177285,0.762681,-0.00683871,0.000503039,0.0976461,1,5.42198e-05,-9.05804e-06,3.28197e-05,0.010844,-0.00181161,0.00656394,0.99921,-0.000598108,0.03973,8.29362e-05,0.520573,0.0814291,-0.715218,33.25,1,25933,2642012
9,2,0.99921,-0.000598108,0.03973,8.29362e-05,-0.683691,0.0514076,9.76462,-0.305971,-0.0177285,0.762681,-0.00683871,0.000503039,0.0976461,1,5.42198e-05,-9.05804e-06,3.28197e-05,0.010844,-0.00181161,0.00656394,0.99921,-0.000598108,0.03973,8.29362e-05,0.520573,0.0814291,-0.715218,33.25,1,25933,2642012
9,3,0.999211,-0.000544843,0.0397235,0.000104614,-0.698263,-0.0134725,9.80723,-0.321407,-0.080273,0.808237,-0.00698358,-0.000145361,0.0980722,1,5.25191e-05,-4.90976e-06,2.39519e-05,0.0105038,-0.000981953,0.00479037,0.999211,-0.000544843,0.0397235,0.000104614,0.520108,0.0804576,-0.715238,33.25,1,25934,2642112
9,4,0.999211,-0.000544843,0.0397235,0.000104614,-0.698263,-0.0134725,9.80723,-0.321407,-0.080273,0.808237,-0.00698358,-0.000145361,0.0980722,1,5.25191e-05,-4.90976e-06,2.39519e-05,0.0105038,-0.000981953,0.00479037,0.999211,-0.000544843,0.0397235,0.000104614,0.520108,0.0804576,-0.715238,33.25,1,25934,2642112
9,5,0.999211,-0.000544843,0.0397235,0.000104614,-0.698263,-0.0134725,9.80723,-0.321407,-0.080273,0.808237,-0.00698358,-0.000145361,0.0980722,1,5.25191e-05,-4.90976e-06,2.39519e-05,0.0105038,-0.000981953,0.00479037,0.999211,-0.000544843,0.0397235,0.000104614,0.520108,0.0804576,-0.715238,33.25,1,25934,2642112
9,6,0.999211,-0.000489688,0.039713,0.000104977,-0.72074,-0.0515244,9.79383,-0.334968,-0.116188,0.798924,-0.00720932,-0.000526096,0.0979382,1,5.52331e-05,-9.78998e-06,2.35047e-06,0.0110466,-0.001958,0.000470094,0.999211,-0.000489688,0.039713,0.000104977,0.521996,0.0804686,-0.716762,33.25,1,25935,2642212
9,7,0.999211,-0.000489688,0.039713,0.000104977,-0.72074,-0.0515244,9.79383,-0.334968,-0.116188,0.798924,-0.00720932,-0.000526096,0.0979382,1,5.52331e-05,-9.78998e-06,2.35047e-06,0.0110466,-0.001958,0.000470094,0.999211,-0.000489688,0.039713,0.000104977,0.521996,0.0804686,-0.716762,33.25,1,25935,2642212
9,8,0.999211,-0.000489688,0.039713,0.000104977,-0.72074,-0.0515244,9.79383,-0.334968,-0.116188,0.798924,-0.00720932,-0.000526096,0.0979382,1,5.52331e-05,-9.78998e-06,2.35047e-06,0.0110466,-0.001958,0.000470094,0.999211,-0.000489688,0.039713,0.000104977,0.521996,0.0804686,-0.716762,33.25,1,25935,2642212
23,1,0.999211,-0.000440709,0.0397026,0.000105112,-0.740576,-0.0605007,9.77625,-0.356888,-0.119539,0.780711,-0.00740749,-0.000614639,0.0977623,1,4.91198e-05,-8.86247e-06,1.90191e-06,0.00982396,-0.00177249,0.000380383,0.999211,-0.000440709,0.0397026,0.000105112,0.521429,0.081981,-0.719251,33.25,1,25936,2642312
23,2,0.999211,-0.000440709,0.0397026,0.000105112,-0.740576,-0.0605007,9.77625,-0.356888,-0.119539,0.780711,-0.00740749,-0.000614639,0.0977623,1,4.91198e-05,-8.86247e-06,1.90191e-06,0.00982396,-0.00177249,0.000380383,0.999211,-0.000440709,0.0397026,0.000105112,0.521429,0.081981,-0.719251,33.25,1,25936,2642312
23,3,0.999211,-0.000440709,0.0397026,0.000105112,-0.740576,-0.0605007,9.77625,-0.356888,-0.119539,0.780711,-0.00740749,-0.000614639,0.0977623,1,4.91198e-05,-8.86247e-06,1.90191e-06,0.00982396,-0.00177249,0.000380383,0.999211,-0.000440709,0.0397026,0.000105112,0.521429,0.081981,-0.719251,33.25,1,25936,2642312
23,4,0.999211,-0.000401282,0.0397017,9.79421e-05,-0.736076,-0.0711109,9.78392,-0.36104,-0.151464,0.789391,-0.00736061,-0.000718853,0.0978392,1,3.99891e-05,8.1027e-07,-5.52091e-06,0.00799783,0.000162054,-0.00110418,0.999211,-0.000401282,0.0397017,9.79421e-05,0.519521,0.0810215,-0.719263,33.25,1,25937,2642412
23,5,0.999211,-0.000401282,0.0397017,9.79421e-05,-0.736076,-0.0711109,9.78392,-0.36104,-0.151464,0.789391,-0.00736061,-0.000718853,0.0978392,1,3.99891e-05,8.1027e-07,-5.52091e-06,0.00799783,0.000162054,-0.00110418,0.999211,-0.000401282,0.0397017,9.79421e-05,0.519521,0.0810215,-0.719263,33.25,1,25937,2642412
23,6,0.999211,-0.000401282,0.0397017,9.79421e-05,-0.736076,-0.0711109,9.78392,-0.36104,-0.151464,0.789391,-0.00736061,-0.000718853,0.0978392,1,3.99891e-05,8.1027e-07,-5.52091e-06,0.00799783,0.000162054,-0.00110418,0.999211,-0.000401282,0.0397017,9.79421e-05,0.519521,0.0810215,-0.719263,33.25,1,25937,2642412
23,7,0.999212,-0.000349999,0.0396938,0.00011953,-0.698565,-0.0335039,9.78536,-0.321556,-0.117346,0.7904,-0.00698684,-0.000345327,0.0978534,1,5.0865e-05,-6.21029e-06,2.38847e-05,0.010173,-0.00124206,0.00477695,0.999212,-0.000349999,0.0396938,0.00011953,0.51862,0.0809844,-0.716735,33.25,1,25938,2642512
23,8,0.999212,-0.000349999,0.0396938,0.00011953,-0.698565,-0.0335039,9.78536,-0.321556,-0.117346,0.7904,-0.00698684,-0.000345327,0.0978534,1,5.0865e-05,-6.21029e-06,2.38847e-05,0.010173,-0.00124206,0.00477695,0.999212,-0.000349999,0.0396938,0.00011953,0.51862,0.0809844,-0.716735,33.25,1,25938,2642512
23,9,0.999212,-0.000349999,0.0396938,0.00011953,-0.698565,-0.0335039,9.78536,-0.321556,-0.117346,0.7904,-0.00698684,-0.000345327,0.0978534,1,5.0865e-05,-6.21029e-06,2.38847e-05,0.010173,-0.00124206,0.00477695,0.999212,-0.000349999,0.0396938,0.00011953,0.51862,0.0809844,-0.716735,33.25,1,25938,2642512
23,10,0.999212,-0.000326607,0.0396832,0.000130068,-0.708856,0.00192252,9.76199,-0.330213,-0.0750832,0.76602,-0.00709018,1.44812e-05,0.0976198,1,2.34377e-05,-8.28126e-06,1.18465e-05,0.00468753,-0.00165625,0.00236929,0.999212,-0.000326607,0.0396832,0.000130068,0.520541,0.0819349,-0.716217,33.25,1,25939,2642612
24,1,0.999212,-0.000326607,0.0396832,0.000130068,-0.708856,0.00192252,9.76199,-0.330213,-0.0750832,0.76602,-0.00709018,1.44812e-05,0.0976198,1,2.34377e-05,-8.28126e-06,1.18465e-05,0.00468753,-0.00165625,0.00236929,0.999212,-0.000326607,0.0396832,0.000130068,0.520541,0.0819349,-0.716217,33.25,1,25939,2642612
24,2,0.999212,-0.000326607,0.0396832,0.000130068,-0.708856,0.00192252,9.76199,-0.330213,-0.0750832,0.76602,-0.00709018,1.44812e-05,0.0976198,1,2.34377e-05,-8.28126e-06,1.18465e-05,0.00468753,-0.00165625,0.00236929,0.999212,-0.000326607,0.0396832,0.000130068,0.520541,0.0819349,-0.716217,33.25,1,25939,2642612
24,3,0.999213,-0.00027439,0.0396654,0.000151151,-0.724155,-0.011741,9.77894,-0.346005,-0.0868936,0.77694,-0.00724475,-0.000127875,0.0977892,1,5.18057e-05,-1.63766e-05,2.29849e-05,0.0103611,-0.00327532,0.00459699,0.999213,-0.00027439,0.0396654,0.000151151,0.52054,0.0804897,-0.717259,33.25,1,25940,2642712
24,4,0.999213,-0.00027439,0.0396654,0.000151151,-0.724155,-0.011741,9.77894,-0.346005,-0.0868936,0.77694,-0.00724475,-0.000127875,0.0977892,1,5.18057e-05,-1.63766e-05,2.29849e-05,0.0103611,-0.00327532,0.00459699,0.999213,-0.00027439,0.0396654,0.000151151,0.52054,0.0804897,-0.717259,33.25,1,25940,2642712
24,5,0.999213,-0.00027439,0.0396654,0.000151151,-0.724155,-0.011741,9.77894,-0.346005,-0.0868936,0.77694,-0.00724475,-0.000127875,0.0977892,1,5.18057e-05,-1.63766e-05,2.29849e-05,0.0103611,-0.00327532,0.00459699,0.999213,-0.00027439,0.0396654,0.000151151,0.52054,0.0804897,-0.717259,33.25,1,25940,2642712
24,6,0.999214,-0.000232894,0.0396512,0.000158546,-0.695715,-0.0266036,9.80542,-0.313955,-0.0971019,0.805939,-0.00695963,-0.000274337,0.098054,1,4.16934e-05,-1.26698e-05,8.89602e-06,0.00833868,-0.00253396,0.0017792,0.999214,-0.000232894,0.0396512,0.000158546,0.520108,0.0790123,-0.71628,33.25,1,25941,2642812
24,7,0.999214,-0.000232894,0.0396512,0.000158546,-0.695715,-0.0266036,9.80542,-0.313955,-0.0971019,0.805939,-0.00695963,-0.000274337,0.098054,1,4.16934e-05,-1.26698e-05,8.89602e-06,0.00833868,-0.00253396,0.0017792,0.999214,-0.000232894,0.0396512,0.000158546,0.520108,0.0790123,-0.71628,33.25,1,25941,2642812
24,8,0.999214,-0.000232894,0.0396512,0.000158546,-0.695715,-0.0266036,9.80542,-0.313955,-0.0971019,0.805939,-0.00695963,-0.000274337,0.098054,1,4.16934e-05,-1.26698e-05,8.89602e-06,0.00833868,-0.00253396,0.0017792,0.999214,-0.000232894,0.0396512,0.000158546,0.520108,0.0790123,-0.71628,33.25,1,25941,2642812
24,9,0.999214,-0.000206679,0.0396437,0.000179261,-0.702189,-0.0572843,9.77771,-0.325709,-0.124702,0.781224,-0.00702287,-0.000578209,0.097777,1,2.58739e-05,-5.15779e-06,2.17725e-05,0.00517479,-0.00103156,0.0043545,0.999214,-0.000206679,0.0396437,0.000179261,0.520573,0.0785386,-0.717303,33.25,1,25942,2642912
24,10,0.999214,-0.000206679,0.0396437,0.000179261,-0.702189,-0.0572843,9.77771,-0.325709,-0.124702,0.781224,-0.00702287,-0.000578209,0.097777,1,2.58739e-05,-5.15779e-06,2.17725e-05,0.00517479,-0.00103156,0.0043545,0.999214,-0.000206679,0.0396437,0.000179261,0.520573,0.0785386,-0.717303,33.25,1,25942,2642912
24,11,0.999214,-0.000206679,0.0396437,0.000179261,-0.702189,-0.0572843,9.77771,-0.325709,-0.124702,0.781224,-0.00702287,-0.000578209,0.097777,1,2.58739e-05,-5.15779e-06,2.17725e-05,0.00517479,-0.00103156,0.0043545,0.999214,-0.000206679,0.0396437,0.000179261,0.520573,0.0785386,-0.717303,33.25,1,25942,2642912
