frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
2,3,0.999436,-0.00328117,0.0334059,-8.36013e-05,-0.647542,-0.0749159,9.78246,0.138721,-0.504645,0.992784,-0.00647817,-0.000753818,0.0978243,1,2.33353e-05,-1.40947e-05,7.15417e-06,0.00466706,-0.00281894,0.00143083,0.999436,-0.00328117,0.0334059,-8.36013e-05,0.00357267,0.506083,-1.00491,31.9375,1,13533,1398965
2,4,0.999436,-0.00328117,0.0334059,-8.36013e-05,-0.647542,-0.0749159,9.78246,0.138721,-0.504645,0.992784,-0.00647817,-0.000753818,0.0978243,1,2.33353e-05,-1.40947e-05,7.15417e-06,0.00466706,-0.00281894,0.00143083,0.999436,-0.00328117,0.0334059,-8.36013e-05,0.00357267,0.506083,-1.00491,31.9375,1,13533,1398965
3,1,0.999436,-0.00328117,0.0334059,-8.36013e-05,-0.647542,-0.0749159,9.78246,0.138721,-0.504645,0.992784,-0.00647817,-0.000753818,0.0978243,1,2.33353e-05,-1.40947e-05,7.15417e-06,0.00466706,-0.00281894,0.00143083,0.999436,-0.00328117,0.0334059,-8.36013e-05,0.00357267,0.506083,-1.00491,31.9375,1,13533,1398965
3,2,0.999437,-0.00324365,0.0333899,-6.41388e-05,-0.684549,-0.0682617,9.7926,0.0999298,-0.502481,1.0016,-0.00684878,-0.00069009,0.0979257,1,3.68358e-05,-1.69482e-05,1.88814e-05,0.00736716,-0.00338963,0.00377628,0.999437,-0.00324365,0.0333899,-6.41388e-05,0.00214546,0.50512,-1.00493,31.9375,1,13534,1399065
12,1,0.999437,-0.00324365,0.0333899,-6.41388e-05,-0.684549,-0.0682617,9.7926,0.0999298,-0.502481,1.0016,-0.00684878,-0.00069009,0.0979257,1,3.68358e-05,-1.69482e-05,1.88814e-05,0.00736716,-0.00338963,0.00377628,0.999437,-0.00324365,0.0333899,-6.41388e-05,0.00214546,0.50512,-1.00493,31.9375,1,13534,1399065
12,2,0.999437,-0.00324365,0.0333899,-6.41388e-05,-0.684549,-0.0682617,9.7926,0.0999298,-0.502481,1.0016,-0.00684878,-0.00069009,0.0979257,1,3.68358e-05,-1.69482e-05,1.88814e-05,0.00736716,-0.00338963,0.00377628,0.999437,-0.00324365,0.0333899,-6.41388e-05,0.00214546,0.50512,-1.00493,31.9375,1,13534,1399065
12,3,0.999437,-0.0032093,0.0333886,-3.57776e-05,-0.666649,-0.0786858,9.79407,0.115131,-0.509449,1.00786,-0.00666666,-0.000793809,0.0979406,1,3.3429e-05,-1.12332e-06,3.01915e-05,0.00668579,-0.000224664,0.00603831,0.999437,-0.0032093,0.0333886,-3.57776e-05,0.000805063,0.505538,-1.00037,31.9375,1,13535,1399165
12,4,0.999437,-0.0032093,0.0333886,-3.57776e-05,-0.666649,-0.0786858,9.79407,0.115131,-0.509449,1.00786,-0.00666666,-0.000793809,0.0979406,1,3.3429e-05,-1.12332e-06,3.01915e-05,0.00668579,-0.000224664,0.00603831,0.999437,-0.0032093,0.0333886,-3.57776e-05,0.000805063,0.505538,-1.00037,31.9375,1,13535,1399165
10,1,0.999437,-0.0032093,0.0333886,-3.57776e-05,-0.666649,-0.0786858,9.79407,0.115131,-0.509449,1.00786,-0.00666666,-0.000793809,0.0979406,1,3.3429e-05,-1.12332e-06,3.01915e-05,0.00668579,-0.000224664,0.00603831,0.999437,-0.0032093,0.0333886,-3.57776e-05,0.000805063,0.505538,-1.00037,31.9375,1,13535,1399165
10,2,0.999438,-0.00316946,0.0333696,-2.24773e-05,-0.663534,-0.0707253,9.78497,0.120241,-0.501298,0.994022,-0.00663906,-0.000715059,0.0978494,1,3.89052e-05,-1.91011e-05,1.45119e-05,0.00778104,-0.00382023,0.00290238,0.999438,-0.00316946,0.0333696,-2.24773e-05,0.000809787,0.507462,-0.99881,31.9375,1,13536,1399265
10,3,0.999438,-0.00316946,0.0333696,-2.24773e-05,-0.663534,-0.0707253,9.78497,0.120241,-0.501298,0.994022,-0.00663906,-0.000715059,0.0978494,1,3.89052e-05,-1.91011e-05,1.45119e-05,0.00778104,-0.00382023,0.00290238,0.999438,-0.00316946,0.0333696,-2.24773e-05,0.000809787,0.507462,-0.99881,31.9375,1,13536,1399265
10,4,0.999438,-0.00316946,0.0333696,-2.24773e-05,-0.663534,-0.0707253,9.78497,0.120241,-0.501298,0.994022,-0.00663906,-0.000715059,0.0978494,1,3.89052e-05,-1.91011e-05,1.45119e-05,0.00778104,-0.00382023,0.00290238,0.999438,-0.00316946,0.0333696,-2.24773e-05,0.000809787,0.507462,-0.99881,31.9375,1,13536,1399265
14,1,0.999438,-0.00314434,0.0333693,-1.68289e-05,-0.660963,-0.0702787,9.7958,0.125641,-0.501667,1.00739,-0.00660961,-0.000707722,0.097958,1,2.47154e-05,6.15103e-08,6.99432e-06,0.00494308,1.23021e-05,0.00139886,0.999438,-0.00314434,0.0333693,-1.68289e-05,0.00269344,0.50844,-0.999807,31.9375,1,13537,1399365
14,2,0.999438,-0.00314434,0.0333693,-1.68289e-05,-0.660963,-0.0702787,9.7958,0.125641,-0.501667,1.00739,-0.00660961,-0.000707722,0.097958,1,2.47154e-05,6.15103e-08,6.99432e-06,0.00494308,1.23021e-05,0.00139886,0.999438,-0.00314434,0.0333693,-1.68289e-05,0.00269344,0.50844,-0.999807,31.9375,1,13537,1399365
14,3,0.999438,-0.00314434,0.0333693,-1.68289e-05,-0.660963,-0.0702787,9.7958,0.125641,-0.501667,1.00739,-0.00660961,-0.000707722,0.097958,1,2.47154e-05,6.15103e-08,6.99432e-06,0.00494308,1.23021e-05,0.00139886,0.999438,-0.00314434,0.0333693,-1.68289e-05,0.00269344,0.50844,-0.999807,31.9375,1,13537,1399365
14,4,0.999438,-0.00309148,0.0333741,-1.90798e-05,-0.664218,-0.0686237,9.78565,0.121065,-0.506254,0.990927,-0.00664128,-0.000696577,0.0978565,1,5.28712e-05,4.63421e-06,-5.61982e-07,0.0105742,0.000926842,-0.000112396,0.999438,-0.00309148,0.0333741,-1.90798e-05,0.00313755,0.508463,-1.00132,31.9375,1,13538,1399465
15,1,0.999438,-0.00309148,0.0333741,-1.90798e-05,-0.664218,-0.0686237,9.78565,0.121065,-0.506254,0.990927,-0.00664128,-0.000696577,0.0978565,1,5.28712e-05,4.63421e-06,-5.61982e-07,0.0105742,0.000926842,-0.000112396,0.999438,-0.00309148,0.0333741,-1.90798e-05,0.00313755,0.508463,-1.00132,31.9375,1,13538,1399465
15,2,0.999438,-0.00309148,0.0333741,-1.90798e-05,-0.664218,-0.0686237,9.78565,0.121065,-0.506254,0.990927,-0.00664128,-0.000696577,0.0978565,1,5.28712e-05,4.63421e-06,-5.61982e-07,0.0105742,0.000926842,-0.000112396,0.999438,-0.00309148,0.0333741,-1.90798e-05,0.00313755,0.508463,-1.00132,31.9375,1,13538,1399465
15,3,0.999439,-0.00304694,0.0333651,-1.7071e-05,-0.666911,-0.08346,9.79607,0.116647,-0.514066,1.00319,-0.00667087,-0.000843358,0.0979605,1,4.44632e-05,-9.00209e-06,3.53744e-06,0.00889264,-0.00180042,0.000707487,0.999439,-0.00304694,0.0333651,-1.7071e-05,0.00217059,0.506547,-1.00288,31.9375,1,13539,1399565
15,4,0.999439,-0.00304694,0.0333651,-1.7071e-05,-0.666911,-0.08346,9.79607,0.116647,-0.514066,1.00319,-0.00667087,-0.000843358,0.0979605,1,4.44632e-05,-9.00209e-06,3.53744e-06,0.00889264,-0.00180042,0.000707487,0.999439,-0.00304694,0.0333651,-1.7071e-05,0.00217059,0.506547,-1.00288,31.9375,1,13539,1399565
16,1,0.999439,-0.00304694,0.0333651,-1.7071e-05,-0.666911,-0.08346,9.79607,0.116647,-0.514066,1.00319,-0.00667087,-0.000843358,0.0979605,1,4.44632e-05,-9.00209e-06,3.53744e-06,0.00889264,-0.00180042,0.000707487,0.999439,-0.00304694,0.0333651,-1.7071e-05,0.00217059,0.506547,-1.00288,31.9375,1,13539,1399565
16,2,0.999439,-0.00301367,0.0333608,1.235e-06,-0.658576,-0.072074,9.78898,0.1279,-0.510386,0.998605,-0.00658658,-0.000727504,0.0978897,1,3.32426e-05,-4.31565e-06,1.94573e-05,0.00664851,-0.000863129,0.00389146,0.999439,-0.00301367,0.0333608,1.235e-06,0.00124064,0.504604,-1.00292,31.9375,1,13540,1399665
16,3,0.999439,-0.00301367,0.0333608,1.235e-06,-0.658576,-0.072074,9.78898,0.1279,-0.510386,0.998605,-0.00658658,-0.000727504,0.0978897,1,3.32426e-05,-4.31565e-06,1.94573e-05,0.00664851,-0.000863129,0.00389146,0.999439,-0.00301367,0.0333608,1.235e-06,0.00124064,0.504604,-1.00292,31.9375,1,13540,1399665
16,4,0.999439,-0.00301367,0.0333608,1.235e-06,-0.658576,-0.072074,9.78898,0.1279,-0.510386,0.998605,-0.00658658,-0.000727504,0.0978897,1,3.32426e-05,-4.31565e-06,1.94573e-05,0.00664851,-0.000863129,0.00389146,0.999439,-0.00301367,0.0333608,1.235e-06,0.00124064,0.504604,-1.00292,31.9375,1,13540,1399665
17,1,0.999439,-0.00297227,0.0333478,1.68734e-05,-0.668668,-0.0688198,9.79451,0.120909,-0.503291,1.00218,-0.00668925,-0.000696272,0.0979449,1,4.00618e-05,-1.32841e-05,1.69241e-05,0.00801237,-0.00265682,0.00338481,0.999439,-0.00297227,0.0333478,1.68734e-05,0.00128999,0.504568,-1.0009,31.9375,1,13541,1399765
17,2,0.999439,-0.00297227,0.0333478,1.68734e-05,-0.668668,-0.0688198,9.79451,0.120909,-0.503291,1.00218,-0.00668925,-0.000696272,0.0979449,1,4.00618e-05,-1.32841e-05,1.69241e-05,0.00801237,-0.00265682,0.00338481,0.999439,-0.00297227,0.0333478,1.68734e-05,0.00128999,0.504568,-1.0009,31.9375,1,13541,1399765
17,3,0.999439,-0.00297227,0.0333478,1.68734e-05,-0.668668,-0.0688198,9.79451,0.120909,-0.503291,1.00218,-0.00668925,-0.000696272,0.0979449,1,4.00618e-05,-1.32841e-05,1.69241e-05,0.00801237,-0.00265682,0.00338481,0.999439,-0.00297227,0.0333478,1.68734e-05,0.00128999,0.504568,-1.0009,31.9375,1,13541,1399765
17,4,0.99944,-0.00293968,0.0333458,4.02576e-05,-0.673214,-0.0736589,9.78263,0.112314,-0.507396,0.993101,-0.00673252,-0.000743144,0.0978262,1,3.18103e-05,-2.16056e-06,2.46241e-05,0.00636205,-0.000432112,0.00492483,0.99944,-0.00293968,0.0333458,4.02576e-05,-0.000605546,0.505045,-0.999362,31.9375,1,13542,1399865
18,1,0.99944,-0.00293968,0.0333458,4.02576e-05,-0.673214,-0.0736589,9.78263,0.112314,-0.507396,0.993101,-0.00673252,-0.000743144,0.0978262,1,3.18103e-05,-2.16056e-06,2.46241e-05,0.00636205,-0.000432112,0.00492483,0.99944,-0.00293968,0.0333458,4.02576e-05,-0.000605546,0.505045,-0.999362,31.9375,1,13542,1399865
18,2,0.99944,-0.00293968,0.0333458,4.02576e-05,-0.673214,-0.0736589,9.78263,0.112314,-0.507396,0.993101,-0.00673252,-0.000743144,0.0978262,1,3.18103e-05,-2.16056e-06,2.46241e-05,0.00636205,-0.000432112,0.00492483,0.99944,-0.00293968,0.0333458,4.02576e-05,-0.000605546,0.505045,-0.999362,31.9375,1,13542,1399865
18,3,0.99944,-0.00289495,0.0333394,5.43455e-05,-0.67652,-0.0773109,9.78228,0.111964,-0.513861,0.991357,-0.00676646,-0.000781952,0.0978227,1,4.41224e-05,-6.55678e-06,1.55846e-05,0.00882448,-0.00131136,0.00311693,0.99944,-0.00289495,0.0333394,5.43455e-05,0.00129471,0.506492,-0.999339,31.9375,1,13543,1399965
18,4,0.99944,-0.00289495,0.0333394,5.43455e-05,-0.67652,-0.0773109,9.78228,0.111964,-0.513861,0.991357,-0.00676646,-0.000781952,0.0978227,1,4.41224e-05,-6.55678e-06,1.55846e-05,0.00882448,-0.00131136,0.00311693,0.99944,-0.00289495,0.0333394,5.43455e-05,0.00129471,0.506492,-0.999339,31.9375,1,13543,1399965
19,1,0.99944,-0.00289495,0.0333394,5.43455e-05,-0.67652,-0.0773109,9.78228,0.111964,-0.513861,0.991357,-0.00676646,-0.000781952,0.0978227,1,4.41224e-05,-6.55678e-06,1.55846e-05,0.00882448,-0.00131136,0.00311693,0.99944,-0.00289495,0.0333394,5.43455e-05,0.00129471,0.506492,-0.999339,31.9375,1,13543,1399965
19,2,0.99944,-0.00284538,0.0333316,5.96471e-05,-0.6809,-0.0780328,9.78977,0.105175,-0.510455,0.998228,-0.00681059,-0.000789985,0.0978975,1,4.88517e-05,-8.17303e-06,6.72976e-06,0.00977034,-0.00163461,0.00134595,0.99944,-0.00284538,0.0333316,5.96471e-05,0.00314562,0.507975,-1.00133,31.9375,1,13544,1400065
19,3,0.99944,-0.00284538,0.0333316,5.96471e-05,-0.6809,-0.0780328,9.78977,0.105175,-0.510455,0.998228,-0.00681059,-0.000789985,0.0978975,1,4.88517e-05,-8.17303e-06,6.72976e-06,0.00977034,-0.00163461,0.00134595,0.99944,-0.00284538,0.0333316,5.96471e-05,0.00314562,0.507975,-1.00133,31.9375,1,13544,1400065
19,4,0.99944,-0.00284538,0.0333316,5.96471e-05,-0.6809,-0.0780328,9.78977,0.105175,-0.510455,0.998228,-0.00681059,-0.000789985,0.0978975,1,4.88517e-05,-8.17303e-06,6.72976e-06,0.00977034,-0.00163461,0.00134595,0.99944,-0.00284538,0.0333316,5.96471e-05,0.00314562,0.507975,-1.00133,31.9375,1,13544,1400065
20,1,0.999441,-0.00279242,0.0333232,8.01851e-05,-0.661608,-0.0716444,9.78935,0.123047,-0.514861,0.999354,-0.00661774,-0.000726893,0.0978933,1,5.18634e-05,-8.63166e-06,2.23184e-05,0.0103727,-0.00172633,0.00446369,0.999441,-0.00279242,0.0333232,8.01851e-05,0.00313709,0.507018,-1.00237,31.9375,1,13545,1400165
20,2,0.999441,-0.00279242,0.0333232,8.01851e-05,-0.661608,-0.0716444,9.78935,0.123047,-0.514861,0.999354,-0.00661774,-0.000726893,0.0978933,1,5.18634e-05,-8.63166e-06,2.23184e-05,0.0103727,-0.00172633,0.00446369,0.999441,-0.00279242,0.0333232,8.01851e-05,0.00313709,0.507018,-1.00237,31.9375,1,13545,1400165
20,3,0.999441,-0.00279242,0.0333232,8.01851e-05,-0.661608,-0.0716444,9.78935,0.123047,-0.514861,0.999354,-0.00661774,-0.000726893,0.0978933,1,5.18634e-05,-8.63166e-06,2.23184e-05,0.0103727,-0.00172633,0.00446369,0.999441,-0.00279242,0.0333232,8.01851e-05,0.00313709,0.507018,-1.00237,31.9375,1,13545,1400165
20,4,0.999442,-0.00275568,0.0333018,0.000100185,-0.667821,-0.0749947,9.79141,0.115545,-0.518217,1.0008,-0.00668247,-0.000757253,0.0979138,1,3.58857e-05,-2.19011e-05,2.08745e-05,0.00717715,-0.00438023,0.0041749,0.999442,-0.00275568,0.0333018,0.000100185,0.00215826,0.506556,-1.00338,31.9375,1,13546,1400265
21,1,0.999442,-0.00275568,0.0333018,0.000100185,-0.667821,-0.0749947,9.79141,0.115545,-0.518217,1.0008,-0.00668247,-0.000757253,0.0979138,1,3.58857e-05,-2.19011e-05,2.08745e-05,0.00717715,-0.00438023,0.0041749,0.999442,-0.00275568,0.0333018,0.000100185,0.00215826,0.506556,-1.00338,31.9375,1,13546,1400265
21,2,0.999442,-0.00275568,0.0333018,0.000100185,-0.667821,-0.0749947,9.79141,0.115545,-0.518217,1.0008,-0.00668247,-0.000757253,0.0979138,1,3.58857e-05,-2.19011e-05,2.08745e-05,0.00717715,-0.00438023,0.0041749,0.999442,-0.00275568,0.0333018,0.000100185,0.00215826,0.506556,-1.00338,31.9375,1,13546,1400265
21,3,0.999442,-0.00270884,0.0332948,0.000102833,-0.6738,-0.0729058,9.79655,0.112407,-0.520347,1.00998,-0.00673944,-0.000738312,0.0979653,1,4.6948e-05,-7.37954e-06,4.10917e-06,0.0093896,-0.00147591,0.000821834,0.999442,-0.00270884,0.0332948,0.000102833,0.000800798,0.50506,-1.00088,31.9375,1,13547,1400365
21,4,0.999442,-0.00270884,0.0332948,0.000102833,-0.6738,-0.0729058,9.79655,0.112407,-0.520347,1.00998,-0.00673944,-0.000738312,0.0979653,1,4.6948e-05,-7.37954e-06,4.10917e-06,0.0093896,-0.00147591,0.000821834,0.999442,-0.00270884,0.0332948,0.000102833,0.000800798,0.50506,-1.00088,31.9375,1,13547,1400365
22,1,0.999442,-0.00270884,0.0332948,0.000102833,-0.6738,-0.0729058,9.79655,0.112407,-0.520347,1.00998,-0.00673944,-0.000738312,0.0979653,1,4.6948e-05,-7.37954e-06,4.10917e-06,0.0093896,-0.00147591,0.000821834,0.999442,-0.00270884,0.0332948,0.000102833,0.000800798,0.50506,-1.00088,31.9375,1,13547,1400365
22,2,0.999442,-0.00267358,0.0332913,0.000104972,-0.66681,-0.0673426,9.78331,0.121072,-0.509048,0.993811,-0.00666884,-0.000680406,0.097833,1,3.54592e-05,-3.81475e-06,3.18896e-06,0.00709183,-0.00076295,0.000637791,0.999442,-0.00267358,0.0332913,0.000104972,-0.000148641,0.506504,-0.999332,31.9375,1,13548,1400465
22,3,0.999442,-0.00267358,0.0332913,0.000104972,-0.66681,-0.0673426,9.78331,0.121072,-0.509048,0.993811,-0.00666884,-0.000680406,0.097833,1,3.54592e-05,-3.81475e-06,3.18896e-06,0.00709183,-0.00076295,0.000637791,0.999442,-0.00267358,0.0332913,0.000104972,-0.000148641,0.506504,-0.999332,31.9375,1,13548,1400465
22,4,0.999442,-0.00267358,0.0332913,0.000104972,-0.66681,-0.0673426,9.78331,0.121072,-0.509048,0.993811,-0.00666884,-0.000680406,0.097833,1,3.54592e-05,-3.81475e-06,3.18896e-06,0.00709183,-0.00076295,0.000637791,0.999442,-0.00267358,0.0332913,0.000104972,-0.000148641,0.506504,-0.999332,31.9375,1,13548,1400465
23,1,0.999442,-0.00263949,0.0332887,0.000105605,-0.659947,-0.0752887,9.79201,0.130204,-0.519687,0.996633,-0.00660002,-0.000759627,0.09792,1,3.42708e-05,-2.84045e-06,2.21304e-06,0.00685416,-0.000568091,0.000442608,0.999442,-0.00263949,0.0332887,0.000105605,0.00171887,0.508457,-1.00031,31.9375,1,13549,1400565
23,2,0.999442,-0.00263949,0.0332887,0.000105605,-0.659947,-0.0752887,9.79201,0.130204,-0.519687,0.996633,-0.00660002,-0.000759627,0.09792,1,3.42708e-05,-2.84045e-06,2.21304e-06,0.00685416,-0.000568091,0.000442608,0.999442,-0.00263949,0.0332887,0.000105605,0.00171887,0.508457,-1.00031,31.9375,1,13549,1400565
23,3,0.999442,-0.00263949,0.0332887,0.000105605,-0.659947,-0.0752887,9.79201,0.130204,-0.519687,0.996633,-0.00660002,-0.000759627,0.09792,1,3.42708e-05,-2.84045e-06,2.21304e-06,0.00685416,-0.000568091,0.000442608,0.999442,-0.00263949,0.0332887,0.000105605,0.00171887,0.508457,-1.00031,31.9375,1,13549,1400565
23,4,0.999443,-0.00260058,0.0332741,0.000114754,-0.670108,-0.0674177,9.78266,0.118293,-0.514867,0.991078,-0.00670399,-0.000681883,0.0978264,1,3.86648e-05,-1.49683e-05,1.05351e-05,0.00773295,-0.00299366,0.00210702,0.999443,-0.00260058,0.0332741,0.000114754,0.00311334,0.509926,-1.00129,31.9375,1,13550,1400665
24,1,0.999443,-0.00260058,0.0332741,0.000114754,-0.670108,-0.0674177,9.78266,0.118293,-0.514867,0.991078,-0.00670399,-0.000681883,0.0978264,1,3.86648e-05,-1.49683e-05,1.05351e-05,0.00773295,-0.00299366,0.00210702,0.999443,-0.00260058,0.0332741,0.000114754,0.00311334,0.509926,-1.00129,31.9375,1,13550,1400665
24,2,0.999443,-0.00260058,0.0332741,0.000114754,-0.670108,-0.0674177,9.78266,0.118293,-0.514867,0.991078,-0.00670399,-0.000681883,0.0978264,1,3.86648e-05,-1.49683e-05,1.05351e-05,0.00773295,-0.00299366,0.00210702,0.999443,-0.00260058,0.0332741,0.000114754,0.00311334,0.509926,-1.00129,31.9375,1,13550,1400665
24,3,0.999443,-0.00254282,0.0332681,0.000115692,-0.66912,-0.0706597,9.78229,0.112058,-0.522624,0.987323,-0.00669244,-0.00071806,0.0978227,1,5.83957e-05,-6.32403e-06,2.85912e-06,0.0116791,-0.00126481,0.000571824,0.999443,-0.00254282,0.0332681,0.000115692,0.00112673,0.508542,-1.00485,31.9375,1,13551,1400765
24,4,0.999443,-0.00254282,0.0332681,0.000115692,-0.66912,-0.0706597,9.78229,0.112058,-0.522624,0.987323,-0.00669244,-0.00071806,0.0978227,1,5.83957e-05,-6.32403e-06,2.85912e-06,0.0116791,-0.00126481,0.000571824,0.999443,-0.00254282,0.0332681,0.000115692,0.00112673,0.508542,-1.00485,31.9375,1,13551,1400765
25,1,0.999443,-0.00254282,0.0332681,0.000115692,-0.66912,-0.0706597,9.78229,0.112058,-0.522624,0.987323,-0.00669244,-0.00071806,0.0978227,1,5.83957e-05,-6.32403e-06,2.85912e-06,0.0116791,-0.00126481,0.000571824,0.999443,-0.00254282,0.0332681,0.000115692,0.00112673,0.508542,-1.00485,31.9375,1,13551,1400765
25,2,0.999443,-0.0024946,0.0332694,0.000121208,-0.673981,-0.0706472,9.77892,0.107369,-0.521633,0.988086,-0.00673964,-0.000716021,0.0977892,1,4.83375e-05,8.55152e-07,7.03342e-06,0.0096675,0.00017103,0.00140668,0.999443,-0.0024946,0.0332694,0.000121208,0.00020485,0.506111,-1.0049,31.9375,1,13552,1400865
25,3,0.999443,-0.0024946,0.0332694,0.000121208,-0.673981,-0.0706472,9.77892,0.107369,-0.521633,0.988086,-0.00673964,-0.000716021,0.0977892,1,4.83375e-05,8.55152e-07,7.03342e-06,0.0096675,0.00017103,0.00140668,0.999443,-0.0024946,0.0332694,0.000121208,0.00020485,0.506111,-1.0049,31.9375,1,13552,1400865
25,4,0.999443,-0.0024946,0.0332694,0.000121208,-0.673981,-0.0706472,9.77892,0.107369,-0.521633,0.988086,-0.00673964,-0.000716021,0.0977892,1,4.83375e-05,8.55152e-07,7.03342e-06,0.0096675,0.00017103,0.00140668,0.999443,-0.0024946,0.0332694,0.000121208,0.00020485,0.506111,-1.0049,31.9375,1,13552,1400865
26,1,0.999443,-0.00246009,0.033273,0.000138555,-0.659979,-0.0694642,9.79376,0.129679,-0.520846,1.00422,-0.00659918,-0.00070174,0.0979376,1,3.49767e-05,2.969e-06,1.86824e-05,0.00699535,0.0005938,0.00373648,0.999443,-0.00246009,0.033273,0.000138555,0.00129425,0.505047,-1.00038,31.9375,1,13553,1400965
26,2,0.999443,-0.00246009,0.033273,0.000138555,-0.659979,-0.0694642,9.79376,0.129679,-0.520846,1.00422,-0.00659918,-0.00070174,0.0979376,1,3.49767e-05,2.969e-06,1.86824e-05,0.00699535,0.0005938,0.00373648,0.999443,-0.00246009,0.033273,0.000138555,0.00129425,0.505047,-1.00038,31.9375,1,13553,1400965
26,3,0.999443,-0.00246009,0.033273,0.000138555,-0.659979,-0.0694642,9.79376,0.129679,-0.520846,1.00422,-0.00659918,-0.00070174,0.0979376,1,3.49767e-05,2.969e-06,1.86824e-05,0.00699535,0.0005938,0.00373648,0.999443,-0.00246009,0.033273,0.000138555,0.00129425,0.505047,-1.00038,31.9375,1,13553,1400965
