frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
9,1,0.99943,-0.00289863,0.0336474,-6.59776e-05,-0.669622,-0.0603299,9.78414,0.0608074,-0.488368,1.01599,-0.00669781,-0.000613618,0.0978412,1,5.21652e-05,-8.19745e-06,8.28685e-06,0.0104331,-0.00163949,0.00165737,0.99943,-0.00289863,0.0336474,-6.59776e-05,0.0634453,0.493732,-1.02466,30.6875,1,1061,150283
9,2,0.99943,-0.00289863,0.0336474,-6.59776e-05,-0.669622,-0.0603299,9.78414,0.0608074,-0.488368,1.01599,-0.00669781,-0.000613618,0.0978412,1,5.21652e-05,-8.19745e-06,8.28685e-06,0.0104331,-0.00163949,0.00165737,0.99943,-0.00289863,0.0336474,-6.59776e-05,0.0634453,0.493732,-1.02466,30.6875,1,1061,150283
10,1,0.99943,-0.00289863,0.0336474,-6.59776e-05,-0.669622,-0.0603299,9.78414,0.0608074,-0.488368,1.01599,-0.00669781,-0.000613618,0.0978412,1,5.21652e-05,-8.19745e-06,8.28685e-06,0.0104331,-0.00163949,0.00165737,0.99943,-0.00289863,0.0336474,-6.59776e-05,0.0634453,0.493732,-1.02466,30.6875,1,1061,150283
10,2,0.99943,-0.00283667,0.033629,-4.95734e-05,-0.675241,-0.0708698,9.7841,0.0579661,-0.499872,1.02383,-0.00675597,-0.000720871,0.0978406,1,6.09381e-05,-1.8338e-05,1.84647e-05,0.0121876,-0.0036676,0.00369293,0.99943,-0.00283667,0.033629,-4.95734e-05,0.0630497,0.490782,-1.02321,30.6875,1,1062,150383
11,1,0.99943,-0.00283667,0.033629,-4.95734e-05,-0.675241,-0.0708698,9.7841,0.0579661,-0.499872,1.02383,-0.00675597,-0.000720871,0.0978406,1,6.09381e-05,-1.8338e-05,1.84647e-05,0.0121876,-0.0036676,0.00369293,0.99943,-0.00283667,0.033629,-4.95734e-05,0.0630497,0.490782,-1.02321,30.6875,1,1062,150383
11,2,0.99943,-0.00283667,0.033629,-4.95734e-05,-0.675241,-0.0708698,9.7841,0.0579661,-0.499872,1.02383,-0.00675597,-0.000720871,0.0978406,1,6.09381e-05,-1.8338e-05,1.84647e-05,0.0121876,-0.0036676,0.00369293,0.99943,-0.00283667,0.033629,-4.95734e-05,0.0630497,0.490782,-1.02321,30.6875,1,1062,150383
12,1,0.999431,-0.00278257,0.0336212,-3.70452e-05,-0.687276,-0.0676156,9.78589,0.0455862,-0.495075,1.02177,-0.00687425,-0.000686945,0.0978587,1,5.41061e-05,-7.72428e-06,1.44934e-05,0.0108212,-0.00154486,0.00289869,0.999431,-0.00278257,0.0336212,-3.70452e-05,0.0616931,0.492176,-1.01862,30.6875,1,1063,150483
12,2,0.999431,-0.00278257,0.0336212,-3.70452e-05,-0.687276,-0.0676156,9.78589,0.0455862,-0.495075,1.02177,-0.00687425,-0.000686945,0.0978587,1,5.41061e-05,-7.72428e-06,1.44934e-05,0.0108212,-0.00154486,0.00289869,0.999431,-0.00278257,0.0336212,-3.70452e-05,0.0616931,0.492176,-1.01862,30.6875,1,1063,150483
92,1,0.999431,-0.00278257,0.0336212,-3.70452e-05,-0.687276,-0.0676156,9.78589,0.0455862,-0.495075,1.02177,-0.00687425,-0.000686945,0.0978587,1,5.41061e-05,-7.72428e-06,1.44934e-05,0.0108212,-0.00154486,0.00289869,0.999431,-0.00278257,0.0336212,-3.70452e-05,0.0616931,0.492176,-1.01862,30.6875,1,1063,150483
92,2,0.999431,-0.00273529,0.0336128,-2.80828e-05,-0.684701,-0.0715069,9.78857,0.0501255,-0.501217,1.02582,-0.00684863,-0.000724337,0.0978855,1,4.65997e-05,-8.31494e-06,1.05812e-05,0.00931995,-0.00166299,0.00211624,0.999431,-0.00273529,0.0336128,-2.80828e-05,0.0646382,0.494519,-1.01454,30.6875,1,1064,150583
92,3,0.999431,-0.00273529,0.0336128,-2.80828e-05,-0.684701,-0.0715069,9.78857,0.0501255,-0.501217,1.02582,-0.00684863,-0.000724337,0.0978855,1,4.65997e-05,-8.31494e-06,1.05812e-05,0.00931995,-0.00166299,0.00211624,0.999431,-0.00273529,0.0336128,-2.80828e-05,0.0646382,0.494519,-1.01454,30.6875,1,1064,150583
92,4,0.999431,-0.00273529,0.0336128,-2.80828e-05,-0.684701,-0.0715069,9.78857,0.0501255,-0.501217,1.02582,-0.00684863,-0.000724337,0.0978855,1,4.65997e-05,-8.31494e-06,1.05812e-05,0.00931995,-0.00166299,0.00211624,0.999431,-0.00273529,0.0336128,-2.80828e-05,0.0646382,0.494519,-1.01454,30.6875,1,1064,150583
14,1,0.999431,-0.00267954,0.0336077,-1.64698e-05,-0.676121,-0.0576493,9.7859,0.0575663,-0.487711,1.01869,-0.00676225,-0.000587301,0.0978589,1,5.43092e-05,-5.37927e-06,1.31949e-05,0.0108618,-0.00107585,0.00263899,0.999431,-0.00267954,0.0336077,-1.64698e-05,0.065506,0.495062,-1.01807,30.6875,1,1065,150683
14,2,0.999431,-0.00267954,0.0336077,-1.64698e-05,-0.676121,-0.0576493,9.7859,0.0575663,-0.487711,1.01869,-0.00676225,-0.000587301,0.0978589,1,5.43092e-05,-5.37927e-06,1.31949e-05,0.0108618,-0.00107585,0.00263899,0.999431,-0.00267954,0.0336077,-1.64698e-05,0.065506,0.495062,-1.01807,30.6875,1,1065,150683
15,1,0.999431,-0.00267954,0.0336077,-1.64698e-05,-0.676121,-0.0576493,9.7859,0.0575663,-0.487711,1.01869,-0.00676225,-0.000587301,0.0978589,1,5.43092e-05,-5.37927e-06,1.31949e-05,0.0108618,-0.00107585,0.00263899,0.999431,-0.00267954,0.0336077,-1.64698e-05,0.065506,0.495062,-1.01807,30.6875,1,1065,150683
15,2,0.999432,-0.00261742,0.0335855,-1.88792e-06,-0.685401,-0.0644597,9.78321,0.0436024,-0.502413,1.01585,-0.00685836,-0.000656916,0.0978317,1,6.17952e-05,-2.23535e-05,1.66556e-05,0.012359,-0.0044707,0.00333111,0.999432,-0.00261742,0.0335855,-1.88792e-06,0.0644451,0.495142,-1.02211,30.6875,1,1066,150783
16,1,0.999432,-0.00261742,0.0335855,-1.88792e-06,-0.685401,-0.0644597,9.78321,0.0436024,-0.502413,1.01585,-0.00685836,-0.000656916,0.0978317,1,6.17952e-05,-2.23535e-05,1.66556e-05,0.012359,-0.0044707,0.00333111,0.999432,-0.00261742,0.0335855,-1.88792e-06,0.0644451,0.495142,-1.02211,30.6875,1,1066,150783
16,2,0.999432,-0.00261742,0.0335855,-1.88792e-06,-0.685401,-0.0644597,9.78321,0.0436024,-0.502413,1.01585,-0.00685836,-0.000656916,0.0978317,1,6.17952e-05,-2.23535e-05,1.66556e-05,0.012359,-0.0044707,0.00333111,0.999432,-0.00261742,0.0335855,-1.88792e-06,0.0644451,0.495142,-1.02211,30.6875,1,1066,150783
17,1,0.999433,-0.00256551,0.0335717,6.41066e-06,-0.676618,-0.0736697,9.78679,0.0528178,-0.510258,1.01657,-0.00676889,-0.00074689,0.0978676,1,5.13791e-05,-1.39289e-05,1.00344e-05,0.0102758,-0.00278578,0.00200688,0.999433,-0.00256551,0.0335717,6.41066e-06,0.0629604,0.494702,-1.02413,30.6875,1,1067,150883
17,2,0.999433,-0.00256551,0.0335717,6.41066e-06,-0.676618,-0.0736697,9.78679,0.0528178,-0.510258,1.01657,-0.00676889,-0.00074689,0.0978676,1,5.13791e-05,-1.39289e-05,1.00344e-05,0.0102758,-0.00278578,0.00200688,0.999433,-0.00256551,0.0335717,6.41066e-06,0.0629604,0.494702,-1.02413,30.6875,1,1067,150883
18,1,0.999433,-0.00256551,0.0335717,6.41066e-06,-0.676618,-0.0736697,9.78679,0.0528178,-0.510258,1.01657,-0.00676889,-0.00074689,0.0978676,1,5.13791e-05,-1.39289e-05,1.00344e-05,0.0102758,-0.00278578,0.00200688,0.999433,-0.00256551,0.0335717,6.41066e-06,0.0629604,0.494702,-1.02413,30.6875,1,1067,150883
18,2,0.999434,-0.00251427,0.03355,1.56623e-05,-0.671801,-0.0610735,9.78688,0.0556159,-0.496452,1.02586,-0.00672229,-0.000620866,0.0978684,1,5.09918e-05,-2.19142e-05,1.11235e-05,0.0101984,-0.00438284,0.0022247,0.999434,-0.00251427,0.03355,1.56623e-05,0.0630093,0.493221,-1.02315,30.6875,1,1068,150983
19,1,0.999434,-0.00251427,0.03355,1.56623e-05,-0.671801,-0.0610735,9.78688,0.0556159,-0.496452,1.02586,-0.00672229,-0.000620866,0.0978684,1,5.09918e-05,-2.19142e-05,1.11235e-05,0.0101984,-0.00438284,0.0022247,0.999434,-0.00251427,0.03355,1.56623e-05,0.0630093,0.493221,-1.02315,30.6875,1,1068,150983
19,2,0.999434,-0.00251427,0.03355,1.56623e-05,-0.671801,-0.0610735,9.78688,0.0556159,-0.496452,1.02586,-0.00672229,-0.000620866,0.0978684,1,5.09918e-05,-2.19142e-05,1.11235e-05,0.0101984,-0.00438284,0.0022247,0.999434,-0.00251427,0.03355,1.56623e-05,0.0630093,0.493221,-1.02315,30.6875,1,1068,150983
102,1,0.999434,-0.00247066,0.033548,3.03582e-05,-0.680914,-0.0649048,9.78383,0.0552525,-0.499365,1.0194,-0.00680955,-0.000657641,0.0978382,1,4.27942e-05,-2.16972e-06,1.61102e-05,0.00855884,-0.000433945,0.00322204,0.999434,-0.00247066,0.033548,3.03582e-05,0.0640579,0.49315,-1.01962,30.6875,1,1069,151083
102,2,0.999434,-0.00247066,0.033548,3.03582e-05,-0.680914,-0.0649048,9.78383,0.0552525,-0.499365,1.0194,-0.00680955,-0.000657641,0.0978382,1,4.27942e-05,-2.16972e-06,1.61102e-05,0.00855884,-0.000433945,0.00322204,0.999434,-0.00247066,0.033548,3.03582e-05,0.0640579,0.49315,-1.01962,30.6875,1,1069,151083
102,3,0.999434,-0.00247066,0.033548,3.03582e-05,-0.680914,-0.0649048,9.78383,0.0552525,-0.499365,1.0194,-0.00680955,-0.000657641,0.0978382,1,4.27942e-05,-2.16972e-06,1.61102e-05,0.00855884,-0.000433945,0.00322204,0.999434,-0.00247066,0.033548,3.03582e-05,0.0640579,0.49315,-1.01962,30.6875,1,1069,151083
102,4,0.999434,-0.00241456,0.0335411,4.0203e-05,-0.681351,-0.0510818,9.77582,0.0485172,-0.490077,1.01584,-0.00681488,-0.000521766,0.097758,1,5.51827e-05,-7.05746e-06,1.16231e-05,0.0110365,-0.00141149,0.00232461,0.999434,-0.00241456,0.0335411,4.0203e-05,0.0660113,0.493594,-1.01811,30.6875,1,1070,151183
103,1,0.999434,-0.00241456,0.0335411,4.0203e-05,-0.681351,-0.0510818,9.77582,0.0485172,-0.490077,1.01584,-0.00681488,-0.000521766,0.097758,1,5.51827e-05,-7.05746e-06,1.16231e-05,0.0110365,-0.00141149,0.00232461,0.999434,-0.00241456,0.0335411,4.0203e-05,0.0660113,0.493594,-1.01811,30.6875,1,1070,151183
103,2,0.999434,-0.00241456,0.0335411,4.0203e-05,-0.681351,-0.0510818,9.77582,0.0485172,-0.490077,1.01584,-0.00681488,-0.000521766,0.097758,1,5.51827e-05,-7.05746e-06,1.16231e-05,0.0110365,-0.00141149,0.00232461,0.999434,-0.00241456,0.0335411,4.0203e-05,0.0660113,0.493594,-1.01811,30.6875,1,1070,151183
103,3,0.999435,-0.00235032,0.0335231,4.99841e-05,-0.677583,-0.0759936,9.78305,0.0536921,-0.510815,1.01791,-0.00677938,-0.000772555,0.0978302,1,6.36616e-05,-1.82051e-05,1.2016e-05,0.0127323,-0.00364103,0.0024032,0.999435,-0.00235032,0.0335231,4.99841e-05,0.0668758,0.496549,-1.02007,30.6875,1,1071,151283
103,4,0.999435,-0.00235032,0.0335231,4.99841e-05,-0.677583,-0.0759936,9.78305,0.0536921,-0.510815,1.01791,-0.00677938,-0.000772555,0.0978302,1,6.36616e-05,-1.82051e-05,1.2016e-05,0.0127323,-0.00364103,0.0024032,0.999435,-0.00235032,0.0335231,4.99841e-05,0.0668758,0.496549,-1.02007,30.6875,1,1071,151283
103,5,0.999435,-0.00235032,0.0335231,4.99841e-05,-0.677583,-0.0759936,9.78305,0.0536921,-0.510815,1.01791,-0.00677938,-0.000772555,0.0978302,1,6.36616e-05,-1.82051e-05,1.2016e-05,0.0127323,-0.00364103,0.0024032,0.999435,-0.00235032,0.0335231,4.99841e-05,0.0668758,0.496549,-1.02007,30.6875,1,1071,151283
103,6,0.999435,-0.0022824,0.0335231,4.45108e-05,-0.673055,-0.0599362,9.78925,0.0516054,-0.500669,1.02647,-0.00673061,-0.000612748,0.0978924,1,6.85677e-05,-2.87226e-07,-2.90026e-06,0.0137135,-5.74453e-05,-0.000580052,0.999435,-0.0022824,0.0335231,4.45108e-05,0.0653745,0.49564,-1.02311,30.6875,1,1072,151383
104,1,0.999435,-0.0022824,0.0335231,4.45108e-05,-0.673055,-0.0599362,9.78925,0.0516054,-0.500669,1.02647,-0.00673061,-0.000612748,0.0978924,1,6.85677e-05,-2.87226e-07,-2.90026e-06,0.0137135,-5.74453e-05,-0.000580052,0.999435,-0.0022824,0.0335231,4.45108e-05,0.0653745,0.49564,-1.02311,30.6875,1,1072,151383
104,2,0.999435,-0.0022824,0.0335231,4.45108e-05,-0.673055,-0.0599362,9.78925,0.0516054,-0.500669,1.02647,-0.00673061,-0.000612748,0.0978924,1,6.85677e-05,-2.87226e-07,-2.90026e-06,0.0137135,-5.74453e-05,-0.000580052,0.999435,-0.0022824,0.0335231,4.45108e-05,0.0653745,0.49564,-1.02311,30.6875,1,1072,151383
104,3,0.999436,-0.00222146,0.0335085,5.94509e-05,-0.665302,-0.0708517,9.78607,0.0615203,-0.514232,1.01854,-0.00665591,-0.000720527,0.0978604,1,6.01989e-05,-1.48792e-05,1.71004e-05,0.0120398,-0.00297585,0.00342009,0.999436,-0.00222146,0.0335085,5.94509e-05,0.0639635,0.493701,-1.02315,30.6875,1,1073,151483
104,4,0.999436,-0.00222146,0.0335085,5.94509e-05,-0.665302,-0.0708517,9.78607,0.0615203,-0.514232,1.01854,-0.00665591,-0.000720527,0.0978604,1,6.01989e-05,-1.48792e-05,1.71004e-05,0.0120398,-0.00297585,0.00342009,0.999436,-0.00222146,0.0335085,5.94509e-05,0.0639635,0.493701,-1.02315,30.6875,1,1073,151483
23,1,0.999436,-0.00222146,0.0335085,5.94509e-05,-0.665302,-0.0708517,9.78607,0.0615203,-0.514232,1.01854,-0.00665591,-0.000720527,0.0978604,1,6.01989e-05,-1.48792e-05,1.71004e-05,0.0120398,-0.00297585,0.00342009,0.999436,-0.00222146,0.0335085,5.94509e-05,0.0639635,0.493701,-1.02315,30.6875,1,1073,151483
23,2,0.999437,-0.00217741,0.0334932,6.77766e-05,-0.68003,-0.0694171,9.78413,0.0503409,-0.511144,1.02127,-0.00680335,-0.000702835,0.0978411,1,4.36064e-05,-1.56684e-05,9.64476e-06,0.00872129,-0.00313368,0.00192895,0.999437,-0.00217741,0.0334932,6.77766e-05,0.0645181,0.492197,-1.02116,30.6875,1,1074,151583
24,1,0.999437,-0.00217741,0.0334932,6.77766e-05,-0.68003,-0.0694171,9.78413,0.0503409,-0.511144,1.02127,-0.00680335,-0.000702835,0.0978411,1,4.36064e-05,-1.56684e-05,9.64476e-06,0.00872129,-0.00313368,0.00192895,0.999437,-0.00217741,0.0334932,6.77766e-05,0.0645181,0.492197,-1.02116,30.6875,1,1074,151583
24,2,0.999437,-0.00217741,0.0334932,6.77766e-05,-0.68003,-0.0694171,9.78413,0.0503409,-0.511144,1.02127,-0.00680335,-0.000702835,0.0978411,1,4.36064e-05,-1.56684e-05,9.64476e-06,0.00872129,-0.00313368,0.00192895,0.999437,-0.00217741,0.0334932,6.77766e-05,0.0645181,0.492197,-1.02116,30.6875,1,1074,151583
25,1,0.999437,-0.00211973,0.0334872,6.88614e-05,-0.686281,-0.067839,9.77944,0.0453698,-0.513297,1.02012,-0.00686405,-0.0006897,0.0977942,1,5.76153e-05,-6.35349e-06,2.97471e-06,0.0115231,-0.0012707,0.000594942,0.999437,-0.00211973,0.0334872,6.88614e-05,0.0635972,0.492657,-1.01913,30.6875,1,1075,151683
25,2,0.999437,-0.00211973,0.0334872,6.88614e-05,-0.686281,-0.067839,9.77944,0.0453698,-0.513297,1.02012,-0.00686405,-0.0006897,0.0977942,1,5.76153e-05,-6.35349e-06,2.97471e-06,0.0115231,-0.0012707,0.000594942,0.999437,-0.00211973,0.0334872,6.88614e-05,0.0635972,0.492657,-1.01913,30.6875,1,1075,151683
26,1,0.999437,-0.00211973,0.0334872,6.88614e-05,-0.686281,-0.067839,9.77944,0.0453698,-0.513297,1.02012,-0.00686405,-0.0006897,0.0977942,1,5.76153e-05,-6.35349e-06,2.97471e-06,0.0115231,-0.0012707,0.000594942,0.999437,-0.00211973,0.0334872,6.88614e-05,0.0635972,0.492657,-1.01913,30.6875,1,1075,151683
26,2,0.999437,-0.00206432,0.0334851,7.54924e-05,-0.681398,-0.0796406,9.79016,0.0482672,-0.521786,1.02456,-0.00681448,-0.000807278,0.0979015,1,5.49368e-05,-2.61407e-06,8.48437e-06,0.0109874,-0.000522815,0.00169687,0.999437,-0.00206432,0.0334851,7.54924e-05,0.0650329,0.494578,-1.01808,30.6875,1,1076,151783
27,1,0.999437,-0.00206432,0.0334851,7.54924e-05,-0.681398,-0.0796406,9.79016,0.0482672,-0.521786,1.02456,-0.00681448,-0.000807278,0.0979015,1,5.49368e-05,-2.61407e-06,8.48437e-06,0.0109874,-0.000522815,0.00169687,0.999437,-0.00206432,0.0334851,7.54924e-05,0.0650329,0.494578,-1.01808,30.6875,1,1076,151783
27,2,0.999437,-0.00206432,0.0334851,7.54924e-05,-0.681398,-0.0796406,9.79016,0.0482672,-0.521786,1.02456,-0.00681448,-0.000807278,0.0979015,1,5.49368e-05,-2.61407e-06,8.48437e-06,0.0109874,-0.000522815,0.00169687,0.999437,-0.00206432,0.0334851,7.54924e-05,0.0650329,0.494578,-1.01808,30.6875,1,1076,151783
28,1,0.999438,-0.00200825,0.0334734,7.57773e-05,-0.680796,-0.0611437,9.79202,0.0501538,-0.504588,1.02301,-0.00681034,-0.000622441,0.0979199,1,5.60264e-05,-1.21577e-05,2.36213e-06,0.0112053,-0.00243154,0.000472425,0.999438,-0.00200825,0.0334734,7.57773e-05,0.0668549,0.495601,-1.0216,30.6875,1,1077,151883
28,2,0.999438,-0.00200825,0.0334734,7.57773e-05,-0.680796,-0.0611437,9.79202,0.0501538,-0.504588,1.02301,-0.00681034,-0.000622441,0.0979199,1,5.60264e-05,-1.21577e-05,2.36213e-06,0.0112053,-0.00243154,0.000472425,0.999438,-0.00200825,0.0334734,7.57773e-05,0.0668549,0.495601,-1.0216,30.6875,1,1077,151883
29,1,0.999438,-0.00200825,0.0334734,7.57773e-05,-0.680796,-0.0611437,9.79202,0.0501538,-0.504588,1.02301,-0.00681034,-0.000622441,0.0979199,1,5.60264e-05,-1.21577e-05,2.36213e-06,0.0112053,-0.00243154,0.000472425,0.999438,-0.00200825,0.0334734,7.57773e-05,0.0668549,0.495601,-1.0216,30.6875,1,1077,151883
29,2,0.999438,-0.00196444,0.0334585,9.80863e-05,-0.683814,-0.070452,9.78551,0.0460559,-0.521317,1.02001,-0.00684114,-0.000713385,0.0978548,1,4.36285e-05,-1.549e-05,2.38571e-05,0.0087257,-0.00309801,0.00477141,0.999438,-0.00196444,0.0334585,9.80863e-05,0.068685,0.496135,-1.02513,30.6875,1,1078,151983
30,1,0.999438,-0.00196444,0.0334585,9.80863e-05,-0.683814,-0.070452,9.78551,0.0460559,-0.521317,1.02001,-0.00684114,-0.000713385,0.0978548,1,4.36285e-05,-1.549e-05,2.38571e-05,0.0087257,-0.00309801,0.00477141,0.999438,-0.00196444,0.0334585,9.80863e-05,0.068685,0.496135,-1.02513,30.6875,1,1078,151983
30,2,0.999438,-0.00196444,0.0334585,9.80863e-05,-0.683814,-0.070452,9.78551,0.0460559,-0.521317,1.02001,-0.00684114,-0.000713385,0.0978548,1,4.36285e-05,-1.549e-05,2.38571e-05,0.0087257,-0.00309801,0.00477141,0.999438,-0.00196444,0.0334585,9.80863e-05,0.068685,0.496135,-1.02513,30.6875,1,1078,151983
31,1,0.999439,-0.00190988,0.0334475,0.000112347,-0.668836,-0.0654794,9.79088,0.0551925,-0.518097,1.02525,-0.00669063,-0.000665695,0.0979086,1,5.457e-05,-1.16766e-05,1.60859e-05,0.010914,-0.00233533,0.00321718,0.999439,-0.00190988,0.0334475,0.000112347,0.0667685,0.495664,-1.02513,30.6875,1,1079,152083
31,2,0.999439,-0.00190988,0.0334475,0.000112347,-0.668836,-0.0654794,9.79088,0.0551925,-0.518097,1.02525,-0.00669063,-0.000665695,0.0979086,1,5.457e-05,-1.16766e-05,1.60859e-05,0.010914,-0.00233533,0.00321718,0.999439,-0.00190988,0.0334475,0.000112347,0.0667685,0.495664,-1.02513,30.6875,1,1079,152083
118,1,0.999439,-0.00190988,0.0334475,0.000112347,-0.668836,-0.0654794,9.79088,0.0551925,-0.518097,1.02525,-0.00669063,-0.000665695,0.0979086,1,5.457e-05,-1.16766e-05,1.60859e-05,0.010914,-0.00233533,0.00321718,0.999439,-0.00190988,0.0334475,0.000112347,0.0667685,0.495664,-1.02513,30.6875,1,1079,152083
118,2,0.999439,-0.00185508,0.0334362,0.000131789,-0.669141,-0.0674912,9.79053,0.0604489,-0.524155,1.03144,-0.00669374,-0.000685818,0.097905,1,5.42401e-05,-1.20236e-05,2.13013e-05,0.010848,-0.00240473,0.00426026,0.999439,-0.00185508,0.0334362,0.000131789,0.0664345,0.492669,-1.02116,30.6875,1,1080,152183
118,3,0.999439,-0.00185508,0.0334362,0.000131789,-0.669141,-0.0674912,9.79053,0.0604489,-0.524155,1.03144,-0.00669374,-0.000685818,0.097905,1,5.42401e-05,-1.20236e-05,2.13013e-05,0.010848,-0.00240473,0.00426026,0.999439,-0.00185508,0.0334362,0.000131789,0.0664345,0.492669,-1.02116,30.6875,1,1080,152183
118,4,0.999439,-0.00185508,0.0334362,0.000131789,-0.669141,-0.0674912,9.79053,0.0604489,-0.524155,1.03144,-0.00669374,-0.000685818,0.097905,1,5.42401e-05,-1.20236e-05,2.13013e-05,0.010848,-0.00240473,0.00426026,0.999439,-0.00185508,0.0334362,0.000131789,0.0664345,0.492669,-1.02116,30.6875,1,1080,152183
119,1,0.99944,-0.00181362,0.0334204,0.00014634,-0.675373,-0.0631168,9.77704,0.0470402,-0.517233,1.01322,-0.00675693,-0.000639426,0.0977701,1,4.11215e-05,-1.64397e-05,1.60916e-05,0.00822431,-0.00328794,0.00321831,0.99944,-0.00181362,0.0334204,0.00014634,0.0655425,0.493589,-1.0176,30.6875,1,1081,152283
119,2,0.99944,-0.00181362,0.0334204,0.00014634,-0.675373,-0.0631168,9.77704,0.0470402,-0.517233,1.01322,-0.00675693,-0.000639426,0.0977701,1,4.11215e-05,-1.64397e-05,1.60916e-05,0.00822431,-0.00328794,0.00321831,0.99944,-0.00181362,0.0334204,0.00014634,0.0655425,0.493589,-1.0176,30.6875,1,1081,152283
119,3,0.99944,-0.00181362,0.0334204,0.00014634,-0.675373,-0.0631168,9.77704,0.0470402,-0.517233,1.01322,-0.00675693,-0.000639426,0.0977701,1,4.11215e-05,-1.64397e-05,1.60916e-05,0.00822431,-0.00328794,0.00321831,0.99944,-0.00181362,0.0334204,0.00014634,0.0655425,0.493589,-1.0176,30.6875,1,1081,152283
