frame_id,point_id,x,y,z,doppler,snr,noise
83,4,2.8199,10.0019,0.6266,-0.9646,242,622
84,3,0.5797,9.6094,-0.2899,0,240,794
84,4,2.8048,9.963,-0.3116,-1.4469,162,606
85,3,0.5797,9.6094,-0.2899,0,243,791
85,4,2.8124,9.9898,-0.3125,-0.9646,234,626
86,3,0.2899,9.6269,0,0,244,791
86,4,3.083,9.7492,0.6166,-1.4469,189,600
87,3,0.2899,9.6269,0,0,242,792
87,4,0.5797,9.6094,-0.2899,0,242,792
87,5,2.1288,9.8777,0,-1.4469,166,571
87,6,3.0914,9.7904,-0.3091,-1.4469,165,656
88,3,0.2899,9.6269,0,0,237,797
88,4,0.5797,9.6094,-0.2899,0,237,797
89,3,0.2899,9.6269,0,0,242,792
89,4,1.8347,9.9884,0.3058,-1.4469,191,600
90,3,0.5797,9.6094,-0.2899,0,240,795
90,4,2.1229,9.8505,0,-1.4469,244,566
90,5,3.0578,9.6842,-0.3058,-0.9646,232,589
91,3,0.2899,9.6269,0,0,240,795
91,4,2.1288,9.8355,0.9123,-1.4469,177,581
92,3,0.5797,9.6094,-0.2899,0,240,795
92,4,1.8146,9.879,-0.3024,-1.4469,184,591
93,3,0.5797,9.6094,-0.2899,0,248,786
93,4,2.0877,9.6826,-0.2982,-2.4116,235,552
93,5,2.4061,9.6991,0,-0.9646,273,594
94,3,0.5797,9.6094,-0.2899,0,233,801
94,4,2.1053,9.7642,0.3008,-0.9646,270,582
95,3,0.5797,9.6094,-0.2899,0,232,803
95,4,2.7068,9.6148,-0.3008,-0.9646,187,604
95,5,3.7297,9.3811,2.1757,-0.9646,150,641
95,6,-0.9324,9.8973,-2.7973,-0.9646,150,641
96,3,0.5797,9.6094,-0.2899,0,244,791
96,4,2.0818,9.66,0,-0.9646,278,607
97,3,0.5797,9.6094,-0.2899,0,235,800
97,4,2.3726,9.564,0,-0.9646,228,611
98,3,0.2899,9.6269,0,0,242,793
98,4,2.0643,9.5738,0.2949,-0.9646,244,583
99,3,0.2899,9.6269,0,0,239,795
99,4,0.5797,9.6094,-0.2899,0,239,795
99,5,2.0584,9.5511,0,-0.9646,191,646
100,3,0.2899,9.6269,0,0,244,790
100,4,0.5797,9.6094,-0.2899,0,244,790
100,6,2.0525,9.5194,-0.2932,-1.4469,256,601
101,3,0.5797,9.6094,-0.2899,0,244,790
101,5,1.7493,9.5232,0.2915,-1.4469,196,617
102,3,0.5797,9.6094,-0.2899,0,237,798
102,5,2.6163,9.2798,-0.5814,-1.4469,182,650
103,3,0.2899,9.6269,0,0,239,796
103,4,2.6013,9.2444,0,-1.4469,185,617
104,3,0.5797,9.6094,-0.2899,0,240,795
104,5,1.9704,9.1386,-0.2815,-1.4469,193,568
104,6,1.9763,9.1658,-0.2823,-1.4469,191,569
104,7,2.0173,9.3562,0.2882,-1.4469,218,679
105,3,0.2899,9.6269,0,0,246,789
105,4,2.0056,9.3062,0,-1.4469,188,664
105,5,2.3457,9.4514,-0.2932,-1.4469,183,664
106,3,0.5797,9.6094,-0.2899,0,236,798
106,4,1.988,9.2202,-0.284,-1.4469,246,592
107,3,0.5797,9.6094,-0.2899,0,234,800
107,4,2.3189,9.3299,-0.5797,-1.9293,218,629
107,5,1.9763,9.1658,0.2823,-1.4469,206,588
108,3,0.2899,9.6269,0,0,239,796
108,4,2.3055,9.2894,-0.2882,-1.9293,155,597
108,5,1.9704,9.1386,-0.2815,-1.4469,253,586
109,3,0.5797,9.6094,-0.2899,0,244,790
109,4,1.6889,9.1603,0.8445,-0.9646,234,611
110,3,0.5797,9.6094,-0.2899,0,247,787
110,4,1.6839,9.1546,0.5613,-0.9646,212,638
111,3,0.5797,9.6094,-0.2899,0,241,794
111,4,1.9352,8.9754,-0.2765,-1.9293,239,591
111,5,1.1226,9.2402,0.5613,-0.9646,211,618
111,6,5.0517,6.4244,4.4904,-0.9646,211,618
112,3,0.5797,9.6094,-0.2899,0,233,801
112,6,1.9176,8.8981,0,-2.4116,213,560
112,7,1.9587,9.0713,0.5596,-0.9646,255,588
113,3,0.2899,9.6269,0,0,241,793
114,3,0.5797,9.6094,-0.2899,0,239,796
114,6,1.3949,9.1255,0.8369,-1.4469,164,645
114,7,5.3005,5.9442,4.7426,-1.4469,164,645
114,8,1.1126,9.1363,0.8344,-0.9646,162,647
114,9,5.2846,6.138,4.4502,-0.9646,162,647
115,3,0.2899,9.6269,0,0,236,799
115,4,0.5797,9.6094,-0.2899,0,236,799
115,7,2.1849,8.7906,-0.5462,-0.9646,292,586
116,3,0.2899,9.6269,0,0,246,788
116,4,0.5797,9.6094,-0.2899,0,246,788
116,7,2.1849,8.7694,-0.8193,-0.9646,214,596
117,3,0.5797,9.6094,-0.2899,0,249,785
117,6,2.7144,8.5621,0.8143,-1.4469,171,618
118,3,0.2899,9.6269,0,0,246,788
118,4,0.5797,9.6094,-0.2899,0,246,788
119,3,0.5797,9.6094,-0.2899,0,249,785
120,3,0.2899,9.6269,0,0,254,778
120,4,1.8707,8.6433,0.8017,-1.4469,157,634
121,3,0.5797,9.6094,-0.2899,0,246,789
122,3,0.5797,9.6094,-0.2899,0,234,802
123,3,0.5797,9.6094,-0.2899,0,244,791
124,3,0.5797,9.6094,-0.2899,0,246,789
124,6,1.5331,8.3347,0.511,-1.4469,184,568
125,3,0.5797,9.6094,-0.2899,0,243,790
126,3,0.2899,9.6225,-0.2899,0,250,784
127,3,0.5797,9.6094,-0.2899,0,255,780
127,6,1.8004,8.3538,0,-1.4469,192,595
128,3,0.2899,9.6269,0,0,246,788
128,4,2.0374,8.2092,0.2547,-1.4469,260,571
129,3,0.5797,9.6094,-0.2899,0,257,777
129,4,1.771,8.2139,0.253,-1.9293,225,566
129,5,2.0307,8.1822,0.2538,-0.9646,242,586
130,3,0.2899,9.6225,-0.2899,0,249,784
130,4,1.7593,8.1634,0,-1.9293,261,574
130,5,1.7652,8.175,0.5043,-1.4469,258,576
131,3,0.2899,9.6225,-0.2899,0,242,793
131,4,1.7593,8.1595,0.2513,-0.9646,290,588
132,3,0.2899,9.6269,0,0,247,787
132,4,1.7476,8.1089,0,-0.9646,265,588
133,3,0.2899,9.6269,0,0,245,790
133,4,1.7183,7.9691,-0.2455,-1.9293,153,596
133,5,1.503,8.1861,0,-0.9646,230,592
134,3,0.5797,9.6094,-0.2899,0,235,800
134,4,1.7358,8.0545,0,-0.9646,247,599
135,3,0.5797,9.6094,-0.2899,0,247,788
135,4,1.73,7.993,0.7414,-0.9646,262,603
136,3,0.5797,9.6094,-0.2899,0,245,790
136,6,1.9369,7.7929,-0.4842,-1.9293,343,569
136,7,1.7241,7.9388,0.9852,-0.9646,225,621
137,3,0.5797,9.6094,-0.2899,0,230,806
137,4,1.9235,7.7502,-0.2404,-1.4469,223,568
138,3,0.5797,9.6094,-0.2899,0,248,788
138,4,1.4627,7.9634,0.2438,-1.4469,160,645
138,5,2.8476,5.2225,6.2129,-1.4469,151,606
138,6,-1.0355,8.1369,2.5887,-1.4469,151,606
139,3,0.5797,9.6094,-0.2899,0,245,792
139,4,1.2106,7.9382,-0.4842,-1.4469,176,610
139,5,4.6002,5.8006,3.1475,-1.4469,176,610
140,3,0.5797,9.6094,-0.2899,0,239,797
140,4,1.9235,7.7502,-0.2404,-1.4469,183,648
141,3,0.5797,9.6094,-0.2899,0,257,779
141,6,1.9168,7.7232,0.2396,-1.4469,225,614
142,3,0.5797,9.6094,-0.2899,0,257,779
142,6,1.8766,7.5648,0,-1.4469,188,574
142,7,2.1112,7.499,-0.2346,-1.4469,188,574
143,3,0.5797,9.6094,-0.2899,0,251,786
143,6,2.2016,7.8204,0.2446,-1.9293,219,601
143,7,2.1262,7.5563,0,-1.4469,223,618
144,3,0.5797,9.6094,-0.2899,0,248,788
144,6,2.4295,7.6982,0,-1.9293,287,600
144,7,2.1112,7.499,-0.2346,-1.4469,230,559
144,8,2.1036,7.4613,-0.4675,-0.9646,180,591
145,3,0.5797,9.6094,-0.2899,0,251,786
145,6,1.8699,7.5341,-0.2337,-1.9293,268,571
146,3,0.5797,9.6094,-0.2899,0,249,787
146,6,1.9637,7.8817,-0.7364,-2.4116,211,592
146,7,1.8632,7.5071,-0.2329,-1.4469,303,579
146,8,2.9858,5.4285,5.474,-0.9646,155,611
146,9,-0.9953,7.8209,2.4882,-0.9646,155,611
147,3,0.5797,9.6094,-0.2899,0,246,791
148,3,0.5797,9.6094,-0.2899,0,244,792
148,6,1.4125,7.6608,0.7062,-0.9646,214,635
148,7,2.2955,7.2734,0,-0.4823,172,724
149,3,0.5797,9.6094,-0.2899,0,251,784
149,6,1.8096,7.2806,-0.4524,-1.9293,200,571
149,7,2.3457,7.3993,0.7037,-1.4469,165,626
149,8,2.525,7.1933,-0.2295,-0.4823,177,712
150,3,0.5797,9.6094,-0.2899,0,255,778
150,6,1.8565,7.4513,0.6962,-1.9293,172,591
150,7,0.9249,7.4531,1.6186,-1.4469,171,610
150,8,4.162,4.2573,4.8557,-1.4469,171,610
151,3,0.5797,9.6094,-0.2899,0,242,794
152,3,0.5797,9.6094,-0.2899,0,251,785
153,3,0.5797,9.6094,-0.2899,0,246,791
153,6,1.983,7.0437,-0.2203,-1.4469,179,576
154,3,0.5797,9.6094,-0.2899,0,240,797
154,6,1.7493,7.0481,-0.2187,-2.4116,288,575
154,7,2.6842,6.898,-0.671,-0.9646,194,611
155,3,0.5797,9.6094,-0.2899,0,243,793
155,6,0.9048,7.3366,1.3572,-1.4469,167,606
155,7,3.8453,4.1153,4.9763,-1.4469,167,606
156,3,0.5797,9.6094,-0.2899,0,247,789
156,6,1.983,7.0472,0,-1.4469,173,634
156,7,3.1198,4.3383,5.1254,-1.4469,159,627
156,8,-0.4457,7.1727,1.7828,-1.4469,159,627
157,3,0.5797,9.6094,-0.2899,0,242,794
157,6,1.6956,6.8057,-0.6359,-1.4469,201,602
158,3,0.5797,9.6094,-0.2899,0,242,794
158,6,1.7426,7.0109,0.4356,-1.4469,199,643
159,3,0.5797,9.6094,-0.2899,0,257,779
159,6,1.6956,6.8222,-0.4239,-1.4469,169,602
159,7,1.9528,6.9264,0.434,-1.4469,195,694
160,3,0.5797,9.6094,-0.2899,0,251,785
160,6,1.4778,6.854,0.2111,-1.4469,190,591
160,7,1.7157,6.8864,0.6434,-1.4469,178,659
161,3,0.5797,9.6094,-0.2899,0,256,780
161,6,1.472,6.83,0,-0.9646,223,604
162,3,0.5797,9.6094,-0.2899,0,246,791
162,6,1.6956,6.8353,0,-1.9293,280,559
162,7,1.9151,6.806,0,-1.4469,236,591
163,3,0.5797,9.6094,-0.2899,0,238,798
163,6,1.885,6.6956,0.2094,-1.9293,237,571
163,7,1.4778,6.854,0.2111,-0.9646,191,650
164,3,0.2899,9.6269,0,0,246,790
164,4,0.5797,9.6094,-0.2899,0,246,790
164,7,2.2762,6.4845,-0.2069,-2.4116,277,565
164,8,1.0556,6.9348,0,-0.9646,194,643
164,9,4.0112,4.8049,3.1668,-0.9646,194,643
165,3,0.5797,9.6094,-0.2899,0,252,784
165,6,1.4661,6.7996,0.2094,-0.9646,320,582
166,3,0.5797,9.6094,-0.2899,0,243,793
166,6,1.425,6.6092,-0.2036,-1.4469,177,574
166,7,1.4602,6.7627,0.4172,-0.9646,177,642
167,3,0.5797,9.6094,-0.2899,0,243,793
167,6,1.2466,6.7388,0.8311,-0.9646,221,611
168,4,0.5797,9.6094,-0.2899,0,239,796
168,7,1.4133,6.5548,-0.2019,-1.4469,199,585
168,8,0.8445,6.8475,1.2667,-0.9646,210,604
169,3,0.2899,9.6225,-0.2899,0,247,787
169,6,1.6018,6.454,-0.2002,-2.4116,245,573
169,7,1.4016,6.5004,-0.2002,-1.4469,277,563
169,8,1.0514,6.7911,1.2617,-0.9646,234,612
170,3,0.2899,9.6269,0,0,244,790
170,4,0.5797,9.6094,-0.2899,0,244,790
170,7,1.787,6.3006,-0.7942,-2.4116,219,566
170,8,1.3899,6.446,0.1986,-1.4469,180,596
170,9,1.4368,6.6383,0.6158,-0.9646,247,672
171,3,0.2899,9.6269,0,0,241,792
171,4,0.5797,9.6094,-0.2899,0,241,792
171,7,1.5683,6.3098,-0.3921,-1.9293,172,571
172,3,0.5797,9.6094,-0.2899,0,231,803
172,6,1.5549,6.2408,-0.5831,-1.9293,180,567
172,7,1.4192,6.5066,1.0137,-0.9646,202,633
173,3,0.5797,9.6094,-0.2899,0,246,789
173,4,1.1812,6.4339,0,-0.9646,192,618
174,3,0.2899,9.6269,0,0,246,788
174,6,0.9802,6.4365,0.196,-0.9646,255,586
174,7,1.8171,6.445,0.4038,-0.9646,165,663
174,8,2.6138,4.9622,4.5742,-0.9646,190,620
174,9,-0.6535,7.0447,1.5247,-0.9646,190,620
175,3,0.5797,9.6094,-0.2899,0,232,803
175,6,1.3664,6.3372,-0.1952,-0.9646,270,583
175,7,0.6107,6.6592,1.0179,-0.9646,220,625
176,3,0.2899,9.6225,-0.2899,0,235,793
177,3,0.5797,9.6094,-0.2899,0,246,791
177,4,1.3723,6.3644,0.196,-0.9646,192,624
178,3,0.2899,9.6269,0,0,240,794
178,4,1.7719,6.2691,0.5906,-0.9646,191,653
179,3,0.5797,9.6094,-0.2899,0,262,778
179,4,5.2008,9.4153,-0.9752,0,150,768
179,5,9.7516,3.3149,3.2505,0,150,768
179,6,1.3488,6.2467,0.3854,-1.4469,303,556
179,7,1.3723,6.319,0.7841,-0.9646,219,650
180,3,0.289,9.5947,-0.289,0,211,809
180,4,4.8758,9.6152,-0.6501,0,163,750
180,5,9.7516,3.3149,3.2505,0,163,750
180,6,0.9634,6.3176,0.3854,-1.4469,258,583
180,7,0.9802,6.3644,0.9802,-0.9646,180,668
180,8,1.6286,6.5367,-0.6107,-0.9646,222,660
181,3,0.289,9.5947,-0.289,0,219,810
181,4,4.8758,9.6152,-0.6501,0,167,744
181,5,9.4265,3.8734,3.5756,0,167,744
181,6,1.1409,6.212,0.1902,-1.4469,211,589
181,7,1.6152,6.4986,-0.4038,-1.4469,198,621
181,8,1.4133,6.5548,-0.2019,-1.4469,198,621
182,3,0.9551,6.2714,-0.191,0,159,805
182,4,0.289,9.5947,-0.289,0,227,806
182,5,0.2899,9.6225,-0.2899,0,235,797
182,6,4.8758,9.6152,-0.6501,0,162,752
182,7,9.7516,3.3149,3.2505,0,162,752
182,8,9.4265,3.8734,3.5756,0,162,752
182,9,1.6018,6.4291,-0.6007,-1.4469,223,607
183,3,0.5797,9.6094,-0.2899,0,256,792
183,4,4.8758,9.6152,-0.6501,0,156,757
183,5,9.4265,3.8734,3.5756,0,156,757
183,6,1.3899,6.4368,-0.3971,-1.4469,235,585
184,3,0.5797,9.6094,-0.2899,0,250,789
184,6,1.3078,6.0652,0.1868,-1.4469,209,578
184,7,0.9844,6.467,0,-0.9646,231,625
185,3,0.289,9.5947,-0.289,0,228,797
185,4,5.2008,9.4433,-0.6501,0,167,743
185,5,9.7516,2.9613,3.5756,0,167,743
186,3,0.289,9.5947,-0.289,0,228,795
186,4,5.2008,9.4153,-0.9752,0,157,754
186,5,9.7516,3.3149,3.2505,0,157,754
187,3,0.289,9.5947,-0.289,0,221,802
187,4,5.2008,9.4433,-0.6501,0,155,754
187,5,9.7516,2.9613,3.5756,0,155,754
187,6,0.5705,6.293,0,-0.4823,156,799
188,3,0.2899,9.6269,0,0,230,787
188,4,0.5797,9.6094,-0.2899,0,230,787
189,3,0.2899,9.6225,-0.2899,0,220,785
190,3,0.5797,9.6094,-0.2899,0,204,787
191,3,0.8696,9.5744,-0.5797,0,225,783
193,3,0.5814,9.6372,-0.2907,0,222,776
194,3,0.2907,9.6503,-0.2907,0,154,766
195,4,0.2907,9.6503,-0.2907,0,188,773
196,3,0.8721,9.6152,-0.2907,0,201,785
197,3,0.5797,9.6094,-0.2899,0,189,788
197,4,0.2907,9.6503,-0.2907,0,196,778
198,3,-0.2907,9.6547,0,0,170,771
198,4,5.2008,9.4433,-0.6501,0,178,734
198,5,9.7516,3.3149,3.2505,0,178,734
199,3,0.5797,9.6094,-0.2899,0,192,778
199,4,5.2008,9.4433,-0.6501,0,165,748
199,5,9.7516,3.3149,3.2505,0,165,748
199,6,0.3954,6.5574,0,-1.4469,157,587
200,3,-0.2907,9.6503,0.2907,0,158,768
200,4,5.2008,9.4433,-0.6501,0,169,744
200,5,9.7516,3.3149,3.2505,0,169,744
201,3,0,9.6591,0,0,176,768
202,3,0.8696,9.5875,-0.2899,0,200,776
203,3,0.5797,9.6094,-0.2899,0,197,780
203,6,-0.3887,6.4345,0.3887,-1.4469,156,601
204,3,0.5814,9.6372,-0.2907,0,182,778
205,3,0.8721,9.6152,-0.2907,0,172,772
206,3,0.8696,9.5875,-0.2899,0,160,774
206,7,-0.186,6.0751,1.1159,-0.9646,191,686
206,8,-0.7774,6.304,1.1662,-0.9646,187,659
207,3,0.5797,9.6094,-0.2899,0,204,785
207,4,5.5259,9.2283,-0.9752,0,158,754
207,5,9.7516,3.3149,3.2505,0,158,754
207,6,0.1843,6.0766,0.7372,-0.9646,241,682
208,3,0.5797,9.6138,0,0,222,776
208,4,5.5259,9.2283,-0.9752,0,157,753
208,5,9.7516,2.9613,3.5756,0,157,753
208,6,-0.5755,6.2755,0.9592,-0.9646,218,626
208,7,0.3686,6.0429,0.9215,-0.4823,180,810
209,3,0.2899,9.6269,0,0,229,788
209,6,-0.1801,5.9712,0.3602,-0.9646,356,597
209,7,0.3653,6.013,0.7305,-0.9646,284,681
209,8,0.7339,6.0267,0.5504,-0.9646,273,692
210,3,0.2899,9.6269,0,0,230,793
210,6,-1.5147,5.9993,1.136,-1.4469,175,620
210,7,1.3253,4.6915,3.976,-1.4469,175,620
210,8,-0.1793,5.9542,0,-0.9646,240,611
211,3,0.8696,9.5919,0,0,181,798
211,6,-1.131,6.0172,1.3195,-1.4469,229,617
211,7,1.6965,4.7049,3.7699,-1.4469,229,617
211,8,0.7272,5.9937,0.1818,-0.9646,193,694
211,9,-1.9997,5.1867,-2.3633,-0.9646,193,694
212,3,0.5797,9.6094,-0.2899,0,225,789
212,6,-0.1793,5.9299,0.5378,-0.9646,259,623
213,3,0.289,9.5947,-0.289,0,218,804
213,6,0,5.9441,0.9048,-0.9646,187,716
214,3,0.289,9.5947,-0.289,0,205,797
214,6,0.8964,5.8891,0,-0.9646,230,672
214,7,-1.7928,5.0038,-2.6892,-0.9646,230,672
215,3,0.289,9.5947,-0.289,0,239,795
215,6,-0.7138,5.8615,0.5353,-1.4469,268,594
215,7,-0.7171,5.8891,0.5378,-1.4469,258,604
216,3,0.2899,9.6269,0,0,246,789
216,6,-0.3736,6.1962,0,-1.9293,154,617
217,3,0.2899,9.6225,-0.2899,0,248,791
218,3,0.2899,9.6269,0,0,244,791
218,6,0.7841,4.2182,4.9009,-1.4469,171,579
218,7,-1.1762,6.0327,-2.1564,-1.4469,171,579
218,8,-2.5485,5.4257,2.5485,-1.4469,171,579
218,10,-0.3602,5.8753,1.0807,-0.9646,256,612
219,4,0.5797,9.6094,-0.2899,0,250,780
219,7,-0.5378,5.9299,-0.1793,-3.3762,235,559
219,8,0.1692,5.6101,0.3385,-1.9293,209,568
219,9,-0.5378,5.8342,1.0757,-0.9646,235,615
220,3,0.2899,9.6269,0,0,248,788
220,4,0.5797,9.6094,-0.2899,0,248,788
220,7,-0.5027,5.5038,0.6702,-1.4469,206,562
220,8,-0.7205,5.8421,1.0807,-0.9646,205,613
221,3,0.2899,9.6225,-0.2899,0,252,787
222,3,0.2899,9.6269,0,0,258,782
222,6,-0.165,5.391,0.9902,-1.4469,163,585
223,3,0.2899,9.6269,0,0,244,788
223,6,-0.6669,5.4991,0,-1.4469,295,568
224,3,0.2899,9.6269,0,0,250,784
224,6,-0.6568,5.4162,0,-2.4116,232,588
225,3,0.2899,9.6269,0,0,247,788
225,6,-0.7917,5.1987,0.1583,-2.4116,171,594
225,7,-0.4951,5.4613,0,-1.4469,177,604
225,8,0,3.0977,5.5393,-1.4469,162,621
226,3,0.2899,9.6269,0,0,251,786
226,6,-0.6501,5.3584,0.1625,-1.4469,150,633
226,7,-0.3318,5.4387,0.8294,-1.4469,208,654
227,3,0.2899,9.6269,0,0,249,786
227,6,-0.1609,5.3397,0.1609,-1.4469,168,587
227,7,-0.3318,5.4614,0.6635,-1.4469,211,674
228,4,0.2899,9.6269,0,0,249,787
228,7,-0.1609,5.3324,-0.3217,-1.4469,198,580
228,8,-0.6702,5.4008,1.1729,-1.4469,244,607
228,9,1.6755,3.9756,3.5186,-1.4469,244,607
229,3,0.2899,9.6269,0,0,250,787
229,6,-0.1583,5.2586,0,-1.4469,272,575
229,7,-0.4851,5.3406,0.3234,-1.4469,150,656
229,8,0,5.4483,1.0003,-1.4469,188,644
229,9,-2.334,4.7943,-1.5004,-1.4469,188,644
230,3,0.5797,9.6094,-0.2899,0,235,787
230,6,0.3301,5.4112,0.8252,-1.9293,203,630
230,7,-1.9805,4.7805,-1.8154,-1.9293,203,630
230,8,-0.4876,5.3164,0.8126,-1.4469,195,689
231,3,0.5797,9.6094,-0.2899,0,231,791
231,6,-0.4826,5.3008,0.4826,-1.4469,336,609
232,3,0.5797,9.6094,-0.2899,0,229,790
232,6,0.1634,5.3861,0.6535,-1.9293,159,612
232,7,-2.2871,4.6437,-1.6336,-1.9293,159,612
232,8,0.6401,5.217,0.8001,-0.9646,172,654
232,9,-1.7601,4.8057,-1.4401,-0.9646,172,654
233,3,0.289,9.5947,-0.289,0,243,799
233,4,0.2899,9.6225,-0.2899,0,251,792
233,7,-0.3351,5.5546,-0.1676,-2.8939,224,589
233,8,-0.1575,5.2094,0.4725,-1.4469,229,600
233,11,-0.32,5.1503,1.2801,-0.9646,182,660
234,3,0.289,9.5947,-0.289,0,253,788
234,7,-0.3301,5.4713,-0.165,-2.8939,276,568
234,8,-0.9199,4.9513,0.7666,-2.4116,190,579
234,9,1.2265,3.8785,3.0662,-2.4116,190,579
234,12,-0.47,5.0981,0.94,-0.9646,276,610
235,3,0.5781,9.5816,-0.289,0,238,793
236,3,0.289,9.5947,-0.289,0,244,797
236,6,-0.1525,5.0547,0.3049,-0.9646,261,573
236,7,0.1567,5.1174,0.94,-0.9646,210,650
237,3,0.2899,9.6269,0,0,232,787
237,6,-0.1558,5.1728,-0.1558,-2.8939,265,571
237,7,-0.4398,4.8158,0.5864,-2.4116,226,560
237,8,-0.3049,5.0362,0.4574,-0.9646,315,580
237,9,-0.1575,5.0768,1.26,-0.9646,264,629
238,3,0.5797,9.6138,0,0,225,783
238,6,0.1525,5.0547,-0.3049,-1.9293,281,581
239,3,-0.2907,9.6503,0.2907,0,183,776
239,4,-0.5663,4.5922,0.8495,-2.4116,244,566
239,5,0,5.0105,0,-1.9293,318,579
239,6,-0.1525,4.9805,0.9148,-0.9646,323,631
240,3,0,9.6312,0,0,264,788
240,4,0.1491,4.9503,0.1491,-0.9646,337,588
240,5,-0.7624,4.8168,1.3723,-0.9646,207,692
240,6,1.5247,3.3231,3.5069,-0.9646,207,692
240,7,-0.155,4.7996,1.8598,-0.9646,255,640
241,3,0.289,9.5816,-0.5781,0,179,803
