frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
2,7,0.999407,-0.000752306,0.0344166,1.13796e-05,-0.641242,-0.0531756,9.80889,0.131749,-0.539784,1.01554,-0.00640948,-0.000542397,0.098089,1,5.32754e-05,1.48973e-05,1.47428e-05,0.0106551,0.00297947,0.00294856,0.999407,-0.000752306,0.0344166,1.13796e-05,0.0401741,0.504307,-1.00462,34.6875,1,40548,4106414
2,8,0.999407,-0.000752306,0.0344166,1.13796e-05,-0.641242,-0.0531756,9.80889,0.131749,-0.539784,1.01554,-0.00640948,-0.000542397,0.098089,1,5.32754e-05,1.48973e-05,1.47428e-05,0.0106551,0.00297947,0.00294856,0.999407,-0.000752306,0.0344166,1.13796e-05,0.0401741,0.504307,-1.00462,34.6875,1,40548,4106414
2,9,0.999408,-0.000694778,0.0343939,3.08031e-05,-0.642689,-0.0386579,9.79379,0.125163,-0.529312,1.00217,-0.00643128,-0.000397959,0.0979375,1,5.66976e-05,-2.24947e-05,2.13359e-05,0.0113395,-0.00449894,0.00426718,0.999408,-0.000694778,0.0343939,3.08031e-05,0.0382535,0.503356,-1.00513,34.6875,1,40549,4106514
2,10,0.999408,-0.000694778,0.0343939,3.08031e-05,-0.642689,-0.0386579,9.79379,0.125163,-0.529312,1.00217,-0.00643128,-0.000397959,0.0979375,1,5.66976e-05,-2.24947e-05,2.13359e-05,0.0113395,-0.00449894,0.00426718,0.999408,-0.000694778,0.0343939,3.08031e-05,0.0382535,0.503356,-1.00513,34.6875,1,40549,4106514
2,11,0.999408,-0.000694778,0.0343939,3.08031e-05,-0.642689,-0.0386579,9.79379,0.125163,-0.529312,1.00217,-0.00643128,-0.000397959,0.0979375,1,5.66976e-05,-2.24947e-05,2.13359e-05,0.0113395,-0.00449894,0.00426718,0.999408,-0.000694778,0.0343939,3.08031e-05,0.0382535,0.503356,-1.00513,34.6875,1,40549,4106514
2,12,0.999409,-0.000646007,0.0343832,4.2041e-05,-0.581073,-0.0391557,9.78961,0.188518,-0.526848,0.994468,-0.00581275,-0.000401025,0.097896,1,4.75962e-05,-1.04011e-05,1.28374e-05,0.00951923,-0.00208021,0.00256747,0.999409,-0.000646007,0.0343832,4.2041e-05,0.0378421,0.502828,-1.00262,34.6875,1,40550,4106614
3,1,0.999409,-0.000646007,0.0343832,4.2041e-05,-0.581073,-0.0391557,9.78961,0.188518,-0.526848,0.994468,-0.00581275,-0.000401025,0.097896,1,4.75962e-05,-1.04011e-05,1.28374e-05,0.00951923,-0.00208021,0.00256747,0.999409,-0.000646007,0.0343832,4.2041e-05,0.0378421,0.502828,-1.00262,34.6875,1,40550,4106614
3,2,0.999409,-0.000646007,0.0343832,4.2041e-05,-0.581073,-0.0391557,9.78961,0.188518,-0.526848,0.994468,-0.00581275,-0.000401025,0.097896,1,4.75962e-05,-1.04011e-05,1.28374e-05,0.00951923,-0.00208021,0.00256747,0.999409,-0.000646007,0.0343832,4.2041e-05,0.0378421,0.502828,-1.00262,34.6875,1,40550,4106614
3,3,0.999408,-0.000593731,0.0344025,5.41351e-05,-0.638578,-0.0513638,9.80515,0.150197,-0.544978,1.01151,-0.00638191,-0.000523996,0.0980517,1,5.19138e-05,1.96567e-05,1.39603e-05,0.0103828,0.00393134,0.00279207,0.999408,-0.000593731,0.0344025,5.41351e-05,0.0398938,0.501755,-0.998107,34.6875,1,40551,4106714
3,4,0.999408,-0.000593731,0.0344025,5.41351e-05,-0.638578,-0.0513638,9.80515,0.150197,-0.544978,1.01151,-0.00638191,-0.000523996,0.0980517,1,5.19138e-05,1.96567e-05,1.39603e-05,0.0103828,0.00393134,0.00279207,0.999408,-0.000593731,0.0344025,5.41351e-05,0.0398938,0.501755,-0.998107,34.6875,1,40551,4106714
3,5,0.999408,-0.000593731,0.0344025,5.41351e-05,-0.638578,-0.0513638,9.80515,0.150197,-0.544978,1.01151,-0.00638191,-0.000523996,0.0980517,1,5.19138e-05,1.96567e-05,1.39603e-05,0.0103828,0.00393134,0.00279207,0.999408,-0.000593731,0.0344025,5.41351e-05,0.0398938,0.501755,-0.998107,34.6875,1,40551,4106714
3,6,0.999408,-0.000548948,0.0344005,6.81011e-05,-0.680772,-0.0374263,9.79234,0.0891877,-0.527405,1.00576,-0.00680802,-0.000383147,0.0979233,1,4.42769e-05,-1.60015e-06,1.55605e-05,0.00885539,-0.000320029,0.0031121,0.999408,-0.000548948,0.0344005,6.81011e-05,0.0403464,0.502735,-0.998593,34.6875,1,40552,4106814
3,7,0.999408,-0.000548948,0.0344005,6.81011e-05,-0.680772,-0.0374263,9.79234,0.0891877,-0.527405,1.00576,-0.00680802,-0.000383147,0.0979233,1,4.42769e-05,-1.60015e-06,1.55605e-05,0.00885539,-0.000320029,0.0031121,0.999408,-0.000548948,0.0344005,6.81011e-05,0.0403464,0.502735,-0.998593,34.6875,1,40552,4106814
3,8,0.999408,-0.000548948,0.0344005,6.81011e-05,-0.680772,-0.0374263,9.79234,0.0891877,-0.527405,1.00576,-0.00680802,-0.000383147,0.0979233,1,4.42769e-05,-1.60015e-06,1.55605e-05,0.00885539,-0.000320029,0.0031121,0.999408,-0.000548948,0.0344005,6.81011e-05,0.0403464,0.502735,-0.998593,34.6875,1,40552,4106814
3,9,0.999409,-0.000513254,0.0343635,6.41557e-05,-0.657647,-0.040623,9.78166,0.105065,-0.527236,0.987756,-0.00658363,-0.000413139,0.0978161,1,3.54925e-05,-3.65899e-05,-2.66397e-06,0.00709851,-0.00731799,-0.000532794,0.999409,-0.000513254,0.0343635,6.41557e-05,0.0407003,0.503788,-1.00312,34.6875,1,40553,4106914
3,10,0.999409,-0.000513254,0.0343635,6.41557e-05,-0.657647,-0.040623,9.78166,0.105065,-0.527236,0.987756,-0.00658363,-0.000413139,0.0978161,1,3.54925e-05,-3.65899e-05,-2.66397e-06,0.00709851,-0.00731799,-0.000532794,0.999409,-0.000513254,0.0343635,6.41557e-05,0.0407003,0.503788,-1.00312,34.6875,1,40553,4106914
12,1,0.999409,-0.000513254,0.0343635,6.41557e-05,-0.657647,-0.040623,9.78166,0.105065,-0.527236,0.987756,-0.00658363,-0.000413139,0.0978161,1,3.54925e-05,-3.65899e-05,-2.66397e-06,0.00709851,-0.00731799,-0.000532794,0.999409,-0.000513254,0.0343635,6.41557e-05,0.0407003,0.503788,-1.00312,34.6875,1,40553,4106914
12,2,0.999409,-0.000454201,0.0343653,9.19234e-05,-0.638767,-0.0571008,9.80884,0.136767,-0.551969,1.01015,-0.00638721,-0.000582911,0.0980883,1,5.87235e-05,2.15745e-06,2.99403e-05,0.0117447,0.00043149,0.00598807,0.999409,-0.000454201,0.0343653,9.19234e-05,0.0397011,0.503823,-1.00463,34.6875,1,40554,4107014
12,3,0.999409,-0.000454201,0.0343653,9.19234e-05,-0.638767,-0.0571008,9.80884,0.136767,-0.551969,1.01015,-0.00638721,-0.000582911,0.0980883,1,5.87235e-05,2.15745e-06,2.99403e-05,0.0117447,0.00043149,0.00598807,0.999409,-0.000454201,0.0343653,9.19234e-05,0.0397011,0.503823,-1.00463,34.6875,1,40554,4107014
12,4,0.999409,-0.000454201,0.0343653,9.19234e-05,-0.638767,-0.0571008,9.80884,0.136767,-0.551969,1.01015,-0.00638721,-0.000582911,0.0980883,1,5.87235e-05,2.15745e-06,2.99403e-05,0.0117447,0.00043149,0.00598807,0.999409,-0.000454201,0.0343653,9.19234e-05,0.0397011,0.503823,-1.00463,34.6875,1,40554,4107014
12,5,0.999409,-0.000390024,0.0343623,9.88263e-05,-0.675283,-0.0236923,9.77951,0.10745,-0.516997,0.997932,-0.00675331,-0.000249465,0.097795,1,6.34956e-05,-2.47921e-06,9.10706e-06,0.0126991,-0.000495841,0.00182141,0.999409,-0.000390024,0.0343623,9.88263e-05,0.0392769,0.501858,-1.00366,34.6875,1,40555,4107114
12,6,0.999409,-0.000390024,0.0343623,9.88263e-05,-0.675283,-0.0236923,9.77951,0.10745,-0.516997,0.997932,-0.00675331,-0.000249465,0.097795,1,6.34956e-05,-2.47921e-06,9.10706e-06,0.0126991,-0.000495841,0.00182141,0.999409,-0.000390024,0.0343623,9.88263e-05,0.0392769,0.501858,-1.00366,34.6875,1,40555,4107114
10,1,0.999409,-0.000390024,0.0343623,9.88263e-05,-0.675283,-0.0236923,9.77951,0.10745,-0.516997,0.997932,-0.00675331,-0.000249465,0.097795,1,6.34956e-05,-2.47921e-06,9.10706e-06,0.0126991,-0.000495841,0.00182141,0.999409,-0.000390024,0.0343623,9.88263e-05,0.0392769,0.501858,-1.00366,34.6875,1,40555,4107114
10,2,0.99941,-0.000362276,0.0343481,0.000120832,-0.767716,-0.0692259,9.78521,0.0133034,-0.555798,1.00007,-0.00767979,-0.00069797,0.0978518,1,2.7357e-05,-1.36063e-05,2.32604e-05,0.00547141,-0.00272127,0.00465208,0.99941,-0.000362276,0.0343481,0.000120832,0.0388404,0.499902,-1.00319,34.6875,1,40556,4107214
10,3,0.99941,-0.000362276,0.0343481,0.000120832,-0.767716,-0.0692259,9.78521,0.0133034,-0.555798,1.00007,-0.00767979,-0.00069797,0.0978518,1,2.7357e-05,-1.36063e-05,2.32604e-05,0.00547141,-0.00272127,0.00465208,0.99941,-0.000362276,0.0343481,0.000120832,0.0388404,0.499902,-1.00319,34.6875,1,40556,4107214
10,4,0.99941,-0.000362276,0.0343481,0.000120832,-0.767716,-0.0692259,9.78521,0.0133034,-0.555798,1.00007,-0.00767979,-0.00069797,0.0978518,1,2.7357e-05,-1.36063e-05,2.32604e-05,0.00547141,-0.00272127,0.00465208,0.99941,-0.000362276,0.0343481,0.000120832,0.0388404,0.499902,-1.00319,34.6875,1,40556,4107214
10,5,0.999411,-0.000313754,0.034303,0.000132482,-0.660354,-0.0482084,9.81317,0.0848154,-0.550255,1.02223,-0.00661233,-0.000491793,0.0981311,1,4.85683e-05,-4.48415e-05,1.33513e-05,0.00971367,-0.0089683,0.00267026,0.999411,-0.000313754,0.034303,0.000132482,0.0393956,0.499844,-1.00017,34.6875,1,40557,4107314
10,6,0.999411,-0.000313754,0.034303,0.000132482,-0.660354,-0.0482084,9.81317,0.0848154,-0.550255,1.02223,-0.00661233,-0.000491793,0.0981311,1,4.85683e-05,-4.48415e-05,1.33513e-05,0.00971367,-0.0089683,0.00267026,0.999411,-0.000313754,0.034303,0.000132482,0.0393956,0.499844,-1.00017,34.6875,1,40557,4107314
14,1,0.999411,-0.000313754,0.034303,0.000132482,-0.660354,-0.0482084,9.81317,0.0848154,-0.550255,1.02223,-0.00661233,-0.000491793,0.0981311,1,4.85683e-05,-4.48415e-05,1.33513e-05,0.00971367,-0.0089683,0.00267026,0.999411,-0.000313754,0.034303,0.000132482,0.0393956,0.499844,-1.00017,34.6875,1,40557,4107314
14,2,0.999411,-0.000282766,0.0343056,0.000137957,-0.518391,-0.0021318,9.77592,0.25756,-0.4908,0.969983,-0.00518334,-2.74813e-05,0.0977592,1,3.11748e-05,2.93175e-06,6.56492e-06,0.00623497,0.00058635,0.00131298,0.999411,-0.000282766,0.0343056,0.000137957,0.0398287,0.504212,-0.999062,34.6875,1,40558,4107414
14,3,0.999411,-0.000282766,0.0343056,0.000137957,-0.518391,-0.0021318,9.77592,0.25756,-0.4908,0.969983,-0.00518334,-2.74813e-05,0.0977592,1,3.11748e-05,2.93175e-06,6.56492e-06,0.00623497,0.00058635,0.00131298,0.999411,-0.000282766,0.0343056,0.000137957,0.0398287,0.504212,-0.999062,34.6875,1,40558,4107414
14,4,0.999411,-0.000282766,0.0343056,0.000137957,-0.518391,-0.0021318,9.77592,0.25756,-0.4908,0.969983,-0.00518334,-2.74813e-05,0.0977592,1,3.11748e-05,2.93175e-06,6.56492e-06,0.00623497,0.00058635,0.00131298,0.999411,-0.000282766,0.0343056,0.000137957,0.0398287,0.504212,-0.999062,34.6875,1,40558,4107414
14,5,0.999407,-0.000266847,0.0344326,0.000159408,-0.861531,-0.0987625,9.77664,-0.0411377,-0.590429,0.998081,-0.00859028,-0.000991056,0.0977686,1,1.55855e-05,0.000127759,2.22944e-05,0.0031171,0.0255518,0.00445887,0.999407,-0.000266847,0.0344326,0.000159408,0.0416388,0.506689,-1.00205,34.6875,1,40559,4107514
14,6,0.999407,-0.000266847,0.0344326,0.000159408,-0.861531,-0.0987625,9.77664,-0.0411377,-0.590429,0.998081,-0.00859028,-0.000991056,0.0977686,1,1.55855e-05,0.000127759,2.22944e-05,0.0031171,0.0255518,0.00445887,0.999407,-0.000266847,0.0344326,0.000159408,0.0416388,0.506689,-1.00205,34.6875,1,40559,4107514
15,1,0.999407,-0.000266847,0.0344326,0.000159408,-0.861531,-0.0987625,9.77664,-0.0411377,-0.590429,0.998081,-0.00859028,-0.000991056,0.0977686,1,1.55855e-05,0.000127759,2.22944e-05,0.0031171,0.0255518,0.00445887,0.999407,-0.000266847,0.0344326,0.000159408,0.0416388,0.506689,-1.00205,34.6875,1,40559,4107514
15,2,0.999408,-0.00019316,0.0344157,0.000177481,-1.11288,-0.0545053,9.75921,-0.357353,-0.566041,1.00468,-0.011132,-0.000559904,0.0975916,1,7.37393e-05,-1.67448e-05,2.06038e-05,0.0147479,-0.00334896,0.00412075,0.999408,-0.00019316,0.0344157,0.000177481,0.0425308,0.505768,-1.00561,34.6875,1,40560,4107614
15,3,0.999408,-0.00019316,0.0344157,0.000177481,-1.11288,-0.0545053,9.75921,-0.357353,-0.566041,1.00468,-0.011132,-0.000559904,0.0975916,1,7.37393e-05,-1.67448e-05,2.06038e-05,0.0147479,-0.00334896,0.00412075,0.999408,-0.00019316,0.0344157,0.000177481,0.0425308,0.505768,-1.00561,34.6875,1,40560,4107614
15,4,0.999408,-0.00019316,0.0344157,0.000177481,-1.11288,-0.0545053,9.75921,-0.357353,-0.566041,1.00468,-0.011132,-0.000559904,0.0975916,1,7.37393e-05,-1.67448e-05,2.06038e-05,0.0147479,-0.00334896,0.00412075,0.999408,-0.00019316,0.0344157,0.000177481,0.0425308,0.505768,-1.00561,34.6875,1,40560,4107614
15,5,0.999413,-0.000147913,0.0342539,0.000184362,-0.675835,-0.00335748,9.76933,0.0336513,-0.501155,0.984028,-0.00679023,-4.26421e-05,0.0976911,1,4.58624e-05,-0.000163199,7.85787e-06,0.00917247,-0.0326399,0.00157157,0.999413,-0.000147913,0.0342539,0.000184362,0.0421309,0.50234,-1.00467,34.6875,1,40561,4107714
15,6,0.999413,-0.000147913,0.0342539,0.000184362,-0.675835,-0.00335748,9.76933,0.0336513,-0.501155,0.984028,-0.00679023,-4.26421e-05,0.0976911,1,4.58624e-05,-0.000163199,7.85787e-06,0.00917247,-0.0326399,0.00157157,0.999413,-0.000147913,0.0342539,0.000184362,0.0421309,0.50234,-1.00467,34.6875,1,40561,4107714
16,1,0.999413,-0.000147913,0.0342539,0.000184362,-0.675835,-0.00335748,9.76933,0.0336513,-0.501155,0.984028,-0.00679023,-4.26421e-05,0.0976911,1,4.58624e-05,-0.000163199,7.85787e-06,0.00917247,-0.0326399,0.00157157,0.999413,-0.000147913,0.0342539,0.000184362,0.0421309,0.50234,-1.00467,34.6875,1,40561,4107714
16,2,0.999413,-0.000147818,0.0342491,0.00019659,-0.378741,-0.111924,9.82085,0.407516,-0.605605,1.00637,-0.00378853,-0.00111953,0.0982085,1,9.9593e-07,-5.8225e-06,1.22134e-05,0.000199186,-0.0011645,0.00244269,0.999413,-0.000147818,0.0342491,0.00019659,0.04079,0.501313,-1.00115,34.6875,1,40562,4107814
16,3,0.999413,-0.000147818,0.0342491,0.00019659,-0.378741,-0.111924,9.82085,0.407516,-0.605605,1.00637,-0.00378853,-0.00111953,0.0982085,1,9.9593e-07,-5.8225e-06,1.22134e-05,0.000199186,-0.0011645,0.00244269,0.999413,-0.000147818,0.0342491,0.00019659,0.04079,0.501313,-1.00115,34.6875,1,40562,4107814
16,4,0.999413,-0.000147818,0.0342491,0.00019659,-0.378741,-0.111924,9.82085,0.407516,-0.605605,1.00637,-0.00378853,-0.00111953,0.0982085,1,9.9593e-07,-5.8225e-06,1.22134e-05,0.000199186,-0.0011645,0.00244269,0.999413,-0.000147818,0.0342491,0.00019659,0.04079,0.501313,-1.00115,34.6875,1,40562,4107814
17,1,0.99941,-7.47607e-05,0.0343469,0.000213878,-0.720195,-0.108533,9.84111,0.087451,-0.623824,1.06081,-0.00718264,-0.00110019,0.0984124,1,7.39682e-05,9.7865e-05,2.03873e-05,0.0147936,0.019573,0.00407747,0.99941,-7.47607e-05,0.0343469,0.000213878,0.0403753,0.503196,-0.997067,34.6875,1,40563,4107914
17,2,0.99941,-7.47607e-05,0.0343469,0.000213878,-0.720195,-0.108533,9.84111,0.087451,-0.623824,1.06081,-0.00718264,-0.00110019,0.0984124,1,7.39682e-05,9.7865e-05,2.03873e-05,0.0147936,0.019573,0.00407747,0.99941,-7.47607e-05,0.0343469,0.000213878,0.0403753,0.503196,-0.997067,34.6875,1,40563,4107914
17,3,0.99941,-7.47607e-05,0.0343469,0.000213878,-0.720195,-0.108533,9.84111,0.087451,-0.623824,1.06081,-0.00718264,-0.00110019,0.0984124,1,7.39682e-05,9.7865e-05,2.03873e-05,0.0147936,0.019573,0.00407747,0.99941,-7.47607e-05,0.0343469,0.000213878,0.0403753,0.503196,-0.997067,34.6875,1,40563,4107914
17,4,0.999411,-1.51158e-05,0.0343201,0.000218338,-0.873921,-0.0173659,9.75823,-0.115134,-0.519301,0.989311,-0.00874442,-0.000185597,0.0975818,1,6.05307e-05,-2.67117e-05,7.133e-06,0.0121061,-0.00534235,0.0014266,0.999411,-1.51158e-05,0.0343201,0.000218338,0.0398292,0.505657,-0.99802,34.6875,1,40564,4108014
18,1,0.999411,-1.51158e-05,0.0343201,0.000218338,-0.873921,-0.0173659,9.75823,-0.115134,-0.519301,0.989311,-0.00874442,-0.000185597,0.0975818,1,6.05307e-05,-2.67117e-05,7.133e-06,0.0121061,-0.00534235,0.0014266,0.999411,-1.51158e-05,0.0343201,0.000218338,0.0398292,0.505657,-0.99802,34.6875,1,40564,4108014
18,2,0.999411,-1.51158e-05,0.0343201,0.000218338,-0.873921,-0.0173659,9.75823,-0.115134,-0.519301,0.989311,-0.00874442,-0.000185597,0.0975818,1,6.05307e-05,-2.67117e-05,7.133e-06,0.0121061,-0.00534235,0.0014266,0.999411,-1.51158e-05,0.0343201,0.000218338,0.0398292,0.505657,-0.99802,34.6875,1,40564,4108014
18,3,0.999411,3.19449e-05,0.0343039,0.000226469,-0.778547,-0.0311501,9.76998,-0.0133583,-0.5365,0.975824,-0.00778875,-0.000321051,0.0976995,1,4.80691e-05,-1.6805e-05,1.0083e-05,0.00961382,-0.003361,0.00201661,0.999411,3.19449e-05,0.0343039,0.000226469,0.0392456,0.5067,-1.00153,34.6875,1,40565,4108114
18,4,0.999411,3.19449e-05,0.0343039,0.000226469,-0.778547,-0.0311501,9.76998,-0.0133583,-0.5365,0.975824,-0.00778875,-0.000321051,0.0976995,1,4.80691e-05,-1.6805e-05,1.0083e-05,0.00961382,-0.003361,0.00201661,0.999411,3.19449e-05,0.0343039,0.000226469,0.0392456,0.5067,-1.00153,34.6875,1,40565,4108114
19,1,0.999411,3.19449e-05,0.0343039,0.000226469,-0.778547,-0.0311501,9.76998,-0.0133583,-0.5365,0.975824,-0.00778875,-0.000321051,0.0976995,1,4.80691e-05,-1.6805e-05,1.0083e-05,0.00961382,-0.003361,0.00201661,0.999411,3.19449e-05,0.0343039,0.000226469,0.0392456,0.5067,-1.00153,34.6875,1,40565,4108114
