frame_id,point_id,x,y,z,doppler,snr,noise
48,11,0.2921,0.147,-0.2667,1.4469,158,789
50,1,-0.0233,0.308,-0.2328,0,175,795
50,9,0.8657,14.0318,3.0298,0,154,818
51,8,1.2985,14.0851,2.597,0,160,811
52,8,1.2985,14.0851,2.597,0,161,809
53,5,4.4933,5.0815,-0.2042,0,150,825
53,9,1.2985,14.0851,2.597,0,158,815
54,8,0.8657,14.0318,3.0298,0,162,811
56,5,4.4933,5.0815,-0.2042,0,151,825
56,9,1.2985,14.0851,2.597,0,151,820
58,1,-0.0582,0.3339,-0.1863,0,162,798
58,6,4.4933,5.0815,-0.2042,0,151,825
58,10,0.8657,14.0318,3.0298,0,160,812
62,1,0.291,0.1449,-0.2095,0,157,810
62,2,0.1164,0.1187,0.3492,0,157,810
62,3,0.3048,0.1641,-0.2413,0,170,797
62,4,0.1143,0.1713,0.3683,0,170,797
62,12,0.8657,14.0318,3.0298,0,161,810
63,8,0.0762,0.1314,0.3937,1.4469,211,741
63,9,0.2794,0.1699,-0.2667,1.4469,211,741
64,8,0.8657,14.0318,3.0298,0,158,813
66,1,0.2677,0.2079,-0.1863,0,150,805
66,2,0.2921,0.2012,-0.2286,0,159,796
66,3,0.1143,0.1713,0.3683,0,159,796
67,1,-0.0582,0.3339,-0.1863,0,159,805
67,2,-0.0698,0.338,-0.1746,0,159,805
67,10,0.8657,14.0318,3.0298,0,158,814
68,5,4.4933,5.0815,-0.2042,0,150,826
68,9,-0.0582,0.3272,-0.1979,1.4469,188,759
68,10,-0.0698,0.3317,-0.1863,1.4469,188,759
69,1,-0.0349,0.3232,-0.2095,0,154,813
69,9,1.2985,14.0851,2.597,0,161,809
69,10,0.8657,14.0318,3.0298,0,161,809
72,1,-0.0698,0.338,-0.1746,0,151,817
73,1,-0.0582,0.3339,-0.1863,0,165,806
74,1,-0.0349,0.3154,-0.2212,0,181,789
75,5,4.4933,5.0815,-0.2042,0,150,826
77,5,4.4933,5.0815,-0.2042,0,151,825
78,1,0.0116,0.2789,-0.2677,0,170,793
78,2,0.2561,0.1727,-0.2328,0,170,793
78,12,0.0508,0.1431,-0.3937,1.4469,177,780
79,1,0.2794,0.1663,-0.2095,0,161,805
80,1,0.2677,0.1844,-0.2095,0,158,802
80,2,0.0815,0.1129,-0.3609,0,158,802
81,8,0.8657,14.0318,3.0298,0,154,816
84,1,0.2794,0.18,-0.1979,0,151,809
85,1,0.3175,0.135,-0.2413,0,161,797
85,2,0.1397,0.1791,0.3556,0,161,797
86,8,1.2985,14.0851,2.597,0,167,805
86,9,0.0889,0.1581,0.381,1.4469,168,775
86,10,0.2794,0.1884,-0.254,1.4469,168,775
87,1,0.0116,0.2789,-0.2677,0,164,794
87,2,0.2445,0.2023,-0.2212,0,164,794
87,10,1.2985,14.0851,2.597,0,166,806
88,1,0.3175,0.135,-0.2413,0,169,794
88,2,0.1397,0.1791,0.3556,0,169,794
88,10,0.8657,14.0318,3.0298,0,163,809
89,8,0.8657,14.0318,3.0298,0,164,807
89,9,-0.0508,0.3331,-0.254,1.4469,218,736
91,1,0.2794,0.18,-0.1979,0,156,806
91,6,4.4933,5.0815,-0.2042,0,150,826
93,8,-0.0466,0.3139,-0.2212,1.4469,191,765
94,1,0.3302,0.1039,-0.2413,0,165,784
94,6,4.4933,5.0815,-0.2042,0,150,826
99,5,4.4933,5.0815,-0.2042,0,150,826
99,9,0.0889,0.1581,0.381,-1.4469,212,729
99,10,0.2921,0.168,-0.254,-1.4469,212,729
101,8,0.0635,0.135,-0.3937,1.4469,221,729
102,1,0.2794,0.1663,-0.2095,0,157,807
103,8,1.2985,14.0851,2.597,0,156,817
105,1,-0.0116,0.2995,-0.2445,0,171,790
106,5,4.4933,5.0815,-0.2042,0,150,825
107,8,0.8657,14.0318,3.0298,0,158,814
108,8,0.8657,14.0318,3.0298,0,157,815
109,1,0.3175,0.135,-0.2413,0,171,794
109,2,0.127,0.1884,0.3556,0,171,794
110,8,1.2985,14.0851,2.597,0,158,814
113,8,1.2985,14.0851,2.597,0,157,813
114,5,4.4933,5.0815,-0.2042,0,150,826
114,9,0.0508,0.1431,-0.3937,1.4469,210,753
115,1,0.3048,0.1641,-0.2413,0,161,802
115,2,0.1143,0.1713,0.3683,0,161,802
116,9,1.2985,14.0851,2.597,0,159,813
116,10,0.1016,0.1791,0.3683,1.4469,206,749
116,11,0.2921,0.168,-0.254,1.4469,206,749
117,1,-0.0116,0.3086,-0.2328,0,160,799
117,10,0.0508,0.1431,-0.3937,1.4469,194,763
119,9,0.0381,0.2024,-0.3683,1.4469,207,748
120,5,4.4933,5.0815,-0.2042,0,153,823
120,9,0.8657,14.0318,3.0298,0,161,812
121,1,0.3048,0.1641,-0.2413,0,172,797
121,2,0.127,0.1884,0.3556,0,172,797
122,5,4.4933,5.0815,-0.2042,0,151,825
123,9,-0.0381,0.3139,-0.2794,1.4469,204,755
124,1,0.2677,0.1969,-0.1979,0,151,813
124,2,0.0931,0.1035,-0.3609,0,151,813
125,5,4.4933,5.0815,-0.2042,0,151,826
126,8,0.8657,14.0318,3.0298,0,159,809
127,1,-0.0349,0.3232,-0.2095,0,175,783
129,1,0.2677,0.1969,-0.1979,0,151,814
129,6,4.4933,5.0815,-0.2042,0,152,824
129,10,1.2985,14.0851,2.597,0,159,811
130,1,-0.0582,0.3339,-0.1863,0,160,810
132,8,0.8657,14.0318,3.0298,0,161,810
134,8,1.2985,14.0851,2.597,0,167,803
137,1,0.2794,0.1663,-0.2095,0,160,798
137,2,0.2921,0.1858,-0.2413,0,168,790
137,3,0.1016,0.1791,0.3683,0,168,790
137,11,0.8657,14.0318,3.0298,0,161,807
139,1,-0.0582,0.3339,-0.1863,0,157,815
139,9,0.8657,14.0318,3.0298,0,158,809
140,5,4.4933,5.0815,-0.2042,0,151,826
140,9,0.8657,14.0318,3.0298,0,157,810
140,10,0.0889,0.1581,0.381,1.4469,200,756
140,11,0.2921,0.168,-0.254,1.4469,200,756
141,1,0,0.2899,-0.2561,0,166,806
141,2,0.2677,0.111,-0.2561,0,166,806
141,10,0.8657,14.0318,3.0298,0,153,812
142,9,0.8657,14.0318,3.0298,0,160,808
143,1,0.2677,0.1844,-0.2095,0,151,814
143,2,0.0931,0.1035,0.3609,0,151,814
144,8,0.0889,0.1581,0.381,1.4469,181,773
144,9,0.2921,0.147,-0.2667,1.4469,181,773
145,1,0.3302,0.1039,-0.2413,0,165,788
147,8,0.8657,14.0318,3.0298,0,160,810
147,9,0.0889,0.1581,0.381,1.4469,186,769
147,10,0.2921,0.147,-0.2667,1.4469,186,769
148,1,0.3175,0.135,-0.2413,0,166,800
148,2,0.1397,0.1791,0.3556,0,166,800
149,9,0.8657,14.0318,3.0298,0,166,802
153,8,0.8657,14.0318,3.0298,0,157,811
153,9,0.3027,0.2861,-0.6519,1.4469,154,704
155,5,4.4933,5.0815,-0.2042,0,150,826
156,5,4.4933,5.0815,-0.2042,0,150,825
157,5,4.4933,5.0815,-0.2042,0,150,826
157,9,1.2985,14.0851,2.597,0,164,809
158,1,-0.0582,0.3339,-0.1863,0,165,796
159,1,-0.0466,0.329,-0.1979,0,159,800
159,9,0.8657,14.0318,3.0298,0,160,807
161,8,1.2985,14.0851,2.597,0,163,808
161,9,0.0889,0.1581,0.381,1.4469,204,740
161,10,0.2794,0.1884,-0.254,1.4469,204,740
163,5,4.4933,5.0815,-0.2042,0,150,827
166,1,0,0.2899,-0.2561,0,152,805
166,2,0.2445,0.2023,-0.2212,0,152,805
166,10,1.2985,14.0851,2.597,0,167,805
166,11,0.0508,0.1431,-0.3937,1.4469,179,777
167,8,0.8657,14.0318,3.0298,0,158,813
168,10,2.6668,6.8713,-0.4445,-2.8939,170,646
169,1,0.3302,0.1039,-0.2413,0,166,798
169,2,0.1524,0.193,0.3429,0,166,798
169,11,1.2985,14.0851,2.597,0,159,814
170,8,1.2985,14.0851,2.597,0,157,817
170,9,0,0.2675,-0.2794,1.4469,188,771
171,8,0.1016,0.1791,0.3683,1.4469,168,788
171,9,0.2921,0.147,-0.2667,1.4469,168,788
172,1,-0.0582,0.3339,-0.1863,0,162,807
175,1,0.3175,0.135,-0.2413,0,168,796
175,2,0.1397,0.2024,0.3429,0,168,796
175,7,1.1471,9.4553,-0.2868,0,251,822
175,11,2.6414,6.8201,0,-1.4469,171,778
176,5,4.4933,5.0815,-0.2042,0,150,825
176,9,0.8657,14.0318,3.0298,0,153,818
176,10,-0.0116,0.2896,-0.2561,1.4469,176,777
178,8,0.8657,14.0318,3.0298,0,150,818
178,9,0.3048,0.1437,-0.254,1.4469,173,778
178,10,0.1143,0.1963,0.3556,1.4469,173,778
179,8,0.8657,14.0318,3.0298,0,155,813
180,8,0.8657,14.0318,3.0298,0,154,810
181,5,1.1471,9.4553,-0.2868,0,253,821
182,8,0.8657,14.0318,3.0298,0,156,811
184,1,-0.0466,0.329,-0.1979,0,165,803
184,9,1.2985,14.0851,2.597,0,163,807
185,5,1.4339,9.4029,-0.5736,0,256,818
185,8,1.2985,14.0851,2.597,0,164,808
185,9,-0.0466,0.3139,-0.2212,1.4469,196,760
185,10,-0.0582,0.3199,-0.2095,1.4469,196,760
186,8,1.2985,14.0851,2.597,0,165,806
187,1,-0.0116,0.2995,-0.2445,0,173,793
187,2,0.2677,0.0789,-0.2677,0,173,793
187,10,2.235,6.3672,-0.2032,-2.8939,267,656
188,5,4.4933,5.0815,-0.2042,0,154,825
188,9,0.8657,14.0318,3.0298,0,159,810
190,8,0.8657,14.0318,3.0298,0,165,804
191,8,-0.0381,0.3248,-0.2667,1.4469,182,765
192,8,0.0889,0.1581,0.381,1.4469,213,744
192,9,0.2794,0.1884,-0.254,1.4469,213,744
194,8,0.3048,0.1437,-0.254,1.4469,200,747
194,9,0.1016,0.1791,0.3683,1.4469,200,747
195,8,0.8657,14.0318,3.0298,0,159,812
196,8,1.2985,14.0851,2.597,0,167,807
197,9,1.2985,14.0851,2.597,0,158,815
198,5,4.4933,5.0815,-0.2042,0,157,819
198,9,0.8657,14.0318,3.0298,0,158,813
199,1,-0.0349,0.3232,-0.2095,0,150,799
199,6,4.4933,5.0815,-0.2042,0,150,825
199,10,1.2985,14.0851,2.597,0,171,801
201,5,4.4933,5.0815,-0.2042,0,150,824
201,9,1.2985,14.0851,2.597,0,161,813
201,10,0.0889,0.1581,0.381,1.4469,219,724
201,11,0.2921,0.168,-0.254,1.4469,219,724
202,5,4.4933,5.0815,-0.2042,0,155,823
202,9,0.8657,14.0318,3.0298,0,158,811
204,1,-0.0466,0.329,-0.1979,0,163,794
206,9,0.0381,0.2024,-0.3683,1.4469,198,755
207,1,0.3048,0.1814,-0.2286,0,176,780
207,2,0.127,0.1621,0.3683,0,176,780
207,8,4.4933,5.0815,-0.2042,0,154,824
208,5,4.6976,4.8933,-0.2042,0,161,826
209,8,0.0381,0.1773,-0.381,1.4469,199,757
210,8,0.8657,14.0318,3.0298,0,150,818
210,9,0.0762,0.1314,0.3937,1.4469,210,743
210,10,0.2794,0.1699,-0.2667,1.4469,210,743
212,8,0.8657,14.0318,3.0298,0,160,814
213,8,0.8657,14.0318,3.0298,0,150,821
214,5,4.4933,5.0815,-0.2042,0,150,827
215,5,4.4933,5.0815,-0.2042,0,153,823
215,10,0.8657,14.0318,3.0298,0,174,800
216,8,0.8657,14.0318,3.0298,0,166,806
217,5,4.4933,5.0815,-0.2042,0,153,823
217,9,1.2985,14.0851,2.597,0,162,810
218,8,0.8657,14.0318,3.0298,0,160,811
218,9,0.3048,0.1437,-0.254,1.4469,190,762
218,10,0.1143,0.1963,0.3556,1.4469,190,762
219,8,0.8657,14.0318,3.0298,0,165,805
220,8,1.2985,14.0851,2.597,0,169,806
222,8,1.2985,14.0851,2.597,0,170,802
222,9,0.3175,0.1129,-0.254,1.4469,192,761
222,10,0.1143,0.1963,0.3556,1.4469,192,761
223,8,1.2985,14.0851,2.597,0,183,793
224,8,0.0889,0.1581,0.381,1.4469,203,746
224,9,0.2921,0.168,-0.254,1.4469,203,746
226,1,0.2032,0.3424,-0.1397,0,150,774
226,2,-0.2921,0.1211,-0.2794,0,150,774
226,3,-0.0635,0.3711,-0.1905,0,150,774
227,8,1.2985,14.0851,2.597,0,176,799
229,8,1.2985,14.0851,2.597,0,173,801
230,8,1.2985,14.0851,2.597,0,172,803
230,9,0.0762,0.1314,0.3937,1.4469,185,770
230,10,0.2794,0.1699,-0.2667,1.4469,185,770
231,5,4.4933,5.0815,-0.2042,0,151,826
231,9,0.8657,14.0318,3.0298,0,172,800
231,10,0.0889,0.1581,0.381,1.4469,181,779
231,11,0.2921,0.147,-0.2667,1.4469,181,779
232,8,1.2985,14.0851,2.597,0,168,805
233,5,4.4933,5.0815,-0.2042,0,156,820
233,9,0.8657,14.0318,3.0298,0,170,803
234,8,1.2985,14.0851,2.597,0,171,801
236,8,0.8657,14.0318,3.0298,0,172,798
239,8,1.8572,4.3474,-0.4286,-2.8939,161,660
240,1,0.0582,0.1999,-0.3259,0,151,801
240,2,0.2561,0.2003,-0.2095,0,151,801
240,10,0.0762,0.1314,0.3937,1.4469,158,789
240,11,0.2794,0.1884,-0.254,1.4469,158,789
242,8,1.2985,14.0851,2.597,0,166,808
243,8,0.8657,14.0318,3.0298,0,168,805
244,8,0.8657,14.0318,3.0298,0,162,808
244,9,-0.0127,0.2915,-0.3048,1.4469,203,758
244,10,-0.0254,0.3035,-0.2921,1.4469,203,758
247,5,4.4933,5.0815,-0.2042,0,150,827
248,8,-0.0466,0.3139,-0.2212,1.4469,193,765
251,5,4.4933,5.0815,-0.2042,0,152,822
252,8,0.8657,14.0318,3.0298,0,163,808
252,9,0.0381,0.2024,-0.3683,1.4469,184,767
254,8,0.0508,0.1431,-0.3937,1.4469,202,759
255,9,0.8657,14.0318,3.0298,0,172,800
255,10,0.0508,0.1431,-0.3937,1.4469,220,738
255,11,2.2308,3.7092,0.5249,-1.4469,159,808
255,12,0.2624,4.1496,-1.3122,-1.4469,159,808
256,9,1.2985,14.0851,2.597,0,174,800
256,10,0.0889,0.1581,0.381,1.4469,174,763
256,11,0.2794,0.1699,-0.2667,1.4469,174,763
258,8,1.2985,14.0851,2.597,0,166,807
258,9,0.1016,0.1791,0.3683,1.4469,183,773
258,10,0.3048,0.1437,-0.254,1.4469,183,773
258,11,1.6509,3.8497,0.508,-1.4469,187,829
259,9,0.8657,14.0318,3.0298,0,170,800
259,10,2.3927,3.4234,0.2519,-1.4469,190,827
260,1,0.3048,0.1814,-0.2286,0,169,790
260,2,0.127,0.1621,0.3683,0,169,790
262,5,4.4933,5.0815,-0.2042,0,152,825
263,5,4.4933,5.0815,-0.2042,0,150,828
263,9,1.2985,14.0851,2.597,0,173,803
264,5,4.4933,5.0815,-0.2042,0,153,821
266,7,1.7302,3.4179,0.1153,-1.4469,150,795
267,8,0.8657,14.0318,3.0298,0,172,798
268,7,0.8657,14.0318,3.0298,0,156,814
268,8,0.0889,0.1581,0.381,1.4469,191,764
268,9,0.2794,0.1699,-0.2667,1.4469,191,764
268,10,1.4308,3.2163,0.9905,-1.4469,153,793
266,1,-0.0116,0.2995,-0.2445,0,177,786
266,8,0.0127,0.2456,-0.3429,1.4469,183,778
266,9,0.0381,0.1773,-0.381,1.4469,183,778
266,10,1.7186,3.699,0,-2.8939,205,655
266,11,2.0911,2.9491,0.5503,-1.4469,150,797
266,12,1.1323,3.4045,1.1323,-1.4469,150,797
270,8,1.2985,14.0851,2.597,0,174,799
272,5,4.4933,5.0815,-0.2042,0,155,821
272,9,1.2985,14.0851,2.597,0,172,800
273,4,4.4933,5.0815,-0.2042,0,154,831
273,7,0.8657,14.0318,3.0298,0,165,805
276,4,4.4933,5.0815,-0.2042,0,153,830
277,4,4.4933,5.0815,-0.2042,0,154,828
278,1,0.2794,0.18,-0.1979,0,162,798
279,4,4.4933,5.0815,-0.2042,0,151,831
279,7,0.8657,14.0318,3.0298,0,170,799
280,5,6.0723,8.6585,0.9588,0,160,759
281,4,4.4933,5.0815,-0.2042,0,152,824
281,8,1.2985,14.0851,2.597,0,171,801
281,9,2.0107,2.6197,0.5027,-1.4469,152,825
282,7,0.0889,0.1581,0.381,1.4469,183,769
282,8,0.2794,0.1884,-0.254,1.4469,183,769
282,11,1.7715,2.5265,1.0826,-1.4469,155,829
284,5,4.6976,4.8805,-0.4085,0,150,823
284,9,1.2985,14.0851,2.597,0,176,797
285,6,4.4933,5.0815,-0.2042,0,153,826
285,10,1.2985,14.0851,2.597,0,173,799
286,6,4.4933,5.0815,-0.2042,0,151,824
287,5,4.4933,5.0815,-0.2042,0,150,826
287,10,1.8858,2.909,-0.3143,-2.8939,178,652
288,7,1.7091,2.8683,-0.1005,-2.8939,173,678
290,11,1.6191,2.7173,-0.0952,-2.8939,300,628
292,3,4.4933,5.0815,-0.2042,0,153,822
293,1,-0.0466,0.329,-0.1979,0,159,799
295,5,1.2985,14.0851,2.597,0,178,792
297,1,-0.9101,2.8823,-0.091,0,154,854
297,2,4.4933,5.0815,-0.2042,0,150,831
298,2,-0.9101,2.8823,-0.091,0,155,853
298,5,1.2985,14.0851,2.597,0,166,803
299,2,-0.9101,2.8823,-0.091,0,155,853
299,3,4.6976,4.8805,-0.4085,0,155,827
300,2,-0.9101,2.8823,-0.091,0,156,852
301,1,-0.9101,2.8823,-0.091,0,152,856
301,6,0.1016,0.1791,0.3683,1.4469,193,763
301,7,0.3048,0.1437,-0.254,1.4469,193,763
302,1,-0.9101,2.8823,-0.091,0,161,847
302,6,0.3048,0.1437,-0.254,1.4469,180,773
302,7,0.1016,0.1791,0.3683,1.4469,180,773
303,1,-0.9101,2.8823,-0.091,0,155,853
303,2,4.6976,4.8805,-0.4085,0,162,829
304,1,-0.9101,2.8823,-0.091,0,156,852
305,1,-1.0032,2.5849,-0.1672,0,156,852
305,7,1.2985,14.0851,2.597,0,172,802
306,1,-1.0032,2.5849,-0.1672,0,191,817
306,7,1.2985,14.0851,2.597,0,186,787
306,8,0.3048,0.1437,-0.254,1.4469,187,765
306,9,0.1016,0.1791,0.3683,1.4469,187,765
307,2,-1.0868,2.555,-0.0836,0,222,786
307,3,-0.9101,2.8823,-0.091,0,152,856
307,8,1,1.9721,-0.1333,-2.8939,336,670
308,2,0.0773,1.1007,2.3176,0,180,730
308,3,1.236,1.7684,-1.3905,0,180,730
308,4,-1.0868,2.555,-0.0836,0,225,784
308,10,0.9683,1.9095,-0.1291,-2.8939,315,643
308,11,1.8075,0.8564,0.7746,-2.8939,315,643
309,1,0.2794,0.18,-0.1979,0,160,801
309,3,-1.0868,2.555,-0.0836,0,214,795
309,4,-0.9101,2.8823,-0.091,0,151,857
309,6,6.0723,8.7114,0,0,161,760
309,9,0.8657,14.0318,3.0298,0,160,809
309,11,1.162,1.2584,1.2911,-1.4469,165,743
310,3,0.0773,1.1007,2.3176,0,180,733
310,4,1.236,1.7048,-1.4678,0,180,733
310,5,-1.0868,2.555,-0.0836,0,212,796
310,9,0.8657,14.0318,3.0298,0,163,808
311,5,0.0773,1.1007,2.3176,0,216,696
311,6,1.236,1.7684,-1.3905,0,216,696
311,7,-1.0868,2.555,-0.0836,0,222,786
311,9,4.4933,5.0692,-0.4085,0,157,828
312,3,0,0.9238,2.3948,0,242,670
312,4,1.1588,1.8199,-1.3905,0,242,670
313,1,1.1863,0.9134,1.4361,0,165,685
313,10,0.8657,14.0318,3.0298,0,162,808
313,11,0.0889,0.1581,0.381,1.4469,215,737
313,12,0.2794,0.1884,-0.254,1.4469,215,737
314,10,1.2487,1.0125,1.3112,-1.4469,185,663
315,1,1.0667,1.2254,0.4572,0,248,791
315,2,0.0773,1.1007,2.3176,0,292,621
315,3,1.236,1.7684,-1.3905,0,292,621
315,12,1.1662,0.9878,1.3503,-1.4469,202,637
316,12,1.1461,0.9708,1.3271,-1.4469,168,635
317,1,0.3048,0.1641,-0.2413,0,174,792
317,2,0.127,0.1884,0.3556,0,174,792
318,10,1.2985,14.0851,2.597,0,157,815
319,10,1.2985,14.0851,2.597,0,160,811
321,7,4.4933,5.0815,-0.2042,0,157,821
322,5,4.2648,3.3776,-0.3281,0,152,828
322,6,-4.1007,2.888,2.1324,0,152,828
322,11,1.3429,0.958,-0.0995,-1.4469,191,690
323,6,4.4933,5.0815,-0.2042,0,152,826
323,10,1.3122,0.4104,0.2963,-1.4469,165,780
324,2,0.8974,0.6118,1.5144,0,165,627
324,11,0.7789,0.4954,0.6434,-1.4469,221,738
324,12,1.2657,1.0059,-0.0487,-1.4469,204,698
326,9,1.0413,0.8753,-0.4773,-2.8939,191,655
326,10,-1.2583,0.6819,0.1736,-2.8939,191,655
327,2,1.0159,0.2623,0.4064,0,186,740
327,11,-1.2868,0.3506,0.0804,-1.4469,272,669
328,9,0.8657,14.0318,3.0298,0,156,815
328,10,1.1048,0.6072,0.1143,-1.4469,334,674
329,1,0.3302,0.1039,-0.2413,0,161,798
330,2,1.1429,0.3471,0.4191,0,169,655
330,3,0.5715,1.1192,-0.1524,0,169,655
330,8,4.4933,5.0815,-0.2042,0,150,825
331,10,0.0508,0.1431,-0.3937,1.4469,217,743
332,9,1.2985,14.0851,2.597,0,159,813
338,1,0.3175,0.1581,-0.2286,0,163,778
338,9,0.8657,14.0318,3.0298,0,156,816
339,8,0.8657,14.0318,3.0298,0,156,816
339,9,0.3048,0.1437,-0.254,1.4469,186,762
339,10,0.1016,0.1791,0.3683,1.4469,186,762
340,8,1.2985,14.0851,2.597,0,159,813
342,1,0.3048,0.1814,-0.2286,0,162,791
342,2,0.127,0.1621,0.3683,0,162,791
343,5,4.4933,5.0815,-0.2042,0,151,825
345,9,1.2985,14.0851,2.597,0,158,813
346,8,1.2985,14.0851,2.597,0,158,813
346,9,0.0889,0.1581,0.381,-1.4469,193,768
346,10,0.3048,0.0842,-0.2794,-1.4469,193,768
347,1,-0.0233,0.3164,-0.2212,0,163,797
347,9,0.0381,0.1773,-0.381,1.4469,186,768
348,5,4.4933,5.0815,-0.2042,0,153,823
349,5,4.4933,5.0815,-0.2042,0,150,826
349,10,0.8657,14.0318,3.0298,0,159,812
351,1,-0.0698,0.3317,-0.1863,0,161,810
352,8,0.8657,14.0318,3.0298,0,157,812
357,5,4.4933,5.0815,-0.2042,0,151,826
357,9,0.8657,14.0318,3.0298,0,158,812
359,8,1.2985,14.0851,2.597,0,157,815
360,5,4.4933,5.0815,-0.2042,0,151,825
362,1,0.0466,0.203,-0.3259,0,160,798
362,2,0.2561,0.1873,-0.2212,0,160,798
362,11,0.0889,0.1581,0.381,-1.4469,172,777
362,12,0.2921,0.147,-0.2667,-1.4469,172,777
363,1,0.3048,0.1814,-0.2286,0,157,795
363,2,0.127,0.1621,0.3683,0,157,795
363,10,0.8657,14.0318,3.0298,0,159,812
366,1,0.254,0.2688,-0.2032,0,152,782
366,2,0.0762,0.1314,-0.3937,0,152,782
366,10,0.8657,14.0318,3.0298,0,157,813
367,8,0.3175,0.0783,-0.2667,-1.4469,165,790
367,9,0.1143,0.1963,0.3556,-1.4469,165,790
370,8,0.3175,0.0783,-0.2667,-1.4469,192,757
370,9,0.1016,0.1791,0.3683,-1.4469,192,757
372,8,0.8657,14.0318,3.0298,0,159,813
373,8,0.3175,0.0783,-0.2667,-1.4469,187,759
373,9,0.0889,0.1858,0.3683,-1.4469,187,759
374,5,4.4933,5.0815,-0.2042,0,150,827
375,8,0.8657,14.0318,3.0298,0,161,810
376,8,0.8657,14.0318,3.0298,0,160,811
377,8,0.8657,14.0318,3.0298,0,156,815
378,1,-0.0233,0.3164,-0.2212,0,156,784
379,5,4.6976,4.8805,-0.4085,0,150,827
380,5,4.6976,4.8805,-0.4085,0,150,826
382,1,0.1863,0.0808,-0.1947,0,158,819
382,2,0.0593,0.1529,0.2286,0,158,819
383,1,-0.0815,0.3465,-0.1513,0,151,788
384,1,0.1778,0.1261,-0.1778,0,154,821
384,2,0.0508,0.1097,0.254,0,154,821
385,5,4.9018,4.653,-0.6127,0,150,826
