frame_id,point_id,x,y,z,doppler,snr,noise
291,6,1.0667,3.7835,0.237,-1.9293,233,477
291,7,1.0667,3.7742,0.3556,-1.9293,233,477
292,8,1.0477,3.6775,0.582,-1.9293,190,480
294,8,1.0953,3.8906,-0.1217,-3.8585,200,471
294,9,1.1641,3.6719,0.3492,-0.9646,128,619
295,8,0.7238,3.7535,1.2064,-0.9646,118,610
302,8,0.5556,3.5103,1,-1.9293,157,503
303,8,0.2921,0.1858,-0.2413,6.7524,227,487
303,9,0.1524,0.2893,0.2667,6.7524,227,487
303,10,-0.1778,0.3159,-0.2159,6.7524,227,487
303,12,1.5704,3.2589,0.8974,-0.9646,115,607
304,8,0.2794,0.2044,-0.2413,6.7524,230,480
304,9,0.1524,0.2893,0.2667,6.7524,230,480
305,8,0.2794,0.2044,-0.2413,6.7524,246,471
305,9,0.1524,0.2893,0.2667,6.7524,246,471
311,7,4.5209,11.6667,-0.3767,0,121,543
316,8,4.5209,11.6667,-0.3767,0,114,528
317,6,4.8976,11.5136,-0.3767,0,122,543
323,2,4.5209,11.6667,-0.3767,0,115,532
324,3,4.5209,11.6667,-0.3767,0,126,536
325,4,4.5209,11.6728,0,0,136,531
326,5,4.5209,11.6667,-0.3767,0,116,542
328,5,0.2921,0.1858,-0.2413,6.7524,212,492
328,6,0.1651,0.2822,0.2667,6.7524,212,492
328,7,-0.2159,0.1178,0.3429,6.7524,212,492
330,5,0.2794,0.2044,-0.2413,6.7524,238,472
330,6,0.1524,0.2893,0.2667,6.7524,238,472
330,7,-0.2159,0.1497,0.3302,6.7524,238,472
332,3,4.5209,11.6667,-0.3767,0,114,535
342,7,1.0837,1.9676,-0.1355,-1.9293,184,480
342,8,0.7746,1.5799,1.2265,-0.9646,136,576
347,9,1.1852,1.2543,0.9482,0.9646,153,520
348,8,1.1662,1.1367,1.2276,0.9646,130,490
348,9,1.3503,0.8212,-1.289,0.9646,130,490
349,8,1.3271,1.281,0.7842,0.9646,178,471
350,2,1.1863,1.1563,1.2487,0,219,498
351,2,1.2487,1.1563,1.1863,0,264,510
351,3,-2.4604,0.8944,-0.3175,0,162,507
351,4,-0.7143,2.5386,0,0,162,507
351,5,-1.7779,2.1799,0,0,145,589
353,1,1.4117,1.2367,0.7979,0,127,488
357,10,0.7619,1.1117,1.0159,-0.9646,129,524
358,2,0.9715,0.7877,1.4286,0,169,474
360,9,0.8646,1.2404,0,-1.9293,187,506
361,2,0.9535,0.5201,1.5144,0,124,479
361,10,0.2794,0.2044,-0.2413,6.7524,221,484
361,11,0.1397,0.2956,0.2667,6.7524,221,484
361,12,-0.2159,0.1497,0.3302,6.7524,221,484
361,13,1.1905,1.0379,-0.0952,-2.8939,140,462
361,14,0.9545,1.0804,0,-1.9293,203,487
362,11,1.0667,1.0203,-0.0444,-2.8939,175,463
363,9,0.2921,0.1858,-0.2413,6.7524,242,471
363,10,0.1524,0.2893,0.2667,6.7524,242,471
363,11,-0.1905,0.3085,-0.2159,6.7524,242,471
367,8,1.3017,0.5134,0.3471,0.9646,115,478
381,7,0.2794,0.2044,-0.2413,6.7524,231,478
381,8,0.1524,0.2893,0.2667,6.7524,231,478
381,9,-0.2159,0.1497,0.3302,6.7524,231,478
396,7,0.2794,0.2044,-0.2413,6.7524,215,491
396,8,0.1524,0.2893,0.2667,6.7524,215,491
396,9,-0.2159,0.1497,0.3302,6.7524,215,491
437,1,-0.1714,0.218,-0.1524,0,114,593
437,2,-0.0286,0.2856,-0.1333,0,114,593
438,6,4.5082,11.64,0,0,113,540
439,1,0.1556,0.0691,-0.1778,0,124,615
440,1,0.2011,0.2255,-0.1799,0,123,587
442,8,5.2447,11.2885,0,0,121,540
443,5,4.8701,11.4551,0,0,114,550
446,5,4.8563,11.4166,-0.3736,0,113,541
447,3,-2.3334,2.859,0.1111,0,116,626
448,5,-2.4446,2.7668,0,0,127,630
449,4,-2.3112,2.8317,0.1101,0,131,619
450,5,0.2921,0.1858,-0.2413,6.7524,247,467
450,6,0.1524,0.2893,0.2667,6.7524,247,467
450,7,-0.2159,0.1497,0.3302,6.7524,247,467
454,2,-2.2668,2.7794,0,0,114,629
455,1,-2.2446,2.7438,0.2138,0,126,614
459,3,0.2794,0.2044,-0.2413,6.7524,238,477
459,4,0.1524,0.2893,0.2667,6.7524,238,477
464,2,0.0635,0.5037,-0.1429,-0.9646,125,573
465,2,0.0593,0.4657,-0.1482,-0.9646,120,575
465,3,0.3556,0.3191,-0.1185,-0.9646,120,575
466,1,-2.3853,2.4847,0.1037,0,137,610
466,2,0.0413,0.434,-0.1376,-0.9646,116,599
468,1,0.2921,0.2559,-0.1651,0,180,593
471,1,0.1439,0.5571,-0.1619,-0.9646,138,562
473,1,0.1693,0.5091,-0.1693,-0.9646,160,584
474,1,0.1355,0.5243,-0.1524,-0.9646,205,563
475,1,0.1111,0.4954,-0.1429,-0.9646,221,577
475,7,-4.2648,13.5133,0,-0.9646,156,583
477,1,0.2794,0.2044,-0.2413,6.7524,232,480
477,2,0.1524,0.2893,0.2667,6.7524,232,480
477,3,-0.2159,0.1497,0.3302,6.7524,232,480
477,4,0.2064,0.384,-0.1376,-0.9646,143,592
477,5,-0.0138,0.4357,-0.1376,-0.9646,143,592
477,12,-4.668,13.3049,0,-0.9646,179,583
478,1,0.1788,0.3975,-0.1376,-0.9646,183,593
478,8,-4.6563,13.2649,0.4233,-0.9646,188,580
479,1,0.1778,0.361,-0.127,-0.9646,132,599
479,9,-4.6563,13.2717,0,-0.9646,164,583
480,6,-4.6447,13.2385,0,-0.9646,140,598
481,1,0.2011,0.2535,-0.1376,-0.9646,165,610
481,8,-4.2118,13.3456,0,-0.9646,120,602
482,1,0.1524,0.1876,-0.1439,0,138,603
484,1,0.2921,0.1858,-0.2413,6.7524,231,482
484,2,0.1524,0.2893,0.2667,6.7524,231,482
484,3,-0.2159,0.1497,0.3302,6.7524,231,482
484,4,0.0423,0.3109,-0.1587,-0.9646,129,609
485,1,0.2794,0.2044,-0.2413,6.7524,244,470
485,2,0.1524,0.2893,0.2667,6.7524,244,470
485,3,-0.2159,0.1497,0.3302,6.7524,244,470
491,1,-0.0667,0.2636,-0.1619,-0.9646,136,595
493,2,-0.0212,0.3182,-0.1482,-0.9646,114,593
496,1,0.0508,0.2309,-0.1524,-0.9646,120,623
496,8,-4.9145,12.6826,0.4095,-0.9646,127,594
497,8,-4.9018,12.6301,0.817,-0.9646,119,602
498,1,0.3259,0.3232,-0.1778,0,139,528
498,2,-0.2667,0.3917,-0.1333,0,139,528
498,3,0.0169,0.224,-0.1693,-0.9646,121,631
500,1,0.1799,0.269,-0.1376,-0.9646,147,589
501,1,-0.0233,0.3443,-0.1746,-0.9646,121,599
501,2,0.2212,0.2952,-0.1164,-0.9646,121,599
505,3,0,0.3607,-0.1397,-0.9646,154,581
506,3,0.0349,0.3542,-0.1513,-0.9646,142,584
507,2,0.019,0.2817,-0.1429,-0.9646,171,594
508,2,0.0381,0.2747,-0.1524,-0.9646,173,595
510,2,0.0339,0.234,-0.1524,-0.9646,180,613
511,2,0.0677,0.2265,-0.1524,-0.9646,152,614
512,1,0.0667,0.1646,-0.1704,0,147,594
512,2,0.037,0.1578,0.1852,0,147,594
513,1,-0.0339,0.2283,-0.1609,-0.9646,188,621
517,6,-5.0627,11.9081,0,-0.9646,117,592
518,1,-1.1662,0.4792,0.4424,0,116,547
519,9,-5.0489,11.8694,0.3884,-0.9646,123,596
520,1,-1.1556,0.638,-0.3714,0,119,521
520,3,-0.0508,0.2188,-0.1693,-0.9646,143,603
520,4,0.127,0.1927,-0.1609,-0.9646,143,603
520,9,-5.8257,11.5081,-0.3884,-0.9646,120,589
521,1,-1.1747,0.3993,0.3916,0,165,530
521,4,0.0106,0.2806,-0.2117,-0.9646,115,587
521,5,0.254,0.1197,-0.2117,-0.9646,115,587
523,1,1.181,0.3694,0.2667,0,114,540
522,1,-1.1048,0.3694,0.4953,0,115,558
526,1,-0.9207,0.5109,-0.0635,0,142,565
526,5,4.8394,7.8787,1.9927,-0.9646,119,620
529,2,0.2921,0.1858,-0.2413,6.7524,228,485
529,3,0.1524,0.2893,0.2667,6.7524,228,485
529,5,-5.3188,11.4416,-0.3799,-0.9646,119,594
530,3,4.7674,7.8822,1.4022,-0.9646,125,628
530,4,-5.304,11.4097,-0.3789,-0.9646,121,596
531,3,4.7494,7.8971,1.1175,-0.9646,146,607
531,5,-4.9114,11.5274,-0.7556,-0.9646,119,600
532,3,4.7315,7.9015,0.835,-0.9646,133,615
532,4,4.7494,7.8525,1.3969,-0.9646,128,620
532,6,-5.6669,11.2009,0,-0.9646,128,595
537,2,0,0.3082,-0.1693,-0.9646,119,602
539,3,0,0.2364,-0.1524,-0.9646,132,602
539,6,4.8383,7.4636,0.8064,-0.9646,121,591
539,7,4.9145,7.4472,1.6382,-0.9646,139,591
540,3,-5.5558,10.9812,0,-0.9646,123,611
543,4,4.2499,7.7167,0.5312,-0.9646,120,614
544,7,4.4976,7.5342,0.5291,-0.9646,133,604
546,4,-0.0571,0.2598,-0.1714,-0.9646,116,615
546,6,4.4616,7.4878,0.2624,-0.9646,147,595
547,2,0.2794,0.1884,-0.254,6.7524,226,483
547,3,0.1524,0.3005,0.254,6.7524,226,483
547,4,-0.1905,0.3085,-0.2159,6.7524,226,483
547,6,4.4616,7.4878,0.2624,-0.9646,149,589
548,3,4.4436,7.4576,0.2614,-0.9646,123,618
549,2,0.2794,0.2044,-0.2413,6.7524,220,493
549,3,0.1524,0.3005,0.254,6.7524,220,493
549,4,-0.2159,0.1497,0.3302,6.7524,220,493
549,6,4.1653,7.5764,0.2603,-0.9646,131,620
550,3,4.4076,7.3972,0.2593,-0.9646,159,603
551,3,4.1314,7.5015,0.5164,-0.9646,139,609
552,1,0.0847,0.228,-0.254,0,128,576
552,2,-0.1058,0.157,0.2963,0,128,576
552,4,4.3716,7.3413,0,-0.9646,134,611
553,2,0.0095,0.2717,-0.1619,-0.9646,120,614
553,4,4.3537,7.3066,0.2561,-0.9646,136,614
554,4,4.5907,7.1046,0.5101,-0.9646,123,623
554,5,4.3537,7.3066,0.2561,-0.9646,121,625
555,3,4.3357,7.2809,0,-0.9646,127,615
556,3,0.2794,0.2044,-0.2413,6.7524,230,475
556,4,0.1524,0.2893,0.2667,6.7524,230,475
556,5,-0.1905,0.317,-0.2032,6.7524,230,475
556,6,-0.0381,0.2692,-0.1619,-0.9646,151,605
556,7,-3.5854,4.0448,-0.3259,-0.9646,127,600
556,9,4.3177,7.2507,0,-0.9646,118,623
557,2,0.0952,0.2605,-0.1524,-0.9646,138,619
557,5,4.2997,7.216,0.2529,-0.9646,118,627
558,2,0.0857,0.2518,-0.1714,-0.9646,138,614
558,3,-3.5621,4.0283,-0.1619,-0.9646,114,611
559,1,0.1048,0.2568,-0.1524,-0.9646,140,600
559,3,4.2637,7.1557,0.2508,-0.9646,120,615
563,6,-5.5706,10.1327,0.3482,-0.9646,118,602
564,1,-3.4457,3.8967,-0.1566,-0.9646,125,596
565,2,-0.0317,0.3065,-0.1693,-0.9646,120,596
567,2,-0.0169,0.2173,-0.1778,-0.9646,114,621
567,3,-3.5536,3.7049,0,-0.9646,122,587
568,2,-3.3525,3.7914,-0.1524,-0.9646,124,590
569,2,-3.3525,3.7914,-0.1524,-0.9646,120,573
573,4,-3.2827,3.7124,-0.1492,-0.9646,135,584
576,5,-3.9187,4.0713,-0.3408,-0.9646,122,663
585,3,3.8499,6.4493,0.4529,-0.9646,113,627
585,4,-1.2149,9.4446,3.3409,-0.9646,181,589
586,4,-0.3027,9.5853,3.0266,-0.9646,177,589
587,5,0,9.7264,2.4128,-0.9646,169,592
588,6,4.4658,5.9077,0.4466,-0.9646,116,641
588,7,-1.2022,9.4468,3.0054,-0.9646,164,591
589,2,-0.0085,0.2245,-0.1693,-0.9646,133,610
589,4,-0.599,9.6395,2.3959,-0.9646,135,615
590,4,-0.5969,9.4371,2.9843,-0.9646,134,603
591,4,-0.5947,9.3044,3.2711,-0.9646,129,595
591,5,3.8658,9.088,-0.2974,-0.9646,129,595
592,4,-1.1852,9.4819,2.3705,-0.9646,123,605
593,2,0.127,0.1853,-0.1693,-0.9646,127,576
593,5,-1.471,9.3727,2.3536,-0.9646,119,611
594,3,3.5049,5.4382,0,-0.9646,127,620
594,6,-0.8794,9.3344,2.6382,-0.9646,139,595
595,4,-0.2921,9.2501,2.9208,-0.9646,151,588
596,2,-0.5672,4.6753,0.1418,-0.9646,184,598
596,4,-0.291,9.3035,2.6192,-0.9646,151,595
597,5,0,9.2742,2.6097,-0.9646,155,593
598,3,-0.0571,0.6161,-0.1333,-0.9646,131,528
598,6,4.3177,5.724,0.2159,-0.9646,147,648
598,7,-0.5778,9.1359,2.889,-0.9646,153,590
599,3,4.0817,5.8399,0.4297,-0.9646,149,650
599,4,-0.5757,9.1024,2.8785,-0.9646,138,600
600,2,4.2753,5.6678,0.2138,-0.9646,132,664
600,3,-0.5736,9.2308,2.2943,-0.9646,126,609
601,3,4.2542,5.6277,0.4254,-0.9646,136,655
601,4,-1.4286,9.2277,1.7144,-0.9646,132,592
602,1,-0.0889,0.461,-0.1482,-0.9646,119,570
602,3,4.233,5.5997,0.4233,-0.9646,137,649
603,3,0.4085,6.774,0,-0.9646,116,602
603,4,4.0849,5.4037,0.4085,-0.9646,116,602
604,3,4.4224,5.4061,0.4212,-0.9646,118,659
606,3,4.1695,5.5157,0.417,-0.9646,117,656
611,2,0.0169,0.2173,-0.1778,-0.9646,119,614
612,2,-0.0286,0.2704,-0.1619,-0.9646,120,614
612,5,4.1589,8.2156,0.2773,-0.9646,120,621
614,4,3.5621,10.1528,0,-0.9646,217,610
617,4,-3.0361,3.6369,2.3969,-0.9646,118,607
617,5,-2.3969,2.7815,-3.8351,-0.9646,118,607
617,6,0.5683,6.2683,0,-0.9646,117,610
622,3,0.3683,6.1071,0,-0.9646,115,602
626,7,9.2703,8.6629,1.9313,-0.9646,112,522
626,8,-6.5665,10.4648,3.4764,-0.9646,112,522
630,3,0.3778,0.4458,-0.1259,-0.9646,140,544
632,2,0.0698,0.338,-0.1746,-0.9646,135,578
632,3,-0.308,3.3906,0.2053,-0.9646,203,603
633,2,-0.0106,0.3187,-0.1482,-0.9646,114,603
635,2,0.1164,0.2853,-0.1693,-0.9646,114,603
637,2,-0.0095,0.2658,-0.1714,-0.9646,137,611
637,4,-3.0266,3.4145,-0.2751,-0.9646,118,606
638,2,0.2921,0.1858,-0.2413,6.7524,228,476
638,3,0.1524,0.2893,0.2667,6.7524,228,476
638,4,-0.1905,0.317,-0.2032,6.7524,228,476
639,2,0.2794,0.2044,-0.2413,6.7524,225,484
639,3,0.1524,0.2893,0.2667,6.7524,225,484
639,4,-0.2159,0.1497,0.3302,6.7524,225,484
639,7,4.5082,5.9424,0.6762,-0.9646,121,608
639,8,3.5811,9.2464,0,-0.9646,195,632
640,3,-2.9568,3.3438,-0.1344,-0.9646,119,616
640,5,4.5526,7.0592,0.2529,-0.9646,120,616
643,2,-0.0413,0.4294,-0.1513,-0.9646,123,584
644,2,0.1101,0.2093,-0.1524,-0.9646,146,620
645,3,0.2921,0.1858,-0.2413,6.7524,211,495
645,4,0.1524,0.2893,0.2667,6.7524,211,495
645,5,-0.2159,0.1497,0.3302,6.7524,211,495
647,2,0.2921,0.1858,-0.2413,6.7524,239,476
647,3,0.1524,0.2893,0.2667,6.7524,239,476
651,2,0.2794,0.2044,-0.2413,6.7524,209,494
651,3,0.1524,0.2893,0.2667,6.7524,209,494
651,4,-0.2159,0.1497,0.3302,6.7524,209,494
652,1,0.2921,0.1858,-0.2413,6.7524,223,484
652,2,0.1524,0.2893,0.2667,6.7524,223,484
652,3,-0.1905,0.317,-0.2032,6.7524,223,484
653,5,4.6563,8.4696,0.291,-0.9646,131,661
655,1,0.2921,0.1858,-0.2413,6.7524,229,481
655,2,0.1524,0.2893,0.2667,6.7524,229,481
655,3,-0.2159,0.1497,0.3302,6.7524,229,481
659,1,-0.0476,0.5007,-0.1587,-0.9646,112,573
660,1,0.0275,0.435,-0.1376,-0.9646,125,578
661,1,-0.0413,0.434,-0.1376,-0.9646,137,585
662,6,3.3398,8.6234,0,-0.9646,184,649
665,1,-0.0095,0.2772,-0.1524,-0.9646,153,601
669,1,0.0169,0.2173,-0.1778,-0.9646,118,617
669,6,4.0002,8.6098,0,-0.9646,127,647
670,1,-0.0254,0.2452,-0.1355,-0.9646,114,605
671,5,3.9706,8.5272,0.5672,-0.9646,119,633
672,1,0.1556,0.0991,-0.163,0,156,604
672,2,0.0593,0.1185,0.2074,0,156,604
672,3,-0.1407,0.0606,-0.1926,0,156,604
672,4,0.2794,0.2185,-0.2286,6.7524,219,480
672,5,0.1524,0.2893,0.2667,6.7524,219,480
672,6,-0.1905,0.317,-0.2032,6.7524,219,480
672,7,0.127,0.1927,-0.1609,-0.9646,144,613
673,1,0.2794,0.2044,-0.2413,6.7524,230,483
673,2,0.1524,0.2893,0.2667,6.7524,230,483
673,3,-0.2159,0.1497,0.3302,6.7524,230,483
673,4,0.0085,0.2306,-0.1609,-0.9646,142,626
673,5,0.0847,0.1648,-0.2117,-0.9646,142,626
673,6,0.0593,0.1756,-0.2117,-0.9646,142,626
674,5,5.0479,7.8121,0.5609,-0.9646,117,633
674,6,4.9442,8.9506,0.927,-0.9646,117,569
677,1,0,0.2719,-0.1619,-0.9646,115,608
677,4,1.8223,2.2327,0.0868,-0.9646,117,603
678,3,-0.2095,2.3112,0,-0.9646,123,657
679,3,-0.6381,2.2678,0,-0.9646,121,628
680,3,1.8858,2.1275,0.1714,-0.9646,134,593
682,1,0.2921,0.1858,-0.2413,6.7524,230,480
682,2,0.1524,0.2893,0.2667,6.7524,230,480
682,3,-0.2159,0.1497,0.3302,6.7524,230,480
682,6,0,2.1643,0.1333,-0.9646,118,650
682,7,-0.7567,2.1566,0,-0.9646,135,627
683,2,-0.3333,2.189,0.0667,-0.9646,165,632
685,2,-0.1291,2.14,0.0646,-0.9646,134,652
685,6,4.0478,8.0006,0,-0.9646,122,641
687,2,-0.254,2.0905,0.127,-0.9646,114,652
689,1,0.2794,0.1884,-0.254,6.7524,236,480
689,2,0.1524,0.3005,0.254,6.7524,236,480
689,4,-5.1114,5.0236,1.7779,-0.9646,157,626
690,5,5.0193,7.8949,2.9525,-0.9646,124,580
691,5,4.7071,8.0461,2.9419,-0.9646,124,590
691,6,7.4236,6.7008,3.8732,-0.9646,120,538
692,1,0.127,0.1927,-0.1609,0,130,618
692,2,0.0762,0.179,0.2032,0,130,618
692,8,4.6902,7.9038,3.2245,-0.9646,114,591
693,3,-0.4741,1.9075,0.1185,-0.9646,119,637
693,4,-1.0159,1.8446,0.127,-0.9646,126,601
693,7,7.3993,7.0115,3.2171,-0.9646,112,573
694,1,-0.1524,0.8983,-2.362,0,123,576
694,3,8.0163,6.067,3.5272,0,121,560
694,5,-0.6519,1.8543,0.1185,-0.9646,119,638
694,8,4.6732,7.7497,3.5049,-0.9646,119,585
695,2,8.0163,6.067,3.5272,0,115,572
695,5,-1.0614,1.7825,0,-0.9646,116,598
695,8,4.3653,7.8898,3.4922,-0.9646,143,566
696,2,7.9898,6.0469,3.5155,0,113,558
696,5,0.0561,1.8619,0.0561,-0.9646,128,649
696,8,4.6563,7.8467,3.2012,-0.9646,140,572
697,2,7.6702,6.6118,3.1959,0,120,559
697,3,0,0.4694,-0.1482,-0.9646,125,562
697,5,0.1651,1.821,0,-0.9646,150,619
697,6,-0.6286,1.788,0.1143,-0.9646,164,593
697,7,-1.1662,1.6731,0,-0.9646,123,589
697,9,4.233,7.7042,0,-0.9646,132,638
697,10,4.3494,7.9831,3.1896,-0.9646,131,578
698,1,-0.0847,0.2009,-0.1778,0,124,625
698,5,-0.5609,1.7763,0.0561,-0.9646,179,606
698,6,-1.0858,1.6803,0.1206,-0.9646,138,573
698,8,3.9526,7.8124,0,-0.9646,147,631
698,9,4.3494,8.093,2.8996,-0.9646,136,574
699,4,0.1619,1.7851,-0.054,-0.9646,127,626
699,5,-0.5609,1.7736,0.1122,-0.9646,172,600
699,7,3.9526,7.8124,0,-0.9646,113,662
699,8,4.3335,7.954,3.1779,-0.9646,131,568
700,3,0,0.266,-0.1714,-0.9646,114,607
700,5,-0.6604,1.7015,0.1101,-0.9646,161,612
700,6,-1.0667,1.6551,0,-0.9646,123,591
700,8,3.9367,7.781,0,-0.9646,117,661
700,9,4.6055,7.9718,2.5906,-0.9646,112,583
701,4,-0.7154,1.66,0.2751,-0.9646,125,619
701,5,-1.1059,1.5822,0.1164,-0.9646,124,598
701,7,3.6743,7.9083,0,-0.9646,130,651
702,2,-0.0317,0.3065,-0.1693,-0.9646,138,592
702,6,3.6594,7.8764,0,-0.9646,161,621
702,7,4.3177,8.2174,2.3028,-0.9646,117,580
703,4,-1.0858,1.5566,0.0571,-0.9646,129,601
703,6,3.9208,7.7496,0,-0.9646,126,640
703,7,4.3018,8.1014,2.5811,-0.9646,114,592
704,5,-0.0508,1.6862,0.0508,-0.9646,116,644
704,6,-1.0286,1.596,0,-0.9646,151,574
704,8,3.6594,7.8721,0.2614,-0.9646,132,631
704,9,4.3018,8.0044,2.8679,-0.9646,126,586
705,4,-0.0497,1.6398,0.199,-0.9646,131,658
705,6,3.3843,7.9603,0,-0.9646,114,651
705,7,4.5717,7.8145,2.8573,-0.9646,160,560
706,4,0,1.6108,0.146,-0.9646,151,655
706,6,4.5717,7.8145,2.8573,-0.9646,121,599
707,4,-0.0974,1.6116,0.0974,-0.9646,170,642
707,6,4.5547,7.8839,2.562,-0.9646,144,584
708,3,0.0476,1.5809,0.0476,-0.9646,160,641
708,4,-0.6604,1.5532,0,-0.9646,146,602
708,6,4.5547,7.9707,2.2774,-0.9646,133,598
709,1,0.0444,0.1559,0.1852,0,146,609
709,4,-0.1905,1.5701,0.0476,-0.9646,149,640
709,5,-1.0794,1.4279,-0.1079,-0.9646,113,588
709,8,4.8214,7.5836,2.8361,-0.9646,141,580
710,4,-0.2275,1.4941,0.0455,-0.9646,117,660
711,3,0.2921,0.1858,-0.2413,6.7524,232,473
711,4,0.1524,0.2893,0.2667,6.7524,232,473
711,5,-0.2159,0.1178,0.3429,6.7524,232,473
711,7,-0.3185,1.4773,0.0455,-0.9646,155,631
711,10,4.8034,7.655,2.543,-0.9646,132,579
712,4,4.5209,7.9115,2.2604,0,146,573
712,6,-0.2222,1.4593,-0.0444,-0.9646,142,634
713,1,-0.0095,0.2717,-0.1619,0,118,597
713,2,-0.0857,0.19,0.2381,0,118,597
713,6,5.086,7.4703,2.543,0,122,582
713,8,-0.1778,1.4654,-0.0444,-0.9646,136,655
714,1,-1.0371,1.3719,-0.1037,0,116,593
714,4,4.7854,7.6264,2.5335,0,127,585
714,6,-0.0444,1.4735,0.0889,-0.9646,162,648
715,3,4.7854,7.527,2.815,0,116,578
715,5,-0.0434,1.4403,0.0434,-0.9646,183,644
716,2,4.7674,7.6852,2.2435,0,122,587
716,4,0.0434,1.4403,0.0434,-0.9646,177,650
717,2,4.5717,7.0933,0,0,123,655
717,4,0,1.4065,0,-0.9646,189,645
718,4,4.2997,7.2205,0,0,117,673
718,5,4.2997,7.216,0.2529,0,117,673
718,6,4.7494,7.6562,2.235,0,120,583
718,7,0,0.9845,0,-0.9646,345,572
718,8,-0.0413,1.3701,0.0413,-0.9646,193,645
718,9,-0.1164,1.9304,0,-0.9646,121,599
719,1,0.0857,0.2518,-0.1714,0,121,598
719,2,-0.1524,0.2377,-0.1429,0,121,598
719,3,0.2667,0.0762,-0.1524,0,121,598
719,6,4.0468,7.3652,0,0,120,654
