frame_id,imu_idx,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
10,4,-0.676951,-0.0625177,9.78714,0.0739323,-0.492381,0.982275,-0.00677098,-0.000633753,0.0978712,1,4.35597e-05,-7.53263e-06,3.67149e-06,0.00871195,-0.00150653,0.000734298,0,0,0,0,0.0776209,0.522499,-0.975093,36.5625,1,36626,16821448
10,5,-0.676951,-0.0625177,9.78714,0.0739323,-0.492381,0.982275,-0.00677098,-0.000633753,0.0978712,1,4.35597e-05,-7.53263e-06,3.67149e-06,0.00871195,-0.00150653,0.000734298,0,0,0,0,0.0776209,0.522499,-0.975093,36.5625,1,36626,16821448
10,6,-0.674632,-0.0607642,9.78747,0.0770099,-0.497975,0.979039,-0.00674713,-0.000618039,0.0978746,1,5.33182e-05,-4.11847e-06,-2.96687e-06,0.0106636,-0.000823694,-0.000593374,0,0,0,0,0.0756181,0.52209,-0.978628,36.5625,1,36627,16821548
12,1,-0.674632,-0.0607642,9.78747,0.0770099,-0.497975,0.979039,-0.00674713,-0.000618039,0.0978746,1,5.33182e-05,-4.11847e-06,-2.96687e-06,0.0106636,-0.000823694,-0.000593374,0,0,0,0,0.0756181,0.52209,-0.978628,36.5625,1,36627,16821548
12,2,-0.676739,-0.0639564,9.79257,0.0754197,-0.500792,0.989266,-0.0067702,-0.000648469,0.0979254,1,4.40646e-05,-1.44897e-05,2.0243e-05,0.00881292,-0.00289795,0.00404861,0,0,0,0,0.0727552,0.519206,-0.979689,36.5625,1,36628,16821648
10,1,-0.676739,-0.0639564,9.79257,0.0754197,-0.500792,0.989266,-0.0067702,-0.000648469,0.0979254,1,4.40646e-05,-1.44897e-05,2.0243e-05,0.00881292,-0.00289795,0.00404861,0,0,0,0,0.0727552,0.519206,-0.979689,36.5625,1,36628,16821648
10,2,-0.683491,-0.0704936,9.78883,0.0658782,-0.508273,0.991333,-0.0068395,-0.000713414,0.0978879,1,4.14045e-05,-2.3626e-05,2.72302e-05,0.0082809,-0.00472519,0.00544603,0,0,0,0,0.0724544,0.517151,-0.973672,36.5625,1,36629,16821748
10,3,-0.683491,-0.0704936,9.78883,0.0658782,-0.508273,0.991333,-0.0068395,-0.000713414,0.0978879,1,4.14045e-05,-2.3626e-05,2.72302e-05,0.0082809,-0.00472519,0.00544603,0,0,0,0,0.0724544,0.517151,-0.973672,36.5625,1,36629,16821748
10,4,-0.69613,-0.0651167,9.79743,0.0574046,-0.496035,0.99517,-0.00696353,-0.000661849,0.0979741,1,5.32941e-05,-1.15073e-05,1.71381e-05,0.0106588,-0.00230146,0.00342762,0,0,0,0,0.0734788,0.518543,-0.970111,36.5625,1,36630,16821848
14,1,-0.69613,-0.0651167,9.79743,0.0574046,-0.496035,0.99517,-0.00696353,-0.000661849,0.0979741,1,5.32941e-05,-1.15073e-05,1.71381e-05,0.0106588,-0.00230146,0.00342762,0,0,0,0,0.0734788,0.518543,-0.970111,36.5625,1,36630,16821848
14,2,-0.675931,-0.0724232,9.78911,0.0802069,-0.507592,0.977994,-0.00676351,-0.000733716,0.0978907,1,4.78066e-05,-2.1549e-05,9.20689e-06,0.00956133,-0.00430981,0.00184138,0,0,0,0,0.0753093,0.520523,-0.9726,36.5625,1,36631,16821948
14,3,-0.675931,-0.0724232,9.78911,0.0802069,-0.507592,0.977994,-0.00676351,-0.000733716,0.0978907,1,4.78066e-05,-2.1549e-05,9.20689e-06,0.00956133,-0.00430981,0.00184138,0,0,0,0,0.0753093,0.520523,-0.9726,36.5625,1,36631,16821948
14,4,-0.683636,-0.0711425,9.78915,0.0660105,-0.507462,0.977683,-0.00683799,-0.000721378,0.0978913,1,4.96096e-05,-8.45111e-06,1.75686e-05,0.00992192,-0.00169022,0.00351372,0,0,0,0,0.0761325,0.523026,-0.976589,36.5625,1,36632,16822048
14,5,-0.683636,-0.0711425,9.78915,0.0660105,-0.507462,0.977683,-0.00683799,-0.000721378,0.0978913,1,4.96096e-05,-8.45111e-06,1.75686e-05,0.00992192,-0.00169022,0.00351372,0,0,0,0,0.0761325,0.523026,-0.976589,36.5625,1,36632,16822048
14,6,-0.679421,-0.0512299,9.78285,0.070349,-0.492994,0.976266,-0.00679604,-0.000521848,0.0978283,1,4.87156e-05,-9.3542e-06,1.34492e-06,0.00974312,-0.00187084,0.000268984,0,0,0,0,0.0760869,0.522095,-0.979135,36.5625,1,36633,16822148
14,7,-0.679421,-0.0512299,9.78285,0.070349,-0.492994,0.976266,-0.00679604,-0.000521848,0.0978283,1,4.87156e-05,-9.3542e-06,1.34492e-06,0.00974312,-0.00187084,0.000268984,0,0,0,0,0.0760869,0.522095,-0.979135,36.5625,1,36633,16822148
14,8,-0.673348,-0.060821,9.79223,0.0776132,-0.505988,0.984012,-0.00673711,-0.000618014,0.097922,1,4.98202e-05,-1.85275e-05,3.4923e-06,0.00996405,-0.00370551,0.00069846,0,0,0,0,0.0742275,0.519655,-0.97817,36.5625,1,36634,16822248
16,1,-0.673348,-0.060821,9.79223,0.0776132,-0.505988,0.984012,-0.00673711,-0.000618014,0.097922,1,4.98202e-05,-1.85275e-05,3.4923e-06,0.00996405,-0.00370551,0.00069846,0,0,0,0,0.0742275,0.519655,-0.97817,36.5625,1,36634,16822248
16,2,-0.679798,-0.0636397,9.7909,0.0687964,-0.509442,0.990628,-0.00680005,-0.000646375,0.0979088,1,4.99749e-05,-1.06937e-05,1.41108e-05,0.00999498,-0.00213873,0.00282216,0,0,0,0,0.0733877,0.516682,-0.975202,36.5625,1,36635,16822348
16,3,-0.679798,-0.0636397,9.7909,0.0687964,-0.509442,0.990628,-0.00680005,-0.000646375,0.0979088,1,4.99749e-05,-1.06937e-05,1.41108e-05,0.00999498,-0.00213873,0.00282216,0,0,0,0,0.0733877,0.516682,-0.975202,36.5625,1,36635,16822348
16,4,-0.670077,-0.063489,9.78879,0.0819499,-0.503517,0.986693,-0.00670263,-0.000645182,0.0978877,1,5.06825e-05,-9.70298e-06,2.76268e-05,0.0101365,-0.0019406,0.00552536,0,0,0,0,0.0743874,0.518092,-0.97265,36.5625,1,36636,16822448
17,1,-0.670077,-0.063489,9.78879,0.0819499,-0.503517,0.986693,-0.00670263,-0.000645182,0.0978877,1,5.06825e-05,-9.70298e-06,2.76268e-05,0.0101365,-0.0019406,0.00552536,0,0,0,0,0.0743874,0.518092,-0.97265,36.5625,1,36636,16822448
17,2,-0.679372,-0.054723,9.78519,0.0712199,-0.494138,0.975761,-0.00679547,-0.000556229,0.0978518,1,4.56963e-05,-8.97621e-06,4.14076e-06,0.00913925,-0.00179524,0.000828152,0,0,0,0,0.0758193,0.52098,-0.971078,36.5625,1,36637,16822548
17,3,-0.679372,-0.054723,9.78519,0.0712199,-0.494138,0.975761,-0.00679547,-0.000556229,0.0978518,1,4.56963e-05,-8.97621e-06,4.14076e-06,0.00913925,-0.00179524,0.000828152,0,0,0,0,0.0758193,0.52098,-0.971078,36.5625,1,36637,16822548
17,4,-0.686405,-0.0615254,9.79163,0.0614916,-0.507156,0.984277,-0.00686642,-0.000626204,0.0979161,1,5.41247e-05,-1.22632e-05,2.5552e-05,0.0108249,-0.00245263,0.0051104,0,0,0,0,0.0756922,0.522036,-0.975599,36.5625,1,36638,16822648
17,5,-0.686405,-0.0615254,9.79163,0.0614916,-0.507156,0.984277,-0.00686642,-0.000626204,0.0979161,1,5.41247e-05,-1.22632e-05,2.5552e-05,0.0108249,-0.00245263,0.0051104,0,0,0,0,0.0756922,0.522036,-0.975599,36.5625,1,36638,16822648
17,6,-0.670626,-0.0644067,9.7976,0.0770062,-0.511166,0.992027,-0.00670904,-0.000651251,0.0979758,1,3.63495e-05,-1.42437e-05,4.54481e-06,0.0072699,-0.00284875,0.000908962,0,0,0,0,0.0750877,0.52213,-0.980645,36.5625,1,36639,16822748
18,1,-0.670626,-0.0644067,9.7976,0.0770062,-0.511166,0.992027,-0.00670904,-0.000651251,0.0979758,1,3.63495e-05,-1.42437e-05,4.54481e-06,0.0072699,-0.00284875,0.000908962,0,0,0,0,0.0750877,0.52213,-0.980645,36.5625,1,36639,16822748
18,2,-0.681965,-0.0560874,9.79605,0.065377,-0.508888,0.995649,-0.00682255,-0.000572198,0.0979602,1,5.67418e-05,-1.48805e-05,1.52105e-05,0.0113484,-0.0029761,0.0030421,0,0,0,0,0.0731466,0.521677,-0.981656,36.5625,1,36640,16822848
18,3,-0.681965,-0.0560874,9.79605,0.065377,-0.508888,0.995649,-0.00682255,-0.000572198,0.0979602,1,5.67418e-05,-1.48805e-05,1.52105e-05,0.0113484,-0.0029761,0.0030421,0,0,0,0,0.0731466,0.521677,-0.981656,36.5625,1,36640,16822848
18,4,-0.678204,-0.0599368,9.79023,0.0691988,-0.509542,0.98894,-0.00678425,-0.00060858,0.0979021,1,4.65419e-05,-1.13382e-05,7.31259e-06,0.00930838,-0.00226765,0.00146252,0,0,0,0,0.0728169,0.519161,-0.977165,36.5625,1,36641,16822948
19,1,-0.678204,-0.0599368,9.79023,0.0691988,-0.509542,0.98894,-0.00678425,-0.00060858,0.0979021,1,4.65419e-05,-1.13382e-05,7.31259e-06,0.00930838,-0.00226765,0.00146252,0,0,0,0,0.0728169,0.519161,-0.977165,36.5625,1,36641,16822948
19,2,-0.673574,-0.0574922,9.79292,0.0762723,-0.508806,0.992229,-0.00673718,-0.000582865,0.0979291,1,3.95625e-05,-7.4506e-06,1.44078e-05,0.0079125,-0.00149012,0.00288156,0,0,0,0,0.0728994,0.520064,-0.973105,36.5625,1,36642,16823048
20,1,-0.673574,-0.0574922,9.79292,0.0762723,-0.508806,0.992229,-0.00673718,-0.000582865,0.0979291,1,3.95625e-05,-7.4506e-06,1.44078e-05,0.0079125,-0.00149012,0.00288156,0,0,0,0,0.0728994,0.520064,-0.973105,36.5625,1,36642,16823048
20,2,-0.685666,-0.0633716,9.78924,0.0661489,-0.515022,0.983113,-0.00685957,-0.000640912,0.0978921,1,3.51071e-05,-1.49756e-05,2.35495e-05,0.00702142,-0.00299512,0.00470991,0,0,0,0,0.0752813,0.522953,-0.972041,36.5625,1,36643,16823148
21,1,-0.685666,-0.0633716,9.78924,0.0661489,-0.515022,0.983113,-0.00685957,-0.000640912,0.0978921,1,3.51071e-05,-1.49756e-05,2.35495e-05,0.00702142,-0.00299512,0.00470991,0,0,0,0,0.0752813,0.522953,-0.972041,36.5625,1,36643,16823148
21,2,-0.682331,-0.0589233,9.79841,0.0657875,-0.5125,0.989241,-0.00682414,-0.000599119,0.0979839,1,4.88702e-05,-4.34919e-06,2.26684e-05,0.00977404,-0.000869838,0.00453369,0,0,0,0,0.0761367,0.523505,-0.976073,36.5625,1,36644,16823248
22,1,-0.682331,-0.0589233,9.79841,0.0657875,-0.5125,0.989241,-0.00682414,-0.000599119,0.0979839,1,4.88702e-05,-4.34919e-06,2.26684e-05,0.00977404,-0.000869838,0.00453369,0,0,0,0,0.0761367,0.523505,-0.976073,36.5625,1,36644,16823248
22,2,-0.683596,-0.0621769,9.7933,0.0649907,-0.520248,0.981809,-0.00683908,-0.000628549,0.0979327,1,3.42615e-05,-1.59518e-05,5.1091e-06,0.00685229,-0.00319037,0.00102182,0,0,0,0,0.0756219,0.521124,-0.979154,36.5625,1,36645,16823348
22,3,-0.683596,-0.0621769,9.7933,0.0649907,-0.520248,0.981809,-0.00683908,-0.000628549,0.0979327,1,3.42615e-05,-1.59518e-05,5.1091e-06,0.00685229,-0.00319037,0.00102182,0,0,0,0,0.0756219,0.521124,-0.979154,36.5625,1,36645,16823348
22,4,-0.676587,-0.0605547,9.79462,0.0740016,-0.517777,0.98894,-0.00676697,-0.000614346,0.0979461,1,4.3923e-05,-5.71833e-06,1.44152e-05,0.00878459,-0.00114367,0.00288304,0,0,0,0,0.073726,0.520155,-0.978662,36.5625,1,36646,16823448
24,1,-0.676587,-0.0605547,9.79462,0.0740016,-0.517777,0.98894,-0.00676697,-0.000614346,0.0979461,1,4.3923e-05,-5.71833e-06,1.44152e-05,0.00878459,-0.00114367,0.00288304,0,0,0,0,0.073726,0.520155,-0.978662,36.5625,1,36646,16823448
24,2,-0.678635,-0.0547078,9.78892,0.0723611,-0.512453,0.986571,-0.00678844,-0.000557093,0.097889,1,5.06694e-05,-1.07441e-05,6.9756e-06,0.0101339,-0.00214882,0.00139512,0,0,0,0,0.0738607,0.517166,-0.975194,36.5625,1,36647,16823548
24,3,-0.678635,-0.0547078,9.78892,0.0723611,-0.512453,0.986571,-0.00678844,-0.000557093,0.097889,1,5.06694e-05,-1.07441e-05,6.9756e-06,0.0101339,-0.00214882,0.00139512,0,0,0,0,0.0738607,0.517166,-0.975194,36.5625,1,36647,16823548
24,4,-0.676518,-0.0634548,9.78646,0.0654177,-0.516322,0.979581,-0.00676875,-0.000646421,0.0978642,1,5.87905e-05,-1.83954e-05,2.70515e-05,0.0117581,-0.00367908,0.00541031,0,0,0,0,0.0748932,0.51807,-0.971643,36.5625,1,36648,16823648
24,5,-0.676518,-0.0634548,9.78646,0.0654177,-0.516322,0.979581,-0.00676875,-0.000646421,0.0978642,1,5.87905e-05,-1.83954e-05,2.70515e-05,0.0117581,-0.00367908,0.00541031,0,0,0,0,0.0748932,0.51807,-0.971643,36.5625,1,36648,16823648
24,6,-0.676907,-0.0597547,9.78344,0.0682418,-0.51347,0.977714,-0.00677086,-0.000606909,0.0978342,1,4.67058e-05,-9.27833e-06,1.64955e-05,0.00934116,-0.00185567,0.0032991,0,0,0,0,0.0748367,0.521484,-0.971567,36.5625,1,36649,16823748
27,1,-0.676907,-0.0597547,9.78344,0.0682418,-0.51347,0.977714,-0.00677086,-0.000606909,0.0978342,1,4.67058e-05,-9.27833e-06,1.64955e-05,0.00934116,-0.00185567,0.0032991,0,0,0,0,0.0748367,0.521484,-0.971567,36.5625,1,36649,16823748
27,2,-0.67174,-0.0605607,9.79289,0.0738043,-0.516546,0.983044,-0.00671986,-0.000613643,0.0979287,1,4.05852e-05,-1.2599e-05,6.49692e-06,0.00811703,-0.0025198,0.00129938,0,0,0,0,0.0751664,0.524,-0.976058,36.5625,1,36650,16823848
27,3,-0.67174,-0.0605607,9.79289,0.0738043,-0.516546,0.983044,-0.00671986,-0.000613643,0.0979287,1,4.05852e-05,-1.2599e-05,6.49692e-06,0.00811703,-0.0025198,0.00129938,0,0,0,0,0.0751664,0.524,-0.976058,36.5625,1,36650,16823848
27,4,-0.676892,-0.0594423,9.7909,0.062551,-0.522556,0.983387,-0.0067704,-0.000603111,0.0979089,1,4.34499e-05,-7.65931e-06,1.32583e-05,0.00868998,-0.00153186,0.00265165,0,0,0,0,0.0765068,0.523582,-0.980619,36.5625,1,36651,16823948
27,5,-0.676892,-0.0594423,9.7909,0.062551,-0.522556,0.983387,-0.0067704,-0.000603111,0.0979089,1,4.34499e-05,-7.65931e-06,1.32583e-05,0.00868998,-0.00153186,0.00265165,0,0,0,0,0.0765068,0.523582,-0.980619,36.5625,1,36651,16823948
27,6,-0.677188,-0.0653296,9.78204,0.0656455,-0.527389,0.974835,-0.00677462,-0.000660781,0.0978202,1,3.79179e-05,-1.40648e-05,4.9453e-06,0.00758358,-0.00281296,0.00098906,0,0,0,0,0.072694,0.520696,-0.981171,36.5625,1,36652,16824048
28,1,-0.677188,-0.0653296,9.78204,0.0656455,-0.527389,0.974835,-0.00677462,-0.000660781,0.0978202,1,3.79179e-05,-1.40648e-05,4.9453e-06,0.00758358,-0.00281296,0.00098906,0,0,0,0,0.072694,0.520696,-0.981171,36.5625,1,36652,16824048
28,2,-0.683451,-0.0599172,9.78823,0.0622197,-0.525815,0.983138,-0.00683593,-0.00060846,0.0978821,1,4.66387e-05,-7.31069e-06,1.15319e-05,0.00932774,-0.00146214,0.00230639,0,0,0,0,0.0718874,0.518663,-0.976161,36.5625,1,36653,16824148
28,3,-0.683451,-0.0599172,9.78823,0.0622197,-0.525815,0.983138,-0.00683593,-0.00060846,0.0978821,1,4.66387e-05,-7.31069e-06,1.15319e-05,0.00932774,-0.00146214,0.00230639,0,0,0,0,0.0718874,0.518663,-0.976161,36.5625,1,36653,16824148
28,4,-0.670597,-0.0622191,9.7939,0.0766388,-0.528269,0.991481,-0.00670975,-0.000632227,0.0979387,1,5.08764e-05,-1.93135e-05,5.20204e-06,0.0101753,-0.00386271,0.00104041,0,0,0,0,0.0743798,0.520025,-0.971597,36.5625,1,36654,16824248
28,5,-0.670597,-0.0622191,9.7939,0.0766388,-0.528269,0.991481,-0.00670975,-0.000632227,0.0979387,1,5.08764e-05,-1.93135e-05,5.20204e-06,0.0101753,-0.00386271,0.00104041,0,0,0,0,0.0743798,0.520025,-0.971597,36.5625,1,36654,16824248
28,6,-0.684276,-0.0687972,9.79155,0.0619934,-0.532885,0.98251,-0.00684511,-0.000698652,0.0979153,1,5.35175e-05,-1.21387e-05,1.45827e-05,0.0107035,-0.00242775,0.00291654,0,0,0,0,0.0757828,0.522452,-0.97155,36.5625,1,36655,16824348
30,1,-0.684276,-0.0687972,9.79155,0.0619934,-0.532885,0.98251,-0.00684511,-0.000698652,0.0979153,1,5.35175e-05,-1.21387e-05,1.45827e-05,0.0107035,-0.00242775,0.00291654,0,0,0,0,0.0757828,0.522452,-0.97155,36.5625,1,36655,16824348
30,2,-0.689942,-0.0568624,9.78965,0.0559811,-0.524626,0.976063,-0.0069006,-0.000577293,0.0978963,1,4.26358e-05,-6.16885e-06,2.32592e-05,0.00852717,-0.00123377,0.00465183,0,0,0,0,0.0760878,0.524986,-0.97705,36.5625,1,36656,16824448
31,1,-0.689942,-0.0568624,9.78965,0.0559811,-0.524626,0.976063,-0.0069006,-0.000577293,0.0978963,1,4.26358e-05,-6.16885e-06,2.32592e-05,0.00852717,-0.00123377,0.00465183,0,0,0,0,0.0760878,0.524986,-0.97705,36.5625,1,36656,16824448
31,2,-0.683532,-0.0608663,9.78959,0.0582911,-0.530842,0.979558,-0.00683905,-0.000619688,0.0978955,1,5.56205e-05,-1.91426e-05,9.8623e-06,0.0111241,-0.00382851,0.00197246,0,0,0,0,0.0760091,0.523116,-0.981637,36.5625,1,36657,16824548
32,1,-0.683532,-0.0608663,9.78959,0.0582911,-0.530842,0.979558,-0.00683905,-0.000619688,0.0978955,1,5.56205e-05,-1.91426e-05,9.8623e-06,0.0111241,-0.00382851,0.00197246,0,0,0,0,0.0760091,0.523116,-0.981637,36.5625,1,36657,16824548
32,2,-0.684548,-0.060673,9.79468,0.0532879,-0.532041,0.992201,-0.0068488,-0.000614238,0.0979466,1,3.78155e-05,-1.69909e-05,7.3107e-06,0.0075631,-0.00339819,0.00146214,0,0,0,0,0.0736766,0.520191,-0.980681,36.5625,1,36658,16824648
33,1,-0.684548,-0.060673,9.79468,0.0532879,-0.532041,0.992201,-0.0068488,-0.000614238,0.0979466,1,3.78155e-05,-1.69909e-05,7.3107e-06,0.0075631,-0.00339819,0.00146214,0,0,0,0,0.0736766,0.520191,-0.980681,36.5625,1,36658,16824648
33,2,-0.675471,-0.0638836,9.78848,0.0630425,-0.537683,0.984065,-0.00675686,-0.000649085,0.0978846,1,5.10496e-05,-1.11181e-05,1.88555e-05,0.0102099,-0.00222362,0.00377109,0,0,0,0,0.0729108,0.517165,-0.974684,36.5625,1,36659,16824748
33,3,-0.675471,-0.0638836,9.78848,0.0630425,-0.537683,0.984065,-0.00675686,-0.000649085,0.0978846,1,5.10496e-05,-1.11181e-05,1.88555e-05,0.0102099,-0.00222362,0.00377109,0,0,0,0,0.0729108,0.517165,-0.974684,36.5625,1,36659,16824748
33,4,-0.679592,-0.0627257,9.78513,0.0660612,-0.534887,0.978778,-0.00679887,-0.000640046,0.097851,1,6.44568e-05,-1.51377e-05,1.28953e-05,0.0128914,-0.00302754,0.00257906,0,0,0,0,0.0739352,0.518557,-0.971123,36.5625,1,36660,16824848
34,1,-0.679592,-0.0627257,9.78513,0.0660612,-0.534887,0.978778,-0.00679887,-0.000640046,0.097851,1,6.44568e-05,-1.51377e-05,1.28953e-05,0.0128914,-0.00302754,0.00257906,0,0,0,0,0.0739352,0.518557,-0.971123,36.5625,1,36660,16824848
34,2,-0.677199,-0.054736,9.79265,0.0691457,-0.527734,0.981004,-0.0067751,-0.000556977,0.0979262,1,4.89951e-05,-1.58398e-05,1.53677e-06,0.00979901,-0.00316796,0.000307353,0,0,0,0,0.0757538,0.521991,-0.973075,36.5625,1,36661,16824948
34,3,-0.677199,-0.054736,9.79265,0.0691457,-0.527734,0.981004,-0.0067751,-0.000556977,0.0979262,1,4.89951e-05,-1.58398e-05,1.53677e-06,0.00979901,-0.00316796,0.000307353,0,0,0,0,0.0757538,0.521991,-0.973075,36.5625,1,36661,16824948
34,4,-0.68184,-0.0627698,9.79634,0.0606827,-0.534156,0.987467,-0.00682138,-0.000640495,0.0979631,1,6.38514e-05,-1.53429e-05,2.10832e-05,0.0127703,-0.00306857,0.00421664,0,0,0,0,0.0756063,0.523545,-0.97809,36.5625,1,36662,16825048
35,1,-0.68184,-0.0627698,9.79634,0.0606827,-0.534156,0.987467,-0.00682138,-0.000640495,0.0979631,1,6.38514e-05,-1.53429e-05,2.10832e-05,0.0127703,-0.00306857,0.00421664,0,0,0,0,0.0756063,0.523545,-0.97809,36.5625,1,36662,16825048
35,2,-0.677575,-0.0622836,9.79122,0.0637439,-0.534111,0.982554,-0.006777,-0.000632221,0.097912,1,4.66387e-05,-6.5383e-06,1.86525e-05,0.00932774,-0.00130766,0.0037305,0,0,0,0,0.0751285,0.521137,-0.979657,36.5625,1,36663,16825148
36,1,-0.677575,-0.0622836,9.79122,0.0637439,-0.534111,0.982554,-0.006777,-0.000632221,0.097912,1,4.66387e-05,-6.5383e-06,1.86525e-05,0.00932774,-0.00130766,0.0037305,0,0,0,0,0.0751285,0.521137,-0.979657,36.5625,1,36663,16825148
36,2,-0.666733,-0.0684303,9.78804,0.0740827,-0.54991,0.97915,-0.0066686,-0.000697574,0.0978802,1,6.66975e-05,-6.62197e-06,1.60565e-05,0.0133395,-0.00132439,0.00321129,0,0,0,0,0.0732937,0.518678,-0.977683,36.5625,1,36664,16825248
36,3,-0.666733,-0.0684303,9.78804,0.0740827,-0.54991,0.97915,-0.0066686,-0.000697574,0.0978802,1,6.66975e-05,-6.62197e-06,1.60565e-05,0.0133395,-0.00132439,0.00321129,0,0,0,0,0.0732937,0.518678,-0.977683,36.5625,1,36664,16825248
36,4,-0.683608,-0.0527174,9.78354,0.0631476,-0.5283,0.974985,-0.00683584,-0.000535996,0.0978353,1,4.4113e-05,1.17498e-06,1.39663e-05,0.00882259,0.000234996,0.00279326,0,0,0,0,0.0724421,0.51716,-0.974177,36.5625,1,36665,16825348
36,5,-0.683608,-0.0527174,9.78354,0.0631476,-0.5283,0.974985,-0.00683584,-0.000535996,0.0978353,1,4.4113e-05,1.17498e-06,1.39663e-05,0.00882259,0.000234996,0.00279326,0,0,0,0,0.0724421,0.51716,-0.974177,36.5625,1,36665,16825348
36,6,-0.684395,-0.0632485,9.79126,0.0574341,-0.539361,0.983584,-0.00684553,-0.000641746,0.0979124,1,4.70206e-05,-8.08002e-06,3.82989e-06,0.00940412,-0.001616,0.000765978,0,0,0,0,0.072451,0.519562,-0.972104,36.5625,1,36666,16825448
36,7,-0.684395,-0.0632485,9.79126,0.0574341,-0.539361,0.983584,-0.00684553,-0.000641746,0.0979124,1,4.70206e-05,-8.08002e-06,3.82989e-06,0.00940412,-0.001616,0.000765978,0,0,0,0,0.072451,0.519562,-0.972104,36.5625,1,36666,16825448
