frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
2,5,0.999492,0.000336847,0.0318701,-0.000146547,-0.58724,-0.126264,9.82235,-0.377625,-0.260706,0.794126,-0.0058691,-0.00126535,0.0982236,1,1.60693e-05,1.72967e-05,-3.77444e-05,0.00321386,0.00345934,-0.00754888,0.999492,0.000336847,0.0318701,-0.000146547,0.510041,0.142408,-0.709774,33.0625,1,43530,4404735
2,6,0.999492,0.000336847,0.0318701,-0.000146547,-0.58724,-0.126264,9.82235,-0.377625,-0.260706,0.794126,-0.0058691,-0.00126535,0.0982236,1,1.60693e-05,1.72967e-05,-3.77444e-05,0.00321386,0.00345934,-0.00754888,0.999492,0.000336847,0.0318701,-0.000146547,0.510041,0.142408,-0.709774,33.0625,1,43530,4404735
2,7,0.999492,0.000336847,0.0318701,-0.000146547,-0.58724,-0.126264,9.82235,-0.377625,-0.260706,0.794126,-0.0058691,-0.00126535,0.0982236,1,1.60693e-05,1.72967e-05,-3.77444e-05,0.00321386,0.00345934,-0.00754888,0.999492,0.000336847,0.0318701,-0.000146547,0.510041,0.142408,-0.709774,33.0625,1,43530,4404735
2,8,0.999492,0.000362733,0.0318823,-0.000164353,-0.610334,-0.174599,9.7936,-0.393865,-0.322014,0.771327,-0.00610087,-0.00175098,0.0979361,1,2.64998e-05,1.29136e-05,-1.67565e-05,0.00529996,0.00258272,-0.00335131,0.999492,0.000362733,0.0318823,-0.000164353,0.508647,0.143829,-0.706706,33.0625,1,43531,4404835
2,9,0.999492,0.000362733,0.0318823,-0.000164353,-0.610334,-0.174599,9.7936,-0.393865,-0.322014,0.771327,-0.00610087,-0.00175098,0.0979361,1,2.64998e-05,1.29136e-05,-1.67565e-05,0.00529996,0.00258272,-0.00335131,0.999492,0.000362733,0.0318823,-0.000164353,0.508647,0.143829,-0.706706,33.0625,1,43531,4404835
2,10,0.999492,0.000362733,0.0318823,-0.000164353,-0.610334,-0.174599,9.7936,-0.393865,-0.322014,0.771327,-0.00610087,-0.00175098,0.0979361,1,2.64998e-05,1.29136e-05,-1.67565e-05,0.00529996,0.00258272,-0.00335131,0.999492,0.000362733,0.0318823,-0.000164353,0.508647,0.143829,-0.706706,33.0625,1,43531,4404835
3,1,0.999491,0.000412454,0.0318898,-0.000180628,-0.614626,-0.0848033,9.76353,-0.405467,-0.242555,0.737082,-0.00614471,-0.000857712,0.0976353,1,5.04515e-05,8.05192e-06,-1.40392e-05,0.0100903,0.00161038,-0.00280783,0.999491,0.000412454,0.0318898,-0.000180628,0.508693,0.14476,-0.70416,33.0625,1,43532,4404935
3,2,0.999491,0.000412454,0.0318898,-0.000180628,-0.614626,-0.0848033,9.76353,-0.405467,-0.242555,0.737082,-0.00614471,-0.000857712,0.0976353,1,5.04515e-05,8.05192e-06,-1.40392e-05,0.0100903,0.00161038,-0.00280783,0.999491,0.000412454,0.0318898,-0.000180628,0.508693,0.14476,-0.70416,33.0625,1,43532,4404935
3,3,0.999491,0.000412454,0.0318898,-0.000180628,-0.614626,-0.0848033,9.76353,-0.405467,-0.242555,0.737082,-0.00614471,-0.000857712,0.0976353,1,5.04515e-05,8.05192e-06,-1.40392e-05,0.0100903,0.00161038,-0.00280783,0.999491,0.000412454,0.0318898,-0.000180628,0.508693,0.14476,-0.70416,33.0625,1,43532,4404935
3,4,0.999491,0.000450848,0.0318951,-0.000191225,-0.586878,0.0348448,9.77829,-0.379904,-0.132063,0.749421,-0.00586774,0.000340913,0.097783,1,3.90838e-05,5.27678e-06,-9.25587e-06,0.00781677,0.00105536,-0.00185117,0.999491,0.000450848,0.0318951,-0.000191225,0.508737,0.1428,-0.703699,33.0625,1,43533,4405035
3,5,0.999491,0.000450848,0.0318951,-0.000191225,-0.586878,0.0348448,9.77829,-0.379904,-0.132063,0.749421,-0.00586774,0.000340913,0.097783,1,3.90838e-05,5.27678e-06,-9.25587e-06,0.00781677,0.00105536,-0.00185117,0.999491,0.000450848,0.0318951,-0.000191225,0.508737,0.1428,-0.703699,33.0625,1,43533,4405035
3,6,0.999491,0.000450848,0.0318951,-0.000191225,-0.586878,0.0348448,9.77829,-0.379904,-0.132063,0.749421,-0.00586774,0.000340913,0.097783,1,3.90838e-05,5.27678e-06,-9.25587e-06,0.00781677,0.00105536,-0.00185117,0.999491,0.000450848,0.0318951,-0.000191225,0.508737,0.1428,-0.703699,33.0625,1,43533,4405035
3,7,0.999491,0.000474797,0.0318857,-0.000218166,-0.539185,0.0217682,9.82128,-0.328553,-0.127121,0.785261,-0.00539363,0.000213052,0.0982127,1,2.50266e-05,-9.12877e-06,-2.64942e-05,0.00500532,-0.00182576,-0.00529884,0.999491,0.000474797,0.0318857,-0.000218166,0.509638,0.141392,-0.707269,33.0625,1,43534,4405135
3,8,0.999491,0.000474797,0.0318857,-0.000218166,-0.539185,0.0217682,9.82128,-0.328553,-0.127121,0.785261,-0.00539363,0.000213052,0.0982127,1,2.50266e-05,-9.12877e-06,-2.64942e-05,0.00500532,-0.00182576,-0.00529884,0.999491,0.000474797,0.0318857,-0.000218166,0.509638,0.141392,-0.707269,33.0625,1,43534,4405135
4,1,0.999491,0.000474797,0.0318857,-0.000218166,-0.539185,0.0217682,9.82128,-0.328553,-0.127121,0.785261,-0.00539363,0.000213052,0.0982127,1,2.50266e-05,-9.12877e-06,-2.64942e-05,0.00500532,-0.00182576,-0.00529884,0.999491,0.000474797,0.0318857,-0.000218166,0.509638,0.141392,-0.707269,33.0625,1,43534,4405135
4,2,0.999492,0.000505954,0.0318816,-0.000231037,-0.56579,-0.0865584,9.79304,-0.335864,-0.233248,0.762392,-0.00565867,-0.000871675,0.0979303,1,3.17712e-05,-3.81105e-06,-1.16227e-05,0.00635424,-0.00076221,-0.00232454,0.999492,0.000505954,0.0318816,-0.000231037,0.511985,0.14045,-0.710331,33.0625,1,43535,4405235
4,3,0.999492,0.000505954,0.0318816,-0.000231037,-0.56579,-0.0865584,9.79304,-0.335864,-0.233248,0.762392,-0.00565867,-0.000871675,0.0979303,1,3.17712e-05,-3.81105e-06,-1.16227e-05,0.00635424,-0.00076221,-0.00232454,0.999492,0.000505954,0.0318816,-0.000231037,0.511985,0.14045,-0.710331,33.0625,1,43535,4405235
4,4,0.999492,0.000505954,0.0318816,-0.000231037,-0.56579,-0.0865584,9.79304,-0.335864,-0.233248,0.762392,-0.00565867,-0.000871675,0.0979303,1,3.17712e-05,-3.81105e-06,-1.16227e-05,0.00635424,-0.00076221,-0.00232454,0.999492,0.000505954,0.0318816,-0.000231037,0.511985,0.14045,-0.710331,33.0625,1,43535,4405235
4,5,0.999492,0.00055605,0.0318723,-0.000253683,-0.586403,-0.0936753,9.78669,-0.377603,-0.254388,0.751693,-0.00586582,-0.000946532,0.0978667,1,5.11948e-05,-8.97062e-06,-2.06363e-05,0.010239,-0.00179412,-0.00412725,0.999492,0.00055605,0.0318723,-0.000253683,0.511961,0.141913,-0.710299,33.0625,1,43536,4405335
4,6,0.999492,0.00055605,0.0318723,-0.000253683,-0.586403,-0.0936753,9.78669,-0.377603,-0.254388,0.751693,-0.00586582,-0.000946532,0.0978667,1,5.11948e-05,-8.97062e-06,-2.06363e-05,0.010239,-0.00179412,-0.00412725,0.999492,0.00055605,0.0318723,-0.000253683,0.511961,0.141913,-0.710299,33.0625,1,43536,4405335
4,7,0.999492,0.00055605,0.0318723,-0.000253683,-0.586403,-0.0936753,9.78669,-0.377603,-0.254388,0.751693,-0.00586582,-0.000946532,0.0978667,1,5.11948e-05,-8.97062e-06,-2.06363e-05,0.010239,-0.00179412,-0.00412725,0.999492,0.00055605,0.0318723,-0.000253683,0.511961,0.141913,-0.710299,33.0625,1,43536,4405335
4,8,0.999492,0.000598546,0.0318751,-0.000277624,-0.575857,-0.0259615,9.78583,-0.374322,-0.176231,0.760724,-0.00575788,-0.000267909,0.0978583,1,4.36808e-05,3.59138e-06,-2.20985e-05,0.00873617,0.000718275,-0.0044197,0.999492,0.000598546,0.0318751,-0.000277624,0.509145,0.144295,-0.705687,33.0625,1,43537,4405435
4,9,0.999492,0.000598546,0.0318751,-0.000277624,-0.575857,-0.0259615,9.78583,-0.374322,-0.176231,0.760724,-0.00575788,-0.000267909,0.0978583,1,4.36808e-05,3.59138e-06,-2.20985e-05,0.00873617,0.000718275,-0.0044197,0.999492,0.000598546,0.0318751,-0.000277624,0.509145,0.144295,-0.705687,33.0625,1,43537,4405435
4,10,0.999492,0.000598546,0.0318751,-0.000277624,-0.575857,-0.0259615,9.78583,-0.374322,-0.176231,0.760724,-0.00575788,-0.000267909,0.0978583,1,4.36808e-05,3.59138e-06,-2.20985e-05,0.00873617,0.000718275,-0.0044197,0.999492,0.000598546,0.0318751,-0.000277624,0.509145,0.144295,-0.705687,33.0625,1,43537,4405435
20,1,0.999492,0.000631215,0.0318671,-0.000314867,-0.633677,-0.0613903,9.78218,-0.428248,-0.211634,0.758589,-0.0063382,-0.000620162,0.0978217,1,3.43026e-05,-7.05754e-06,-3.56025e-05,0.00686051,-0.00141151,-0.0071205,0.999492,0.000631215,0.0318671,-0.000314867,0.506846,0.14231,-0.702691,33.0625,1,43538,4405535
20,2,0.999492,0.000631215,0.0318671,-0.000314867,-0.633677,-0.0613903,9.78218,-0.428248,-0.211634,0.758589,-0.0063382,-0.000620162,0.0978217,1,3.43026e-05,-7.05754e-06,-3.56025e-05,0.00686051,-0.00141151,-0.0071205,0.999492,0.000631215,0.0318671,-0.000314867,0.506846,0.14231,-0.702691,33.0625,1,43538,4405535
20,3,0.999492,0.000631215,0.0318671,-0.000314867,-0.633677,-0.0613903,9.78218,-0.428248,-0.211634,0.758589,-0.0063382,-0.000620162,0.0978217,1,3.43026e-05,-7.05754e-06,-3.56025e-05,0.00686051,-0.00141151,-0.0071205,0.999492,0.000631215,0.0318671,-0.000314867,0.506846,0.14231,-0.702691,33.0625,1,43538,4405535
20,4,0.999492,0.000680728,0.0318615,-0.000349285,-0.606148,0.0400329,9.79847,-0.39719,-0.131597,0.774411,-0.00606247,0.00039069,0.0979847,1,5.12078e-05,-5.19095e-06,-3.26504e-05,0.0102416,-0.00103819,-0.00653007,0.999492,0.000680728,0.0318615,-0.000349285,0.509287,0.139372,-0.703272,33.0625,1,43539,4405635
20,5,0.999492,0.000680728,0.0318615,-0.000349285,-0.606148,0.0400329,9.79847,-0.39719,-0.131597,0.774411,-0.00606247,0.00039069,0.0979847,1,5.12078e-05,-5.19095e-06,-3.26504e-05,0.0102416,-0.00103819,-0.00653007,0.999492,0.000680728,0.0318615,-0.000349285,0.509287,0.139372,-0.703272,33.0625,1,43539,4405635
20,6,0.999492,0.000680728,0.0318615,-0.000349285,-0.606148,0.0400329,9.79847,-0.39719,-0.131597,0.774411,-0.00606247,0.00039069,0.0979847,1,5.12078e-05,-5.19095e-06,-3.26504e-05,0.0102416,-0.00103819,-0.00653007,0.999492,0.000680728,0.0318615,-0.000349285,0.509287,0.139372,-0.703272,33.0625,1,43539,4405635
20,7,0.999493,0.000702942,0.0318461,-0.000376924,-0.607864,-0.00116027,9.7849,-0.396146,-0.144597,0.742117,-0.00608154,-1.59238e-05,0.0978489,1,2.37319e-05,-1.48489e-05,-2.65782e-05,0.00474638,-0.00296977,-0.00531565,0.999493,0.000702942,0.0318461,-0.000376924,0.512051,0.140884,-0.707292,33.0625,1,43540,4405735
20,8,0.999493,0.000702942,0.0318461,-0.000376924,-0.607864,-0.00116027,9.7849,-0.396146,-0.144597,0.742117,-0.00608154,-1.59238e-05,0.0978489,1,2.37319e-05,-1.48489e-05,-2.65782e-05,0.00474638,-0.00296977,-0.00531565,0.999493,0.000702942,0.0318461,-0.000376924,0.512051,0.140884,-0.707292,33.0625,1,43540,4405735
21,1,0.999493,0.000702942,0.0318461,-0.000376924,-0.607864,-0.00116027,9.7849,-0.396146,-0.144597,0.742117,-0.00608154,-1.59238e-05,0.0978489,1,2.37319e-05,-1.48489e-05,-2.65782e-05,0.00474638,-0.00296977,-0.00531565,0.999493,0.000702942,0.0318461,-0.000376924,0.512051,0.140884,-0.707292,33.0625,1,43540,4405735
21,2,0.999493,0.000736721,0.0318319,-0.000401468,-0.606135,-0.12196,9.78149,-0.405541,-0.286926,0.75419,-0.00606403,-0.0012262,0.0978147,1,3.51908e-05,-1.34297e-05,-2.33038e-05,0.00703815,-0.00268594,-0.00466077,0.999493,0.000736721,0.0318319,-0.000401468,0.513453,0.14042,-0.709329,33.0625,1,43541,4405835
21,3,0.999493,0.000736721,0.0318319,-0.000401468,-0.606135,-0.12196,9.78149,-0.405541,-0.286926,0.75419,-0.00606403,-0.0012262,0.0978147,1,3.51908e-05,-1.34297e-05,-2.33038e-05,0.00703815,-0.00268594,-0.00466077,0.999493,0.000736721,0.0318319,-0.000401468,0.513453,0.14042,-0.709329,33.0625,1,43541,4405835
21,4,0.999493,0.000736721,0.0318319,-0.000401468,-0.606135,-0.12196,9.78149,-0.405541,-0.286926,0.75419,-0.00606403,-0.0012262,0.0978147,1,3.51908e-05,-1.34297e-05,-2.33038e-05,0.00703815,-0.00268594,-0.00466077,0.999493,0.000736721,0.0318319,-0.000401468,0.513453,0.14042,-0.709329,33.0625,1,43541,4405835
21,5,0.999493,0.000769618,0.0318182,-0.000419347,-0.54568,-0.0698152,9.81035,-0.334784,-0.219418,0.781429,-0.0054594,-0.000704698,0.0981033,1,3.42858e-05,-1.3141e-05,-1.65493e-05,0.00685716,-0.00262821,-0.00330986,0.999493,0.000769618,0.0318182,-0.000419347,0.513506,0.137972,-0.708878,33.0625,1,43542,4405935
21,6,0.999493,0.000769618,0.0318182,-0.000419347,-0.54568,-0.0698152,9.81035,-0.334784,-0.219418,0.781429,-0.0054594,-0.000704698,0.0981033,1,3.42858e-05,-1.3141e-05,-1.65493e-05,0.00685716,-0.00262821,-0.00330986,0.999493,0.000769618,0.0318182,-0.000419347,0.513506,0.137972,-0.708878,33.0625,1,43542,4405935
21,7,0.999493,0.000769618,0.0318182,-0.000419347,-0.54568,-0.0698152,9.81035,-0.334784,-0.219418,0.781429,-0.0054594,-0.000704698,0.0981033,1,3.42858e-05,-1.3141e-05,-1.65493e-05,0.00685716,-0.00262821,-0.00330986,0.999493,0.000769618,0.0318182,-0.000419347,0.513506,0.137972,-0.708878,33.0625,1,43542,4405935
21,8,0.999494,0.000812901,0.0318079,-0.000454721,-0.6365,-0.0146749,9.80534,-0.425678,-0.161058,0.772356,-0.00636685,-0.00015523,0.0980533,1,4.54353e-05,-9.41572e-06,-3.37086e-05,0.00908705,-0.00188314,-0.00674172,0.999494,0.000812901,0.0318079,-0.000454721,0.511134,0.138932,-0.706826,33.0625,1,43543,4406035
22,1,0.999494,0.000812901,0.0318079,-0.000454721,-0.6365,-0.0146749,9.80534,-0.425678,-0.161058,0.772356,-0.00636685,-0.00015523,0.0980533,1,4.54353e-05,-9.41572e-06,-3.37086e-05,0.00908705,-0.00188314,-0.00674172,0.999494,0.000812901,0.0318079,-0.000454721,0.511134,0.138932,-0.706826,33.0625,1,43543,4406035
22,2,0.999494,0.000812901,0.0318079,-0.000454721,-0.6365,-0.0146749,9.80534,-0.425678,-0.161058,0.772356,-0.00636685,-0.00015523,0.0980533,1,4.54353e-05,-9.41572e-06,-3.37086e-05,0.00908705,-0.00188314,-0.00674172,0.999494,0.000812901,0.0318079,-0.000454721,0.511134,0.138932,-0.706826,33.0625,1,43543,4406035
22,3,0.999494,0.000848812,0.0317899,-0.000496537,-0.541982,-0.00521134,9.81937,-0.340986,-0.152281,0.797728,-0.00542328,-5.91989e-05,0.0981935,1,3.83278e-05,-1.76167e-05,-4.07286e-05,0.00766555,-0.00352334,-0.00814572,0.999494,0.000848812,0.0317899,-0.000496537,0.509703,0.14038,-0.705272,33.0625,1,43544,4406135
22,4,0.999494,0.000848812,0.0317899,-0.000496537,-0.541982,-0.00521134,9.81937,-0.340986,-0.152281,0.797728,-0.00542328,-5.91989e-05,0.0981935,1,3.83278e-05,-1.76167e-05,-4.07286e-05,0.00766555,-0.00352334,-0.00814572,0.999494,0.000848812,0.0317899,-0.000496537,0.509703,0.14038,-0.705272,33.0625,1,43544,4406135
22,5,0.999494,0.000848812,0.0317899,-0.000496537,-0.541982,-0.00521134,9.81937,-0.340986,-0.152281,0.797728,-0.00542328,-5.91989e-05,0.0981935,1,3.83278e-05,-1.76167e-05,-4.07286e-05,0.00766555,-0.00352334,-0.00814572,0.999494,0.000848812,0.0317899,-0.000496537,0.509703,0.14038,-0.705272,33.0625,1,43544,4406135
22,6,0.999494,0.000875329,0.031797,-0.000516381,-0.557575,-0.0865478,9.76143,-0.346193,-0.240622,0.735875,-0.00557422,-0.000870791,0.0976144,1,2.83029e-05,7.99062e-06,-1.89896e-05,0.00566058,0.00159812,-0.00379793,0.999494,0.000875329,0.031797,-0.000516381,0.510685,0.13843,-0.705825,33.0625,1,43545,4406235
22,7,0.999494,0.000875329,0.031797,-0.000516381,-0.557575,-0.0865478,9.76143,-0.346193,-0.240622,0.735875,-0.00557422,-0.000870791,0.0976144,1,2.83029e-05,7.99062e-06,-1.89896e-05,0.00566058,0.00159812,-0.00379793,0.999494,0.000875329,0.031797,-0.000516381,0.510685,0.13843,-0.705825,33.0625,1,43545,4406235
22,8,0.999494,0.000875329,0.031797,-0.000516381,-0.557575,-0.0865478,9.76143,-0.346193,-0.240622,0.735875,-0.00557422,-0.000870791,0.0976144,1,2.83029e-05,7.99062e-06,-1.89896e-05,0.00566058,0.00159812,-0.00379793,0.999494,0.000875329,0.031797,-0.000516381,0.510685,0.13843,-0.705825,33.0625,1,43545,4406235
23,1,0.999494,0.000915565,0.0317946,-0.000538678,-0.594868,-0.154325,9.78249,-0.387571,-0.318766,0.740174,-0.00594896,-0.00155129,0.0978247,1,4.231e-05,-1.09892e-06,-2.05133e-05,0.008462,-0.000219784,-0.00410266,0.999494,0.000915565,0.0317946,-0.000538678,0.512038,0.138002,-0.709881,33.0625,1,43546,4406335
23,2,0.999494,0.000915565,0.0317946,-0.000538678,-0.594868,-0.154325,9.78249,-0.387571,-0.318766,0.740174,-0.00594896,-0.00155129,0.0978247,1,4.231e-05,-1.09892e-06,-2.05133e-05,0.008462,-0.000219784,-0.00410266,0.999494,0.000915565,0.0317946,-0.000538678,0.512038,0.138002,-0.709881,33.0625,1,43546,4406335
23,3,0.999494,0.000915565,0.0317946,-0.000538678,-0.594868,-0.154325,9.78249,-0.387571,-0.318766,0.740174,-0.00594896,-0.00155129,0.0978247,1,4.231e-05,-1.09892e-06,-2.05133e-05,0.008462,-0.000219784,-0.00410266,0.999494,0.000915565,0.0317946,-0.000538678,0.512038,0.138002,-0.709881,33.0625,1,43546,4406335
23,4,0.999494,0.000978226,0.0317891,-0.000575259,-0.60839,-0.0333047,9.83857,-0.399604,-0.213191,0.826385,-0.00608486,-0.000345535,0.0983856,1,6.56043e-05,-4.76456e-06,-3.45519e-05,0.0131209,-0.000952913,-0.00691037,0.999494,0.000978226,0.0317891,-0.000575259,0.513909,0.137544,-0.712425,33.0625,1,43547,4406435
23,5,0.999494,0.000978226,0.0317891,-0.000575259,-0.60839,-0.0333047,9.83857,-0.399604,-0.213191,0.826385,-0.00608486,-0.000345535,0.0983856,1,6.56043e-05,-4.76456e-06,-3.45519e-05,0.0131209,-0.000952913,-0.00691037,0.999494,0.000978226,0.0317891,-0.000575259,0.513909,0.137544,-0.712425,33.0625,1,43547,4406435
23,6,0.999494,0.000978226,0.0317891,-0.000575259,-0.60839,-0.0333047,9.83857,-0.399604,-0.213191,0.826385,-0.00608486,-0.000345535,0.0983856,1,6.56043e-05,-4.76456e-06,-3.45519e-05,0.0131209,-0.000952913,-0.00691037,0.999494,0.000978226,0.0317891,-0.000575259,0.513909,0.137544,-0.712425,33.0625,1,43547,4406435
23,7,0.999494,0.00102787,0.03178,-0.000599809,-0.704179,0.0298441,9.81737,-0.475226,-0.132351,0.792259,-0.00704342,0.000288481,0.0981736,1,5.23664e-05,-8.3613e-06,-2.28397e-05,0.0104733,-0.00167226,-0.00456795,0.999494,0.00102787,0.03178,-0.000599809,0.512441,0.139019,-0.712386,33.0625,1,43548,4406535
23,8,0.999494,0.00102787,0.03178,-0.000599809,-0.704179,0.0298441,9.81737,-0.475226,-0.132351,0.792259,-0.00704342,0.000288481,0.0981736,1,5.23664e-05,-8.3613e-06,-2.28397e-05,0.0104733,-0.00167226,-0.00456795,0.999494,0.00102787,0.03178,-0.000599809,0.512441,0.139019,-0.712386,33.0625,1,43548,4406535
23,9,0.999494,0.00102787,0.03178,-0.000599809,-0.704179,0.0298441,9.81737,-0.475226,-0.132351,0.792259,-0.00704342,0.000288481,0.0981736,1,5.23664e-05,-8.3613e-06,-2.28397e-05,0.0104733,-0.00167226,-0.00456795,0.999494,0.00102787,0.03178,-0.000599809,0.512441,0.139019,-0.712386,33.0625,1,43548,4406535
23,10,0.999495,0.00104894,0.0317548,-0.000626748,-0.62996,-0.0493149,9.76565,-0.452816,-0.209132,0.735183,-0.00630442,-0.000497486,0.0976562,1,2.38773e-05,-2.45403e-05,-2.58926e-05,0.00477546,-0.00490807,-0.00517851,0.999495,0.00104894,0.0317548,-0.000626748,0.510583,0.140914,-0.708295,33.0625,1,43549,4406635
23,11,0.999495,0.00104894,0.0317548,-0.000626748,-0.62996,-0.0493149,9.76565,-0.452816,-0.209132,0.735183,-0.00630442,-0.000497486,0.0976562,1,2.38773e-05,-2.45403e-05,-2.58926e-05,0.00477546,-0.00490807,-0.00517851,0.999495,0.00104894,0.0317548,-0.000626748,0.510583,0.140914,-0.708295,33.0625,1,43549,4406635
23,12,0.999495,0.00104894,0.0317548,-0.000626748,-0.62996,-0.0493149,9.76565,-0.452816,-0.209132,0.735183,-0.00630442,-0.000497486,0.0976562,1,2.38773e-05,-2.45403e-05,-2.58926e-05,0.00477546,-0.00490807,-0.00517851,0.999495,0.00104894,0.0317548,-0.000626748,0.510583,0.140914,-0.708295,33.0625,1,43549,4406635
23,13,0.999496,0.00110098,0.0317303,-0.000646851,-0.463477,-0.108639,9.82271,-0.267251,-0.260309,0.802402,-0.00463954,-0.00109696,0.0982267,1,5.46909e-05,-2.40991e-05,-1.81645e-05,0.0109382,-0.00481981,-0.0036329,0.999496,0.00110098,0.0317303,-0.000646851,0.509675,0.141365,-0.705755,33.0625,1,43550,4406735
23,14,0.999496,0.00110098,0.0317303,-0.000646851,-0.463477,-0.108639,9.82271,-0.267251,-0.260309,0.802402,-0.00463954,-0.00109696,0.0982267,1,5.46909e-05,-2.40991e-05,-1.81645e-05,0.0109382,-0.00481981,-0.0036329,0.999496,0.00110098,0.0317303,-0.000646851,0.509675,0.141365,-0.705755,33.0625,1,43550,4406735
24,1,0.999496,0.00110098,0.0317303,-0.000646851,-0.463477,-0.108639,9.82271,-0.267251,-0.260309,0.802402,-0.00463954,-0.00109696,0.0982267,1,5.46909e-05,-2.40991e-05,-1.81645e-05,0.0109382,-0.00481981,-0.0036329,0.999496,0.00110098,0.0317303,-0.000646851,0.509675,0.141365,-0.705755,33.0625,1,43550,4406735
24,2,0.999496,0.00116043,0.0317186,-0.000677953,-0.592164,-0.0821193,9.80242,-0.360692,-0.247297,0.77473,-0.00592366,-0.000833164,0.098024,1,6.2788e-05,-1.00657e-05,-2.85356e-05,0.0125576,-0.00201314,-0.00570713,0.999496,0.00116043,0.0317186,-0.000677953,0.510143,0.139924,-0.707304,33.0625,1,43551,4406835
