frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
9,1,0.999348,-0.00326597,0.0359513,5.86161e-06,-0.796605,-0.115932,9.83937,0.0534115,-0.577414,1.02244,-0.00796002,-0.00117115,0.098394,1,5.86064e-05,3.04439e-05,1.85507e-05,0.0117213,0.00608878,0.00371014,0.999348,-0.00326597,0.0359513,5.86161e-06,0.0140688,0.524987,-0.975249,35.4375,1,37205,36576714
9,2,0.999348,-0.00326597,0.0359513,5.86161e-06,-0.796605,-0.115932,9.83937,0.0534115,-0.577414,1.02244,-0.00796002,-0.00117115,0.098394,1,5.86064e-05,3.04439e-05,1.85507e-05,0.0117213,0.00608878,0.00371014,0.999348,-0.00326597,0.0359513,5.86161e-06,0.0140688,0.524987,-0.975249,35.4375,1,37205,36576714
9,3,0.999348,-0.00326597,0.0359513,5.86161e-06,-0.796605,-0.115932,9.83937,0.0534115,-0.577414,1.02244,-0.00796002,-0.00117115,0.098394,1,5.86064e-05,3.04439e-05,1.85507e-05,0.0117213,0.00608878,0.00371014,0.999348,-0.00326597,0.0359513,5.86161e-06,0.0140688,0.524987,-0.975249,35.4375,1,37205,36576714
9,4,0.99935,-0.0031923,0.0359219,1.59264e-05,-0.720317,0.0163014,9.80135,0.119477,-0.436374,0.984996,-0.00720899,0.000148448,0.0980131,1,7.33862e-05,-2.96856e-05,1.25238e-05,0.0146772,-0.00593711,0.00250476,0.99935,-0.0031923,0.0359219,1.59264e-05,0.0149238,0.524094,-0.980323,35.4375,1,37206,36576814
10,1,0.99935,-0.0031923,0.0359219,1.59264e-05,-0.720317,0.0163014,9.80135,0.119477,-0.436374,0.984996,-0.00720899,0.000148448,0.0980131,1,7.33862e-05,-2.96856e-05,1.25238e-05,0.0146772,-0.00593711,0.00250476,0.99935,-0.0031923,0.0359219,1.59264e-05,0.0149238,0.524094,-0.980323,35.4375,1,37206,36576814
10,2,0.99935,-0.0031923,0.0359219,1.59264e-05,-0.720317,0.0163014,9.80135,0.119477,-0.436374,0.984996,-0.00720899,0.000148448,0.0980131,1,7.33862e-05,-2.96856e-05,1.25238e-05,0.0146772,-0.00593711,0.00250476,0.99935,-0.0031923,0.0359219,1.59264e-05,0.0149238,0.524094,-0.980323,35.4375,1,37206,36576814
10,3,0.999348,-0.00319027,0.0359557,2.01424e-05,-0.755397,-0.0884777,9.7294,0.0836256,-0.536903,0.907199,-0.0075474,-0.00088519,0.0972945,1,1.75613e-06,3.37624e-05,4.73363e-06,0.000351225,0.00675249,0.000946726,0.999348,-0.00319027,0.0359557,2.01424e-05,0.0139445,0.522187,-0.982381,35.4375,1,37207,36576914
10,4,0.999348,-0.00319027,0.0359557,2.01424e-05,-0.755397,-0.0884777,9.7294,0.0836256,-0.536903,0.907199,-0.0075474,-0.00088519,0.0972945,1,1.75613e-06,3.37624e-05,4.73363e-06,0.000351225,0.00675249,0.000946726,0.999348,-0.00319027,0.0359557,2.01424e-05,0.0139445,0.522187,-0.982381,35.4375,1,37207,36576914
11,1,0.999348,-0.00319027,0.0359557,2.01424e-05,-0.755397,-0.0884777,9.7294,0.0836256,-0.536903,0.907199,-0.0075474,-0.00088519,0.0972945,1,1.75613e-06,3.37624e-05,4.73363e-06,0.000351225,0.00675249,0.000946726,0.999348,-0.00319027,0.0359557,2.01424e-05,0.0139445,0.522187,-0.982381,35.4375,1,37207,36576914
11,2,0.999349,-0.00309691,0.0359512,2.4128e-05,-0.873537,-0.0786571,9.79446,-0.0467915,-0.538217,1.00104,-0.00873631,-0.000804983,0.0979444,1,9.33375e-05,-4.86334e-06,7.33395e-06,0.0186675,-0.000972667,0.00146679,0.999349,-0.00309691,0.0359512,2.4128e-05,0.0131047,0.519214,-0.979413,35.4375,1,37208,36577014
11,3,0.999349,-0.00309691,0.0359512,2.4128e-05,-0.873537,-0.0786571,9.79446,-0.0467915,-0.538217,1.00104,-0.00873631,-0.000804983,0.0979444,1,9.33375e-05,-4.86334e-06,7.33395e-06,0.0186675,-0.000972667,0.00146679,0.999349,-0.00309691,0.0359512,2.4128e-05,0.0131047,0.519214,-0.979413,35.4375,1,37208,36577014
11,4,0.999349,-0.00309691,0.0359512,2.4128e-05,-0.873537,-0.0786571,9.79446,-0.0467915,-0.538217,1.00104,-0.00873631,-0.000804983,0.0979444,1,9.33375e-05,-4.86334e-06,7.33395e-06,0.0186675,-0.000972667,0.00146679,0.999349,-0.00309691,0.0359512,2.4128e-05,0.0131047,0.519214,-0.979413,35.4375,1,37208,36577014
11,5,0.999351,-0.00309606,0.0358895,4.08137e-05,-0.649781,-0.149918,9.75605,0.164389,-0.578637,0.959776,-0.00650988,-0.00149922,0.0975596,1,-9.04043e-07,-6.21097e-05,1.66486e-05,-0.000180809,-0.0124219,0.00332972,0.999351,-0.00309606,0.0358895,4.08137e-05,0.0136803,0.518659,-0.975893,35.4375,1,37209,36577114
11,6,0.999351,-0.00309606,0.0358895,4.08137e-05,-0.649781,-0.149918,9.75605,0.164389,-0.578637,0.959776,-0.00650988,-0.00149922,0.0975596,1,-9.04043e-07,-6.21097e-05,1.66486e-05,-0.000180809,-0.0124219,0.00332972,0.999351,-0.00309606,0.0358895,4.08137e-05,0.0136803,0.518659,-0.975893,35.4375,1,37209,36577114
12,1,0.999351,-0.00309606,0.0358895,4.08137e-05,-0.649781,-0.149918,9.75605,0.164389,-0.578637,0.959776,-0.00650988,-0.00149922,0.0975596,1,-9.04043e-07,-6.21097e-05,1.66486e-05,-0.000180809,-0.0124219,0.00332972,0.999351,-0.00309606,0.0358895,4.08137e-05,0.0136803,0.518659,-0.975893,35.4375,1,37209,36577114
12,2,0.99935,-0.00303007,0.0359227,4.85781e-05,-0.707867,-0.173005,9.78333,0.138681,-0.63139,0.975403,-0.00707223,-0.00174308,0.0978335,1,6.58724e-05,3.27101e-05,1.02683e-05,0.0131745,0.00654202,0.00205366,0.99935,-0.00303007,0.0359227,4.85781e-05,0.0160621,0.521548,-0.974829,35.4375,1,37210,36577214
12,3,0.99935,-0.00303007,0.0359227,4.85781e-05,-0.707867,-0.173005,9.78333,0.138681,-0.63139,0.975403,-0.00707223,-0.00174308,0.0978335,1,6.58724e-05,3.27101e-05,1.02683e-05,0.0131745,0.00654202,0.00205366,0.99935,-0.00303007,0.0359227,4.85781e-05,0.0160621,0.521548,-0.974829,35.4375,1,37210,36577214
12,4,0.99935,-0.00303007,0.0359227,4.85781e-05,-0.707867,-0.173005,9.78333,0.138681,-0.63139,0.975403,-0.00707223,-0.00174308,0.0978335,1,6.58724e-05,3.27101e-05,1.02683e-05,0.0131745,0.00654202,0.00205366,0.99935,-0.00303007,0.0359227,4.85781e-05,0.0160621,0.521548,-0.974829,35.4375,1,37210,36577214
12,5,0.999351,-0.00300387,0.0359095,6.97071e-05,-0.80768,-0.0873488,9.78646,0.0256515,-0.53464,0.984822,-0.00807944,-0.000878756,0.0978643,1,2.50825e-05,-1.3681e-05,2.2171e-05,0.00501651,-0.0027362,0.0044342,0.999351,-0.00300387,0.0359095,6.97071e-05,0.0168857,0.525496,-0.977776,35.4375,1,37211,36577314
12,6,0.999351,-0.00300387,0.0359095,6.97071e-05,-0.80768,-0.0873488,9.78646,0.0256515,-0.53464,0.984822,-0.00807944,-0.000878756,0.0978643,1,2.50825e-05,-1.3681e-05,2.2171e-05,0.00501651,-0.0027362,0.0044342,0.999351,-0.00300387,0.0359095,6.97071e-05,0.0168857,0.525496,-0.977776,35.4375,1,37211,36577314
10,1,0.999351,-0.00300387,0.0359095,6.97071e-05,-0.80768,-0.0873488,9.78646,0.0256515,-0.53464,0.984822,-0.00807944,-0.000878756,0.0978643,1,2.50825e-05,-1.3681e-05,2.2171e-05,0.00501651,-0.0027362,0.0044342,0.999351,-0.00300387,0.0359095,6.97071e-05,0.0168857,0.525496,-0.977776,35.4375,1,37211,36577314
10,2,0.999352,-0.0029407,0.0358626,8.59068e-05,-0.750759,-0.0709311,9.76791,0.0610424,-0.535943,0.95591,-0.00751688,-0.00072193,0.0976783,1,6.31717e-05,-4.76513e-05,1.84547e-05,0.0126343,-0.00953026,0.00369093,0.999352,-0.0029407,0.0358626,8.59068e-05,0.0139535,0.524589,-0.980308,35.4375,1,37212,36577414
10,3,0.999352,-0.0029407,0.0358626,8.59068e-05,-0.750759,-0.0709311,9.76791,0.0610424,-0.535943,0.95591,-0.00751688,-0.00072193,0.0976783,1,6.31717e-05,-4.76513e-05,1.84547e-05,0.0126343,-0.00953026,0.00369093,0.999352,-0.0029407,0.0358626,8.59068e-05,0.0139535,0.524589,-0.980308,35.4375,1,37212,36577414
10,4,0.999352,-0.0029407,0.0358626,8.59068e-05,-0.750759,-0.0709311,9.76791,0.0610424,-0.535943,0.95591,-0.00751688,-0.00072193,0.0976783,1,6.31717e-05,-4.76513e-05,1.84547e-05,0.0126343,-0.00953026,0.00369093,0.999352,-0.0029407,0.0358626,8.59068e-05,0.0139535,0.524589,-0.980308,35.4375,1,37212,36577414
10,5,0.999352,-0.00288454,0.0358858,8.18272e-05,-0.776785,0.0205386,9.81903,0.0740787,-0.436469,1.0148,-0.00776344,0.000194156,0.0981907,1,5.73379e-05,2.24278e-05,-1.93899e-06,0.0114676,0.00448555,-0.000387799,0.999352,-0.00288454,0.0358858,8.18272e-05,0.0110213,0.523683,-0.98284,35.4375,1,37213,36577514
10,6,0.999352,-0.00288454,0.0358858,8.18272e-05,-0.776785,0.0205386,9.81903,0.0740787,-0.436469,1.0148,-0.00776344,0.000194156,0.0981907,1,5.73379e-05,2.24278e-05,-1.93899e-06,0.0114676,0.00448555,-0.000387799,0.999352,-0.00288454,0.0358858,8.18272e-05,0.0110213,0.523683,-0.98284,35.4375,1,37213,36577514
14,1,0.999352,-0.00288454,0.0358858,8.18272e-05,-0.776785,0.0205386,9.81903,0.0740787,-0.436469,1.0148,-0.00776344,0.000194156,0.0981907,1,5.73379e-05,2.24278e-05,-1.93899e-06,0.0114676,0.00448555,-0.000387799,0.999352,-0.00288454,0.0358858,8.18272e-05,0.0110213,0.523683,-0.98284,35.4375,1,37213,36577514
14,2,0.999353,-0.00286941,0.0358457,8.498e-05,-0.786509,-0.0409974,9.76978,0.0279379,-0.48648,0.976268,-0.00787311,-0.000413096,0.0976972,1,1.56855e-05,-4.1034e-05,3.65077e-06,0.0031371,-0.00820681,0.000730154,0.999353,-0.00286941,0.0358457,8.498e-05,0.0111522,0.52166,-0.978845,35.4375,1,37214,36577614
14,3,0.999353,-0.00286941,0.0358457,8.498e-05,-0.786509,-0.0409974,9.76978,0.0279379,-0.48648,0.976268,-0.00787311,-0.000413096,0.0976972,1,1.56855e-05,-4.1034e-05,3.65077e-06,0.0031371,-0.00820681,0.000730154,0.999353,-0.00286941,0.0358457,8.498e-05,0.0111522,0.52166,-0.978845,35.4375,1,37214,36577614
14,4,0.999353,-0.00286941,0.0358457,8.498e-05,-0.786509,-0.0409974,9.76978,0.0279379,-0.48648,0.976268,-0.00787311,-0.000413096,0.0976972,1,1.56855e-05,-4.1034e-05,3.65077e-06,0.0031371,-0.00820681,0.000730154,0.999353,-0.00286941,0.0358457,8.498e-05,0.0111522,0.52166,-0.978845,35.4375,1,37214,36577614
15,1,0.999354,-0.00280829,0.035817,8.95623e-05,-0.65081,-0.140009,9.78258,0.180194,-0.59891,0.964119,-0.00651392,-0.00141211,0.0978253,1,6.10036e-05,-2.98432e-05,6.62186e-06,0.0122007,-0.00596863,0.00132437,0.999354,-0.00280829,0.035817,8.95623e-05,0.0117401,0.521096,-0.97482,35.4375,1,37215,36577714
15,2,0.999354,-0.00280829,0.035817,8.95623e-05,-0.65081,-0.140009,9.78258,0.180194,-0.59891,0.964119,-0.00651392,-0.00141211,0.0978253,1,6.10036e-05,-2.98432e-05,6.62186e-06,0.0122007,-0.00596863,0.00132437,0.999354,-0.00280829,0.035817,8.95623e-05,0.0117401,0.521096,-0.97482,35.4375,1,37215,36577714
15,3,0.999354,-0.00280829,0.035817,8.95623e-05,-0.65081,-0.140009,9.78258,0.180194,-0.59891,0.964119,-0.00651392,-0.00141211,0.0978253,1,6.10036e-05,-2.98432e-05,6.62186e-06,0.0122007,-0.00596863,0.00132437,0.999354,-0.00280829,0.035817,8.95623e-05,0.0117401,0.521096,-0.97482,35.4375,1,37215,36577714
15,4,0.999355,-0.00274996,0.0357977,9.71251e-05,-0.600375,-0.107768,9.81032,0.232643,-0.566077,0.992546,-0.00600771,-0.00108913,0.0981028,1,5.77792e-05,-2.03363e-05,9.68797e-06,0.0115558,-0.00406726,0.00193759,0.999355,-0.00274996,0.0357977,9.71251e-05,0.0136446,0.523022,-0.974281,35.4375,1,37216,36577814
15,5,0.999355,-0.00274996,0.0357977,9.71251e-05,-0.600375,-0.107768,9.81032,0.232643,-0.566077,0.992546,-0.00600771,-0.00108913,0.0981028,1,5.77792e-05,-2.03363e-05,9.68797e-06,0.0115558,-0.00406726,0.00193759,0.999355,-0.00274996,0.0357977,9.71251e-05,0.0136446,0.523022,-0.974281,35.4375,1,37216,36577814
15,6,0.999355,-0.00274996,0.0357977,9.71251e-05,-0.600375,-0.107768,9.81032,0.232643,-0.566077,0.992546,-0.00600771,-0.00108913,0.0981028,1,5.77792e-05,-2.03363e-05,9.68797e-06,0.0115558,-0.00406726,0.00193759,0.999355,-0.00274996,0.0357977,9.71251e-05,0.0136446,0.523022,-0.974281,35.4375,1,37216,36577814
16,1,0.999356,-0.00269144,0.0357796,0.000108193,-0.675498,-0.0892406,9.78012,0.160592,-0.556065,0.96343,-0.00675864,-0.000904309,0.0978008,1,5.99324e-05,-1.88538e-05,1.332e-05,0.0119865,-0.00377077,0.00266399,0.999356,-0.00269144,0.0357796,0.000108193,0.0150102,0.524031,-0.97679,35.4375,1,37217,36577914
16,2,0.999356,-0.00269144,0.0357796,0.000108193,-0.675498,-0.0892406,9.78012,0.160592,-0.556065,0.96343,-0.00675864,-0.000904309,0.0978008,1,5.99324e-05,-1.88538e-05,1.332e-05,0.0119865,-0.00377077,0.00266399,0.999356,-0.00269144,0.0357796,0.000108193,0.0150102,0.524031,-0.97679,35.4375,1,37217,36577914
16,3,0.999356,-0.00269144,0.0357796,0.000108193,-0.675498,-0.0892406,9.78012,0.160592,-0.556065,0.96343,-0.00675864,-0.000904309,0.0978008,1,5.99324e-05,-1.88538e-05,1.332e-05,0.0119865,-0.00377077,0.00266399,0.999356,-0.00269144,0.0357796,0.000108193,0.0150102,0.524031,-0.97679,35.4375,1,37217,36577914
16,4,0.999357,-0.00268069,0.0357668,0.000126667,-0.679878,-0.0418009,9.79039,0.143446,-0.498745,0.971774,-0.00680144,-0.000420359,0.0979037,1,1.06842e-05,-1.36292e-05,1.90379e-05,0.00213685,-0.00272585,0.00380757,0.999357,-0.00268069,0.0357668,0.000126667,0.0153841,0.523141,-0.981862,35.4375,1,37218,36578014
16,5,0.999357,-0.00268069,0.0357668,0.000126667,-0.679878,-0.0418009,9.79039,0.143446,-0.498745,0.971774,-0.00680144,-0.000420359,0.0979037,1,1.06842e-05,-1.36292e-05,1.90379e-05,0.00213685,-0.00272585,0.00380757,0.999357,-0.00268069,0.0357668,0.000126667,0.0153841,0.523141,-0.981862,35.4375,1,37218,36578014
16,6,0.999357,-0.00268069,0.0357668,0.000126667,-0.679878,-0.0418009,9.79039,0.143446,-0.498745,0.971774,-0.00680144,-0.000420359,0.0979037,1,1.06842e-05,-1.36292e-05,1.90379e-05,0.00213685,-0.00272585,0.00380757,0.999357,-0.00268069,0.0357668,0.000126667,0.0153841,0.523141,-0.981862,35.4375,1,37218,36578014
17,1,0.999357,-0.00265524,0.0357598,0.00014297,-0.683744,-0.0813105,9.79652,0.139804,-0.539413,0.984527,-0.00683895,-0.00081832,0.097965,1,2.54343e-05,-7.84929e-06,1.69315e-05,0.00508687,-0.00156986,0.0033863,0.999357,-0.00265524,0.0357598,0.00014297,0.0134591,0.521712,-0.982895,35.4375,1,37219,36578114
17,2,0.999357,-0.00265524,0.0357598,0.00014297,-0.683744,-0.0813105,9.79652,0.139804,-0.539413,0.984527,-0.00683895,-0.00081832,0.097965,1,2.54343e-05,-7.84929e-06,1.69315e-05,0.00508687,-0.00156986,0.0033863,0.999357,-0.00265524,0.0357598,0.00014297,0.0134591,0.521712,-0.982895,35.4375,1,37219,36578114
17,3,0.999357,-0.00265524,0.0357598,0.00014297,-0.683744,-0.0813105,9.79652,0.139804,-0.539413,0.984527,-0.00683895,-0.00081832,0.097965,1,2.54343e-05,-7.84929e-06,1.69315e-05,0.00508687,-0.00156986,0.0033863,0.999357,-0.00265524,0.0357598,0.00014297,0.0134591,0.521712,-0.982895,35.4375,1,37219,36578114
