frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
9,1,0.999548,-0.00535962,0.0295751,-0.000119602,-0.605931,-0.0633897,9.83051,0.0973747,-0.424271,1.06498,-0.00605934,-0.000640229,0.0983051,1,3.11752e-05,-3.08978e-07,1.66799e-05,0.00623503,-6.17957e-05,0.00333597,0.999548,-0.00535962,0.0295751,-0.000119602,0.00514242,0.489943,-1.03104,31.875,1,7530,798703
9,2,0.999548,-0.00535962,0.0295751,-0.000119602,-0.605931,-0.0633897,9.83051,0.0973747,-0.424271,1.06498,-0.00605934,-0.000640229,0.0983051,1,3.11752e-05,-3.08978e-07,1.66799e-05,0.00623503,-6.17957e-05,0.00333597,0.999548,-0.00535962,0.0295751,-0.000119602,0.00514242,0.489943,-1.03104,31.875,1,7530,798703
10,1,0.999548,-0.00535962,0.0295751,-0.000119602,-0.605931,-0.0633897,9.83051,0.0973747,-0.424271,1.06498,-0.00605934,-0.000640229,0.0983051,1,3.11752e-05,-3.08978e-07,1.66799e-05,0.00623503,-6.17957e-05,0.00333597,0.999548,-0.00535962,0.0295751,-0.000119602,0.00514242,0.489943,-1.03104,31.875,1,7530,798703
10,2,0.999549,-0.00532349,0.0295673,-0.000117588,-0.650271,-0.0373596,9.78761,0.0476478,-0.411933,1.0388,-0.00650404,-0.000380726,0.097876,1,3.61316e-05,-6.81908e-06,4.44425e-06,0.00722632,-0.00136382,0.000888851,0.999549,-0.00532349,0.0295673,-0.000117588,0.00609278,0.491389,-1.03051,31.875,1,7531,798803
11,1,0.999549,-0.00532349,0.0295673,-0.000117588,-0.650271,-0.0373596,9.78761,0.0476478,-0.411933,1.0388,-0.00650404,-0.000380726,0.097876,1,3.61316e-05,-6.81908e-06,4.44425e-06,0.00722632,-0.00136382,0.000888851,0.999549,-0.00532349,0.0295673,-0.000117588,0.00609278,0.491389,-1.03051,31.875,1,7531,798803
11,2,0.999549,-0.00532349,0.0295673,-0.000117588,-0.650271,-0.0373596,9.78761,0.0476478,-0.411933,1.0388,-0.00650404,-0.000380726,0.097876,1,3.61316e-05,-6.81908e-06,4.44425e-06,0.00722632,-0.00136382,0.000888851,0.999549,-0.00532349,0.0295673,-0.000117588,0.00609278,0.491389,-1.03051,31.875,1,7531,798803
12,1,0.999549,-0.00528534,0.0295544,-0.000105417,-0.617837,-0.00752194,9.77611,0.0695328,-0.375883,1.0193,-0.00618117,-8.28138e-05,0.0977609,1,3.81469e-05,-1.43575e-05,1.09894e-05,0.00762939,-0.0028715,0.00219788,0.999549,-0.00528534,0.0295544,-0.000105417,0.00653308,0.492379,-1.0315,31.875,1,7532,798903
12,2,0.999549,-0.00528534,0.0295544,-0.000105417,-0.617837,-0.00752194,9.77611,0.0695328,-0.375883,1.0193,-0.00618117,-8.28138e-05,0.0977609,1,3.81469e-05,-1.43575e-05,1.09894e-05,0.00762939,-0.0028715,0.00219788,0.999549,-0.00528534,0.0295544,-0.000105417,0.00653308,0.492379,-1.0315,31.875,1,7532,798903
10,1,0.999549,-0.00528534,0.0295544,-0.000105417,-0.617837,-0.00752194,9.77611,0.0695328,-0.375883,1.0193,-0.00618117,-8.28138e-05,0.0977609,1,3.81469e-05,-1.43575e-05,1.09894e-05,0.00762939,-0.0028715,0.00219788,0.999549,-0.00528534,0.0295544,-0.000105417,0.00653308,0.492379,-1.0315,31.875,1,7532,798903
10,2,0.999549,-0.00524872,0.0295589,-9.4772e-05,-0.569948,-0.073223,9.77962,0.116692,-0.431557,1.00841,-0.00569859,-0.000739478,0.0977962,1,3.63607e-05,4.41999e-06,1.19453e-05,0.00727214,0.000883997,0.00238906,0.999549,-0.00524872,0.0295589,-9.4772e-05,0.00601069,0.491931,-1.03352,31.875,1,7533,799003
10,3,0.999549,-0.00524872,0.0295589,-9.4772e-05,-0.569948,-0.073223,9.77962,0.116692,-0.431557,1.00841,-0.00569859,-0.000739478,0.0977962,1,3.63607e-05,4.41999e-06,1.19453e-05,0.00727214,0.000883997,0.00238906,0.999549,-0.00524872,0.0295589,-9.4772e-05,0.00601069,0.491931,-1.03352,31.875,1,7533,799003
10,4,0.999549,-0.00524872,0.0295589,-9.4772e-05,-0.569948,-0.073223,9.77962,0.116692,-0.431557,1.00841,-0.00569859,-0.000739478,0.0977962,1,3.63607e-05,4.41999e-06,1.19453e-05,0.00727214,0.000883997,0.00238906,0.999549,-0.00524872,0.0295589,-9.4772e-05,0.00601069,0.491931,-1.03352,31.875,1,7533,799003
14,1,0.999549,-0.00521021,0.0295645,-8.50267e-05,-0.563019,-0.116042,9.79143,0.140178,-0.479508,1.03366,-0.00562914,-0.001168,0.0979142,1,3.81228e-05,5.24507e-06,1.06619e-05,0.00762456,0.00104901,0.00213237,0.999549,-0.00521021,0.0295645,-8.50267e-05,0.00506414,0.489518,-1.03458,31.875,1,7534,799103
14,2,0.999549,-0.00521021,0.0295645,-8.50267e-05,-0.563019,-0.116042,9.79143,0.140178,-0.479508,1.03366,-0.00562914,-0.001168,0.0979142,1,3.81228e-05,5.24507e-06,1.06619e-05,0.00762456,0.00104901,0.00213237,0.999549,-0.00521021,0.0295645,-8.50267e-05,0.00506414,0.489518,-1.03458,31.875,1,7534,799103
14,3,0.999549,-0.00521021,0.0295645,-8.50267e-05,-0.563019,-0.116042,9.79143,0.140178,-0.479508,1.03366,-0.00562914,-0.001168,0.0979142,1,3.81228e-05,5.24507e-06,1.06619e-05,0.00762456,0.00104901,0.00213237,0.999549,-0.00521021,0.0295645,-8.50267e-05,0.00506414,0.489518,-1.03458,31.875,1,7534,799103
14,4,0.99955,-0.00516197,0.0295655,-6.97157e-05,-0.642818,-0.0902743,9.78404,0.0571445,-0.462511,1.02851,-0.006428,-0.000912193,0.0978404,1,4.72069e-05,7.72689e-07,1.65906e-05,0.00944138,0.000154538,0.00331812,0.99955,-0.00516197,0.0295655,-6.97157e-05,0.00569283,0.487961,-1.02957,31.875,1,7535,799203
15,1,0.99955,-0.00516197,0.0295655,-6.97157e-05,-0.642818,-0.0902743,9.78404,0.0571445,-0.462511,1.02851,-0.006428,-0.000912193,0.0978404,1,4.72069e-05,7.72689e-07,1.65906e-05,0.00944138,0.000154538,0.00331812,0.99955,-0.00516197,0.0295655,-6.97157e-05,0.00569283,0.487961,-1.02957,31.875,1,7535,799203
15,2,0.99955,-0.00516197,0.0295655,-6.97157e-05,-0.642818,-0.0902743,9.78404,0.0571445,-0.462511,1.02851,-0.006428,-0.000912193,0.0978404,1,4.72069e-05,7.72689e-07,1.65906e-05,0.00944138,0.000154538,0.00331812,0.99955,-0.00516197,0.0295655,-6.97157e-05,0.00569283,0.487961,-1.02957,31.875,1,7535,799203
15,3,0.99955,-0.00512749,0.0295686,-6.42706e-05,-0.642443,-0.0692658,9.80933,0.0537284,-0.444037,1.05448,-0.00642385,-0.000699345,0.0980933,1,3.36674e-05,2.90931e-06,6.41664e-06,0.00673347,0.000581863,0.00128333,0.99955,-0.00512749,0.0295686,-6.42706e-05,0.00666405,0.490356,-1.0275,31.875,1,7536,799303
15,4,0.99955,-0.00512749,0.0295686,-6.42706e-05,-0.642443,-0.0692658,9.80933,0.0537284,-0.444037,1.05448,-0.00642385,-0.000699345,0.0980933,1,3.36674e-05,2.90931e-06,6.41664e-06,0.00673347,0.000581863,0.00128333,0.99955,-0.00512749,0.0295686,-6.42706e-05,0.00666405,0.490356,-1.0275,31.875,1,7536,799303
16,1,0.99955,-0.00512749,0.0295686,-6.42706e-05,-0.642443,-0.0692658,9.80933,0.0537284,-0.444037,1.05448,-0.00642385,-0.000699345,0.0980933,1,3.36674e-05,2.90931e-06,6.41664e-06,0.00673347,0.000581863,0.00128333,0.99955,-0.00512749,0.0295686,-6.42706e-05,0.00666405,0.490356,-1.0275,31.875,1,7536,799303
16,2,0.99955,-0.00510963,0.0295713,-3.91538e-05,-0.613145,-0.0512166,9.793,0.0827365,-0.421624,1.03668,-0.00613095,-0.000515831,0.09793,1,1.70786e-05,2.45323e-06,2.61292e-05,0.00341571,0.000490646,0.00522585,0.99955,-0.00510963,0.0295713,-3.91538e-05,0.00613405,0.491841,-1.02848,31.875,1,7537,799403
16,3,0.99955,-0.00510963,0.0295713,-3.91538e-05,-0.613145,-0.0512166,9.793,0.0827365,-0.421624,1.03668,-0.00613095,-0.000515831,0.09793,1,1.70786e-05,2.45323e-06,2.61292e-05,0.00341571,0.000490646,0.00522585,0.99955,-0.00510963,0.0295713,-3.91538e-05,0.00613405,0.491841,-1.02848,31.875,1,7537,799403
16,4,0.99955,-0.00510963,0.0295713,-3.91538e-05,-0.613145,-0.0512166,9.793,0.0827365,-0.421624,1.03668,-0.00613095,-0.000515831,0.09793,1,1.70786e-05,2.45323e-06,2.61292e-05,0.00341571,0.000490646,0.00522585,0.99955,-0.00510963,0.0295713,-3.91538e-05,0.00613405,0.491841,-1.02848,31.875,1,7537,799403
17,1,0.99955,-0.00506146,0.0295699,-2.73854e-05,-0.632913,-0.0561063,9.76934,0.0604913,-0.427809,1.01014,-0.00632945,-0.000570567,0.0976934,1,4.7803e-05,-1.69869e-06,1.29545e-05,0.0095606,-0.000339738,0.0025909,0.99955,-0.00506146,0.0295699,-2.73854e-05,0.00557039,0.490941,-1.03253,31.875,1,7538,799503
17,2,0.99955,-0.00506146,0.0295699,-2.73854e-05,-0.632913,-0.0561063,9.76934,0.0604913,-0.427809,1.01014,-0.00632945,-0.000570567,0.0976934,1,4.7803e-05,-1.69869e-06,1.29545e-05,0.0095606,-0.000339738,0.0025909,0.99955,-0.00506146,0.0295699,-2.73854e-05,0.00557039,0.490941,-1.03253,31.875,1,7538,799503
18,1,0.99955,-0.00506146,0.0295699,-2.73854e-05,-0.632913,-0.0561063,9.76934,0.0604913,-0.427809,1.01014,-0.00632945,-0.000570567,0.0976934,1,4.7803e-05,-1.69869e-06,1.29545e-05,0.0095606,-0.000339738,0.0025909,0.99955,-0.00506146,0.0295699,-2.73854e-05,0.00557039,0.490941,-1.03253,31.875,1,7538,799503
18,2,0.99955,-0.00501719,0.0295642,-1.17985e-05,-0.638768,-0.0720813,9.78859,0.0615041,-0.445571,1.02409,-0.00638886,-0.000729562,0.0978857,1,4.35896e-05,-6.11152e-06,1.67936e-05,0.00871792,-0.0012223,0.00335871,0.99955,-0.00501719,0.0295642,-1.17985e-05,0.00604297,0.48998,-1.03357,31.875,1,7539,799603
19,1,0.99955,-0.00501719,0.0295642,-1.17985e-05,-0.638768,-0.0720813,9.78859,0.0615041,-0.445571,1.02409,-0.00638886,-0.000729562,0.0978857,1,4.35896e-05,-6.11152e-06,1.67936e-05,0.00871792,-0.0012223,0.00335871,0.99955,-0.00501719,0.0295642,-1.17985e-05,0.00604297,0.48998,-1.03357,31.875,1,7539,799603
19,2,0.99955,-0.00501719,0.0295642,-1.17985e-05,-0.638768,-0.0720813,9.78859,0.0615041,-0.445571,1.02409,-0.00638886,-0.000729562,0.0978857,1,4.35896e-05,-6.11152e-06,1.67936e-05,0.00871792,-0.0012223,0.00335871,0.99955,-0.00501719,0.0295642,-1.17985e-05,0.00604297,0.48998,-1.03357,31.875,1,7539,799603
20,1,0.999551,-0.00497805,0.0295527,1.21714e-06,-0.628048,-0.0686301,9.81942,0.0688942,-0.437465,1.06306,-0.0062828,-0.000693988,0.098194,1,3.82308e-05,-1.18668e-05,1.42177e-05,0.00764615,-0.00237336,0.00284354,0.999551,-0.00497805,0.0295527,1.21714e-06,0.00602303,0.491922,-1.03302,31.875,1,7540,799703
20,2,0.999551,-0.00497805,0.0295527,1.21714e-06,-0.628048,-0.0686301,9.81942,0.0688942,-0.437465,1.06306,-0.0062828,-0.000693988,0.098194,1,3.82308e-05,-1.18668e-05,1.42177e-05,0.00764615,-0.00237336,0.00284354,0.999551,-0.00497805,0.0295527,1.21714e-06,0.00602303,0.491922,-1.03302,31.875,1,7540,799703
21,1,0.999551,-0.00497805,0.0295527,1.21714e-06,-0.628048,-0.0686301,9.81942,0.0688942,-0.437465,1.06306,-0.0062828,-0.000693988,0.098194,1,3.82308e-05,-1.18668e-05,1.42177e-05,0.00764615,-0.00237336,0.00284354,0.999551,-0.00497805,0.0295527,1.21714e-06,0.00602303,0.491922,-1.03302,31.875,1,7540,799703
21,2,0.999551,-0.00493216,0.0295488,1.76307e-05,-0.633287,-0.045596,9.78165,0.0613494,-0.415784,1.02669,-0.00633375,-0.000464937,0.0978164,1,4.4763e-05,-4.57306e-06,1.73488e-05,0.0089526,-0.000914612,0.00346975,0.999551,-0.00493216,0.0295488,1.76307e-05,0.00612126,0.490405,-1.03002,31.875,1,7541,799803
72,1,0.999551,-0.00493216,0.0295488,1.76307e-05,-0.633287,-0.045596,9.78165,0.0613494,-0.415784,1.02669,-0.00633375,-0.000464937,0.0978164,1,4.4763e-05,-4.57306e-06,1.73488e-05,0.0089526,-0.000914612,0.00346975,0.999551,-0.00493216,0.0295488,1.76307e-05,0.00612126,0.490405,-1.03002,31.875,1,7541,799803
72,2,0.999551,-0.00493216,0.0295488,1.76307e-05,-0.633287,-0.045596,9.78165,0.0613494,-0.415784,1.02669,-0.00633375,-0.000464937,0.0978164,1,4.4763e-05,-4.57306e-06,1.73488e-05,0.0089526,-0.000914612,0.00346975,0.999551,-0.00493216,0.0295488,1.76307e-05,0.00612126,0.490405,-1.03002,31.875,1,7541,799803
72,3,0.999551,-0.00489059,0.0295522,3.57851e-05,-0.600589,-0.0611117,9.78434,0.0985507,-0.437936,1.02042,-0.00600533,-0.000619169,0.0978434,1,3.99685e-05,2.73085e-06,1.92115e-05,0.00799371,0.00054617,0.00384229,0.999551,-0.00489059,0.0295522,3.57851e-05,0.00568095,0.489415,-1.02903,31.875,1,7542,799903
72,4,0.999551,-0.00489059,0.0295522,3.57851e-05,-0.600589,-0.0611117,9.78434,0.0985507,-0.437936,1.02042,-0.00600533,-0.000619169,0.0978434,1,3.99685e-05,2.73085e-06,1.92115e-05,0.00799371,0.00054617,0.00384229,0.999551,-0.00489059,0.0295522,3.57851e-05,0.00568095,0.489415,-1.02903,31.875,1,7542,799903
23,1,0.999551,-0.00489059,0.0295522,3.57851e-05,-0.600589,-0.0611117,9.78434,0.0985507,-0.437936,1.02042,-0.00600533,-0.000619169,0.0978434,1,3.99685e-05,2.73085e-06,1.92115e-05,0.00799371,0.00054617,0.00384229,0.999551,-0.00489059,0.0295522,3.57851e-05,0.00568095,0.489415,-1.02903,31.875,1,7542,799903
23,2,0.999552,-0.00483151,0.0295495,4.75929e-05,-0.596868,-0.0640974,9.80534,0.102864,-0.445713,1.04558,-0.00596932,-0.000652561,0.0980533,1,5.8273e-05,-3.33755e-06,1.33847e-05,0.0116546,-0.000667509,0.00267695,0.999552,-0.00483151,0.0295495,4.75929e-05,0.00613359,0.490396,-1.02952,31.875,1,7543,800003
74,1,0.999552,-0.00483151,0.0295495,4.75929e-05,-0.596868,-0.0640974,9.80534,0.102864,-0.445713,1.04558,-0.00596932,-0.000652561,0.0980533,1,5.8273e-05,-3.33755e-06,1.33847e-05,0.0116546,-0.000667509,0.00267695,0.999552,-0.00483151,0.0295495,4.75929e-05,0.00613359,0.490396,-1.02952,31.875,1,7543,800003
74,2,0.999552,-0.00483151,0.0295495,4.75929e-05,-0.596868,-0.0640974,9.80534,0.102864,-0.445713,1.04558,-0.00596932,-0.000652561,0.0980533,1,5.8273e-05,-3.33755e-06,1.33847e-05,0.0116546,-0.000667509,0.00267695,0.999552,-0.00483151,0.0295495,4.75929e-05,0.00613359,0.490396,-1.02952,31.875,1,7543,800003
74,3,0.999552,-0.00479875,0.0295498,6.01303e-05,-0.621338,-0.0396133,9.79587,0.0769597,-0.418034,1.0349,-0.00621346,-0.00040247,0.0979587,1,3.15123e-05,-4.45272e-07,1.31707e-05,0.00630245,-8.90544e-05,0.00263414,0.999552,-0.00479875,0.0295498,6.01303e-05,0.00608851,0.49091,-1.03102,31.875,1,7544,800103
74,4,0.999552,-0.00479875,0.0295498,6.01303e-05,-0.621338,-0.0396133,9.79587,0.0769597,-0.418034,1.0349,-0.00621346,-0.00040247,0.0979587,1,3.15123e-05,-4.45272e-07,1.31707e-05,0.00630245,-8.90544e-05,0.00263414,0.999552,-0.00479875,0.0295498,6.01303e-05,0.00608851,0.49091,-1.03102,31.875,1,7544,800103
25,1,0.999552,-0.00479875,0.0295498,6.01303e-05,-0.621338,-0.0396133,9.79587,0.0769597,-0.418034,1.0349,-0.00621346,-0.00040247,0.0979587,1,3.15123e-05,-4.45272e-07,1.31707e-05,0.00630245,-8.90544e-05,0.00263414,0.999552,-0.00479875,0.0295498,6.01303e-05,0.00608851,0.49091,-1.03102,31.875,1,7544,800103
25,2,0.999552,-0.00475965,0.0295513,5.91213e-05,-0.631273,-0.0481478,9.78432,0.0608275,-0.432075,1.02255,-0.00631259,-0.000488905,0.0978432,1,3.79589e-05,7.09589e-07,-7.81515e-08,0.00759177,0.000141918,-1.56303e-05,0.999552,-0.00475965,0.0295513,5.91213e-05,0.00601069,0.491931,-1.03352,31.875,1,7545,800203
25,3,0.999552,-0.00475965,0.0295513,5.91213e-05,-0.631273,-0.0481478,9.78432,0.0608275,-0.432075,1.02255,-0.00631259,-0.000488905,0.0978432,1,3.79589e-05,7.09589e-07,-7.81515e-08,0.00759177,0.000141918,-1.56303e-05,0.999552,-0.00475965,0.0295513,5.91213e-05,0.00601069,0.491931,-1.03352,31.875,1,7545,800203
25,4,0.999552,-0.00475965,0.0295513,5.91213e-05,-0.631273,-0.0481478,9.78432,0.0608275,-0.432075,1.02255,-0.00631259,-0.000488905,0.0978432,1,3.79589e-05,7.09589e-07,-7.81515e-08,0.00759177,0.000141918,-1.56303e-05,0.999552,-0.00475965,0.0295513,5.91213e-05,0.00601069,0.491931,-1.03352,31.875,1,7545,800203
76,1,0.999552,-0.00472095,0.0295469,7.64554e-05,-0.616566,-0.0761613,9.79553,0.0824126,-0.465054,1.0305,-0.00616668,-0.000769127,0.0979552,1,3.72083e-05,-5.35318e-06,1.81979e-05,0.00744166,-0.00107064,0.00363957,0.999552,-0.00472095,0.0295469,7.64554e-05,0.00555425,0.491917,-1.03251,31.875,1,7546,800303
76,2,0.999552,-0.00472095,0.0295469,7.64554e-05,-0.616566,-0.0761613,9.79553,0.0824126,-0.465054,1.0305,-0.00616668,-0.000769127,0.0979552,1,3.72083e-05,-5.35318e-06,1.81979e-05,0.00744166,-0.00107064,0.00363957,0.999552,-0.00472095,0.0295469,7.64554e-05,0.00555425,0.491917,-1.03251,31.875,1,7546,800303
76,3,0.999552,-0.00472095,0.0295469,7.64554e-05,-0.616566,-0.0761613,9.79553,0.0824126,-0.465054,1.0305,-0.00616668,-0.000769127,0.0979552,1,3.72083e-05,-5.35318e-06,1.81979e-05,0.00744166,-0.00107064,0.00363957,0.999552,-0.00472095,0.0295469,7.64554e-05,0.00555425,0.491917,-1.03251,31.875,1,7546,800303
76,4,0.999552,-0.00468066,0.0295517,8.03763e-05,-0.630424,-0.0766961,9.77593,0.0594998,-0.459112,1.01062,-0.00630351,-0.000774643,0.0977593,1,3.90001e-05,3.67124e-06,4.53183e-06,0.00780001,0.000734249,0.000906366,0.999552,-0.00468066,0.0295517,8.03763e-05,0.00613359,0.490396,-1.02952,31.875,1,7547,800403
76,5,0.999552,-0.00468066,0.0295517,8.03763e-05,-0.630424,-0.0766961,9.77593,0.0594998,-0.459112,1.01062,-0.00630351,-0.000774643,0.0977593,1,3.90001e-05,3.67124e-06,4.53183e-06,0.00780001,0.000734249,0.000906366,0.999552,-0.00468066,0.0295517,8.03763e-05,0.00613359,0.490396,-1.02952,31.875,1,7547,800403
76,6,0.999552,-0.00468066,0.0295517,8.03763e-05,-0.630424,-0.0766961,9.77593,0.0594998,-0.459112,1.01062,-0.00630351,-0.000774643,0.0977593,1,3.90001e-05,3.67124e-06,4.53183e-06,0.00780001,0.000734249,0.000906366,0.999552,-0.00468066,0.0295517,8.03763e-05,0.00613359,0.490396,-1.02952,31.875,1,7547,800403
27,1,0.999552,-0.00464947,0.0295608,9.03573e-05,-0.660725,-0.0763325,9.77241,0.039718,-0.470482,1.01996,-0.00660569,-0.000769163,0.0977241,1,2.9156e-05,7.88081e-06,1.05667e-05,0.0058312,0.00157616,0.00211334,0.999552,-0.00464947,0.0295608,9.03573e-05,0.00615446,0.491344,-1.02798,31.875,1,7548,800503
27,2,0.999552,-0.00464947,0.0295608,9.03573e-05,-0.660725,-0.0763325,9.77241,0.039718,-0.470482,1.01996,-0.00660569,-0.000769163,0.0977241,1,2.9156e-05,7.88081e-06,1.05667e-05,0.0058312,0.00157616,0.00211334,0.999552,-0.00464947,0.0295608,9.03573e-05,0.00615446,0.491344,-1.02798,31.875,1,7548,800503
27,3,0.999552,-0.00464947,0.0295608,9.03573e-05,-0.660725,-0.0763325,9.77241,0.039718,-0.470482,1.01996,-0.00660569,-0.000769163,0.0977241,1,2.9156e-05,7.88081e-06,1.05667e-05,0.0058312,0.00157616,0.00211334,0.999552,-0.00464947,0.0295608,9.03573e-05,0.00615446,0.491344,-1.02798,31.875,1,7548,800503
27,4,0.999553,-0.00459808,0.0295518,0.000103591,-0.65822,-0.0870221,9.81641,0.0349689,-0.48871,1.049,-0.00658422,-0.000880099,0.0981639,1,4.936e-05,-1.04101e-05,1.42217e-05,0.009872,-0.00208202,0.00284434,0.999553,-0.00459808,0.0295518,0.000103591,0.00658242,0.492343,-1.02948,31.875,1,7549,800603
27,5,0.999553,-0.00459808,0.0295518,0.000103591,-0.65822,-0.0870221,9.81641,0.0349689,-0.48871,1.049,-0.00658422,-0.000880099,0.0981639,1,4.936e-05,-1.04101e-05,1.42217e-05,0.009872,-0.00208202,0.00284434,0.999553,-0.00459808,0.0295518,0.000103591,0.00658242,0.492343,-1.02948,31.875,1,7549,800603
27,6,0.999553,-0.00459808,0.0295518,0.000103591,-0.65822,-0.0870221,9.81641,0.0349689,-0.48871,1.049,-0.00658422,-0.000880099,0.0981639,1,4.936e-05,-1.04101e-05,1.42217e-05,0.009872,-0.00208202,0.00284434,0.999553,-0.00459808,0.0295518,0.000103591,0.00658242,0.492343,-1.02948,31.875,1,7549,800603
78,1,0.999553,-0.00456173,0.0295422,0.000112376,-0.62939,-0.0695396,9.81264,0.074542,-0.479923,1.05278,-0.00629606,-0.000702333,0.0981262,1,3.47403e-05,-1.10731e-05,9.48644e-06,0.00694806,-0.00221463,0.00189729,0.999553,-0.00456173,0.0295422,0.000112376,0.00651268,0.492875,-1.03199,31.875,1,7550,800703
78,2,0.999553,-0.00456173,0.0295422,0.000112376,-0.62939,-0.0695396,9.81264,0.074542,-0.479923,1.05278,-0.00629606,-0.000702333,0.0981262,1,3.47403e-05,-1.10731e-05,9.48644e-06,0.00694806,-0.00221463,0.00189729,0.999553,-0.00456173,0.0295422,0.000112376,0.00651268,0.492875,-1.03199,31.875,1,7550,800703
78,3,0.999553,-0.00456173,0.0295422,0.000112376,-0.62939,-0.0695396,9.81264,0.074542,-0.479923,1.05278,-0.00629606,-0.000702333,0.0981262,1,3.47403e-05,-1.10731e-05,9.48644e-06,0.00694806,-0.00221463,0.00189729,0.999553,-0.00456173,0.0295422,0.000112376,0.00651268,0.492875,-1.03199,31.875,1,7550,800703
