frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
12,2,0.999416,-0.00154847,0.0341231,-4.00254e-05,-0.689732,-0.0494081,9.79548,0.108004,-0.499366,1.01855,-0.00689847,-0.000502616,0.0979546,1,4.26509e-05,-5.9174e-06,1.30012e-05,0.00853018,-0.00118348,0.00260025,0.999416,-0.00154847,0.0341231,-4.00254e-05,0.0155861,0.486237,-1.01955,32.25,1,22435,2290669
10,1,0.999416,-0.00154847,0.0341231,-4.00254e-05,-0.689732,-0.0494081,9.79548,0.108004,-0.499366,1.01855,-0.00689847,-0.000502616,0.0979546,1,4.26509e-05,-5.9174e-06,1.30012e-05,0.00853018,-0.00118348,0.00260025,0.999416,-0.00154847,0.0341231,-4.00254e-05,0.0155861,0.486237,-1.01955,32.25,1,22435,2290669
10,2,0.999417,-0.00151138,0.0341215,-2.21032e-05,-0.68716,-0.0392618,9.79792,0.105034,-0.489965,1.02175,-0.0068719,-0.000400149,0.0979791,1,3.70759e-05,-1.62057e-06,1.92635e-05,0.00741519,-0.000324115,0.0038527,0.999417,-0.00151138,0.0341215,-2.21032e-05,0.0150803,0.486259,-1.02056,32.25,1,22436,2290769
14,1,0.999417,-0.00151138,0.0341215,-2.21032e-05,-0.68716,-0.0392618,9.79792,0.105034,-0.489965,1.02175,-0.0068719,-0.000400149,0.0979791,1,3.70759e-05,-1.62057e-06,1.92635e-05,0.00741519,-0.000324115,0.0038527,0.999417,-0.00151138,0.0341215,-2.21032e-05,0.0150803,0.486259,-1.02056,32.25,1,22436,2290769
14,2,0.999417,-0.00151138,0.0341215,-2.21032e-05,-0.68716,-0.0392618,9.79792,0.105034,-0.489965,1.02175,-0.0068719,-0.000400149,0.0979791,1,3.70759e-05,-1.62057e-06,1.92635e-05,0.00741519,-0.000324115,0.0038527,0.999417,-0.00151138,0.0341215,-2.21032e-05,0.0150803,0.486259,-1.02056,32.25,1,22436,2290769
15,1,0.999417,-0.00147564,0.0341092,-7.68483e-06,-0.659431,-0.0515938,9.78407,0.12855,-0.503303,1.00993,-0.00659657,-0.00052309,0.0978405,1,3.54724e-05,-1.16357e-05,1.60092e-05,0.00709448,-0.00232714,0.00320185,0.999417,-0.00147564,0.0341092,-7.68483e-06,0.013135,0.485327,-1.02209,32.25,1,22437,2290869
15,2,0.999417,-0.00147564,0.0341092,-7.68483e-06,-0.659431,-0.0515938,9.78407,0.12855,-0.503303,1.00993,-0.00659657,-0.00052309,0.0978405,1,3.54724e-05,-1.16357e-05,1.60092e-05,0.00709448,-0.00232714,0.00320185,0.999417,-0.00147564,0.0341092,-7.68483e-06,0.013135,0.485327,-1.02209,32.25,1,22437,2290869
16,1,0.999417,-0.00147564,0.0341092,-7.68483e-06,-0.659431,-0.0515938,9.78407,0.12855,-0.503303,1.00993,-0.00659657,-0.00052309,0.0978405,1,3.54724e-05,-1.16357e-05,1.60092e-05,0.00709448,-0.00232714,0.00320185,0.999417,-0.00147564,0.0341092,-7.68483e-06,0.013135,0.485327,-1.02209,32.25,1,22437,2290869
16,2,0.999418,-0.00143442,0.0340934,-5.22916e-07,-0.648121,-0.0539639,9.79483,0.147041,-0.509386,1.02036,-0.00648429,-0.000547695,0.097948,1,4.05684e-05,-1.57693e-05,8.33713e-06,0.00811367,-0.00315386,0.00166743,0.999418,-0.00143442,0.0340934,-5.22916e-07,0.0131962,0.483836,-1.0206,32.25,1,22438,2290969
16,3,0.999418,-0.00143442,0.0340934,-5.22916e-07,-0.648121,-0.0539639,9.79483,0.147041,-0.509386,1.02036,-0.00648429,-0.000547695,0.097948,1,4.05684e-05,-1.57693e-05,8.33713e-06,0.00811367,-0.00315386,0.00166743,0.999418,-0.00143442,0.0340934,-5.22916e-07,0.0131962,0.483836,-1.0206,32.25,1,22438,2290969
16,4,0.999418,-0.00143442,0.0340934,-5.22916e-07,-0.648121,-0.0539639,9.79483,0.147041,-0.509386,1.02036,-0.00648429,-0.000547695,0.097948,1,4.05684e-05,-1.57693e-05,8.33713e-06,0.00811367,-0.00315386,0.00166743,0.999418,-0.00143442,0.0340934,-5.22916e-07,0.0131962,0.483836,-1.0206,32.25,1,22438,2290969
17,1,0.999418,-0.00140566,0.0340863,-1.32426e-06,-0.666426,-0.0431942,9.78961,0.13018,-0.498161,1.01821,-0.00666563,-0.000437658,0.0978959,1,2.91635e-05,-7.01086e-06,4.30413e-07,0.0058327,-0.00140217,8.60825e-05,0.999418,-0.00140566,0.0340863,-1.32426e-06,0.0132043,0.483349,-1.02062,32.25,1,22439,2291069
17,2,0.999418,-0.00140566,0.0340863,-1.32426e-06,-0.666426,-0.0431942,9.78961,0.13018,-0.498161,1.01821,-0.00666563,-0.000437658,0.0978959,1,2.91635e-05,-7.01086e-06,4.30413e-07,0.0058327,-0.00140217,8.60825e-05,0.999418,-0.00140566,0.0340863,-1.32426e-06,0.0132043,0.483349,-1.02062,32.25,1,22439,2291069
17,3,0.999418,-0.00140566,0.0340863,-1.32426e-06,-0.666426,-0.0431942,9.78961,0.13018,-0.498161,1.01821,-0.00666563,-0.000437658,0.0978959,1,2.91635e-05,-7.01086e-06,4.30413e-07,0.0058327,-0.00140217,8.60825e-05,0.999418,-0.00140566,0.0340863,-1.32426e-06,0.0132043,0.483349,-1.02062,32.25,1,22439,2291069
17,4,0.999418,-0.0013603,0.0340908,5.00018e-06,-0.697398,-0.0405012,9.78136,0.0943659,-0.494773,1.01082,-0.0069732,-0.000413903,0.0978136,1,4.49866e-05,3.98065e-06,6.5281e-06,0.00899732,0.00079613,0.00130562,0.999418,-0.0013603,0.0340908,5.00018e-06,0.0151249,0.484299,-1.0201,32.25,1,22440,2291169
18,1,0.999418,-0.0013603,0.0340908,5.00018e-06,-0.697398,-0.0405012,9.78136,0.0943659,-0.494773,1.01082,-0.0069732,-0.000413903,0.0978136,1,4.49866e-05,3.98065e-06,6.5281e-06,0.00899732,0.00079613,0.00130562,0.999418,-0.0013603,0.0340908,5.00018e-06,0.0151249,0.484299,-1.0201,32.25,1,22440,2291169
18,2,0.999418,-0.0013603,0.0340908,5.00018e-06,-0.697398,-0.0405012,9.78136,0.0943659,-0.494773,1.01082,-0.0069732,-0.000413903,0.0978136,1,4.49866e-05,3.98065e-06,6.5281e-06,0.00899732,0.00079613,0.00130562,0.999418,-0.0013603,0.0340908,5.00018e-06,0.0151249,0.484299,-1.0201,32.25,1,22440,2291169
18,3,0.999418,-0.00133165,0.034083,2.6982e-05,-0.689382,-0.0515997,9.79037,0.10364,-0.504897,1.01661,-0.00689533,-0.0005217,0.0979036,1,2.75132e-05,-7.83596e-06,2.29179e-05,0.00550264,-0.00156719,0.00458358,0.999418,-0.00133165,0.034083,2.6982e-05,0.0165071,0.485777,-1.02159,32.25,1,22441,2291269
18,4,0.999418,-0.00133165,0.034083,2.6982e-05,-0.689382,-0.0515997,9.79037,0.10364,-0.504897,1.01661,-0.00689533,-0.0005217,0.0979036,1,2.75132e-05,-7.83596e-06,2.29179e-05,0.00550264,-0.00156719,0.00458358,0.999418,-0.00133165,0.034083,2.6982e-05,0.0165071,0.485777,-1.02159,32.25,1,22441,2291269
19,1,0.999418,-0.00133165,0.034083,2.6982e-05,-0.689382,-0.0515997,9.79037,0.10364,-0.504897,1.01661,-0.00689533,-0.0005217,0.0979036,1,2.75132e-05,-7.83596e-06,2.29179e-05,0.00550264,-0.00156719,0.00458358,0.999418,-0.00133165,0.034083,2.6982e-05,0.0165071,0.485777,-1.02159,32.25,1,22441,2291269
19,2,0.999419,-0.00130199,0.0340588,4.61415e-05,-0.667696,-0.0437943,9.77842,0.120095,-0.497466,1.00496,-0.00668172,-0.000444007,0.0977838,1,2.96271e-05,-2.44434e-05,2.01801e-05,0.00592543,-0.00488869,0.00403602,0.999419,-0.00130199,0.0340588,4.61415e-05,0.0164947,0.485786,-1.02209,32.25,1,22442,2291369
20,1,0.999419,-0.00130199,0.0340588,4.61415e-05,-0.667696,-0.0437943,9.77842,0.120095,-0.497466,1.00496,-0.00668172,-0.000444007,0.0977838,1,2.96271e-05,-2.44434e-05,2.01801e-05,0.00592543,-0.00488869,0.00403602,0.999419,-0.00130199,0.0340588,4.61415e-05,0.0164947,0.485786,-1.02209,32.25,1,22442,2291369
20,2,0.999419,-0.00130199,0.0340588,4.61415e-05,-0.667696,-0.0437943,9.77842,0.120095,-0.497466,1.00496,-0.00668172,-0.000444007,0.0977838,1,2.96271e-05,-2.44434e-05,2.01801e-05,0.00592543,-0.00488869,0.00403602,0.999419,-0.00130199,0.0340588,4.61415e-05,0.0164947,0.485786,-1.02209,32.25,1,22442,2291369
20,3,0.999419,-0.00124452,0.0340515,6.70041e-05,-0.652464,-0.0491841,9.78098,0.132914,-0.506882,1.00688,-0.00652613,-0.000503244,0.0978096,1,5.68069e-05,-7.72599e-06,2.22588e-05,0.0113614,-0.0015452,0.00445177,0.999419,-0.00124452,0.0340515,6.70041e-05,0.015002,0.485834,-1.0241,32.25,1,22443,2291469
20,4,0.999419,-0.00124452,0.0340515,6.70041e-05,-0.652464,-0.0491841,9.78098,0.132914,-0.506882,1.00688,-0.00652613,-0.000503244,0.0978096,1,5.68069e-05,-7.72599e-06,2.22588e-05,0.0113614,-0.0015452,0.00445177,0.999419,-0.00124452,0.0340515,6.70041e-05,0.015002,0.485834,-1.0241,32.25,1,22443,2291469
21,1,0.999419,-0.00124452,0.0340515,6.70041e-05,-0.652464,-0.0491841,9.78098,0.132914,-0.506882,1.00688,-0.00652613,-0.000503244,0.0978096,1,5.68069e-05,-7.72599e-06,2.22588e-05,0.0113614,-0.0015452,0.00445177,0.999419,-0.00124452,0.0340515,6.70041e-05,0.015002,0.485834,-1.0241,32.25,1,22443,2291469
21,2,0.999419,-0.00120663,0.0340514,8.27513e-05,-0.676658,-0.0523601,9.78043,0.116163,-0.509098,1.00841,-0.00676658,-0.000531109,0.0978043,1,3.71988e-05,-7.80593e-08,1.71439e-05,0.00743976,-1.56119e-05,0.00342878,0.999419,-0.00120663,0.0340514,8.27513e-05,0.014093,0.48484,-1.02261,32.25,1,22444,2291569
21,3,0.999419,-0.00120663,0.0340514,8.27513e-05,-0.676658,-0.0523601,9.78043,0.116163,-0.509098,1.00841,-0.00676658,-0.000531109,0.0978043,1,3.71988e-05,-7.80593e-08,1.71439e-05,0.00743976,-1.56119e-05,0.00342878,0.999419,-0.00120663,0.0340514,8.27513e-05,0.014093,0.48484,-1.02261,32.25,1,22444,2291569
21,4,0.999419,-0.00120663,0.0340514,8.27513e-05,-0.676658,-0.0523601,9.78043,0.116163,-0.509098,1.00841,-0.00676658,-0.000531109,0.0978043,1,3.71988e-05,-7.80593e-08,1.71439e-05,0.00743976,-1.56119e-05,0.00342878,0.999419,-0.00120663,0.0340514,8.27513e-05,0.014093,0.48484,-1.02261,32.25,1,22444,2291569
22,1,0.999419,-0.00116784,0.0340499,8.81987e-05,-0.686668,-0.0566913,9.79709,0.103811,-0.514505,1.02635,-0.00686699,-0.000574535,0.0979709,1,3.84189e-05,-1.62595e-06,6.91046e-06,0.00768378,-0.000325189,0.00138209,0.999419,-0.00116784,0.0340499,8.81987e-05,0.0141423,0.484804,-1.02059,32.25,1,22445,2291669
22,2,0.999419,-0.00116784,0.0340499,8.81987e-05,-0.686668,-0.0566913,9.79709,0.103811,-0.514505,1.02635,-0.00686699,-0.000574535,0.0979709,1,3.84189e-05,-1.62595e-06,6.91046e-06,0.00768378,-0.000325189,0.00138209,0.999419,-0.00116784,0.0340499,8.81987e-05,0.0141423,0.484804,-1.02059,32.25,1,22445,2291669
22,3,0.999419,-0.00116784,0.0340499,8.81987e-05,-0.686668,-0.0566913,9.79709,0.103811,-0.514505,1.02635,-0.00686699,-0.000574535,0.0979709,1,3.84189e-05,-1.62595e-06,6.91046e-06,0.00768378,-0.000325189,0.00138209,0.999419,-0.00116784,0.0340499,8.81987e-05,0.0141423,0.484804,-1.02059,32.25,1,22445,2291669
22,4,0.99942,-0.00112668,0.034035,9.91286e-05,-0.689376,-0.0500877,9.78937,0.103187,-0.510608,1.01928,-0.00689668,-0.000508953,0.0978934,1,4.03783e-05,-1.49667e-05,1.237e-05,0.00807566,-0.00299334,0.00247399,0.99942,-0.00112668,0.034035,9.91286e-05,0.0155776,0.48528,-1.02058,32.25,1,22446,2291769
23,1,0.99942,-0.00112668,0.034035,9.91286e-05,-0.689376,-0.0500877,9.78937,0.103187,-0.510608,1.01928,-0.00689668,-0.000508953,0.0978934,1,4.03783e-05,-1.49667e-05,1.237e-05,0.00807566,-0.00299334,0.00247399,0.99942,-0.00112668,0.034035,9.91286e-05,0.0155776,0.48528,-1.02058,32.25,1,22446,2291769
23,2,0.999421,-0.00108797,0.0340199,0.000117827,-0.681319,-0.0462166,9.78154,0.105213,-0.504508,1.00814,-0.00681614,-0.000470023,0.0978152,1,3.87596e-05,-1.51751e-05,2.01373e-05,0.00775193,-0.00303502,0.00402745,0.999421,-0.00108797,0.0340199,0.000117827,0.0146073,0.485775,-1.02057,32.25,1,22447,2291869
23,3,0.999421,-0.00108797,0.0340199,0.000117827,-0.681319,-0.0462166,9.78154,0.105213,-0.504508,1.00814,-0.00681614,-0.000470023,0.0978152,1,3.87596e-05,-1.51751e-05,2.01373e-05,0.00775193,-0.00303502,0.00402745,0.999421,-0.00108797,0.0340199,0.000117827,0.0146073,0.485775,-1.02057,32.25,1,22447,2291869
23,4,0.999421,-0.00105497,0.0340116,0.000124359,-0.657512,-0.0447404,9.78513,0.132946,-0.5059,1.01106,-0.00657681,-0.000453888,0.0978511,1,3.26131e-05,-8.63152e-06,7.70014e-06,0.00652261,-0.0017263,0.00154003,0.999421,-0.00105497,0.0340116,0.000124359,0.0146272,0.483833,-1.02112,32.25,1,22448,2291969
24,1,0.999421,-0.00105497,0.0340116,0.000124359,-0.657512,-0.0447404,9.78513,0.132946,-0.5059,1.01106,-0.00657681,-0.000453888,0.0978511,1,3.26131e-05,-8.63152e-06,7.70014e-06,0.00652261,-0.0017263,0.00154003,0.999421,-0.00105497,0.0340116,0.000124359,0.0146272,0.483833,-1.02112,32.25,1,22448,2291969
24,2,0.999421,-0.00105497,0.0340116,0.000124359,-0.657512,-0.0447404,9.78513,0.132946,-0.5059,1.01106,-0.00657681,-0.000453888,0.0978511,1,3.26131e-05,-8.63152e-06,7.70014e-06,0.00652261,-0.0017263,0.00154003,0.999421,-0.00105497,0.0340116,0.000124359,0.0146272,0.483833,-1.02112,32.25,1,22448,2291969
24,3,0.999421,-0.00100644,0.0339969,0.000122373,-0.679111,-0.0493484,9.79168,0.111172,-0.509675,1.01459,-0.00679402,-0.000502971,0.0979166,1,4.84678e-05,-1.48605e-05,-3.24354e-07,0.00969356,-0.0029721,-6.48708e-05,0.999421,-0.00100644,0.0339969,0.000122373,0.0155524,0.483852,-1.02264,32.25,1,22449,2292069
24,4,0.999421,-0.00100644,0.0339969,0.000122373,-0.679111,-0.0493484,9.79168,0.111172,-0.509675,1.01459,-0.00679402,-0.000502971,0.0979166,1,4.84678e-05,-1.48605e-05,-3.24354e-07,0.00969356,-0.0029721,-6.48708e-05,0.999421,-0.00100644,0.0339969,0.000122373,0.0155524,0.483852,-1.02264,32.25,1,22449,2292069
24,5,0.999421,-0.00100644,0.0339969,0.000122373,-0.679111,-0.0493484,9.79168,0.111172,-0.509675,1.01459,-0.00679402,-0.000502971,0.0979166,1,4.84678e-05,-1.48605e-05,-3.24354e-07,0.00969356,-0.0029721,-6.48708e-05,0.999421,-0.00100644,0.0339969,0.000122373,0.0155524,0.483852,-1.02264,32.25,1,22449,2292069
24,6,0.999422,-0.000982353,0.0339814,0.000135833,-0.702619,-0.0484299,9.7949,0.0960101,-0.505297,1.02234,-0.00702928,-0.000489317,0.0979488,1,2.45831e-05,-1.58009e-05,1.43796e-05,0.00491663,-0.00316017,0.00287592,0.999422,-0.000982353,0.0339814,0.000135833,0.0150224,0.485338,-1.02361,32.25,1,22450,2292169
25,1,0.999422,-0.000982353,0.0339814,0.000135833,-0.702619,-0.0484299,9.7949,0.0960101,-0.505297,1.02234,-0.00702928,-0.000489317,0.0979488,1,2.45831e-05,-1.58009e-05,1.43796e-05,0.00491663,-0.00316017,0.00287592,0.999422,-0.000982353,0.0339814,0.000135833,0.0150224,0.485338,-1.02361,32.25,1,22450,2292169
25,2,0.999422,-0.000982353,0.0339814,0.000135833,-0.702619,-0.0484299,9.7949,0.0960101,-0.505297,1.02234,-0.00702928,-0.000489317,0.0979488,1,2.45831e-05,-1.58009e-05,1.43796e-05,0.00491663,-0.00316017,0.00287592,0.999422,-0.000982353,0.0339814,0.000135833,0.0150224,0.485338,-1.02361,32.25,1,22450,2292169
26,1,0.999423,-0.000939362,0.0339648,0.000159721,-0.688316,-0.0509926,9.77817,0.0927094,-0.515772,1.00676,-0.00688642,-0.000518575,0.0977814,1,4.24201e-05,-1.679e-05,2.56073e-05,0.00848401,-0.00335799,0.00512145,0.999423,-0.000939362,0.0339648,0.000159721,0.0131677,0.484821,-1.02109,32.25,1,22451,2292269
26,2,0.999423,-0.000939362,0.0339648,0.000159721,-0.688316,-0.0509926,9.77817,0.0927094,-0.515772,1.00676,-0.00688642,-0.000518575,0.0977814,1,4.24201e-05,-1.679e-05,2.56073e-05,0.00848401,-0.00335799,0.00512145,0.999423,-0.000939362,0.0339648,0.000159721,0.0131677,0.484821,-1.02109,32.25,1,22451,2292269
26,3,0.999423,-0.000939362,0.0339648,0.000159721,-0.688316,-0.0509926,9.77817,0.0927094,-0.515772,1.00676,-0.00688642,-0.000518575,0.0977814,1,4.24201e-05,-1.679e-05,2.56073e-05,0.00848401,-0.00335799,0.00512145,0.999423,-0.000939362,0.0339648,0.000159721,0.0131677,0.484821,-1.02109,32.25,1,22451,2292269
26,4,0.999423,-0.000890435,0.0339519,0.000172549,-0.686926,-0.0551142,9.78931,0.0995279,-0.521976,1.01782,-0.00687183,-0.000560943,0.0978929,1,4.90435e-05,-1.32209e-05,1.44894e-05,0.00980871,-0.00264419,0.00289789,0.999423,-0.000890435,0.0339519,0.000172549,0.0137143,0.483805,-1.01909,32.25,1,22452,2292369
26,5,0.999423,-0.000890435,0.0339519,0.000172549,-0.686926,-0.0551142,9.78931,0.0995279,-0.521976,1.01782,-0.00687183,-0.000560943,0.0978929,1,4.90435e-05,-1.32209e-05,1.44894e-05,0.00980871,-0.00264419,0.00289789,0.999423,-0.000890435,0.0339519,0.000172549,0.0137143,0.483805,-1.01909,32.25,1,22452,2292369
26,6,0.999423,-0.000890435,0.0339519,0.000172549,-0.686926,-0.0551142,9.78931,0.0995279,-0.521976,1.01782,-0.00687183,-0.000560943,0.0978929,1,4.90435e-05,-1.32209e-05,1.44894e-05,0.00980871,-0.00264419,0.00289789,0.999423,-0.000890435,0.0339519,0.000172549,0.0137143,0.483805,-1.01909,32.25,1,22452,2292369
27,1,0.999424,-0.00084852,0.033942,0.000201506,-0.661619,-0.0437011,9.78787,0.130328,-0.505654,1.0117,-0.00661816,-0.000445587,0.0978786,1,4.17417e-05,-1.02056e-05,3.05363e-05,0.00834834,-0.00204113,0.00610727,0.999424,-0.00084852,0.033942,0.000201506,0.0151211,0.485266,-1.01957,32.25,1,22453,2292469
27,2,0.999424,-0.00084852,0.033942,0.000201506,-0.661619,-0.0437011,9.78787,0.130328,-0.505654,1.0117,-0.00661816,-0.000445587,0.0978786,1,4.17417e-05,-1.02056e-05,3.05363e-05,0.00834834,-0.00204113,0.00610727,0.999424,-0.00084852,0.033942,0.000201506,0.0151211,0.485266,-1.01957,32.25,1,22453,2292469
27,3,0.999424,-0.00084852,0.033942,0.000201506,-0.661619,-0.0437011,9.78787,0.130328,-0.505654,1.0117,-0.00661816,-0.000445587,0.0978786,1,4.17417e-05,-1.02056e-05,3.05363e-05,0.00834834,-0.00204113,0.00610727,0.999424,-0.00084852,0.033942,0.000201506,0.0151211,0.485266,-1.01957,32.25,1,22453,2292469
27,4,0.999424,-0.000813382,0.0339342,0.000219527,-0.680618,-0.0473398,9.78661,0.112864,-0.514331,1.01323,-0.00680776,-0.000480477,0.097866,1,3.48035e-05,-8.17713e-06,1.95522e-05,0.0069607,-0.00163543,0.00391043,0.999424,-0.000813382,0.0339342,0.000219527,0.0155244,0.486282,-1.02208,32.25,1,22454,2292569
27,5,0.999424,-0.000813382,0.0339342,0.000219527,-0.680618,-0.0473398,9.78661,0.112864,-0.514331,1.01323,-0.00680776,-0.000480477,0.097866,1,3.48035e-05,-8.17713e-06,1.95522e-05,0.0069607,-0.00163543,0.00391043,0.999424,-0.000813382,0.0339342,0.000219527,0.0155244,0.486282,-1.02208,32.25,1,22454,2292569
27,6,0.999424,-0.000813382,0.0339342,0.000219527,-0.680618,-0.0473398,9.78661,0.112864,-0.514331,1.01323,-0.00680776,-0.000480477,0.097866,1,3.48035e-05,-8.17713e-06,1.95522e-05,0.0069607,-0.00163543,0.00391043,0.999424,-0.000813382,0.0339342,0.000219527,0.0155244,0.486282,-1.02208,32.25,1,22454,2292569
28,1,0.999424,-0.000777543,0.0339256,0.000242846,-0.697251,-0.0516791,9.79618,0.0887263,-0.518886,1.01971,-0.00697425,-0.000524226,0.0979617,1,3.61928e-05,-8.98945e-06,2.47008e-05,0.00723856,-0.00179789,0.00494016,0.999424,-0.000777543,0.0339256,0.000242846,0.0154832,0.48583,-1.02411,32.25,1,22455,2292669
28,2,0.999424,-0.000777543,0.0339256,0.000242846,-0.697251,-0.0516791,9.79618,0.0887263,-0.518886,1.01971,-0.00697425,-0.000524226,0.0979617,1,3.61928e-05,-8.98945e-06,2.47008e-05,0.00723856,-0.00179789,0.00494016,0.999424,-0.000777543,0.0339256,0.000242846,0.0154832,0.48583,-1.02411,32.25,1,22455,2292669
28,3,0.999424,-0.000777543,0.0339256,0.000242846,-0.697251,-0.0516791,9.79618,0.0887263,-0.518886,1.01971,-0.00697425,-0.000524226,0.0979617,1,3.61928e-05,-8.98945e-06,2.47008e-05,0.00723856,-0.00179789,0.00494016,0.999424,-0.000777543,0.0339256,0.000242846,0.0154832,0.48583,-1.02411,32.25,1,22455,2292669
28,4,0.999425,-0.000740181,0.0339109,0.000236204,-0.696519,-0.0400734,9.80002,0.0906229,-0.506248,1.03108,-0.00696818,-0.000408151,0.0979999,1,3.82083e-05,-1.52218e-05,-5.18747e-06,0.00764166,-0.00304436,-0.00103749,0.999425,-0.000740181,0.0339109,0.000236204,0.0170494,0.484283,-1.02011,32.25,1,22456,2292769
28,5,0.999425,-0.000740181,0.0339109,0.000236204,-0.696519,-0.0400734,9.80002,0.0906229,-0.506248,1.03108,-0.00696818,-0.000408151,0.0979999,1,3.82083e-05,-1.52218e-05,-5.18747e-06,0.00764166,-0.00304436,-0.00103749,0.999425,-0.000740181,0.0339109,0.000236204,0.0170494,0.484283,-1.02011,32.25,1,22456,2292769
