frame_id,imu_idx,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
2,1,0.999451,-0.00301956,0.0329901,-5.79925e-05,-0.667423,-0.0510842,9.79765,0.114517,-0.458728,1.03426,-0.00667755,-0.000518569,0.0979763,1,3.84022e-05,-1.69948e-05,1.51768e-05,0.00768044,-0.00339895,0.00303535,0.999451,-0.00301956,0.0329901,-5.79925e-05,-0.00290547,0.475459,-1.03587,32.875,1,3218,373425
2,2,0.999451,-0.00301956,0.0329901,-5.79925e-05,-0.667423,-0.0510842,9.79765,0.114517,-0.458728,1.03426,-0.00667755,-0.000518569,0.0979763,1,3.84022e-05,-1.69948e-05,1.51768e-05,0.00768044,-0.00339895,0.00303535,0.999451,-0.00301956,0.0329901,-5.79925e-05,-0.00290547,0.475459,-1.03587,32.875,1,3218,373425
2,3,0.999451,-0.00301956,0.0329901,-5.79925e-05,-0.667423,-0.0510842,9.79765,0.114517,-0.458728,1.03426,-0.00667755,-0.000518569,0.0979763,1,3.84022e-05,-1.69948e-05,1.51768e-05,0.00768044,-0.00339895,0.00303535,0.999451,-0.00301956,0.0329901,-5.79925e-05,-0.00290547,0.475459,-1.03587,32.875,1,3218,373425
2,4,0.999451,-0.00298014,0.0329935,-5.17216e-05,-0.66776,-0.0478685,9.7841,0.117316,-0.45171,1.02017,-0.00667666,-0.000486505,0.097841,1,3.93223e-05,4.76647e-06,9.44161e-06,0.00786447,0.000953293,0.00188832,0.999451,-0.00298014,0.0329935,-5.17216e-05,-0.00329262,0.473467,-1.03339,32.875,1,3219,373525
3,1,0.999451,-0.00298014,0.0329935,-5.17216e-05,-0.66776,-0.0478685,9.7841,0.117316,-0.45171,1.02017,-0.00667666,-0.000486505,0.097841,1,3.93223e-05,4.76647e-06,9.44161e-06,0.00786447,0.000953293,0.00188832,0.999451,-0.00298014,0.0329935,-5.17216e-05,-0.00329262,0.473467,-1.03339,32.875,1,3219,373525
3,2,0.999451,-0.00292935,0.032994,-4.37759e-05,-0.655112,-0.0476987,9.78741,0.130337,-0.456022,1.03289,-0.00655103,-0.000486986,0.097874,1,5.04423e-05,4.00556e-07,9.53665e-06,0.0100885,8.01111e-05,0.00190733,0.999451,-0.00292935,0.032994,-4.37759e-05,-0.00173017,0.472886,-1.02886,32.875,1,3220,373625
3,3,0.999451,-0.00292935,0.032994,-4.37759e-05,-0.655112,-0.0476987,9.78741,0.130337,-0.456022,1.03289,-0.00655103,-0.000486986,0.097874,1,5.04423e-05,4.00556e-07,9.53665e-06,0.0100885,8.01111e-05,0.00190733,0.999451,-0.00292935,0.032994,-4.37759e-05,-0.00173017,0.472886,-1.02886,32.875,1,3220,373625
3,4,0.999451,-0.00292935,0.032994,-4.37759e-05,-0.655112,-0.0476987,9.78741,0.130337,-0.456022,1.03289,-0.00655103,-0.000486986,0.097874,1,5.04423e-05,4.00556e-07,9.53665e-06,0.0100885,8.01111e-05,0.00190733,0.999451,-0.00292935,0.032994,-4.37759e-05,-0.00173017,0.472886,-1.02886,32.875,1,3220,373625
3,5,0.999452,-0.00289556,0.0329888,-3.87878e-05,-0.670458,-0.0540307,9.77626,0.115461,-0.45787,1.01378,-0.00670561,-0.000546985,0.0977625,1,3.37399e-05,-5.26737e-06,6.0426e-06,0.00674799,-0.00105347,0.00120852,0.999452,-0.00289556,0.0329888,-3.87878e-05,-0.000171533,0.473271,-1.02381,32.875,1,3221,373725
3,6,0.999452,-0.00289556,0.0329888,-3.87878e-05,-0.670458,-0.0540307,9.77626,0.115461,-0.45787,1.01378,-0.00670561,-0.000546985,0.0977625,1,3.37399e-05,-5.26737e-06,6.0426e-06,0.00674799,-0.00105347,0.00120852,0.999452,-0.00289556,0.0329888,-3.87878e-05,-0.000171533,0.473271,-1.02381,32.875,1,3221,373725
12,1,0.999452,-0.00289556,0.0329888,-3.87878e-05,-0.670458,-0.0540307,9.77626,0.115461,-0.45787,1.01378,-0.00670561,-0.000546985,0.0977625,1,3.37399e-05,-5.26737e-06,6.0426e-06,0.00674799,-0.00105347,0.00120852,0.999452,-0.00289556,0.0329888,-3.87878e-05,-0.000171533,0.473271,-1.02381,32.875,1,3221,373725
12,2,0.999452,-0.00285423,0.0329776,-2.08754e-05,-0.660402,-0.0530348,9.78876,0.12235,-0.462864,1.02566,-0.00660622,-0.000538594,0.0978874,1,4.08199e-05,-1.13474e-05,1.92261e-05,0.00816398,-0.00226948,0.00384522,0.999452,-0.00285423,0.0329776,-2.08754e-05,-0.00115371,0.475221,-1.02326,32.875,1,3222,373825
12,3,0.999452,-0.00285423,0.0329776,-2.08754e-05,-0.660402,-0.0530348,9.78876,0.12235,-0.462864,1.02566,-0.00660622,-0.000538594,0.0978874,1,4.08199e-05,-1.13474e-05,1.92261e-05,0.00816398,-0.00226948,0.00384522,0.999452,-0.00285423,0.0329776,-2.08754e-05,-0.00115371,0.475221,-1.02326,32.875,1,3222,373825
12,4,0.999452,-0.00285423,0.0329776,-2.08754e-05,-0.660402,-0.0530348,9.78876,0.12235,-0.462864,1.02566,-0.00660622,-0.000538594,0.0978874,1,4.08199e-05,-1.13474e-05,1.92261e-05,0.00816398,-0.00226948,0.00384522,0.999452,-0.00285423,0.0329776,-2.08754e-05,-0.00115371,0.475221,-1.02326,32.875,1,3222,373825
12,5,0.999452,-0.00281098,0.032978,-3.77551e-06,-0.663105,-0.0420214,9.78038,0.118772,-0.449282,1.00869,-0.00663099,-0.000428821,0.0978038,1,4.27439e-05,2.29094e-07,1.85633e-05,0.00854879,4.58188e-05,0.00371266,0.999452,-0.00281098,0.032978,-3.77551e-06,-0.00133022,0.476314,-1.0298,32.875,1,3223,373925
12,6,0.999452,-0.00281098,0.032978,-3.77551e-06,-0.663105,-0.0420214,9.78038,0.118772,-0.449282,1.00869,-0.00663099,-0.000428821,0.0978038,1,4.27439e-05,2.29094e-07,1.85633e-05,0.00854879,4.58188e-05,0.00371266,0.999452,-0.00281098,0.032978,-3.77551e-06,-0.00133022,0.476314,-1.0298,32.875,1,3223,373925
10,1,0.999452,-0.00281098,0.032978,-3.77551e-06,-0.663105,-0.0420214,9.78038,0.118772,-0.449282,1.00869,-0.00663099,-0.000428821,0.0978038,1,4.27439e-05,2.29094e-07,1.85633e-05,0.00854879,4.58188e-05,0.00371266,0.999452,-0.00281098,0.032978,-3.77551e-06,-0.00133022,0.476314,-1.0298,32.875,1,3223,373925
10,2,0.999453,-0.0027867,0.0329675,1.18911e-05,-0.669492,-0.0668761,9.78565,0.114876,-0.471141,1.01718,-0.006697,-0.000673662,0.0978563,1,2.39202e-05,-1.07306e-05,1.64117e-05,0.00478403,-0.00214613,0.00328235,0.999453,-0.0027867,0.0329675,1.18911e-05,-0.00192663,0.475921,-1.03485,32.875,1,3224,374025
10,3,0.999453,-0.0027867,0.0329675,1.18911e-05,-0.669492,-0.0668761,9.78565,0.114876,-0.471141,1.01718,-0.006697,-0.000673662,0.0978563,1,2.39202e-05,-1.07306e-05,1.64117e-05,0.00478403,-0.00214613,0.00328235,0.999453,-0.0027867,0.0329675,1.18911e-05,-0.00192663,0.475921,-1.03485,32.875,1,3224,374025
10,4,0.999453,-0.0027867,0.0329675,1.18911e-05,-0.669492,-0.0668761,9.78565,0.114876,-0.471141,1.01718,-0.006697,-0.000673662,0.0978563,1,2.39202e-05,-1.07306e-05,1.64117e-05,0.00478403,-0.00214613,0.00328235,0.999453,-0.0027867,0.0329675,1.18911e-05,-0.00192663,0.475921,-1.03485,32.875,1,3224,374025
14,1,0.999453,-0.00275037,0.032944,3.09552e-05,-0.661123,-0.0386431,9.78619,0.122595,-0.451866,1.01944,-0.00661586,-0.000393607,0.0978615,1,3.53101e-05,-2.3745e-05,2.00496e-05,0.00706202,-0.00474901,0.00400991,0.999453,-0.00275037,0.032944,3.09552e-05,-0.00323566,0.471498,-1.03242,32.875,1,3225,374125
14,2,0.999453,-0.00275037,0.032944,3.09552e-05,-0.661123,-0.0386431,9.78619,0.122595,-0.451866,1.01944,-0.00661586,-0.000393607,0.0978615,1,3.53101e-05,-2.3745e-05,2.00496e-05,0.00706202,-0.00474901,0.00400991,0.999453,-0.00275037,0.032944,3.09552e-05,-0.00323566,0.471498,-1.03242,32.875,1,3225,374125
14,3,0.999453,-0.00275037,0.032944,3.09552e-05,-0.661123,-0.0386431,9.78619,0.122595,-0.451866,1.01944,-0.00661586,-0.000393607,0.0978615,1,3.53101e-05,-2.3745e-05,2.00496e-05,0.00706202,-0.00474901,0.00400991,0.999453,-0.00275037,0.032944,3.09552e-05,-0.00323566,0.471498,-1.03242,32.875,1,3225,374125
14,4,0.999453,-0.00271447,0.0329495,4.70435e-05,-0.66839,-0.0490139,9.79529,0.119344,-0.459678,1.03591,-0.00668285,-0.000497178,0.0979529,1,3.47495e-05,5.26199e-06,1.73022e-05,0.0069499,0.0010524,0.00346043,0.999453,-0.00271447,0.0329495,4.70435e-05,-0.00313743,0.46998,-1.02942,32.875,1,3226,374225
14,5,0.999453,-0.00271447,0.0329495,4.70435e-05,-0.66839,-0.0490139,9.79529,0.119344,-0.459678,1.03591,-0.00668285,-0.000497178,0.0979529,1,3.47495e-05,5.26199e-06,1.73022e-05,0.0069499,0.0010524,0.00346043,0.999453,-0.00271447,0.0329495,4.70435e-05,-0.00313743,0.46998,-1.02942,32.875,1,3226,374225
14,6,0.999453,-0.00271447,0.0329495,4.70435e-05,-0.66839,-0.0490139,9.79529,0.119344,-0.459678,1.03591,-0.00668285,-0.000497178,0.0979529,1,3.47495e-05,5.26199e-06,1.73022e-05,0.0069499,0.0010524,0.00346043,0.999453,-0.00271447,0.0329495,4.70435e-05,-0.00313743,0.46998,-1.02942,32.875,1,3226,374225
15,1,0.999454,-0.00267149,0.0329376,5.6462e-05,-0.676065,-0.0565157,9.78103,0.106931,-0.463527,1.0189,-0.00676301,-0.000573574,0.0978101,1,4.22764e-05,-1.21056e-05,1.07959e-05,0.00845529,-0.00242111,0.00215918,0.999454,-0.00267149,0.0329376,5.6462e-05,-0.00121585,0.473821,-1.02682,32.875,1,3227,374325
15,2,0.999454,-0.00267149,0.0329376,5.6462e-05,-0.676065,-0.0565157,9.78103,0.106931,-0.463527,1.0189,-0.00676301,-0.000573574,0.0978101,1,4.22764e-05,-1.21056e-05,1.07959e-05,0.00845529,-0.00242111,0.00215918,0.999454,-0.00267149,0.0329376,5.6462e-05,-0.00121585,0.473821,-1.02682,32.875,1,3227,374325
15,3,0.999454,-0.00267149,0.0329376,5.6462e-05,-0.676065,-0.0565157,9.78103,0.106931,-0.463527,1.0189,-0.00676301,-0.000573574,0.0978101,1,4.22764e-05,-1.21056e-05,1.07959e-05,0.00845529,-0.00242111,0.00215918,0.999454,-0.00267149,0.0329376,5.6462e-05,-0.00121585,0.473821,-1.02682,32.875,1,3227,374325
15,4,0.999454,-0.00262614,0.0329395,6.17628e-05,-0.659844,-0.0536,9.78977,0.123185,-0.464891,1.02718,-0.00659814,-0.00054491,0.0978976,1,4.50183e-05,1.50528e-06,7.20285e-06,0.00900366,0.000301056,0.00144057,0.999454,-0.00262614,0.0329395,6.17628e-05,-0.000815906,0.47725,-1.02776,32.875,1,3228,374425
16,1,0.999454,-0.00262614,0.0329395,6.17628e-05,-0.659844,-0.0536,9.78977,0.123185,-0.464891,1.02718,-0.00659814,-0.00054491,0.0978976,1,4.50183e-05,1.50528e-06,7.20285e-06,0.00900366,0.000301056,0.00144057,0.999454,-0.00262614,0.0329395,6.17628e-05,-0.000815906,0.47725,-1.02776,32.875,1,3228,374425
16,2,0.999454,-0.00262614,0.0329395,6.17628e-05,-0.659844,-0.0536,9.78977,0.123185,-0.464891,1.02718,-0.00659814,-0.00054491,0.0978976,1,4.50183e-05,1.50528e-06,7.20285e-06,0.00900366,0.000301056,0.00144057,0.999454,-0.00262614,0.0329395,6.17628e-05,-0.000815906,0.47725,-1.02776,32.875,1,3228,374425
16,3,0.999454,-0.00257579,0.0329401,7.85982e-05,-0.666713,-0.0494971,9.7851,0.116824,-0.464764,1.0146,-0.00666709,-0.000504938,0.0978509,1,4.96953e-05,1.15303e-07,1.81237e-05,0.00993907,2.30606e-05,0.00362474,0.999454,-0.00257579,0.0329401,7.85982e-05,0.000561042,0.475359,-1.03185,32.875,1,3229,374525
16,4,0.999454,-0.00257579,0.0329401,7.85982e-05,-0.666713,-0.0494971,9.7851,0.116824,-0.464764,1.0146,-0.00666709,-0.000504938,0.0978509,1,4.96953e-05,1.15303e-07,1.81237e-05,0.00993907,2.30606e-05,0.00362474,0.999454,-0.00257579,0.0329401,7.85982e-05,0.000561042,0.475359,-1.03185,32.875,1,3229,374525
17,1,0.999454,-0.00257579,0.0329401,7.85982e-05,-0.666713,-0.0494971,9.7851,0.116824,-0.464764,1.0146,-0.00666709,-0.000504938,0.0978509,1,4.96953e-05,1.15303e-07,1.81237e-05,0.00993907,2.30606e-05,0.00362474,0.999454,-0.00257579,0.0329401,7.85982e-05,0.000561042,0.475359,-1.03185,32.875,1,3229,374525
17,2,0.999454,-0.00253254,0.0329327,8.99489e-05,-0.65673,-0.0492048,9.79317,0.124934,-0.467082,1.02624,-0.00656883,-0.00050056,0.0979316,1,4.25893e-05,-7.92373e-06,1.29492e-05,0.00851787,-0.00158475,0.00258984,0.999454,-0.00253254,0.0329327,8.99489e-05,3.86499e-05,0.474911,-1.03387,32.875,1,3230,374625
17,3,0.999454,-0.00253254,0.0329327,8.99489e-05,-0.65673,-0.0492048,9.79317,0.124934,-0.467082,1.02624,-0.00656883,-0.00050056,0.0979316,1,4.25893e-05,-7.92373e-06,1.29492e-05,0.00851787,-0.00158475,0.00258984,0.999454,-0.00253254,0.0329327,8.99489e-05,3.86499e-05,0.474911,-1.03387,32.875,1,3230,374625
17,4,0.999454,-0.00253254,0.0329327,8.99489e-05,-0.65673,-0.0492048,9.79317,0.124934,-0.467082,1.02624,-0.00656883,-0.00050056,0.0979316,1,4.25893e-05,-7.92373e-06,1.29492e-05,0.00851787,-0.00158475,0.00258984,0.999454,-0.00253254,0.0329327,8.99489e-05,3.86499e-05,0.474911,-1.03387,32.875,1,3230,374625
18,1,0.999454,-0.00248989,0.0329362,0.000108479,-0.665375,-0.0512827,9.78168,0.116758,-0.464388,1.01694,-0.00665311,-0.000521227,0.0978168,1,4.15724e-05,3.19821e-06,2.00551e-05,0.00831448,0.000639641,0.00401102,0.999454,-0.00248989,0.0329362,0.000108479,-0.000829618,0.472923,-1.03139,32.875,1,3231,374725
18,2,0.999454,-0.00248989,0.0329362,0.000108479,-0.665375,-0.0512827,9.78168,0.116758,-0.464388,1.01694,-0.00665311,-0.000521227,0.0978168,1,4.15724e-05,3.19821e-06,2.00551e-05,0.00831448,0.000639641,0.00401102,0.999454,-0.00248989,0.0329362,0.000108479,-0.000829618,0.472923,-1.03139,32.875,1,3231,374725
18,3,0.999454,-0.00248989,0.0329362,0.000108479,-0.665375,-0.0512827,9.78168,0.116758,-0.464388,1.01694,-0.00665311,-0.000521227,0.0978168,1,4.15724e-05,3.19821e-06,2.00551e-05,0.00831448,0.000639641,0.00401102,0.999454,-0.00248989,0.0329362,0.000108479,-0.000829618,0.472923,-1.03139,32.875,1,3231,374725
18,4,0.999454,-0.00246103,0.0329335,0.000107586,-0.664428,-0.0662835,9.79953,0.126241,-0.480302,1.03678,-0.00664489,-0.000668376,0.0979952,1,2.82712e-05,-3.09584e-06,3.17286e-08,0.00565425,-0.000619168,6.34573e-06,0.999454,-0.00246103,0.0329335,0.000107586,-0.00314885,0.47288,-1.02784,32.875,1,3232,374825
19,1,0.999454,-0.00246103,0.0329335,0.000107586,-0.664428,-0.0662835,9.79953,0.126241,-0.480302,1.03678,-0.00664489,-0.000668376,0.0979952,1,2.82712e-05,-3.09584e-06,3.17286e-08,0.00565425,-0.000619168,6.34573e-06,0.999454,-0.00246103,0.0329335,0.000107586,-0.00314885,0.47288,-1.02784,32.875,1,3232,374825
19,2,0.999454,-0.00246103,0.0329335,0.000107586,-0.664428,-0.0662835,9.79953,0.126241,-0.480302,1.03678,-0.00664489,-0.000668376,0.0979952,1,2.82712e-05,-3.09584e-06,3.17286e-08,0.00565425,-0.000619168,6.34573e-06,0.999454,-0.00246103,0.0329335,0.000107586,-0.00314885,0.47288,-1.02784,32.875,1,3232,374825
19,3,0.999455,-0.00242261,0.0329305,0.000112407,-0.670426,-0.0471551,9.77802,0.108994,-0.45957,1.01242,-0.00670493,-0.000479113,0.0977802,1,3.82625e-05,-3.46085e-06,5.95467e-06,0.00765249,-0.000692169,0.00119093,0.999455,-0.00242261,0.0329305,0.000112407,-0.00262174,0.475252,-1.02426,32.875,1,3233,374925
19,4,0.999455,-0.00242261,0.0329305,0.000112407,-0.670426,-0.0471551,9.77802,0.108994,-0.45957,1.01242,-0.00670493,-0.000479113,0.0977802,1,3.82625e-05,-3.46085e-06,5.95467e-06,0.00765249,-0.000692169,0.00119093,0.999455,-0.00242261,0.0329305,0.000112407,-0.00262174,0.475252,-1.02426,32.875,1,3233,374925
20,1,0.999455,-0.00242261,0.0329305,0.000112407,-0.670426,-0.0471551,9.77802,0.108994,-0.45957,1.01242,-0.00670493,-0.000479113,0.0977802,1,3.82625e-05,-3.46085e-06,5.95467e-06,0.00765249,-0.000692169,0.00119093,0.999455,-0.00242261,0.0329305,0.000112407,-0.00262174,0.475252,-1.02426,32.875,1,3233,374925
20,2,0.999455,-0.00239316,0.0329263,0.000135408,-0.666496,-0.0601068,9.79383,0.119391,-0.480619,1.02444,-0.00666587,-0.000606921,0.0979382,1,2.82657e-05,-4.83744e-06,2.38008e-05,0.00565313,-0.000967488,0.00476016,0.999455,-0.00239316,0.0329263,0.000135408,-0.000277374,0.476722,-1.02575,32.875,1,3234,375025
20,3,0.999455,-0.00239316,0.0329263,0.000135408,-0.666496,-0.0601068,9.79383,0.119391,-0.480619,1.02444,-0.00666587,-0.000606921,0.0979382,1,2.82657e-05,-4.83744e-06,2.38008e-05,0.00565313,-0.000967488,0.00476016,0.999455,-0.00239316,0.0329263,0.000135408,-0.000277374,0.476722,-1.02575,32.875,1,3234,375025
20,4,0.999455,-0.00239316,0.0329263,0.000135408,-0.666496,-0.0601068,9.79383,0.119391,-0.480619,1.02444,-0.00666587,-0.000606921,0.0979382,1,2.82657e-05,-4.83744e-06,2.38008e-05,0.00565313,-0.000967488,0.00476016,0.999455,-0.00239316,0.0329263,0.000135408,-0.000277374,0.476722,-1.02575,32.875,1,3234,375025
21,1,0.999455,-0.00236039,0.0329135,0.000147343,-0.678376,-0.0535756,9.79126,0.104531,-0.476843,1.02562,-0.00678637,-0.000542167,0.0979124,1,3.18606e-05,-1.33906e-05,1.26994e-05,0.00637212,-0.00267811,0.00253989,0.999455,-0.00236039,0.0329135,0.000147343,-0.00134636,0.47729,-1.02977,32.875,1,3235,375125
21,2,0.999455,-0.00236039,0.0329135,0.000147343,-0.678376,-0.0535756,9.79126,0.104531,-0.476843,1.02562,-0.00678637,-0.000542167,0.0979124,1,3.18606e-05,-1.33906e-05,1.26994e-05,0.00637212,-0.00267811,0.00253989,0.999455,-0.00236039,0.0329135,0.000147343,-0.00134636,0.47729,-1.02977,32.875,1,3235,375125
21,3,0.999455,-0.00236039,0.0329135,0.000147343,-0.678376,-0.0535756,9.79126,0.104531,-0.476843,1.02562,-0.00678637,-0.000542167,0.0979124,1,3.18606e-05,-1.33906e-05,1.26994e-05,0.00637212,-0.00267811,0.00253989,0.999455,-0.00236039,0.0329135,0.000147343,-0.00134636,0.47729,-1.02977,32.875,1,3235,375125
21,4,0.999456,-0.00232313,0.0329109,0.000171231,-0.66932,-0.0483672,9.7909,0.110682,-0.47044,1.02355,-0.00669381,-0.000490954,0.0979089,1,3.54593e-05,-3.24663e-06,2.52554e-05,0.00709186,-0.000649325,0.00505109,0.999456,-0.00232313,0.0329109,0.000171231,-0.00140424,0.476368,-1.03282,32.875,1,3236,375225
22,1,0.999456,-0.00232313,0.0329109,0.000171231,-0.66932,-0.0483672,9.7909,0.110682,-0.47044,1.02355,-0.00669381,-0.000490954,0.0979089,1,3.54593e-05,-3.24663e-06,2.52554e-05,0.00709186,-0.000649325,0.00505109,0.999456,-0.00232313,0.0329109,0.000171231,-0.00140424,0.476368,-1.03282,32.875,1,3236,375225
22,2,0.999456,-0.00232313,0.0329109,0.000171231,-0.66932,-0.0483672,9.7909,0.110682,-0.47044,1.02355,-0.00669381,-0.000490954,0.0979089,1,3.54593e-05,-3.24663e-06,2.52554e-05,0.00709186,-0.000649325,0.00505109,0.999456,-0.00232313,0.0329109,0.000171231,-0.00140424,0.476368,-1.03282,32.875,1,3236,375225
22,3,0.999456,-0.00230268,0.032899,0.000183324,-0.663146,-0.0453608,9.78648,0.12101,-0.462422,1.02166,-0.00663389,-0.000457661,0.0978646,1,1.98484e-05,-1.25059e-05,1.26417e-05,0.00396967,-0.00250117,0.00252833,0.999456,-0.00230268,0.032899,0.000183324,-0.00177145,0.472434,-1.03089,32.875,1,3237,375325
22,4,0.999456,-0.00230268,0.032899,0.000183324,-0.663146,-0.0453608,9.78648,0.12101,-0.462422,1.02166,-0.00663389,-0.000457661,0.0978646,1,1.98484e-05,-1.25059e-05,1.26417e-05,0.00396967,-0.00250117,0.00252833,0.999456,-0.00230268,0.032899,0.000183324,-0.00177145,0.472434,-1.03089,32.875,1,3237,375325
23,1,0.999456,-0.00230268,0.032899,0.000183324,-0.663146,-0.0453608,9.78648,0.12101,-0.462422,1.02166,-0.00663389,-0.000457661,0.0978646,1,1.98484e-05,-1.25059e-05,1.26417e-05,0.00396967,-0.00250117,0.00252833,0.999456,-0.00230268,0.032899,0.000183324,-0.00177145,0.472434,-1.03089,32.875,1,3237,375325
23,2,0.999457,-0.00227374,0.0328789,0.000177606,-0.666459,-0.0528739,9.78847,0.116249,-0.471591,1.02655,-0.00666863,-0.000534408,0.0978844,1,2.92735e-05,-2.06081e-05,-4.61011e-06,0.00585469,-0.00412162,-0.000922023,0.999457,-0.00227374,0.0328789,0.000177606,-0.00214626,0.470433,-1.0279,32.875,1,3238,375425
23,3,0.999457,-0.00227374,0.0328789,0.000177606,-0.666459,-0.0528739,9.78847,0.116249,-0.471591,1.02655,-0.00666863,-0.000534408,0.0978844,1,2.92735e-05,-2.06081e-05,-4.61011e-06,0.00585469,-0.00412162,-0.000922023,0.999457,-0.00227374,0.0328789,0.000177606,-0.00214626,0.470433,-1.0279,32.875,1,3238,375425
23,4,0.999457,-0.00227374,0.0328789,0.000177606,-0.666459,-0.0528739,9.78847,0.116249,-0.471591,1.02655,-0.00666863,-0.000534408,0.0978844,1,2.92735e-05,-2.06081e-05,-4.61011e-06,0.00585469,-0.00412162,-0.000922023,0.999457,-0.00227374,0.0328789,0.000177606,-0.00214626,0.470433,-1.0279,32.875,1,3238,375425
23,5,0.999457,-0.00223183,0.0328698,0.000187247,-0.66059,-0.0412844,9.77868,0.119044,-0.463378,1.01137,-0.00660782,-0.000421087,0.0977867,1,4.14067e-05,-9.84766e-06,1.09802e-05,0.00828133,-0.00196953,0.00219605,0.999457,-0.00223183,0.0328698,0.000187247,-0.00165616,0.472832,-1.02583,32.875,1,3239,375525
