frame_id,imu_idx,accel_x,accel_y,accel_z,free_accel_x,free_accel_y,free_accel_z,delta_v_x,delta_v_y,delta_v_z,delta_q_w,delta_q_x,delta_q_y,delta_q_z,rate_x,rate_y,rate_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z,temperature,status_byte,packet_counter,time_fine
7,1,-0.664891,-0.0763577,9.79243,0.0894492,-0.498376,0.988484,-0.00664975,-0.000774754,0.0979242,1,5.52831e-05,-4.47392e-06,2.62601e-05,0.0110566,-0.000894785,0.00525203,0,0,0,0,0.0615034,0.529071,-0.980428,33.9375,1,33353,49814602
7,2,-0.676381,-0.0826205,9.77957,0.0739905,-0.514314,0.982061,-0.00676577,-0.000836438,0.0977955,1,5.13996e-05,-1.01813e-05,1.32306e-05,0.0102799,-0.00203626,0.00264611,0,0,0,0,0.0605777,0.527607,-0.979951,33.9375,1,33354,49814702
7,3,-0.676381,-0.0826205,9.77957,0.0739905,-0.514314,0.982061,-0.00676577,-0.000836438,0.0977955,1,5.13996e-05,-1.01813e-05,1.32306e-05,0.0102799,-0.00203626,0.00264611,0,0,0,0,0.0605777,0.527607,-0.979951,33.9375,1,33354,49814702
7,4,-0.670466,-0.0791694,9.78805,0.085887,-0.506056,0.989077,-0.00670746,-0.000802966,0.0978802,1,5.5872e-05,-1.44912e-05,2.49685e-05,0.0111744,-0.00289825,0.00499371,0,0,0,0,0.0626047,0.526552,-0.976448,33.9375,1,33355,49814802
7,5,-0.670466,-0.0791694,9.78805,0.085887,-0.506056,0.989077,-0.00670746,-0.000802966,0.0978802,1,5.5872e-05,-1.44912e-05,2.49685e-05,0.0111744,-0.00289825,0.00499371,0,0,0,0,0.0626047,0.526552,-0.976448,33.9375,1,33355,49814802
7,6,-0.67629,-0.0806305,9.78265,0.0767069,-0.505845,0.982569,-0.0067667,-0.000816908,0.0978261,1,5.32045e-05,-1.95543e-05,1.43108e-05,0.0106409,-0.00391086,0.00286217,0,0,0,0,0.0626137,0.528955,-0.974375,33.9375,1,33356,49814902
8,1,-0.67629,-0.0806305,9.78265,0.0767069,-0.505845,0.982569,-0.0067667,-0.000816908,0.0978261,1,5.32045e-05,-1.95543e-05,1.43108e-05,0.0106409,-0.00391086,0.00286217,0,0,0,0,0.0626137,0.528955,-0.974375,33.9375,1,33356,49814902
8,2,-0.666824,-0.0916836,9.78587,0.0776753,-0.516812,0.982591,-0.00666903,-0.00092353,0.0978586,1,3.24788e-05,-4.3046e-06,2.52707e-05,0.00649576,-0.000860919,0.00505413,0,0,0,0,0.0639877,0.530921,-0.975852,33.9375,1,33357,49815002
8,3,-0.666824,-0.0916836,9.78587,0.0776753,-0.516812,0.982591,-0.00666903,-0.00092353,0.0978586,1,3.24788e-05,-4.3046e-06,2.52707e-05,0.00649576,-0.000860919,0.00505413,0,0,0,0,0.0639877,0.530921,-0.975852,33.9375,1,33357,49815002
8,4,-0.671625,-0.0810081,9.78091,0.079332,-0.50698,0.973493,-0.00671737,-0.000819165,0.097809,1,4.52586e-05,-5.88409e-06,1.71995e-05,0.00905172,-0.00117682,0.00343991,0,0,0,0,0.0639218,0.530487,-0.978892,33.9375,1,33358,49815102
8,5,-0.671625,-0.0810081,9.78091,0.079332,-0.50698,0.973493,-0.00671737,-0.000819165,0.097809,1,4.52586e-05,-5.88409e-06,1.71995e-05,0.00905172,-0.00117682,0.00343991,0,0,0,0,0.0639218,0.530487,-0.978892,33.9375,1,33358,49815102
8,6,-0.672512,-0.0916825,9.78795,0.0790922,-0.518008,0.979532,-0.00672532,-0.000926787,0.0978794,1,4.95986e-05,-1.1644e-06,1.87826e-05,0.00991973,-0.000232879,0.00375651,0,0,0,0,0.0619888,0.529546,-0.979914,33.9375,1,33359,49815202
8,7,-0.672512,-0.0916825,9.78795,0.0790922,-0.518008,0.979532,-0.00672532,-0.000926787,0.0978794,1,4.95986e-05,-1.1644e-06,1.87826e-05,0.00991973,-0.000232879,0.00375651,0,0,0,0,0.0619888,0.529546,-0.979914,33.9375,1,33359,49815202
8,8,-0.678268,-0.08044,9.7925,0.0755293,-0.51361,0.992454,-0.00678559,-0.000813686,0.0979247,1,4.61229e-05,-1.50145e-05,1.86041e-05,0.00922458,-0.00300289,0.00372082,0,0,0,0,0.0611001,0.528055,-0.977923,33.9375,1,33360,49815302
9,1,-0.678268,-0.08044,9.7925,0.0755293,-0.51361,0.992454,-0.00678559,-0.000813686,0.0979247,1,4.61229e-05,-1.50145e-05,1.86041e-05,0.00922458,-0.00300289,0.00372082,0,0,0,0,0.0611001,0.528055,-0.977923,33.9375,1,33360,49815302
9,2,-0.67397,-0.07337,9.79863,0.0793159,-0.509479,0.999864,-0.00674122,-0.00074235,0.0979861,1,4.30047e-05,-7.90917e-06,1.64584e-05,0.00860094,-0.00158183,0.00329168,0,0,0,0,0.0621525,0.527017,-0.974921,33.9375,1,33361,49815402
9,3,-0.67397,-0.07337,9.79863,0.0793159,-0.509479,0.999864,-0.00674122,-0.00074235,0.0979861,1,4.30047e-05,-7.90917e-06,1.64584e-05,0.00860094,-0.00158183,0.00329168,0,0,0,0,0.0621525,0.527017,-0.974921,33.9375,1,33361,49815402
9,4,-0.667446,-0.0734592,9.78909,0.0838636,-0.508009,0.983184,-0.0066771,-0.000745229,0.0978907,1,5.29942e-05,-1.35958e-05,1.96524e-05,0.0105988,-0.00271915,0.00393048,0,0,0,0,0.0635636,0.528956,-0.974884,33.9375,1,33362,49815502
9,5,-0.667446,-0.0734592,9.78909,0.0838636,-0.508009,0.983184,-0.0066771,-0.000745229,0.0978907,1,5.29942e-05,-1.35958e-05,1.96524e-05,0.0105988,-0.00271915,0.00393048,0,0,0,0,0.0635636,0.528956,-0.974884,33.9375,1,33362,49815502
9,6,-0.672925,-0.0841506,9.7931,0.0780429,-0.516836,0.983019,-0.00672971,-0.000850122,0.0979309,1,4.32134e-05,-2.47321e-06,1.13324e-05,0.00864268,-0.000494643,0.00226648,0,0,0,0,0.0639958,0.530433,-0.975863,33.9375,1,33363,49815602
10,1,-0.672925,-0.0841506,9.7931,0.0780429,-0.516836,0.983019,-0.00672971,-0.000850122,0.0979309,1,4.32134e-05,-2.47321e-06,1.13324e-05,0.00864268,-0.000494643,0.00226648,0,0,0,0,0.0639958,0.530433,-0.975863,33.9375,1,33363,49815602
10,2,-0.670204,-0.0805723,9.78633,0.0761386,-0.515451,0.978288,-0.00670295,-0.000815399,0.0978632,1,4.85574e-05,-4.78317e-06,1.28614e-05,0.00971147,-0.000956634,0.00257229,0,0,0,0,0.062495,0.530969,-0.977865,33.9375,1,33364,49815702
10,3,-0.670204,-0.0805723,9.78633,0.0761386,-0.515451,0.978288,-0.00670295,-0.000815399,0.0978632,1,4.85574e-05,-4.78317e-06,1.28614e-05,0.00971147,-0.000956634,0.00257229,0,0,0,0,0.062495,0.530969,-0.977865,33.9375,1,33364,49815702
10,4,-0.672582,-0.0809895,9.78533,0.0766138,-0.523213,0.978106,-0.00672709,-0.000819937,0.0978531,1,4.93844e-05,-6.70952e-06,2.80624e-05,0.00987688,-0.00134191,0.00561248,0,0,0,0,0.061483,0.529568,-0.980922,33.9375,1,33365,49815802
10,5,-0.672582,-0.0809895,9.78533,0.0766138,-0.523213,0.978106,-0.00672709,-0.000819937,0.0978531,1,4.93844e-05,-6.70952e-06,2.80624e-05,0.00987688,-0.00134191,0.00561248,0,0,0,0,0.061483,0.529568,-0.980922,33.9375,1,33365,49815802
10,6,-0.669968,-0.0841861,9.78121,0.0774721,-0.525579,0.975997,-0.00670034,-0.000854977,0.0978119,1,6.58445e-05,-3.54472e-06,1.7576e-05,0.0131689,-0.000708943,0.00351521,0,0,0,0,0.0601255,0.528072,-0.978423,33.9375,1,33366,49815902
11,1,-0.669968,-0.0841861,9.78121,0.0774721,-0.525579,0.975997,-0.00670034,-0.000854977,0.0978119,1,6.58445e-05,-3.54472e-06,1.7576e-05,0.0131689,-0.000708943,0.00351521,0,0,0,0,0.0601255,0.528072,-0.978423,33.9375,1,33366,49815902
11,2,-0.673105,-0.0787914,9.79723,0.0748798,-0.522194,1.00003,-0.00673489,-0.000796334,0.097972,1,4.17754e-05,-1.97311e-05,1.74381e-05,0.00835507,-0.00394623,0.00348761,0,0,0,0,0.0616799,0.527978,-0.973887,33.9375,1,33367,49816002
11,3,-0.673105,-0.0787914,9.79723,0.0748798,-0.522194,1.00003,-0.00673489,-0.000796334,0.097972,1,4.17754e-05,-1.97311e-05,1.74381e-05,0.00835507,-0.00394623,0.00348761,0,0,0,0,0.0616799,0.527978,-0.973887,33.9375,1,33367,49816002
11,4,-0.674705,-0.0778056,9.78367,0.076488,-0.517575,0.983447,-0.00674892,-0.000788877,0.0978365,1,5.3061e-05,-9.8585e-06,3.25277e-05,0.0106122,-0.0019717,0.00650553,0,0,0,0,0.0640532,0.52991,-0.973855,33.9375,1,33368,49816102
11,5,-0.674705,-0.0778056,9.78367,0.076488,-0.517575,0.983447,-0.00674892,-0.000788877,0.0978365,1,5.3061e-05,-9.8585e-06,3.25277e-05,0.0106122,-0.0019717,0.00650553,0,0,0,0,0.0640532,0.52991,-0.973855,33.9375,1,33368,49816102
11,6,-0.666053,-0.0903439,9.79063,0.0868506,-0.527945,0.982719,-0.00666141,-0.000911188,0.0979061,1,3.87747e-05,-4.60621e-06,1.17513e-05,0.00775495,-0.000921241,0.00235027,0,0,0,0,0.0649334,0.530443,-0.976878,33.9375,1,33369,49816202
12,1,-0.666053,-0.0903439,9.79063,0.0868506,-0.527945,0.982719,-0.00666141,-0.000911188,0.0979061,1,3.87747e-05,-4.60621e-06,1.17513e-05,0.00775495,-0.000921241,0.00235027,0,0,0,0,0.0649334,0.530443,-0.976878,33.9375,1,33369,49816202
12,2,-0.674219,-0.0851604,9.7965,0.0749303,-0.529074,0.988238,-0.00674332,-0.000861595,0.0979648,1,4.99897e-05,-5.92283e-06,1.4566e-05,0.00999794,-0.00118457,0.0029132,0,0,0,0,0.0648427,0.530028,-0.980927,33.9375,1,33370,49816302
12,3,-0.674219,-0.0851604,9.7965,0.0749303,-0.529074,0.988238,-0.00674332,-0.000861595,0.0979648,1,4.99897e-05,-5.92283e-06,1.4566e-05,0.00999794,-0.00118457,0.0029132,0,0,0,0,0.0648427,0.530028,-0.980927,33.9375,1,33370,49816302
12,4,-0.664837,-0.0771474,9.78768,0.0832044,-0.524492,0.984228,-0.00664777,-0.000782186,0.0978768,1,5.24281e-05,2.82551e-06,3.37619e-05,0.0104856,0.000565103,0.00675238,0,0,0,0,0.0624699,0.529542,-0.979917,33.9375,1,33371,49816402
12,5,-0.664837,-0.0771474,9.78768,0.0832044,-0.524492,0.984228,-0.00664777,-0.000782186,0.0978768,1,5.24281e-05,2.82551e-06,3.37619e-05,0.0104856,0.000565103,0.00675238,0,0,0,0,0.0624699,0.529542,-0.979917,33.9375,1,33371,49816402
12,6,-0.67699,-0.0760173,9.7871,0.0722376,-0.524219,0.983788,-0.00677169,-0.00076685,0.0978708,1,3.28181e-05,-9.2887e-06,1.86878e-05,0.00656362,-0.00185774,0.00373757,0,0,0,0,0.0600847,0.529065,-0.979411,33.9375,1,33372,49816502
10,1,-0.67699,-0.0760173,9.7871,0.0722376,-0.524219,0.983788,-0.00677169,-0.00076685,0.0978708,1,3.28181e-05,-9.2887e-06,1.86878e-05,0.00656362,-0.00185774,0.00373757,0,0,0,0,0.0600847,0.529065,-0.979411,33.9375,1,33372,49816502
10,2,-0.677294,-0.0797424,9.79555,0.0721345,-0.524435,0.993286,-0.00677332,-0.000806561,0.0979554,1,4.52065e-05,-2.09728e-06,2.06583e-05,0.00904131,-0.000419456,0.00413166,0,0,0,0,0.0620581,0.527568,-0.978443,33.9375,1,33373,49816602
10,3,-0.677294,-0.0797424,9.79555,0.0721345,-0.524435,0.993286,-0.00677332,-0.000806561,0.0979554,1,4.52065e-05,-2.09728e-06,2.06583e-05,0.00904131,-0.000419456,0.00413166,0,0,0,0,0.0620581,0.527568,-0.978443,33.9375,1,33373,49816602
10,4,-0.67704,-0.0863278,9.78972,0.0724202,-0.534451,0.987275,-0.00676983,-0.000870095,0.0978972,1,3.30508e-05,2.66005e-06,2.55684e-05,0.00661016,0.000532009,0.00511369,0,0,0,0,0.063555,0.527999,-0.975915,33.9375,1,33374,49816702
10,5,-0.67704,-0.0863278,9.78972,0.0724202,-0.534451,0.987275,-0.00676983,-0.000870095,0.0978972,1,3.30508e-05,2.66005e-06,2.55684e-05,0.00661016,0.000532009,0.00511369,0,0,0,0,0.063555,0.527999,-0.975915,33.9375,1,33374,49816702
10,6,-0.670204,-0.0737516,9.78301,0.0774719,-0.522345,0.981104,-0.00670525,-0.000748173,0.0978298,1,5.31041e-05,-1.65886e-05,1.98835e-05,0.0106208,-0.00331772,0.0039767,0,0,0,0,0.0649457,0.530434,-0.976373,33.9375,1,33375,49816802
14,1,-0.670204,-0.0737516,9.78301,0.0774719,-0.522345,0.981104,-0.00670525,-0.000748173,0.0978298,1,5.31041e-05,-1.65886e-05,1.98835e-05,0.0106208,-0.00331772,0.0039767,0,0,0,0,0.0649457,0.530434,-0.976373,33.9375,1,33375,49816802
14,2,-0.674307,-0.0792347,9.7857,0.0766887,-0.528772,0.981409,-0.00674521,-0.000802201,0.0978568,1,4.87994e-05,-1.11271e-05,2.24675e-05,0.00975989,-0.00222542,0.00449349,0,0,0,0,0.0643455,0.531007,-0.980903,33.9375,1,33376,49816902
14,3,-0.674307,-0.0792347,9.7857,0.0766887,-0.528772,0.981409,-0.00674521,-0.000802201,0.0978568,1,4.87994e-05,-1.11271e-05,2.24675e-05,0.00975989,-0.00222542,0.00449349,0,0,0,0,0.0643455,0.531007,-0.980903,33.9375,1,33376,49816902
14,4,-0.673484,-0.0824924,9.79042,0.0738118,-0.534719,0.983924,-0.00673687,-0.000833247,0.097904,1,4.09206e-05,-1.0537e-05,2.30686e-05,0.00818412,-0.00210741,0.00461372,0,0,0,0,0.063444,0.52808,-0.980459,33.9375,1,33377,49817002
14,5,-0.673484,-0.0824924,9.79042,0.0738118,-0.534719,0.983924,-0.00673687,-0.000833247,0.097904,1,4.09206e-05,-1.0537e-05,2.30686e-05,0.00818412,-0.00210741,0.00461372,0,0,0,0,0.063444,0.52808,-0.980459,33.9375,1,33377,49817002
14,6,-0.665466,-0.0805981,9.79478,0.0826675,-0.535161,0.992589,-0.00665499,-0.000817366,0.0979477,1,5.76004e-05,-1.70999e-06,7.60522e-06,0.0115201,-0.000341998,0.00152104,0,0,0,0,0.0625639,0.527546,-0.977436,33.9375,1,33378,49817102
14,7,-0.665466,-0.0805981,9.79478,0.0826675,-0.535161,0.992589,-0.00665499,-0.000817366,0.0979477,1,5.76004e-05,-1.70999e-06,7.60522e-06,0.0115201,-0.000341998,0.00152104,0,0,0,0,0.0625639,0.527546,-0.977436,33.9375,1,33378,49817102
14,8,-0.681633,-0.08681,9.79654,0.0671819,-0.540716,0.994579,-0.00681814,-0.00087622,0.0979652,1,4.11384e-05,-9.31685e-06,4.42551e-06,0.00822767,-0.00186337,0.000885103,0,0,0,0,0.0630986,0.527984,-0.974904,33.9375,1,33379,49817202
16,1,-0.681633,-0.08681,9.79654,0.0671819,-0.540716,0.994579,-0.00681814,-0.00087622,0.0979652,1,4.11384e-05,-9.31685e-06,4.42551e-06,0.00822767,-0.00186337,0.000885103,0,0,0,0,0.0630986,0.527984,-0.974904,33.9375,1,33379,49817202
16,2,-0.672322,-0.0786493,9.78094,0.0780325,-0.533234,0.972165,-0.00672549,-0.000793631,0.0978091,1,3.51163e-05,-1.17774e-05,1.99752e-05,0.00702327,-0.00235549,0.00399504,0,0,0,0,0.0616149,0.530435,-0.974842,33.9375,1,33380,49817302
16,3,-0.672322,-0.0786493,9.78094,0.0780325,-0.533234,0.972165,-0.00672549,-0.000793631,0.0978091,1,3.51163e-05,-1.17774e-05,1.99752e-05,0.00702327,-0.00235549,0.00399504,0,0,0,0,0.0616149,0.530435,-0.974842,33.9375,1,33380,49817302
16,4,-0.679723,-0.0791478,9.78879,0.0692305,-0.534389,0.978259,-0.00679879,-0.000799343,0.0978877,1,3.9028e-05,-8.09117e-06,1.65477e-05,0.00780561,-0.00161823,0.00330954,0,0,0,0,0.062997,0.531914,-0.976331,33.9375,1,33381,49817402
16,5,-0.679723,-0.0791478,9.78879,0.0692305,-0.534389,0.978259,-0.00679879,-0.000799343,0.0978877,1,3.9028e-05,-8.09117e-06,1.65477e-05,0.00780561,-0.00161823,0.00330954,0,0,0,0,0.062997,0.531914,-0.976331,33.9375,1,33381,49817402
16,6,-0.680585,-0.0830888,9.79521,0.0689123,-0.540017,0.984507,-0.00680906,-0.000841321,0.0979518,1,5.11204e-05,-1.66555e-05,3.07821e-05,0.0102241,-0.0033311,0.00615643,0,0,0,0,0.0633794,0.531982,-0.980372,33.9375,1,33382,49817502
16,7,-0.680585,-0.0830888,9.79521,0.0689123,-0.540017,0.984507,-0.00680906,-0.000841321,0.0979518,1,5.11204e-05,-1.66555e-05,3.07821e-05,0.0102241,-0.0033311,0.00615643,0,0,0,0,0.0633794,0.531982,-0.980372,33.9375,1,33382,49817502
16,8,-0.671148,-0.0808227,9.79753,0.0736299,-0.537897,0.98888,-0.00671414,-0.000816816,0.097975,1,4.25893e-05,-1.37447e-05,1.81423e-05,0.00851785,-0.00274894,0.00362845,0,0,0,0,0.062449,0.528593,-0.981453,33.9375,1,33383,49817602
17,1,-0.671148,-0.0808227,9.79753,0.0736299,-0.537897,0.98888,-0.00671414,-0.000816816,0.097975,1,4.25893e-05,-1.37447e-05,1.81423e-05,0.00851785,-0.00274894,0.00362845,0,0,0,0,0.062449,0.528593,-0.981453,33.9375,1,33383,49817602
17,2,-0.673169,-0.0905753,9.78864,0.0723395,-0.553458,0.982455,-0.0067341,-0.000910093,0.0978862,1,2.08262e-05,-1.25207e-05,1.95168e-05,0.00416524,-0.00250415,0.00390336,0,0,0,0,0.0620538,0.527089,-0.978959,33.9375,1,33384,49817702
17,3,-0.673169,-0.0905753,9.78864,0.0723395,-0.553458,0.982455,-0.0067341,-0.000910093,0.0978862,1,2.08262e-05,-1.25207e-05,1.95168e-05,0.00416524,-0.00250415,0.00390336,0,0,0,0,0.0620538,0.527089,-0.978959,33.9375,1,33384,49817702
17,4,-0.680033,-0.0870889,9.78838,0.0677172,-0.548317,0.986471,-0.00680227,-0.000881234,0.0978836,1,5.16865e-05,-1.00299e-05,1.66747e-05,0.0103373,-0.00200598,0.00333493,0,0,0,0,0.0630697,0.527524,-0.976429,33.9375,1,33385,49817802
17,5,-0.680033,-0.0870889,9.78838,0.0677172,-0.548317,0.986471,-0.00680227,-0.000881234,0.0978836,1,5.16865e-05,-1.00299e-05,1.66747e-05,0.0103373,-0.00200598,0.00333493,0,0,0,0,0.0630697,0.527524,-0.976429,33.9375,1,33385,49817802
17,6,-0.677752,-0.08466,9.80298,0.0732477,-0.541343,0.997646,-0.00678214,-0.000855406,0.0980294,1,4.37499e-05,-2.36833e-05,1.68402e-05,0.00874998,-0.00473666,0.00336804,0,0,0,0,0.0630497,0.529466,-0.975881,33.9375,1,33386,49817902
17,7,-0.677752,-0.08466,9.80298,0.0732477,-0.541343,0.997646,-0.00678214,-0.000855406,0.0980294,1,4.37499e-05,-2.36833e-05,1.68402e-05,0.00874998,-0.00473666,0.00336804,0,0,0,0,0.0630497,0.529466,-0.975881,33.9375,1,33386,49817902
17,8,-0.675324,-0.0793208,9.78672,0.0695305,-0.542973,0.9788,-0.0067559,-0.000802631,0.0978669,1,4.76129e-05,-1.3666e-05,7.65565e-06,0.00952258,-0.0027332,0.00153113,0,0,0,0,0.06298,0.529999,-0.978394,33.9375,1,33387,49818002
18,1,-0.675324,-0.0793208,9.78672,0.0695305,-0.542973,0.9788,-0.0067559,-0.000802631,0.0978669,1,4.76129e-05,-1.3666e-05,7.65565e-06,0.00952258,-0.0027332,0.00153113,0,0,0,0,0.06298,0.529999,-0.978394,33.9375,1,33387,49818002
18,2,-0.663215,-0.0766198,9.78665,0.082769,-0.539779,0.976601,-0.00663128,-0.000774858,0.0978665,1,4.33419e-05,4.30797e-06,1.32694e-05,0.00866839,0.000861593,0.00265389,0,0,0,0,0.0624372,0.530048,-0.980915,33.9375,1,33388,49818102
18,3,-0.663215,-0.0766198,9.78665,0.082769,-0.539779,0.976601,-0.00663128,-0.000774858,0.0978665,1,4.33419e-05,4.30797e-06,1.32694e-05,0.00866839,0.000861593,0.00265389,0,0,0,0,0.0624372,0.530048,-0.980915,33.9375,1,33388,49818102
18,4,-0.669223,-0.072668,9.78368,0.0732232,-0.541699,0.977585,-0.00669495,-0.000737211,0.0978366,1,5.23292e-05,-1.40164e-05,2.17817e-05,0.0104658,-0.00280329,0.00435635,0,0,0,0,0.0634525,0.529037,-0.979427,33.9375,1,33389,49818202
18,5,-0.669223,-0.072668,9.78368,0.0732232,-0.541699,0.977585,-0.00669495,-0.000737211,0.0978366,1,5.23292e-05,-1.40164e-05,2.17817e-05,0.0104658,-0.00280329,0.00435635,0,0,0,0,0.0634525,0.529037,-0.979427,33.9375,1,33389,49818202
18,6,-0.671275,-0.0756513,9.7952,0.0789881,-0.541923,0.990973,-0.00671333,-0.000765541,0.0979519,1,4.50536e-05,-3.04212e-06,1.50856e-05,0.00901073,-0.000608424,0.00301711,0,0,0,0,0.0620381,0.52951,-0.977895,33.9375,1,33390,49818302
18,7,-0.671275,-0.0756513,9.7952,0.0789881,-0.541923,0.990973,-0.00671333,-0.000765541,0.0979519,1,4.50536e-05,-3.04212e-06,1.50856e-05,0.00901073,-0.000608424,0.00301711,0,0,0,0,0.0620381,0.52951,-0.977895,33.9375,1,33390,49818302
18,8,-0.660452,-0.0767955,9.78901,0.0817104,-0.543886,0.984613,-0.00660493,-0.000776814,0.09789,1,4.37367e-05,-2.2852e-06,2.23854e-05,0.00874734,-0.00045704,0.00447707,0,0,0,0,0.0611622,0.529455,-0.974357,33.9375,1,33391,49818402
20,1,-0.660452,-0.0767955,9.78901,0.0817104,-0.543886,0.984613,-0.00660493,-0.000776814,0.09789,1,4.37367e-05,-2.2852e-06,2.23854e-05,0.00874734,-0.00045704,0.00447707,0,0,0,0,0.0611622,0.529455,-0.974357,33.9375,1,33391,49818402
20,2,-0.674276,-0.0833268,9.78871,0.068319,-0.549475,0.980261,-0.00674458,-0.000843292,0.0978869,1,4.97084e-05,-9.51042e-06,2.16721e-05,0.00994167,-0.00190208,0.00433441,0,0,0,0,0.0635882,0.528938,-0.973875,33.9375,1,33392,49818502
20,3,-0.674276,-0.0833268,9.78871,0.068319,-0.549475,0.980261,-0.00674458,-0.000843292,0.0978869,1,4.97084e-05,-9.51042e-06,2.16721e-05,0.00994167,-0.00190208,0.00433441,0,0,0,0,0.0635882,0.528938,-0.973875,33.9375,1,33392,49818502
