frame_id,point_id,x,y,z,doppler,snr,noise
92,1,0.019,0.2767,-0.1524,0,120,612
93,1,0.019,0.2767,-0.1524,0,127,605
94,1,0.019,0.2767,-0.1524,0,130,603
95,1,0.0286,0.2759,-0.1524,0,132,601
96,1,0.0286,0.2759,-0.1524,0,124,609
97,1,0.0286,0.2759,-0.1524,0,125,609
97,8,0.2794,0.2044,-0.2413,5.7878,221,484
97,9,0.1524,0.2893,0.2667,5.7878,221,484
97,10,-0.2159,0.1497,0.3302,5.7878,221,484
98,1,0.0286,0.2759,-0.1524,0,125,609
99,1,0.0286,0.2759,-0.1524,0,125,608
100,1,0.0286,0.2759,-0.1524,0,126,609
101,1,0.0286,0.2759,-0.1524,0,126,608
102,1,0.0286,0.2759,-0.1524,0,128,606
103,1,0.0286,0.2759,-0.1524,0,121,612
104,1,0.0286,0.2759,-0.1524,0,123,611
105,1,0.019,0.2767,-0.1524,0,123,608
106,1,0.0286,0.2759,-0.1524,0,125,610
107,1,0.0286,0.2759,-0.1524,0,124,610
108,1,0.0286,0.2759,-0.1524,0,132,603
109,1,0.0286,0.2759,-0.1524,0,131,606
110,1,0.019,0.2767,-0.1524,0,127,606
111,1,0.019,0.2767,-0.1524,0,129,605
112,1,0.019,0.2767,-0.1524,0,125,607
112,10,0.2794,0.2044,-0.2413,4.8232,206,506
112,11,0.1524,0.2893,0.2667,4.8232,206,506
112,12,-0.2159,0.1497,0.3302,4.8232,206,506
113,1,0.019,0.2767,-0.1524,0,121,611
114,1,0.0286,0.2759,-0.1524,0,131,603
115,1,0.0286,0.2759,-0.1524,0,119,615
116,1,0.0286,0.2759,-0.1524,0,125,609
117,1,0.0286,0.2759,-0.1524,0,125,611
118,1,0.019,0.2767,-0.1524,0,123,611
119,1,0.0286,0.2759,-0.1524,0,123,611
120,1,0.0286,0.2759,-0.1524,0,131,604
121,1,0.0286,0.2759,-0.1524,0,125,609
122,1,0.0286,0.2759,-0.1524,0,128,607
123,1,0.019,0.2767,-0.1524,0,128,604
124,1,0.0286,0.2759,-0.1524,0,121,613
125,1,0.0286,0.2759,-0.1524,0,123,613
126,1,0.019,0.2767,-0.1524,0,128,604
127,1,0.0286,0.2759,-0.1524,0,128,605
128,1,0.0286,0.2759,-0.1524,0,125,609
129,1,0.0286,0.2759,-0.1524,0,124,611
130,1,0.0286,0.2759,-0.1524,0,125,609
131,1,0.0286,0.2759,-0.1524,0,117,618
132,1,0.0286,0.2759,-0.1524,0,122,613
133,1,0.0286,0.2759,-0.1524,0,126,608
134,1,0.0286,0.2759,-0.1524,0,120,616
135,1,0.0286,0.2759,-0.1524,0,130,603
136,1,0.0286,0.2759,-0.1524,0,125,608
137,1,0.019,0.2767,-0.1524,0,122,611
138,1,0.0286,0.2759,-0.1524,0,122,611
139,1,0.0286,0.2759,-0.1524,0,124,611
140,1,0.0286,0.2759,-0.1524,0,129,605
140,9,0.2794,0.2044,-0.2413,6.7524,221,485
140,10,0.1524,0.2893,0.2667,6.7524,221,485
140,11,-0.2159,0.1497,0.3302,6.7524,221,485
141,1,0.0286,0.2759,-0.1524,0,125,608
142,1,0.0286,0.2759,-0.1524,0,120,613
143,1,0.0286,0.2759,-0.1524,0,129,605
144,1,0.0286,0.2759,-0.1524,0,123,611
145,1,0.0286,0.2759,-0.1524,0,122,613
146,1,0.0286,0.2759,-0.1524,0,124,611
147,1,0.0286,0.2759,-0.1524,0,125,609
148,1,0.0286,0.2759,-0.1524,0,122,611
149,1,0.0286,0.2759,-0.1524,0,127,608
150,1,0.0286,0.2759,-0.1524,0,126,609
151,1,0.0286,0.2759,-0.1524,0,124,610
152,1,0.0286,0.2759,-0.1524,0,123,610
153,1,0.0286,0.2759,-0.1524,0,125,608
154,1,0.019,0.2767,-0.1524,0,128,606
155,1,0.0286,0.2759,-0.1524,0,124,610
155,10,0.2794,0.2044,-0.2413,6.7524,234,477
155,11,0.1524,0.2893,0.2667,6.7524,234,477
155,12,-0.2159,0.1497,0.3302,6.7524,234,477
156,1,0.0286,0.2759,-0.1524,0,124,608
157,1,0.0286,0.2759,-0.1524,0,129,605
158,1,0.0286,0.2759,-0.1524,0,131,603
159,1,0.0286,0.2759,-0.1524,0,129,606
160,1,0.019,0.2767,-0.1524,0,124,609
161,1,0.0286,0.2759,-0.1524,0,123,611
162,1,0.0286,0.2759,-0.1524,0,119,614
163,1,0.0286,0.2759,-0.1524,0,122,611
164,1,0.0286,0.2759,-0.1524,0,123,611
164,9,0.2667,0.2207,-0.2413,6.7524,232,478
164,10,0.1524,0.2893,0.2667,6.7524,232,478
164,11,-0.2159,0.1497,0.3302,6.7524,232,478
165,1,0.0286,0.2759,-0.1524,0,131,604
166,1,0.0286,0.2759,-0.1524,0,123,609
167,1,0.0286,0.2759,-0.1524,0,127,608
168,1,0.0286,0.2759,-0.1524,0,123,611
169,1,0.0286,0.2759,-0.1524,0,122,611
170,1,0.0286,0.2759,-0.1524,0,125,608
170,10,0.2794,0.2044,-0.2413,6.7524,230,484
170,11,0.1524,0.2893,0.2667,6.7524,230,484
170,12,-0.2159,0.1497,0.3302,6.7524,230,484
171,1,0.0286,0.2759,-0.1524,0,125,610
172,1,0.0286,0.2759,-0.1524,0,127,606
173,1,0.0286,0.2759,-0.1524,0,119,614
174,1,0.019,0.2767,-0.1524,0,131,602
175,1,0.019,0.2767,-0.1524,0,134,601
176,1,0.0286,0.2759,-0.1524,0,128,606
176,10,0.2667,0.2207,-0.2413,6.7524,216,487
176,11,0.1524,0.2893,0.2667,6.7524,216,487
177,1,0.019,0.2767,-0.1524,0,123,611
178,1,0.019,0.2767,-0.1524,0,129,605
179,1,0.0286,0.2759,-0.1524,0,128,606
180,1,0.019,0.2767,-0.1524,0,124,608
181,1,0.0286,0.2759,-0.1524,0,128,606
182,1,0.0286,0.2759,-0.1524,0,125,608
183,1,0.0286,0.2759,-0.1524,0,124,611
184,1,0.0286,0.2759,-0.1524,0,123,612
185,1,0.0286,0.2759,-0.1524,0,123,610
185,10,0.2921,0.2012,-0.2286,6.7524,219,480
185,11,0.1524,0.2893,0.2667,6.7524,219,480
185,12,-0.1905,0.317,-0.2032,6.7524,219,480
186,1,0.0286,0.2759,-0.1524,0,127,606
187,1,0.019,0.2767,-0.1524,0,130,602
188,1,0.0286,0.2759,-0.1524,0,127,606
189,1,0.0286,0.2759,-0.1524,0,125,609
190,1,0.0286,0.2759,-0.1524,0,123,609
191,1,0.019,0.2767,-0.1524,0,121,612
192,1,0.0286,0.2759,-0.1524,0,124,611
193,1,0.0286,0.2759,-0.1524,0,128,606
194,1,0.019,0.2767,-0.1524,0,125,609
194,10,0.2794,0.2044,-0.2413,6.7524,228,485
194,11,0.1524,0.2893,0.2667,6.7524,228,485
194,12,-0.2159,0.1497,0.3302,6.7524,228,485
195,1,0.0286,0.2759,-0.1524,0,125,609
196,1,0.0286,0.2759,-0.1524,0,126,609
197,1,0.0286,0.2759,-0.1524,0,129,606
198,1,0.0286,0.2759,-0.1524,0,131,603
198,9,0.2921,0.1858,-0.2413,5.7878,219,490
198,10,0.1524,0.3005,0.254,5.7878,219,490
198,11,-0.2159,0.1497,0.3302,5.7878,219,490
199,1,0.0286,0.2759,-0.1524,0,125,608
200,1,0.0286,0.2759,-0.1524,0,123,611
200,9,0.2921,0.1858,-0.2413,6.7524,226,484
200,10,0.1524,0.2893,0.2667,6.7524,226,484
201,1,0.019,0.2767,-0.1524,0,124,610
202,1,0.0286,0.2759,-0.1524,0,134,601
203,1,0.0286,0.2759,-0.1524,0,125,607
204,1,0.019,0.2767,-0.1524,0,127,606
205,1,0.0286,0.2759,-0.1524,0,132,603
206,1,0.0286,0.2759,-0.1524,0,116,617
206,9,0.2794,0.2044,-0.2413,6.7524,224,485
206,10,0.1524,0.2893,0.2667,6.7524,224,485
206,11,-0.2159,0.1497,0.3302,6.7524,224,485
207,1,0.019,0.2767,-0.1524,0,125,610
208,1,0.0286,0.2759,-0.1524,0,118,616
209,1,0.0286,0.2759,-0.1524,0,124,611
209,9,0.2794,0.2044,-0.2413,6.7524,224,478
209,10,0.1524,0.2893,0.2667,6.7524,224,478
209,11,-0.2159,0.1497,0.3302,6.7524,224,478
210,1,0.0286,0.2759,-0.1524,0,126,607
211,1,0.0286,0.2759,-0.1524,0,124,610
212,1,0.0286,0.2759,-0.1524,0,121,613
212,9,0.2921,0.1858,-0.2413,6.7524,230,475
212,10,0.1651,0.2822,0.2667,6.7524,230,475
212,11,-0.2159,0.1178,0.3429,6.7524,230,475
213,1,0.019,0.2767,-0.1524,0,127,605
213,9,0.2794,0.2044,-0.2413,6.7524,227,474
213,10,0.1524,0.2893,0.2667,6.7524,227,474
214,1,0.0286,0.2759,-0.1524,0,127,606
215,1,0.0286,0.2759,-0.1524,0,128,606
216,1,0.0286,0.2759,-0.1524,0,130,604
217,1,0.019,0.2767,-0.1524,0,123,611
217,10,0.2921,0.1858,-0.2413,6.7524,215,496
217,11,0.1524,0.2893,0.2667,6.7524,215,496
217,12,-0.2159,0.1497,0.3302,6.7524,215,496
218,1,0.0286,0.2759,-0.1524,0,122,611
218,9,0.2921,0.1858,-0.2413,6.7524,242,466
218,10,0.1524,0.2893,0.2667,6.7524,242,466
218,11,-0.1778,0.3159,-0.2159,6.7524,242,466
219,1,0.0286,0.2759,-0.1524,0,124,611
220,1,0.0286,0.2759,-0.1524,0,123,609
221,1,0.019,0.2767,-0.1524,0,115,617
221,9,0.2921,0.1858,-0.2413,6.7524,227,482
221,10,0.1524,0.2893,0.2667,6.7524,227,482
221,11,-0.2159,0.1497,0.3302,6.7524,227,482
222,1,0.0286,0.2759,-0.1524,0,120,613
223,1,0.0286,0.2759,-0.1524,0,123,611
224,1,0.0286,0.2759,-0.1524,0,124,610
224,9,0.2794,0.2044,-0.2413,5.7878,220,484
224,10,0.1524,0.2893,0.2667,5.7878,220,484
224,11,-0.2159,0.1497,0.3302,5.7878,220,484
225,1,0.0286,0.2759,-0.1524,0,126,611
226,1,0.0286,0.2759,-0.1524,0,129,605
227,1,0.0286,0.2759,-0.1524,0,124,610
227,9,0.2794,0.2044,-0.2413,6.7524,230,485
227,10,0.2921,0.1858,-0.2413,6.7524,230,485
227,11,0.1524,0.2893,0.2667,6.7524,230,485
228,1,0.0286,0.2759,-0.1524,0,129,603
229,1,0.0286,0.2759,-0.1524,0,126,607
230,1,0.0286,0.2759,-0.1524,0,126,608
230,9,0.2794,0.2044,-0.2413,5.7878,216,491
230,10,0.1524,0.2893,0.2667,5.7878,216,491
230,11,-0.2159,0.1497,0.3302,5.7878,216,491
231,1,0.0286,0.2759,-0.1524,0,126,608
231,10,0.2794,0.2044,-0.2413,6.7524,217,488
231,11,0.1524,0.2893,0.2667,6.7524,217,488
231,12,-0.2159,0.1497,0.3302,6.7524,217,488
232,1,0.0286,0.2759,-0.1524,0,131,602
233,1,0.019,0.2767,-0.1524,0,124,609
233,10,0.2794,0.2044,-0.2413,5.7878,218,485
233,11,0.1524,0.2893,0.2667,5.7878,218,485
233,12,-0.1905,0.317,-0.2032,5.7878,218,485
234,1,0.0286,0.2759,-0.1524,0,126,608
235,1,0.0286,0.2759,-0.1524,0,120,614
236,1,0.0286,0.2759,-0.1524,0,122,611
236,9,0.2794,0.2044,-0.2413,6.7524,241,467
236,10,0.1524,0.2893,0.2667,6.7524,241,467
236,11,-0.2159,0.1497,0.3302,6.7524,241,467
237,1,0.019,0.2767,-0.1524,0,125,608
237,9,0.2794,0.2044,-0.2413,6.7524,232,480
237,10,0.1524,0.2893,0.2667,6.7524,232,480
237,11,-0.2159,0.1497,0.3302,6.7524,232,480
238,1,0.0286,0.2759,-0.1524,0,125,609
239,1,0.0286,0.2759,-0.1524,0,120,614
239,9,0.2794,0.2044,-0.2413,6.7524,227,480
239,10,0.1524,0.2893,0.2667,6.7524,227,480
239,11,-0.2159,0.1497,0.3302,6.7524,227,480
240,1,0.0286,0.2759,-0.1524,0,132,602
240,10,0.2794,0.2185,-0.2286,6.7524,243,466
240,11,0.1524,0.2893,0.2667,6.7524,243,466
240,12,-0.2159,0.1178,0.3429,6.7524,243,466
241,1,0.0286,0.2759,-0.1524,0,119,614
241,9,0.2794,0.2044,-0.2413,6.7524,226,482
241,10,0.1524,0.2893,0.2667,6.7524,226,482
242,1,0.0286,0.2759,-0.1524,0,123,610
242,9,0.2794,0.2044,-0.2413,6.7524,213,493
242,10,0.1524,0.3005,0.254,6.7524,213,493
243,1,0.0286,0.2759,-0.1524,0,120,614
244,1,0.0286,0.2759,-0.1524,0,123,610
245,1,0.0286,0.2759,-0.1524,0,120,611
245,10,0.2921,0.168,-0.254,6.7524,216,486
245,11,0.1651,0.2937,0.254,6.7524,216,486
246,1,0.0286,0.2759,-0.1524,0,124,609
247,1,0.019,0.2767,-0.1524,0,130,604
248,1,0.0286,0.2759,-0.1524,0,130,604
249,1,0.019,0.2767,-0.1524,0,126,607
249,9,0.2794,0.2044,-0.2413,4.8232,190,522
249,10,0.1524,0.2893,0.2667,4.8232,190,522
249,11,-0.2159,0.1497,0.3302,4.8232,190,522
250,1,0.0286,0.2759,-0.1524,0,128,605
251,1,0.0286,0.2759,-0.1524,0,125,609
252,1,0.0286,0.2759,-0.1524,0,125,609
252,9,0.2794,0.2185,-0.2286,6.7524,222,478
252,10,0.1524,0.2893,0.2667,6.7524,222,478
253,1,0.0286,0.2759,-0.1524,0,126,607
254,1,0.0286,0.2759,-0.1524,0,119,614
254,9,0.2794,0.2044,-0.2413,6.7524,236,471
254,10,0.1524,0.2893,0.2667,6.7524,236,471
254,11,-0.1778,0.3159,-0.2159,6.7524,236,471
255,1,0.0286,0.2759,-0.1524,0,121,612
256,1,0.0286,0.2759,-0.1524,0,128,605
257,1,0.0286,0.2759,-0.1524,0,122,611
257,9,0.2794,0.2044,-0.2413,6.7524,213,489
257,10,0.1524,0.2893,0.2667,6.7524,213,489
257,11,-0.1905,0.3085,-0.2159,6.7524,213,489
258,1,0.0286,0.2759,-0.1524,0,129,606
258,9,0.2921,0.1858,-0.2413,6.7524,202,497
258,10,0.1524,0.2893,0.2667,6.7524,202,497
258,11,-0.2159,0.1497,0.3302,6.7524,202,497
259,1,0.019,0.2767,-0.1524,0,125,607
260,1,0.019,0.2767,-0.1524,0,118,614
261,1,0.0286,0.2759,-0.1524,0,126,608
261,10,0.2794,0.2185,-0.2286,6.7524,219,486
261,11,0.1524,0.2893,0.2667,6.7524,219,486
261,12,-0.2159,0.1178,0.3429,6.7524,219,486
262,1,0.0286,0.2759,-0.1524,0,125,609
263,1,0.0286,0.2759,-0.1524,0,125,609
263,9,0.2794,0.2044,-0.2413,6.7524,235,470
263,10,0.1524,0.3005,0.254,6.7524,235,470
264,1,0.0286,0.2759,-0.1524,0,125,609
264,10,0.2794,0.2044,-0.2413,6.7524,227,483
264,11,0.1524,0.2893,0.2667,6.7524,227,483
264,12,-0.2159,0.1497,0.3302,6.7524,227,483
265,1,0.0286,0.2704,-0.1619,0,127,608
266,1,0.0286,0.2759,-0.1524,0,126,607
267,1,0.0286,0.2759,-0.1524,0,125,610
268,1,0.0286,0.2759,-0.1524,0,125,608
266,1,0.0286,0.2759,-0.1524,0,126,608
270,1,0.019,0.2767,-0.1524,0,131,603
271,1,0.0286,0.2759,-0.1524,0,123,610
272,1,0.0286,0.2759,-0.1524,0,126,608
272,9,0.2794,0.2044,-0.2413,6.7524,219,488
272,10,0.1524,0.2893,0.2667,6.7524,219,488
272,11,-0.2159,0.1497,0.3302,6.7524,219,488
273,1,0.019,0.2767,-0.1524,0,122,610
274,1,0.0286,0.2759,-0.1524,0,121,613
274,9,0.2794,0.2044,-0.2413,6.7524,214,491
274,10,0.1524,0.2893,0.2667,6.7524,214,491
274,11,-0.2286,0.1295,0.3302,6.7524,214,491
275,1,0.0286,0.2759,-0.1524,0,120,614
276,1,0.0286,0.2759,-0.1524,0,123,611
277,1,0.019,0.2767,-0.1524,0,126,607
278,1,0.0286,0.2759,-0.1524,0,123,610
278,9,0.2921,0.1858,-0.2413,6.7524,225,480
278,10,0.1524,0.2893,0.2667,6.7524,225,480
278,11,-0.2159,0.1497,0.3302,6.7524,225,480
279,1,0.0286,0.2759,-0.1524,0,121,612
280,1,0.0286,0.2759,-0.1524,0,125,609
281,1,0.019,0.2767,-0.1524,0,129,604
282,1,0.0286,0.2759,-0.1524,0,124,609
283,1,0.0286,0.2759,-0.1524,0,117,616
284,1,0.0286,0.2759,-0.1524,0,124,610
285,1,0.0286,0.2759,-0.1524,0,126,609
286,1,0.0286,0.2759,-0.1524,0,127,607
287,1,0.0286,0.2759,-0.1524,0,117,615
287,9,1.6001,7.336,1.1429,-1.9293,133,495
288,1,0.019,0.2767,-0.1524,0,114,619
288,9,1.1376,7.4181,0.9101,-1.9293,165,482
289,1,0.0286,0.2759,-0.1524,0,127,606
289,10,1.1323,7.3836,0.9059,-1.9293,130,517
291,1,0.019,0.2767,-0.1524,0,123,610
292,1,0.0286,0.2759,-0.1524,0,120,614
292,9,1.7525,7.0338,0.6572,-1.9293,150,482
293,1,0.0286,0.2759,-0.1524,0,117,616
294,1,0.0286,0.2759,-0.1524,0,123,611
295,1,0.0286,0.2759,-0.1524,0,132,601
295,9,0.2794,0.2044,-0.2413,5.7878,226,484
295,10,0.1524,0.2893,0.2667,5.7878,226,484
295,11,-0.2159,0.1497,0.3302,5.7878,226,484
296,1,0.0286,0.2759,-0.1524,0,130,605
297,1,0.0286,0.2759,-0.1524,0,133,602
298,1,0.0286,0.2759,-0.1524,0,126,607
299,1,0.0286,0.2759,-0.1524,0,127,607
300,1,0.0286,0.2759,-0.1524,0,127,606
300,9,0.2921,0.1858,-0.2413,5.7878,227,485
300,10,0.1524,0.2893,0.2667,5.7878,227,485
300,11,-0.2159,0.1497,0.3302,5.7878,227,485
301,1,0.0286,0.2759,-0.1524,0,120,615
302,1,0.0286,0.2759,-0.1524,0,123,610
303,1,0.0286,0.2759,-0.1524,0,123,610
304,1,0.0286,0.2759,-0.1524,0,124,610
305,1,0.019,0.2767,-0.1524,0,126,606
306,1,0.0286,0.2759,-0.1524,0,126,608
307,1,0.0286,0.2759,-0.1524,0,132,603
308,1,0.019,0.2767,-0.1524,0,129,603
309,1,0.0286,0.2759,-0.1524,0,126,607
310,1,0.019,0.2767,-0.1524,0,123,608
311,1,0.0286,0.2759,-0.1524,0,127,608
312,1,0.019,0.2767,-0.1524,0,126,608
312,10,0.2794,0.2044,-0.2413,5.7878,210,499
312,11,0.1524,0.2893,0.2667,5.7878,210,499
313,1,0.019,0.2767,-0.1524,0,117,614
314,1,0.0286,0.2759,-0.1524,0,118,616
315,1,0.0286,0.2759,-0.1524,0,126,608
316,1,0.0286,0.2759,-0.1524,0,131,604
317,1,0.0286,0.2759,-0.1524,0,124,611
318,1,0.019,0.2767,-0.1524,0,122,611
319,1,0.0286,0.2759,-0.1524,0,122,611
320,1,0.0286,0.2759,-0.1524,0,126,608
320,9,0.2921,0.1858,-0.2413,6.7524,223,490
320,10,0.1524,0.2893,0.2667,6.7524,223,490
320,11,-0.2159,0.1497,0.3302,6.7524,223,490
321,1,0.0286,0.2759,-0.1524,0,124,609
322,1,0.0286,0.2759,-0.1524,0,124,610
323,1,0.0286,0.2759,-0.1524,0,126,607
324,1,0.0286,0.2759,-0.1524,0,121,612
325,1,0.019,0.2767,-0.1524,0,123,611
326,1,0.0286,0.2759,-0.1524,0,123,610
327,1,0.0286,0.2759,-0.1524,0,122,613
328,1,0.019,0.2767,-0.1524,0,123,609
329,1,0.0286,0.2759,-0.1524,0,128,605
330,1,0.019,0.2767,-0.1524,0,130,604
330,9,0.2794,0.2044,-0.2413,5.7878,208,499
330,10,0.1524,0.2893,0.2667,5.7878,208,499
330,11,-0.2159,0.1497,0.3302,5.7878,208,499
331,1,0.0286,0.2759,-0.1524,0,123,611
332,1,0.0286,0.2759,-0.1524,0,129,606
332,8,0.2921,0.1858,-0.2413,6.7524,228,481
332,9,0.1524,0.2893,0.2667,6.7524,228,481
332,10,-0.2159,0.1497,0.3302,6.7524,228,481
333,1,0.0286,0.2759,-0.1524,0,126,609
334,1,0.0286,0.2759,-0.1524,0,131,603
334,8,0.2794,0.2185,-0.2286,6.7524,225,479
334,9,0.1524,0.2893,0.2667,6.7524,225,479
335,1,0.0286,0.2759,-0.1524,0,126,608
335,9,0.2794,0.2044,-0.2413,6.7524,234,479
335,10,0.1524,0.2893,0.2667,6.7524,234,479
335,11,-0.2159,0.1497,0.3302,6.7524,234,479
336,1,0.019,0.2767,-0.1524,0,129,604
337,1,0.0286,0.2759,-0.1524,0,130,606
338,1,0.0286,0.2759,-0.1524,0,126,607
339,1,0.0286,0.2759,-0.1524,0,127,607
340,1,0.0286,0.2759,-0.1524,0,125,609
341,1,0.019,0.2767,-0.1524,0,126,607
342,1,0.019,0.2767,-0.1524,0,125,608
343,1,0.0286,0.2759,-0.1524,0,125,609
343,10,0.2794,0.2044,-0.2413,6.7524,227,465
343,11,0.1524,0.2893,0.2667,6.7524,227,465
343,12,-0.1905,0.3085,-0.2159,6.7524,227,465
344,1,0.0286,0.2759,-0.1524,0,123,610
344,9,0.2921,0.1858,-0.2413,6.7524,233,476
344,10,0.1524,0.2893,0.2667,6.7524,233,476
